Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,30120,385287,598743,676161,831977,945447,698569,531703,192621
2021-08-09T23:59:59+02:00,28394,377785,589356,671357,828593,942588,697360,531120,192454
2021-08-08T23:59:59+02:00,28088,375771,586644,669034,827075,941573,696866,530852,192386
2021-08-07T23:59:59+02:00,25981,368861,583057,665972,824622,939965,696198,530561,192322
2021-08-06T23:59:59+02:00,24349,361921,577534,662138,821880,937974,695471,530256,192258
2021-08-05T23:59:59+02:00,22448,353689,567986,654647,816699,934025,694143,529639,192092
2021-08-04T23:59:59+02:00,20937,347005,561201,646422,812428,930824,692766,529029,191934
2021-08-03T23:59:59+02:00,19892,340153,553552,636828,807204,926448,691099,528222,191733
2021-08-02T23:59:59+02:00,18805,332970,544986,626109,801955,922253,689504,527536,191557
2021-08-01T23:59:59+02:00,18348,330021,540564,617810,798552,919556,688606,527162,191471
2021-07-31T23:59:59+02:00,16035,322459,535243,613755,795881,917432,687914,526856,191399
2021-07-30T23:59:59+02:00,14237,314994,528777,607965,791584,914036,686894,526359,191310
2021-07-29T23:59:59+02:00,12394,305739,519296,597381,783821,908636,685232,525649,191154
2021-07-28T23:59:59+02:00,11472,298385,511215,589056,777751,904729,683827,525009,190969
2021-07-27T23:59:59+02:00,10390,288315,500274,579088,770125,898806,681765,524150,190725
2021-07-26T23:59:59+02:00,9616,279628,490005,569490,761753,892288,679861,523351,190517
2021-07-25T23:59:59+02:00,9139,276060,485164,564944,757865,888453,678846,522926,190416
2021-07-24T23:59:59+02:00,8535,270385,480140,560195,753776,886241,678165,522604,190363
2021-07-23T23:59:59+02:00,7731,260108,470537,551991,746930,881420,676747,522042,190228
2021-07-22T23:59:59+02:00,6970,251765,460095,540601,734593,871502,674331,521102,189983
2021-07-21T23:59:59+02:00,6577,244487,450444,530604,719598,863196,672071,520080,189725
2021-07-20T23:59:59+02:00,6030,235980,438984,519655,706412,854226,669738,519090,189449
2021-07-19T23:59:59+02:00,5633,230666,431071,511126,699563,849455,668302,518414,189256
2021-07-18T23:59:59+02:00,5450,227806,426293,506698,695490,845762,667343,518035,189168
2021-07-17T23:59:59+02:00,4929,223656,421549,502067,690958,843064,666621,517733,189104
2021-07-16T23:59:59+02:00,4421,217766,412897,493921,683002,837024,664780,516972,188968
2021-07-15T23:59:59+02:00,4113,210687,398354,480880,671231,823571,661255,515771,188700
2021-07-14T23:59:59+02:00,3819,203791,386796,470550,663503,815800,658646,514814,188467
2021-07-13T23:59:59+02:00,3596,196534,374972,457415,650810,799609,654938,513428,188162
2021-07-12T23:59:59+02:00,3448,190745,365428,444809,637989,790266,651362,512110,187894
2021-07-11T23:59:59+02:00,3391,188046,360375,439551,633165,785074,646285,511264,187744
2021-07-10T23:59:59+02:00,3307,185495,355772,434057,628515,782886,644975,510898,187703
2021-07-09T23:59:59+02:00,1979,180005,349034,425579,618911,776488,642666,510230,187602
2021-07-08T23:59:59+02:00,1748,171970,336185,411090,605477,763395,637070,508529,187227
2021-07-07T23:59:59+02:00,1517,164871,323231,394938,590971,749611,630185,506533,186843
2021-07-06T23:59:59+02:00,1281,157774,311093,381364,574129,737090,623765,504566,186504
2021-07-05T23:59:59+02:00,1111,151928,301925,372498,560994,725476,617063,502573,186227
2021-07-04T23:59:59+02:00,1051,147881,296303,368149,556513,720174,610380,501336,186055
2021-07-03T23:59:59+02:00,1000,144541,292016,363645,550749,716050,606654,500708,185974
2021-07-02T23:59:59+02:00,910,139197,284859,355219,539302,706150,599692,499300,185842
2021-07-01T23:59:59+02:00,766,129617,273287,341494,520254,685640,589670,495205,185351
2021-06-30T23:59:59+02:00,622,123654,262999,328877,501106,659043,578956,491000,184866
2021-06-29T23:59:59+02:00,494,117905,253681,317369,478622,642178,565336,486586,184319
2021-06-28T23:59:59+02:00,383,113310,246306,308967,461025,631029,555112,482599,183909
2021-06-27T23:59:59+02:00,337,111020,242491,304305,453566,624834,547340,477241,183610
2021-06-26T23:59:59+02:00,316,109898,240022,301662,449329,619909,544159,476500,183513
2021-06-25T23:59:59+02:00,266,106999,234870,293049,432158,608383,540329,475112,183323
2021-06-24T23:59:59+02:00,218,101783,225076,279133,409751,586793,529159,470952,182720
2021-06-23T23:59:59+02:00,158,97777,217393,267827,391256,562930,519767,467928,182199
2021-06-22T23:59:59+02:00,107,94356,210519,258496,367571,541793,511257,463607,181480
2021-06-21T23:59:59+02:00,91,91915,205939,253074,355632,528320,500105,455198,180922
2021-06-20T23:59:59+02:00,82,89891,201920,248844,350084,519991,493598,452962,180716
2021-06-19T23:59:59+02:00,76,88712,199405,245925,347158,513783,492042,452533,180641
2021-06-18T23:59:59+02:00,76,87030,196069,240989,339610,499719,488328,451411,180433
2021-06-17T23:59:59+02:00,76,82988,188566,231381,324116,477005,477223,447614,179755
