Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,38742,425678,632043,699232,849361,959448,704829,534934,193430
2021-08-16T23:59:59+02:00,37758,419860,628013,696500,847157,957791,704058,534532,193324
2021-08-15T23:59:59+02:00,36336,412272,624865,694243,845381,956486,703450,534263,193261
2021-08-14T23:59:59+02:00,35768,410388,623692,693270,844645,955902,703240,534185,193237
2021-08-13T23:59:59+02:00,34765,407406,621741,691389,843023,954739,702769,533963,193177
2021-08-12T23:59:59+02:00,33708,402618,616485,687665,840325,952490,701812,533451,193058
2021-08-11T23:59:59+02:00,32231,396660,610433,683494,837483,949958,700651,532807,192891
2021-08-10T23:59:59+02:00,30670,388746,601736,677822,833480,946964,699325,532126,192722
2021-08-09T23:59:59+02:00,28762,379757,591459,672654,829842,943916,698026,531499,192537
2021-08-08T23:59:59+02:00,28354,377084,588549,670230,828248,942855,697506,531216,192463
2021-08-07T23:59:59+02:00,26156,369868,584692,667020,825680,941153,696789,530900,192394
2021-08-06T23:59:59+02:00,24431,362630,578493,663089,822772,938908,696028,530586,192325
2021-08-05T23:59:59+02:00,22508,354302,568820,655518,817538,934901,694677,529964,192157
2021-08-04T23:59:59+02:00,20989,347575,561992,647254,813218,931668,693294,529348,191998
2021-08-03T23:59:59+02:00,19934,340694,554304,637589,807967,927275,691622,528540,191797
2021-08-02T23:59:59+02:00,18845,333499,545713,626823,802698,923077,690021,527851,191620
2021-08-01T23:59:59+02:00,18381,330521,541273,618513,799284,920371,689121,527474,191534
2021-07-31T23:59:59+02:00,16065,322946,535939,614451,796614,918243,688428,527167,191462
2021-07-30T23:59:59+02:00,14266,315463,529459,608641,792299,914835,687398,526667,191373
2021-07-29T23:59:59+02:00,12423,306186,519957,598022,784514,909416,685733,525953,191217
2021-07-28T23:59:59+02:00,11493,298808,511862,589685,778430,905499,684325,525308,191031
2021-07-27T23:59:59+02:00,10403,288711,500856,579682,770768,899561,682260,524449,190787
2021-07-26T23:59:59+02:00,9626,280014,490566,570068,762388,893039,680353,523647,190579
2021-07-25T23:59:59+02:00,9144,276438,485719,565511,758495,889200,679337,523221,190478
2021-07-24T23:59:59+02:00,8538,270759,480685,560755,754400,886985,678654,522899,190425
2021-07-23T23:59:59+02:00,7732,260471,471065,552535,747546,882160,677236,522337,190290
2021-07-22T23:59:59+02:00,6970,252106,460600,541128,735198,872230,674821,521393,190045
2021-07-21T23:59:59+02:00,6577,244811,450938,531122,720185,863908,672559,520370,189786
2021-07-20T23:59:59+02:00,6027,236281,439454,520158,706992,854928,670221,519378,189510
2021-07-19T23:59:59+02:00,5629,230959,431519,511619,700131,850151,668784,518700,189316
2021-07-18T23:59:59+02:00,5446,228094,426729,507189,696051,846447,667822,518322,189228
2021-07-17T23:59:59+02:00,4925,223936,421975,502556,691507,843745,667097,518020,189164
2021-07-16T23:59:59+02:00,4416,218041,413307,494401,683536,837696,665255,517259,189028
2021-07-15T23:59:59+02:00,4109,210949,398739,481341,671743,824231,661724,516056,188760
2021-07-14T23:59:59+02:00,3814,204036,387159,471002,664007,816451,659112,515098,188526
2021-07-13T23:59:59+02:00,3594,196761,375320,457847,651304,800245,655402,513711,188221
2021-07-12T23:59:59+02:00,3446,190965,365770,445220,638464,790892,651823,512392,187953
2021-07-11T23:59:59+02:00,3389,188264,360708,439959,633640,785689,646743,511546,187803
2021-07-10T23:59:59+02:00,3301,185708,356096,434457,628981,783498,645430,511180,187761
2021-07-09T23:59:59+02:00,1973,180215,349358,425977,619378,777091,643117,510511,187660
2021-07-08T23:59:59+02:00,1742,172166,336494,411479,605938,763980,637512,508807,187285
2021-07-07T23:59:59+02:00,1514,165060,323528,395310,591424,750179,630619,506810,186901
2021-07-06T23:59:59+02:00,1277,157950,311374,381726,574570,737640,624194,504843,186561
2021-07-05T23:59:59+02:00,1107,152096,302202,372858,561428,726021,617488,502848,186284
2021-07-04T23:59:59+02:00,1047,148054,296580,368507,556943,720717,610803,501608,186110
2021-07-03T23:59:59+02:00,996,144710,292292,363996,551175,716590,607079,500980,186029
2021-07-02T23:59:59+02:00,906,139358,285135,355565,539716,706683,600116,499573,185897
2021-07-01T23:59:59+02:00,762,129777,273551,341825,520661,686154,590087,495473,185406
2021-06-30T23:59:59+02:00,619,123804,263242,329190,501503,659541,579364,491267,184920
2021-06-29T23:59:59+02:00,491,118048,253919,317672,479008,642663,565736,486850,184372
2021-06-28T23:59:59+02:00,381,113446,246537,309266,461401,631507,555507,482858,183962
2021-06-27T23:59:59+02:00,335,111148,242716,304598,453936,625312,547729,477497,183663
2021-06-26T23:59:59+02:00,314,110026,240244,301952,449697,620379,544544,476755,183566
2021-06-25T23:59:59+02:00,264,107124,235089,293330,432517,608850,540710,475366,183376
2021-06-24T23:59:59+02:00,216,101904,225287,279400,410100,587249,529533,471203,182773
2021-06-23T23:59:59+02:00,156,97895,217601,268085,391587,563370,520136,468179,182252
2021-06-22T23:59:59+02:00,105,94472,210720,258744,367900,542219,511617,463855,181533
2021-06-21T23:59:59+02:00,89,92024,206134,253316,355949,528733,500458,455442,180975
2021-06-20T23:59:59+02:00,80,89993,202106,249081,350395,520396,493942,453205,180768
2021-06-19T23:59:59+02:00,78,88814,199589,246159,347467,514181,492384,452774,180693
2021-06-18T23:59:59+02:00,74,87123,196249,241217,339903,500095,488666,451652,180485
2021-06-17T23:59:59+02:00,74,83072,188745,231602,324398,477369,477555,447854,179807
2021-06-16T23:59:59+02:00,72,79663,182205,223451,308866,453418,464264,443621,179067
2021-06-15T23:59:59+02:00,69,76442,175855,215456,295469,429119,451485,439249,178187
2021-06-14T23:59:59+02:00,64,74575,171504,210253,287627,416063,444886,436647,177583
2021-06-13T23:59:59+02:00,61,72992,167997,206440,282218,408521,438377,434251,176940
2021-06-12T23:59:59+02:00,61,72222,165919,203905,279091,401668,436220,431195,176900
2021-06-11T23:59:59+02:00,60,70443,160558,198157,269860,387553,431766,429826,176741
2021-06-10T23:59:59+02:00,57,67381,152408,187764,255023,361627,418842,425968,176087
2021-06-09T23:59:59+02:00,56,64601,146538,180914,246044,339795,396303,421865,175320
2021-06-08T23:59:59+02:00,53,62680,141661,174922,237563,324750,377914,417822,174722
2021-06-07T23:59:59+02:00,51,60969,137253,169822,230877,308924,369272,414590,174117
2021-06-06T23:59:59+02:00,51,59814,133808,165750,224631,297486,364132,412083,173508
2021-06-05T23:59:59+02:00,50,58609,130667,162216,220709,287427,357476,410943,173408
2021-06-04T23:59:59+02:00,48,57476,127910,158876,216323,280421,348488,408687,173274
2021-06-03T23:59:59+02:00,46,55580,123842,153757,208603,267028,334574,405098,172924
2021-06-02T23:59:59+02:00,43,54645,121609,150905,204621,257187,317755,403431,172670
2021-06-01T23:59:59+02:00,41,51679,114366,142794,194732,242586,293290,398605,172035
