Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,80463,554413,741871,789844,925281,1017231,733880,552027,199609
2021-10-30T23:59:59+02:00,80418,554244,741690,789697,925163,1017172,733866,552020,199602
2021-10-29T23:59:59+02:00,80194,553424,740849,789015,924567,1016839,733762,551968,199582
2021-10-28T23:59:59+02:00,79632,551697,739165,787669,923489,1016086,733446,551809,199509
2021-10-27T23:59:59+02:00,79084,550311,737938,786728,922662,1015514,733113,551604,199422
2021-10-26T23:59:59+02:00,78375,548549,736508,785629,921790,1014862,732811,551349,199334
2021-10-25T23:59:59+02:00,78249,548145,736095,785328,921529,1014686,732757,551321,199320
2021-10-24T23:59:59+02:00,77901,547239,735243,784672,921010,1014346,732575,551221,199296
2021-10-23T23:59:59+02:00,77821,547045,735052,784519,920876,1014277,732542,551214,199294
2021-10-22T23:59:59+02:00,77331,545972,734130,783749,920306,1013883,732411,551150,199278
2021-10-21T23:59:59+02:00,76203,543873,732362,782261,919112,1013110,732058,550903,199207
2021-10-20T23:59:59+02:00,75414,542389,731094,781143,918244,1012441,731682,550666,199096
2021-10-19T23:59:59+02:00,74512,540677,729686,780131,917380,1011781,731264,550407,198977
2021-10-18T23:59:59+02:00,73980,539358,728501,779225,916659,1011219,730965,550196,198897
2021-10-17T23:59:59+02:00,73478,538347,727760,778615,916190,1010891,730767,550091,198823
2021-10-16T23:59:59+02:00,73394,538132,727610,778486,916106,1010841,730750,550083,198817
2021-10-15T23:59:59+02:00,72920,536993,726815,777808,915552,1010475,730614,549996,198791
2021-10-14T23:59:59+02:00,71801,534493,725058,776294,914265,1009636,730158,549725,198710
2021-10-13T23:59:59+02:00,71188,532926,723719,775143,913385,1008912,729784,549436,198595
2021-10-12T23:59:59+02:00,70605,531240,722314,774045,912544,1008210,729347,549177,198445
2021-10-11T23:59:59+02:00,70064,529756,720968,773012,911723,1007577,728960,548931,198315
2021-10-10T23:59:59+02:00,69770,528862,720049,772342,911151,1007178,728765,548806,198264
2021-10-09T23:59:59+02:00,69666,528640,719853,772184,911039,1007114,728741,548792,198261
2021-10-08T23:59:59+02:00,69181,527520,719001,771435,910441,1006778,728592,548713,198238
2021-10-07T23:59:59+02:00,67870,524753,716834,769631,908989,1005727,728057,548395,198089
2021-10-06T23:59:59+02:00,67231,523204,715635,768618,908123,1005024,727674,548139,197980
2021-10-05T23:59:59+02:00,66617,521558,714215,767470,907155,1004317,727268,547855,197859
2021-10-04T23:59:59+02:00,65998,519729,712733,766290,906152,1003569,726848,547532,197732
2021-10-03T23:59:59+02:00,65683,518818,711873,765541,905574,1003089,726579,547377,197683
2021-10-02T23:59:59+02:00,65598,518549,711683,765385,905466,1003020,726545,547368,197681
