Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,88537,575902,764006,808004,941002,1029247,739831,555636,201047
2021-11-16T23:59:59+01:00,88049,574518,762423,806757,939901,1028357,739387,555337,200950
2021-11-15T23:59:59+01:00,87669,573196,761019,805565,938909,1027618,738982,555080,200825
2021-11-14T23:59:59+01:00,87263,572052,759745,804560,938038,1026964,738641,554903,200774
2021-11-13T23:59:59+01:00,87109,571467,759195,804107,937620,1026676,738536,554841,200759
2021-11-12T23:59:59+01:00,86705,570114,757923,803012,936664,1026036,738295,554740,200720
2021-11-11T23:59:59+01:00,85810,568158,756073,801385,935268,1024998,737842,554463,200611
2021-11-10T23:59:59+01:00,85271,566603,754452,800057,934075,1024078,737334,554153,200510
2021-11-09T23:59:59+01:00,84734,565348,753185,799003,933098,1023204,736886,553879,200391
2021-11-08T23:59:59+01:00,84345,564043,751846,797998,932154,1022452,736454,553671,200301
2021-11-07T23:59:59+01:00,84026,563143,750829,797202,931489,1021950,736211,553509,200252
2021-11-06T23:59:59+01:00,83933,562793,750443,796943,931272,1021810,736152,553480,200242
2021-11-05T23:59:59+01:00,83485,561821,749586,796224,930639,1021413,735998,553396,200219
2021-11-04T23:59:59+01:00,82637,559991,747769,794693,929371,1020429,735626,553127,200109
2021-11-03T23:59:59+01:00,82051,558540,746300,793587,928428,1019720,735253,552867,199989
2021-11-02T23:59:59+01:00,81336,557010,744822,792415,927451,1018954,734867,552633,199872
2021-11-01T23:59:59+01:00,80805,555729,743596,791406,926627,1018377,734632,552462,199789
2021-10-31T23:59:59+01:00,80704,555547,743414,791261,926544,1018322,734613,552454,199780
2021-10-30T23:59:59+02:00,80658,555372,743233,791104,926423,1018261,734598,552445,199772
2021-10-29T23:59:59+02:00,80424,554516,742360,790385,925794,1017905,734487,552386,199751
2021-10-28T23:59:59+02:00,79823,552718,740596,788961,924657,1017123,734153,552218,199674
2021-10-27T23:59:59+02:00,79239,551290,739342,787984,923799,1016537,733817,552014,199585
2021-10-26T23:59:59+02:00,78511,549484,737854,786862,922901,1015871,733509,551756,199491
