Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,84138,563054,750509,796779,931133,1021590,735932,553373,200194
2021-11-07T23:59:59+01:00,83854,562259,749627,796090,930551,1021143,735723,553224,200155
2021-11-06T23:59:59+01:00,83760,561915,749255,795839,930341,1021004,735666,553195,200145
2021-11-05T23:59:59+01:00,83342,561029,748488,795201,929772,1020654,735525,553117,200125
2021-11-04T23:59:59+01:00,82520,559273,746766,793736,928567,1019716,735176,552855,200019
2021-11-03T23:59:59+01:00,81953,557891,745375,792676,927663,1019028,734811,552602,199901
2021-11-02T23:59:59+01:00,81248,556383,743926,791527,926697,1018277,734432,552374,199797
2021-11-01T23:59:59+01:00,80719,555113,742709,790525,925877,1017704,734198,552204,199714
2021-10-31T23:59:59+01:00,80620,554938,742527,790387,925795,1017650,734178,552196,199705
2021-10-30T23:59:59+02:00,80574,554765,742345,790232,925675,1017589,734163,552187,199697
2021-10-29T23:59:59+02:00,80345,553925,741489,789537,925063,1017240,734053,552131,199676
2021-10-28T23:59:59+02:00,79752,552136,739737,788125,923932,1016460,733719,551965,199599
2021-10-27T23:59:59+02:00,79173,550716,738489,787159,923085,1015878,733383,551759,199511
2021-10-26T23:59:59+02:00,78446,548920,737014,786044,922194,1015213,733075,551502,199417
2021-10-25T23:59:59+02:00,78319,548510,736597,785739,921930,1015035,733021,551472,199403
2021-10-24T23:59:59+02:00,77969,547591,735741,785072,921409,1014689,732837,551369,199372
2021-10-23T23:59:59+02:00,77889,547396,735548,784917,921276,1014619,732804,551362,199370
2021-10-22T23:59:59+02:00,77396,546320,734621,784143,920704,1014224,732673,551298,199354
2021-10-21T23:59:59+02:00,76257,544209,732847,782650,919504,1013444,732314,551046,199277
2021-10-20T23:59:59+02:00,75466,542710,731571,781530,918633,1012769,731937,550807,199163
2021-10-19T23:59:59+02:00,74564,540996,730156,780517,917767,1012111,731521,550554,199043
2021-10-18T23:59:59+02:00,74018,539666,728968,779606,917044,1011546,731216,550340,198961
2021-10-17T23:59:59+02:00,73514,538653,728225,778991,916572,1011218,731017,550234,198886
2021-10-16T23:59:59+02:00,73430,538438,728075,778860,916488,1011167,731000,550226,198880
2021-10-15T23:59:59+02:00,72954,537296,727278,778179,915931,1010801,730864,550139,198854
2021-10-14T23:59:59+02:00,71835,534791,725511,776661,914641,1009961,730407,549868,198773
2021-10-13T23:59:59+02:00,71221,533220,724166,775505,913758,1009229,730032,549580,198658
2021-10-12T23:59:59+02:00,70638,531528,722754,774402,912910,1008520,729591,549321,198508
2021-10-11T23:59:59+02:00,70097,530042,721407,773363,912085,1007885,729204,549075,198378
2021-10-10T23:59:59+02:00,69803,529145,720485,772690,911512,1007486,729007,548950,198328
2021-10-09T23:59:59+02:00,69699,528923,720288,772532,911400,1007421,728983,548936,198325
2021-10-08T23:59:59+02:00,69214,527800,719436,771778,910801,1007085,728835,548857,198302
2021-10-07T23:59:59+02:00,67902,525027,717262,769972,909344,1006037,728299,548538,198152
2021-10-06T23:59:59+02:00,67262,523477,716062,768956,908476,1005333,727915,548281,198043
2021-10-05T23:59:59+02:00,66648,521824,714640,767807,907506,1004627,727507,547997,197922
2021-10-04T23:59:59+02:00,66027,519990,713148,766619,906494,1003874,727085,547674,197795
2021-10-03T23:59:59+02:00,65712,519075,712284,765871,905916,1003394,726814,547519,197746
2021-10-02T23:59:59+02:00,65627,518805,712094,765715,905806,1003325,726780,547510,197744
2021-10-01T23:59:59+02:00,65037,517497,711167,764956,905163,1002904,726638,547441,197718
2021-09-30T23:59:59+02:00,63954,515131,709372,763425,903908,1002032,726243,547203,197636
2021-09-29T23:59:59+02:00,63346,513622,708082,762388,903028,1001335,725891,546947,197556
2021-09-28T23:59:59+02:00,62765,511969,706733,761348,902130,1000633,725508,546707,197473
2021-09-27T23:59:59+02:00,62085,510024,705068,760013,901047,999868,725092,546482,197384
2021-09-26T23:59:59+02:00,61793,509056,704225,759302,900463,999475,724910,546351,197331
2021-09-25T23:59:59+02:00,61695,508738,703953,759081,900290,999379,724867,546328,197329
2021-09-24T23:59:59+02:00,61177,507390,702798,758191,899513,998811,724645,546230,197293
2021-09-23T23:59:59+02:00,60368,505005,700654,756423,897969,997703,724168,545966,197186
2021-09-22T23:59:59+02:00,59816,503473,699217,755198,896935,996889,723756,545723,197089
2021-09-21T23:59:59+02:00,59221,501759,697738,753954,895952,996073,723355,545452,196969
2021-09-20T23:59:59+02:00,58466,499651,695902,752390,894649,995170,722913,545156,196857
2021-09-19T23:59:59+02:00,58229,498700,694973,751627,893934,994665,722675,545013,196816
2021-09-18T23:59:59+02:00,57969,498039,694468,751198,893638,994482,722620,544975,196805
2021-09-17T23:59:59+02:00,57434,496613,693184,750102,892759,993857,722365,544846,196770
2021-09-16T23:59:59+02:00,56575,494447,691284,748413,891394,992893,721916,544621,196677
2021-09-15T23:59:59+02:00,55986,492776,689698,747051,890308,991947,721470,544337,196577
2021-09-14T23:59:59+02:00,55472,491200,688292,745843,889251,991143,721058,544079,196498
2021-09-13T23:59:59+02:00,54590,489020,686682,744586,888166,990304,720639,543832,196415
2021-09-12T23:59:59+02:00,54313,488077,685733,743862,887572,989832,720383,543685,196355
