Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,86523,569501,757149,802306,936023,1025532,737979,554542,200639
2021-11-11T23:59:59+01:00,85704,567714,755447,800801,934744,1024576,737555,554291,200549
2021-11-10T23:59:59+01:00,85188,566197,753857,799510,933582,1023674,737056,553982,200453
2021-11-09T23:59:59+01:00,84666,564978,752612,798482,932629,1022818,736613,553713,200338
2021-11-08T23:59:59+01:00,84287,563687,751297,797494,931705,1022078,736192,553506,200249
2021-11-07T23:59:59+01:00,83975,562802,750296,796708,931046,1021584,735955,553345,200201
2021-11-06T23:59:59+01:00,83882,562453,749912,796450,930830,1021443,735896,553316,200191
2021-11-05T23:59:59+01:00,83436,561491,749064,795737,930204,1021050,735741,553232,200168
2021-11-04T23:59:59+01:00,82595,559672,747274,794231,928950,1020072,735373,552961,200059
2021-11-03T23:59:59+01:00,82009,558225,745815,793127,928015,1019366,735001,552701,199939
2021-11-02T23:59:59+01:00,81294,556700,744343,791963,927041,1018608,734616,552468,199822
2021-11-01T23:59:59+01:00,80763,555426,743124,790955,926217,1018035,734381,552298,199739
2021-10-31T23:59:59+01:00,80663,555249,742941,790813,926135,1017980,734362,552290,199730
2021-10-30T23:59:59+02:00,80616,555076,742760,790658,926015,1017919,734347,552281,199722
2021-10-29T23:59:59+02:00,80383,554222,741888,789946,925385,1017564,734236,552223,199701
2021-10-28T23:59:59+02:00,79785,552427,740127,788527,924249,1016783,733901,552057,199624
2021-10-27T23:59:59+02:00,79204,551002,738879,787555,923396,1016197,733564,551851,199535
2021-10-26T23:59:59+02:00,78477,549198,737398,786437,922499,1015531,733256,551594,199441
2021-10-25T23:59:59+02:00,78350,548784,736979,786131,922235,1015353,733202,551564,199427
2021-10-24T23:59:59+02:00,77999,547856,736123,785461,921711,1015005,733016,551461,199396
2021-10-23T23:59:59+02:00,77917,547659,735933,785306,921577,1014937,732983,551454,199394
2021-10-22T23:59:59+02:00,77424,546580,735003,784530,921003,1014541,732852,551390,199378
2021-10-21T23:59:59+02:00,76283,544464,733228,783035,919801,1013758,732492,551138,199301
2021-10-20T23:59:59+02:00,75491,542957,731945,781910,918923,1013081,732114,550898,199186
2021-10-19T23:59:59+02:00,74586,541240,730527,780895,918056,1012422,731698,550645,199066
2021-10-18T23:59:59+02:00,74040,539910,729333,779984,917329,1011857,731392,550432,198984
2021-10-17T23:59:59+02:00,73536,538894,728588,779368,916856,1011527,731192,550326,198909
2021-10-16T23:59:59+02:00,73452,538679,728438,779238,916771,1011475,731175,550318,198903
2021-10-15T23:59:59+02:00,72976,537536,727640,778557,916213,1011108,731039,550231,198877
2021-10-14T23:59:59+02:00,71857,535023,725870,777038,914923,1010267,730581,549960,198796
2021-10-13T23:59:59+02:00,71243,533450,724520,775881,914037,1009534,730205,549671,198681
2021-10-12T23:59:59+02:00,70660,531757,723107,774775,913189,1008825,729763,549412,198532
2021-10-11T23:59:59+02:00,70119,530270,721759,773733,912359,1008189,729374,549167,198402
2021-10-10T23:59:59+02:00,69825,529372,720835,773059,911784,1007789,729177,549042,198352
2021-10-09T23:59:59+02:00,69721,529150,720637,772901,911672,1007724,729153,549028,198349
2021-10-08T23:59:59+02:00,69236,528026,719782,772145,911073,1007388,729005,548949,198326
2021-10-07T23:59:59+02:00,67924,525253,717605,770338,909615,1006340,728468,548630,198176
2021-10-06T23:59:59+02:00,67283,523701,716401,769320,908747,1005634,728085,548374,198067
2021-10-05T23:59:59+02:00,66668,522046,714979,768170,907778,1004928,727677,548090,197945
2021-10-04T23:59:59+02:00,66047,520208,713484,766979,906768,1004173,727255,547768,197818
2021-10-03T23:59:59+02:00,65732,519293,712618,766232,906189,1003693,726985,547612,197769
2021-10-02T23:59:59+02:00,65647,519022,712428,766076,906079,1003623,726951,547603,197767
2021-10-01T23:59:59+02:00,65057,517712,711501,765314,905436,1003202,726809,547534,197741
2021-09-30T23:59:59+02:00,63974,515346,709705,763782,904180,1002330,726416,547296,197659
2021-09-29T23:59:59+02:00,63364,513833,708411,762743,903300,1001633,726063,547040,197579
2021-09-28T23:59:59+02:00,62783,512179,707059,761700,902400,1000929,725679,546798,197496
2021-09-27T23:59:59+02:00,62103,510234,705389,760358,901316,1000160,725263,546573,197407
2021-09-26T23:59:59+02:00,61811,509264,704545,759643,900731,999766,725081,546442,197355
2021-09-25T23:59:59+02:00,61713,508944,704273,759422,900558,999670,725038,546419,197353
2021-09-24T23:59:59+02:00,61194,507593,703117,758530,899781,999099,724816,546322,197317
2021-09-23T23:59:59+02:00,60385,505205,700969,756765,898236,997990,724339,546058,197210
2021-09-22T23:59:59+02:00,59833,503671,699529,755538,897200,997174,723927,545815,197113
2021-09-21T23:59:59+02:00,59237,501955,698048,754293,896216,996358,723525,545545,196993
2021-09-20T23:59:59+02:00,58481,499844,696209,752727,894910,995450,723081,545248,196879
2021-09-19T23:59:59+02:00,58244,498893,695277,751963,894196,994942,722843,545105,196838
2021-09-18T23:59:59+02:00,57983,498232,694771,751534,893899,994759,722787,545067,196827
2021-09-17T23:59:59+02:00,57448,496804,693485,750438,893019,994133,722532,544938,196792
2021-09-16T23:59:59+02:00,56589,494637,691580,748745,891655,993170,722083,544712,196701
2021-09-15T23:59:59+02:00,55999,492964,689995,747381,890568,992224,721638,544429,196601
2021-09-14T23:59:59+02:00,55485,491387,688589,746173,889510,991419,721226,544171,196522
2021-09-13T23:59:59+02:00,54602,489204,686977,744916,888424,990580,720805,543924,196439
2021-09-12T23:59:59+02:00,54325,488260,686027,744191,887829,990108,720549,543777,196379
2021-09-11T23:59:59+02:00,54079,487794,685646,743901,887562,989984,720497,543756,196375
2021-09-10T23:59:59+02:00,53670,486177,684080,742485,886346,989111,720180,543571,196323
2021-09-09T23:59:59+02:00,52897,484138,682295,740856,885044,988081,719734,543308,196240
2021-09-08T23:59:59+02:00,52314,482352,680742,739448,883873,987180,719290,543031,196118
2021-09-07T23:59:59+02:00,51827,480689,679250,738239,882859,986346,718863,542806,196036
2021-09-06T23:59:59+02:00,51380,479156,677847,737032,881889,985548,718446,542592,195952
2021-09-05T23:59:59+02:00,51089,478331,677062,736365,881377,985144,718230,542486,195903
2021-09-04T23:59:59+02:00,50998,478020,676735,736102,881183,985028,718189,542466,195902
2021-09-03T23:59:59+02:00,50333,476138,675221,734778,879943,984125,717793,542274,195855
2021-09-02T23:59:59+02:00,49770,474308,673544,733325,878598,983100,717281,542014,195751
2021-09-01T23:59:59+02:00,48979,472154,671818,731939,877375,982087,716782,541730,195669
2021-08-31T23:59:59+02:00,48398,470303,670257,730634,876305,981162,716365,541493,195580
2021-08-30T23:59:59+02:00,47761,468152,668352,729097,875018,980087,715865,541189,195462
2021-08-29T23:59:59+02:00,47320,466794,667194,728129,874212,979515,715569,541055,195419
2021-08-28T23:59:59+02:00,47151,466217,666746,727743,873865,979294,715485,541009,195413
2021-08-27T23:59:59+02:00,46854,465114,665627,726837,873057,978742,715237,540890,195395
2021-08-26T23:59:59+02:00,46141,462266,663202,724724,871369,977492,714629,540557,195320
2021-08-25T23:59:59+02:00,44960,458347,660308,722335,869405,975959,713856,540168,195188
2021-08-24T23:59:59+02:00,44327,456065,658414,720797,868079,974853,713261,539875,195099
2021-08-23T23:59:59+02:00,43718,453259,656024,718992,866454,973577,712621,539548,195014
2021-08-22T23:59:59+02:00,43354,451856,654669,717944,865606,972985,712273,539379,194960
2021-08-21T23:59:59+02:00,42824,450459,653784,717126,864934,972558,712120,539309,194942
2021-08-20T23:59:59+02:00,42079,447028,651168,715047,863177,971285,711627,539087,194887
2021-08-19T23:59:59+02:00,41091,441820,647009,711860,860498,969169,710782,538646,194784
2021-08-18T23:59:59+02:00,40340,436814,643184,708551,857635,966983,709712,538118,194639
2021-08-17T23:59:59+02:00,39433,431305,639270,705390,854916,964862,708674,537588,194509
2021-08-16T23:59:59+02:00,38395,425050,634855,702407,852564,963068,707839,537131,194380
2021-08-15T23:59:59+02:00,36881,416970,631330,699912,850593,961618,707169,536829,194306
2021-08-14T23:59:59+02:00,36257,414789,629741,698509,849635,960907,706901,536734,194280
2021-08-13T23:59:59+02:00,35096,411107,626990,696046,847639,959513,706366,536478,194208
2021-08-12T23:59:59+02:00,34014,406227,621555,692218,844871,957214,705378,535956,194085
2021-08-11T23:59:59+02:00,32506,400182,615418,687971,841955,954638,704192,535299,193905
2021-08-10T23:59:59+02:00,30924,391830,606503,682187,837878,951570,702828,534590,193729
2021-08-09T23:59:59+02:00,28986,382675,596021,676918,834181,948481,701489,533942,193535
2021-08-08T23:59:59+02:00,28569,379949,593051,674428,832542,947385,700953,533644,193458
2021-08-07T23:59:59+02:00,26352,372672,589144,671174,829936,945661,700224,533324,193387
2021-08-06T23:59:59+02:00,24617,365359,582840,667203,826984,943396,699455,533009,193316
2021-08-05T23:59:59+02:00,22677,356913,573009,659492,821669,939345,698080,532372,193144
2021-08-04T23:59:59+02:00,21151,350114,566089,651156,817310,936074,696685,531743,192982
2021-08-03T23:59:59+02:00,20088,343161,558309,641408,811988,931619,694971,530917,192775
2021-08-02T23:59:59+02:00,18991,335908,549617,630559,806659,927379,693359,530222,192595
2021-08-01T23:59:59+02:00,18515,332892,545115,622193,803213,924646,692438,529832,192507
2021-07-31T23:59:59+02:00,16183,325255,539729,618093,800527,922506,691739,529524,192435
2021-07-30T23:59:59+02:00,14375,317724,533202,612232,796172,919065,690694,529022,192344
2021-07-29T23:59:59+02:00,12516,308358,523597,601510,788297,913592,689008,528298,192184
2021-07-28T23:59:59+02:00,11581,300920,515403,593083,782157,909636,687583,527640,191994
2021-07-27T23:59:59+02:00,10484,290740,504311,582985,774419,903624,685485,526767,191744
2021-07-26T23:59:59+02:00,9702,281972,493942,573310,765966,897063,683561,525955,191531
2021-07-25T23:59:59+02:00,9214,278353,489010,568684,762037,893161,682523,525519,191429
2021-07-24T23:59:59+02:00,8607,272645,483943,563889,757911,890931,681835,525196,191376
2021-07-23T23:59:59+02:00,7792,262291,474234,555598,750997,886065,680406,524629,191241
2021-07-22T23:59:59+02:00,7026,253864,463695,544115,738574,876070,677954,523661,190994
2021-07-21T23:59:59+02:00,6626,246508,453976,534036,723480,867702,675683,522632,190733
2021-07-20T23:59:59+02:00,6075,237908,442424,523007,710229,858667,673326,521628,190453
2021-07-19T23:59:59+02:00,5670,232534,434425,514416,703322,853851,671870,520933,190254
2021-07-18T23:59:59+02:00,5486,229632,429560,509945,699213,850118,670888,520554,190165
2021-07-17T23:59:59+02:00,4965,225454,424787,505268,694635,847401,670160,520251,190102
2021-07-16T23:59:59+02:00,4456,219528,416071,497080,686619,841327,668305,519482,189967
2021-07-15T23:59:59+02:00,4138,212376,401412,483939,674746,827777,664739,518261,189696
2021-07-14T23:59:59+02:00,3841,205401,389722,473523,666951,819957,662108,517290,189458
2021-07-13T23:59:59+02:00,3621,198082,377791,460290,654182,803665,658379,515890,189144
