Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,102015,613511,805873,842414,970937,1050843,748967,560585,202721
2021-12-04T23:59:59+01:00,101603,612140,804461,841406,970135,1050324,748843,560506,202704
2021-12-03T23:59:59+01:00,100427,608936,801564,839111,968214,1048963,748506,560324,202664
2021-12-02T23:59:59+01:00,98595,604951,797643,835655,965307,1046963,747792,559886,202512
2021-12-01T23:59:59+01:00,97426,602045,794391,833057,963113,1045265,747063,559495,202379
2021-11-30T23:59:59+01:00,96493,599556,791545,830833,961143,1043754,746418,559150,202270
2021-11-29T23:59:59+01:00,95706,597157,788805,828696,959273,1042326,745860,558796,202169
2021-11-28T23:59:59+01:00,95192,595689,787008,827295,958096,1041452,745489,558586,202097
2021-11-27T23:59:59+01:00,94880,594658,785908,826448,957353,1040984,745368,558530,202083
2021-11-26T23:59:59+01:00,94152,592763,784043,824752,955940,1040091,745105,558400,202050
2021-11-25T23:59:59+01:00,92960,589800,780826,822136,953564,1038562,744614,558135,201952
2021-11-24T23:59:59+01:00,92324,587913,778451,820271,951885,1037245,744097,557831,201843
2021-11-23T23:59:59+01:00,91766,586326,776400,818641,950356,1036126,743595,557508,201709
2021-11-22T23:59:59+01:00,91283,584721,774442,817063,948988,1035154,743146,557258,201611
2021-11-21T23:59:59+01:00,91033,583815,773340,816090,948189,1034559,742845,557083,201556
2021-11-20T23:59:59+01:00,90891,583239,772632,815483,947637,1034232,742727,557033,201548
2021-11-19T23:59:59+01:00,90388,581664,770981,814062,946383,1033431,742459,556904,201515
2021-11-18T23:59:59+01:00,89399,579138,768462,811878,944522,1032068,741914,556581,201396
2021-11-17T23:59:59+01:00,88806,577458,766520,810303,943071,1030947,741374,556283,201286
2021-11-16T23:59:59+01:00,88277,575930,764841,808941,941866,1029978,740898,555949,201172
2021-11-15T23:59:59+01:00,87888,574582,763404,807722,940859,1029218,740486,555693,201042
2021-11-14T23:59:59+01:00,87471,573392,762097,806686,939963,1028548,740135,555516,200990
2021-11-13T23:59:59+01:00,87292,572763,761494,806188,939498,1028247,740022,555453,200974
2021-11-12T23:59:59+01:00,86877,571379,760182,805067,938527,1027592,739775,555351,200935
2021-11-11T23:59:59+01:00,85966,569396,758288,803407,937108,1026541,739319,555077,200821
2021-11-10T23:59:59+01:00,85422,567822,756641,802047,935902,1025615,738810,554768,200719
2021-11-09T23:59:59+01:00,84881,566558,755359,800976,934921,1024737,738358,554496,200600
2021-11-08T23:59:59+01:00,84483,565233,753990,799954,933964,1023973,737924,554286,200508
2021-11-07T23:59:59+01:00,84160,564325,752966,799148,933282,1023470,737676,554120,200458
2021-11-06T23:59:59+01:00,84066,563968,752577,798889,933054,1023328,737617,554091,200448
2021-11-05T23:59:59+01:00,83617,562980,751690,798159,932403,1022918,737461,554006,200425
2021-11-04T23:59:59+01:00,82761,561132,749844,796613,931129,1021925,737082,553730,200314
2021-11-03T23:59:59+01:00,82171,559667,748358,795495,930175,1021212,736710,553471,200195
2021-11-02T23:59:59+01:00,81453,558133,746871,794320,929195,1020439,736316,553236,200075
2021-11-01T23:59:59+01:00,80919,556843,745636,793302,928361,1019861,736078,553063,199994
2021-10-31T23:59:59+01:00,80815,556655,745451,793151,928267,1019802,736058,553055,199985
2021-10-30T23:59:59+02:00,80769,556480,745269,792992,928145,1019740,736042,553046,199977
2021-10-29T23:59:59+02:00,80531,555614,744383,792271,927507,1019375,735928,552987,199956
2021-10-28T23:59:59+02:00,79925,553801,742599,790840,926354,1018583,735591,552814,199878
2021-10-27T23:59:59+02:00,79340,552367,741332,789853,925489,1017991,735255,552611,199788
2021-10-26T23:59:59+02:00,78611,550549,739830,788723,924586,1017326,734945,552355,199692
2021-10-25T23:59:59+02:00,78484,550130,739405,788406,924316,1017148,734890,552325,199677
2021-10-24T23:59:59+02:00,78132,549181,738530,787726,923783,1016794,734697,552221,199644
2021-10-23T23:59:59+02:00,78048,548982,738336,787569,923647,1016725,734663,552214,199642
2021-10-22T23:59:59+02:00,77553,547893,737391,786775,923061,1016326,734530,552150,199626
2021-10-21T23:59:59+02:00,76409,545757,735601,785274,921848,1015540,734170,551898,199548
2021-10-20T23:59:59+02:00,75611,544241,734312,784133,920960,1014859,733791,551657,199432
2021-10-19T23:59:59+02:00,74702,542511,732879,783106,920091,1014199,733374,551402,199312
2021-10-18T23:59:59+02:00,74154,541170,731676,782191,919357,1013631,733067,551191,199229
2021-10-17T23:59:59+02:00,73650,540147,730920,781561,918878,1013291,732863,551086,199155
2021-10-16T23:59:59+02:00,73564,539930,730769,781431,918791,1013239,732845,551078,199149
2021-10-15T23:59:59+02:00,73085,538778,729960,780743,918228,1012869,732709,550991,199123
2021-10-14T23:59:59+02:00,71964,536256,728178,779219,916929,1012023,732250,550723,199041
2021-10-13T23:59:59+02:00,71349,534672,726820,778058,916037,1011287,731872,550433,198926
2021-10-12T23:59:59+02:00,70764,532970,725399,776948,915184,1010574,731427,550175,198775
2021-10-11T23:59:59+02:00,70222,531479,724043,775901,914352,1009934,731036,549938,198652
2021-10-10T23:59:59+02:00,69927,530577,723109,775225,913776,1009534,730838,549813,198601
2021-10-09T23:59:59+02:00,69822,530353,722911,775066,913664,1009465,730814,549799,198598
2021-10-08T23:59:59+02:00,69336,529221,722051,774305,913058,1009126,730666,549720,198575
2021-10-07T23:59:59+02:00,68023,526432,719868,772495,911590,1008075,730128,549408,198439
2021-10-06T23:59:59+02:00,67382,524877,718659,771473,910717,1007367,729744,549149,198331
2021-10-05T23:59:59+02:00,66766,523212,717228,770320,909743,1006656,729331,548865,198210
2021-10-04T23:59:59+02:00,66142,521357,715717,769116,908727,1005896,728907,548544,198083
2021-10-03T23:59:59+02:00,65826,520433,714846,768364,908144,1005415,728636,548387,198035
2021-10-02T23:59:59+02:00,65740,520162,714656,768207,908033,1005346,728599,548378,198033
2021-10-01T23:59:59+02:00,65147,518849,713724,767444,907390,1004923,728455,548306,198007
2021-09-30T23:59:59+02:00,64063,516472,711919,765900,906129,1004045,728062,548066,197925
2021-09-29T23:59:59+02:00,63451,514943,710609,764858,905240,1003349,727707,547810,197845
2021-09-28T23:59:59+02:00,62870,513284,709244,763808,904335,1002643,727322,547574,197765
2021-09-27T23:59:59+02:00,62189,511318,707555,762453,903238,1001871,726906,547350,197675
2021-09-26T23:59:59+02:00,61896,510341,706698,761731,902650,1001476,726721,547219,197623
2021-09-25T23:59:59+02:00,61797,510016,706423,761508,902475,1001378,726677,547195,197621
2021-09-24T23:59:59+02:00,61278,508651,705259,760613,901691,1000807,726454,547098,197585
2021-09-23T23:59:59+02:00,60463,506252,703103,758833,900130,999692,725972,546837,197483
2021-09-22T23:59:59+02:00,59910,504713,701653,757600,899091,998872,725556,546593,197387
2021-09-21T23:59:59+02:00,59312,502982,700153,756345,898099,998054,725152,546323,197266
2021-09-20T23:59:59+02:00,58556,500862,698304,754766,896788,997143,724706,546029,197152
2021-09-19T23:59:59+02:00,58318,499904,697360,753997,896071,996633,724468,545886,197112
2021-09-18T23:59:59+02:00,58056,499240,696850,753565,895774,996449,724412,545848,197101
2021-09-17T23:59:59+02:00,57521,497810,695558,752467,894892,995821,724154,545719,197066
2021-09-16T23:59:59+02:00,56659,495638,693647,750764,893524,994854,723706,545491,196975
2021-09-15T23:59:59+02:00,56068,493965,692056,749395,892433,993904,723255,545210,196875
2021-09-14T23:59:59+02:00,55553,492386,690646,748181,891375,993097,722843,544953,196796
2021-09-13T23:59:59+02:00,54668,490201,689033,746923,890288,992260,722418,544706,196713
2021-09-12T23:59:59+02:00,54391,489254,688076,746195,889685,991785,722157,544560,196655
2021-09-11T23:59:59+02:00,54145,488786,687695,745902,889417,991662,722105,544539,196651
2021-09-10T23:59:59+02:00,53736,487157,686121,744481,888199,990787,721789,544353,196599
2021-09-09T23:59:59+02:00,52962,485113,684330,742847,886897,989754,721338,544090,196516
2021-09-08T23:59:59+02:00,52378,483323,682772,741430,885718,988843,720890,543816,196406
2021-09-07T23:59:59+02:00,51891,481657,681279,740212,884708,988005,720464,543592,196325
2021-09-06T23:59:59+02:00,51443,480120,679867,739000,883734,987207,720041,543381,196240
2021-09-05T23:59:59+02:00,51152,479292,679080,738326,883221,986798,719823,543273,196191
2021-09-04T23:59:59+02:00,51061,478978,678749,738061,883027,986684,719782,543253,196190
2021-09-03T23:59:59+02:00,50393,477092,677232,736729,881781,985777,719385,543061,196142
2021-09-02T23:59:59+02:00,49828,475259,675550,735266,880433,984752,718875,542802,196039
2021-09-01T23:59:59+02:00,49038,473099,673814,733874,879211,983737,718376,542519,195959
2021-08-31T23:59:59+02:00,48457,471240,672240,732564,878136,982812,717956,542280,195869
2021-08-30T23:59:59+02:00,47816,469086,670324,731023,876842,981740,717454,541975,195751
2021-08-29T23:59:59+02:00,47375,467723,669155,730046,876029,981167,717156,541838,195708
2021-08-28T23:59:59+02:00,47205,467143,668704,729655,875681,980947,717073,541792,195703
2021-08-27T23:59:59+02:00,46905,466035,667572,728743,874866,980392,716822,541673,195685
2021-08-26T23:59:59+02:00,46190,463178,665129,726613,873170,979141,716210,541340,195610
2021-08-25T23:59:59+02:00,45008,459247,662224,724214,871200,977604,715439,540951,195478
2021-08-24T23:59:59+02:00,44375,456963,660329,722664,869868,976495,714842,540660,195390
2021-08-23T23:59:59+02:00,43766,454146,657923,720854,868240,975218,714201,540333,195305
2021-08-22T23:59:59+02:00,43401,452735,656557,719805,867390,974624,713847,540164,195252
2021-08-21T23:59:59+02:00,42871,451334,655665,718987,866716,974197,713693,540094,195234
2021-08-20T23:59:59+02:00,42125,447898,653046,716899,864954,972920,713200,539871,195179
2021-08-19T23:59:59+02:00,41134,442683,648877,713697,862271,970800,712349,539430,195076
2021-08-18T23:59:59+02:00,40382,437672,645044,710377,859403,968612,711273,538901,194932
2021-08-17T23:59:59+02:00,39475,432159,641129,707207,856687,966496,710241,538377,194802
2021-08-16T23:59:59+02:00,38435,425897,636704,704217,854326,964697,709396,537920,194673
2021-08-15T23:59:59+02:00,36919,417803,633166,701715,852344,963242,708723,537616,194599
2021-08-14T23:59:59+02:00,36295,415616,631569,700308,851384,962531,708455,537521,194573
2021-08-13T23:59:59+02:00,35133,411927,628806,697834,849385,961132,707918,537265,194501
2021-08-12T23:59:59+02:00,34051,407039,623360,693999,846610,958830,706927,536742,194378
2021-08-11T23:59:59+02:00,32543,400982,617210,689742,843686,956251,705736,536085,194199
2021-08-10T23:59:59+02:00,30960,392616,608279,683951,839598,953185,704377,535387,194026
2021-08-09T23:59:59+02:00,29021,383447,597779,678673,835889,950083,703044,534753,193835
2021-08-08T23:59:59+02:00,28604,380715,594793,676166,834239,948983,702507,534455,193757
2021-08-07T23:59:59+02:00,26387,373431,590878,672910,831628,947252,701775,534135,193686
2021-08-06T23:59:59+02:00,24652,366108,584562,668934,828670,944983,701006,533822,193614
2021-08-05T23:59:59+02:00,22712,357655,574714,661216,823345,940925,699629,533186,193441
2021-08-04T23:59:59+02:00,21184,350842,567774,652870,818984,937649,698234,532555,193278
2021-08-03T23:59:59+02:00,20120,343881,559977,643118,813660,933201,696528,531735,193072
2021-08-02T23:59:59+02:00,19021,336625,551268,632257,808327,928954,694904,531040,192893
2021-08-01T23:59:59+02:00,18545,333603,546754,623874,804869,926217,693982,530650,192805
2021-07-31T23:59:59+02:00,16212,325957,541360,619767,802179,924078,693283,530342,192733
2021-07-30T23:59:59+02:00,14402,318420,534820,613899,797814,920633,692238,529839,192641
2021-07-29T23:59:59+02:00,12542,309043,525204,603161,789919,915154,690548,529115,192481
2021-07-28T23:59:59+02:00,11607,301592,516991,594711,783759,911195,689106,528458,192290
2021-07-27T23:59:59+02:00,10511,291401,505878,584600,776012,905178,687012,527589,192038
2021-07-26T23:59:59+02:00,9727,282625,495483,574920,767547,898604,685081,526776,191825
2021-07-25T23:59:59+02:00,9239,278995,490537,570282,763605,894701,684034,526337,191723
2021-07-24T23:59:59+02:00,8631,273276,485462,565480,759474,892466,683344,526010,191670
2021-07-23T23:59:59+02:00,7815,262912,475735,557168,752546,887591,681910,525441,191534
2021-07-22T23:59:59+02:00,7049,254473,465179,545660,740114,877587,679452,524477,191285
2021-07-21T23:59:59+02:00,6648,247115,455438,535563,725006,869208,677179,523446,191023
2021-07-20T23:59:59+02:00,6096,238507,443863,524522,711745,860166,674815,522439,190741
2021-07-19T23:59:59+02:00,5691,233125,435854,515922,704831,855345,673356,521746,190542
2021-07-18T23:59:59+02:00,5505,230223,430979,511438,700712,851606,672369,521368,190453
2021-07-17T23:59:59+02:00,4984,226042,426201,506758,696130,848884,671639,521065,190390
2021-07-16T23:59:59+02:00,4476,220107,417469,498560,688102,842805,669780,520298,190256
2021-07-15T23:59:59+02:00,4157,212942,402774,485394,676207,829239,666208,519076,189985
2021-07-14T23:59:59+02:00,3860,205954,391064,474961,668397,821413,663570,518104,189745
2021-07-13T23:59:59+02:00,3638,198626,379110,461709,655609,805102,659832,516699,189431
2021-07-12T23:59:59+02:00,3487,192778,369483,449013,642704,795697,656218,515369,189161
2021-07-11T23:59:59+02:00,3426,190056,364356,443689,637842,790455,651101,514520,189009
2021-07-10T23:59:59+02:00,3338,187469,359676,438156,633140,788250,649775,514151,188966
2021-07-09T23:59:59+02:00,2008,181940,352886,429630,623490,781806,647440,513474,188863
2021-07-08T23:59:59+02:00,1779,173848,339936,415058,609964,768593,641761,511751,188486
2021-07-07T23:59:59+02:00,1550,166700,326874,398785,595375,754706,634809,509733,188096
2021-07-06T23:59:59+02:00,1310,159533,314641,385140,578445,742087,628341,507747,187759
2021-07-05T23:59:59+02:00,1139,153618,305399,376231,565228,730417,621602,505737,187477
2021-07-04T23:59:59+02:00,1077,149543,299693,371836,560704,725061,614875,504485,187299
2021-07-03T23:59:59+02:00,1027,146172,295371,367300,554907,720915,611123,503853,187218
2021-07-02T23:59:59+02:00,938,140769,288134,358778,543376,710963,604120,502435,187085
2021-07-01T23:59:59+02:00,791,131131,276422,344935,524207,690317,594032,498313,186593
2021-06-30T23:59:59+02:00,648,125132,266072,332267,504966,663587,583245,494090,186103
2021-06-29T23:59:59+02:00,519,119320,256672,320684,482364,646623,569579,489644,185551
2021-06-28T23:59:59+02:00,409,114673,249216,312221,464685,635396,559322,485641,185136
2021-06-27T23:59:59+02:00,363,112343,245360,307497,457147,629144,551481,480260,184830
2021-06-26T23:59:59+02:00,340,111202,242845,304815,452888,624178,548280,479510,184734
2021-06-25T23:59:59+02:00,289,108272,237637,296124,435635,612585,544423,478112,184547
2021-06-24T23:59:59+02:00,240,103015,227722,282089,413072,590903,533167,473924,183942
2021-06-23T23:59:59+02:00,178,98973,219983,270696,394468,566884,523710,470879,183419
2021-06-22T23:59:59+02:00,126,95519,213033,261281,370694,545637,515148,466535,182694
2021-06-21T23:59:59+02:00,110,93044,208394,255809,358665,532097,503924,458050,182131
2021-06-20T23:59:59+02:00,101,90969,204312,251520,353072,523688,497373,455802,181923
2021-06-19T23:59:59+02:00,98,89769,201755,248553,350116,517417,495785,455364,181848
2021-06-18T23:59:59+02:00,98,88059,198380,243564,342510,503222,492033,454233,181637
2021-06-17T23:59:59+02:00,96,83975,190819,233870,326921,480388,480857,450416,180957
2021-06-16T23:59:59+02:00,90,80525,184215,225655,311289,456324,467474,446156,180216
2021-06-15T23:59:59+02:00,87,77282,177814,217608,297829,431894,454615,441746,179333
2021-06-14T23:59:59+02:00,82,75412,173422,212356,289936,418757,447969,439126,178720
2021-06-13T23:59:59+02:00,79,73800,169877,208507,284489,411148,441419,436714,178072
2021-06-12T23:59:59+02:00,79,73019,167789,205932,281333,404262,439256,433659,178030
2021-06-11T23:59:59+02:00,78,71216,162367,200137,272046,390048,434779,432278,177868
2021-06-10T23:59:59+02:00,75,68133,154157,189674,257097,363977,421756,428399,177206
2021-06-09T23:59:59+02:00,72,65326,148246,182791,248061,342011,399058,424277,176437
2021-06-08T23:59:59+02:00,67,63382,143338,176750,239525,326857,380570,420205,175837
2021-06-07T23:59:59+02:00,59,61652,138896,171618,232808,310936,371855,416955,175227
2021-06-06T23:59:59+02:00,59,60485,135421,167506,226518,299409,366667,414441,174617
2021-06-05T23:59:59+02:00,57,59257,132247,163941,222538,289280,359972,413296,174518
2021-06-04T23:59:59+02:00,55,58106,129442,160523,218094,282219,350932,411035,174382
2021-06-03T23:59:59+02:00,52,56190,125313,155332,210270,268730,336923,407419,174028
2021-06-02T23:59:59+02:00,50,55229,123030,152405,206215,258824,320024,405736,173772
2021-06-01T23:59:59+02:00,46,52256,115731,144236,196233,244128,295420,400874,173140
2021-05-31T23:59:59+02:00,45,50273,110859,138499,189310,235135,286306,397768,172638
2021-05-30T23:59:59+02:00,45,48877,107495,134868,184468,229573,281597,396034,172332
2021-05-29T23:59:59+02:00,44,48020,105065,131631,179681,224431,275329,394466,172251
2021-05-28T23:59:59+02:00,43,46478,101301,127216,173660,214185,265833,392172,172090
2021-05-27T23:59:59+02:00,40,43461,94976,119482,163036,200266,257232,385637,171599
2021-05-26T23:59:59+02:00,39,41789,90991,114366,156178,190514,246479,376461,170959
2021-05-25T23:59:59+02:00,39,40540,88044,110487,150679,182021,235775,363602,170480
2021-05-24T23:59:59+02:00,39,39779,85924,107639,146975,177242,232669,362195,170162
