Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,87568,572724,760458,805042,938464,1027250,738767,554952,200791
2021-11-14T23:59:59+01:00,87196,571721,759297,804173,937683,1026666,738467,554791,200742
2021-11-13T23:59:59+01:00,87052,571150,758751,803731,937274,1026388,738366,554731,200728
2021-11-12T23:59:59+01:00,86664,569855,757527,802674,936353,1025781,738137,554632,200690
2021-11-11T23:59:59+01:00,85779,567929,755723,801087,934974,1024762,737689,554362,200589
2021-11-10T23:59:59+01:00,85241,566388,754111,799769,933792,1023845,737185,554053,200488
2021-11-09T23:59:59+01:00,84706,565148,752853,798733,932826,1022977,736740,553781,200367
2021-11-08T23:59:59+01:00,84319,563850,751524,797735,931890,1022230,736313,553573,200274
2021-11-07T23:59:59+01:00,84001,562952,750507,796939,931226,1021730,736070,553413,200225
2021-11-06T23:59:59+01:00,83908,562602,750123,796680,931009,1021590,736011,553384,200215
2021-11-05T23:59:59+01:00,83460,561631,749271,795963,930378,1021196,735856,553300,200192
2021-11-04T23:59:59+01:00,82614,559805,747468,794440,929115,1020218,735484,553029,200083
2021-11-03T23:59:59+01:00,82028,558356,746002,793335,928178,1019509,735112,552769,199963
2021-11-02T23:59:59+01:00,81313,556826,744526,792167,927201,1018745,734728,552535,199846
2021-11-01T23:59:59+01:00,80782,555549,743304,791160,926378,1018169,734493,552363,199763
2021-10-31T23:59:59+01:00,80681,555370,743122,791015,926295,1018114,734474,552355,199754
2021-10-30T23:59:59+02:00,80635,555197,742941,790859,926175,1018053,734459,552346,199746
2021-10-29T23:59:59+02:00,80401,554341,742068,790143,925544,1017698,734348,552288,199725
2021-10-28T23:59:59+02:00,79803,552546,740307,788723,924409,1016917,734013,552120,199648
2021-10-27T23:59:59+02:00,79220,551119,739059,787747,923554,1016331,733677,551914,199559
2021-10-26T23:59:59+02:00,78492,549315,737574,786628,922658,1015666,733368,551657,199465
2021-10-25T23:59:59+02:00,78365,548900,737153,786320,922393,1015488,733314,551627,199451
2021-10-24T23:59:59+02:00,78014,547970,736295,785648,921867,1015139,733124,551523,199418
2021-10-23T23:59:59+02:00,77932,547773,736105,785493,921733,1015071,733091,551516,199416
2021-10-22T23:59:59+02:00,77439,546692,735171,784715,921157,1014673,732957,551452,199400
2021-10-21T23:59:59+02:00,76297,544573,733395,783220,919953,1013890,732597,551200,199322
2021-10-20T23:59:59+02:00,75503,543066,732110,782095,919074,1013214,732219,550960,199207
2021-10-19T23:59:59+02:00,74597,541347,730691,781078,918206,1012554,731803,550707,199087
2021-10-18T23:59:59+02:00,74051,540015,729497,780167,917478,1011989,731496,550494,199005
2021-10-17T23:59:59+02:00,73548,538999,728752,779549,917004,1011657,731295,550389,198930
2021-10-16T23:59:59+02:00,73464,538783,728602,779419,916919,1011605,731278,550381,198924
2021-10-15T23:59:59+02:00,72985,537639,727803,778735,916361,1011237,731141,550294,198898
2021-10-14T23:59:59+02:00,71866,535126,726032,777215,915071,1010395,730682,550023,198817
2021-10-13T23:59:59+02:00,71252,533552,724679,776057,914185,1009662,730305,549734,198702
2021-10-12T23:59:59+02:00,70669,531857,723266,774950,913336,1008952,729861,549474,198553
2021-10-11T23:59:59+02:00,70128,530370,721917,773908,912506,1008316,729472,549229,198423
2021-10-10T23:59:59+02:00,69833,529471,720991,773234,911931,1007916,729275,549104,198373
2021-10-09T23:59:59+02:00,69729,529249,720793,773076,911819,1007851,729251,549090,198370
2021-10-08T23:59:59+02:00,69243,528124,719937,772318,911220,1007515,729103,549011,198347
