Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,32494,61865,79853,112023,124258,161543,314359,137781
2021-05-11T23:59:59+02:00,31451,59787,77359,108875,120704,155329,311823,137451
2021-05-10T23:59:59+02:00,30713,58505,75814,106516,118119,151080,309614,137148
2021-05-09T23:59:59+02:00,30116,57323,74483,104978,116341,148596,308435,137012
2021-05-08T23:59:59+02:00,29934,57114,74216,104578,115581,146563,306371,136895
2021-05-07T23:59:59+02:00,28562,55639,72430,102424,112812,141425,302180,136688
2021-05-06T23:59:59+02:00,27252,53767,70191,99247,109189,135734,298190,136405
2021-05-05T23:59:59+02:00,26658,52603,68708,96959,106639,129750,292679,136142
2021-05-04T23:59:59+02:00,26241,51697,67510,95133,104165,123692,288221,135840
2021-05-03T23:59:59+02:00,25659,50754,66324,93480,101888,116599,280967,135269
2021-05-02T23:59:59+02:00,25506,50353,65802,92751,100873,112812,275693,135092
2021-05-01T23:59:59+02:00,25472,50277,65710,92630,100707,112247,275401,135069
2021-04-30T23:59:59+02:00,24896,49682,65015,91745,99624,110016,273592,134935
2021-04-29T23:59:59+02:00,24317,48778,64108,90422,97863,105717,270115,134685
2021-04-28T23:59:59+02:00,23937,48139,63314,89352,96244,100732,265218,134407
2021-04-27T23:59:59+02:00,23675,47584,62779,88491,94792,95803,260005,134159
2021-04-26T23:59:59+02:00,23477,47223,62348,87862,93495,91508,256311,133961
2021-04-25T23:59:59+02:00,23379,47088,62184,87644,93164,90473,254942,133889
2021-04-24T23:59:59+02:00,23348,47000,62075,87471,92855,89910,254470,133846
2021-04-23T23:59:59+02:00,23232,46801,61788,87023,92147,88418,252281,133512
2021-04-22T23:59:59+02:00,22964,46299,61040,86023,90761,85805,248125,133040
2021-04-21T23:59:59+02:00,22729,45831,60444,85227,89698,83759,243415,132520
2021-04-20T23:59:59+02:00,22526,45419,59896,84386,88686,81816,238463,131841
2021-04-19T23:59:59+02:00,22289,44997,59386,83670,87671,79952,231683,130960
2021-04-18T23:59:59+02:00,22120,44635,59060,83190,87195,79148,229047,130603
2021-04-17T23:59:59+02:00,21988,44319,58646,82666,86693,78483,227449,130489
2021-04-16T23:59:59+02:00,21556,43520,57522,80568,83032,72362,221317,129647
2021-04-15T23:59:59+02:00,21172,42714,56403,79026,80384,68145,214841,128582
2021-04-14T23:59:59+02:00,20408,41771,55245,77152,78032,63690,208716,127520
2021-04-13T23:59:59+02:00,19944,41016,54302,75666,75981,60906,204566,126816
2021-04-12T23:59:59+02:00,19466,40372,53492,74663,74648,57765,201164,126150
2021-04-11T23:59:59+02:00,19165,39792,52894,73920,73877,56402,199038,125748
2021-04-10T23:59:59+02:00,17813,38141,51099,71714,71904,55005,194473,125141
2021-04-09T23:59:59+02:00,15727,35254,47794,67480,67958,51320,187052,124038
2021-04-08T23:59:59+02:00,14319,33041,45177,64039,63109,45357,176982,121778
2021-04-07T23:59:59+02:00,13535,31687,43550,61892,59151,40329,168499,119688
2021-04-06T23:59:59+02:00,13140,30985,42771,60756,57500,38120,161174,117862
2021-04-05T23:59:59+02:00,12830,30460,42178,60065,56623,37141,154551,116579
2021-04-04T23:59:59+02:00,12819,30440,42152,60031,56396,36404,151189,116244
2021-04-03T23:59:59+02:00,12802,30409,42107,59948,56210,36114,150263,116071
2021-04-02T23:59:59+02:00,12746,30327,41976,59675,55477,35412,144808,114549
2021-04-01T23:59:59+02:00,12386,29842,41539,59044,54522,33792,133590,111256
2021-03-31T23:59:59+02:00,12247,29615,41246,58490,53386,31705,121675,108605
2021-03-30T23:59:59+02:00,12083,29390,40870,57824,52257,30044,115317,106215
2021-03-29T23:59:59+02:00,11919,29196,40548,57250,51328,28847,109355,103888
2021-03-28T23:59:59+02:00,11792,28909,39995,56864,50937,28370,106744,103238
2021-03-27T23:59:59+01:00,11767,28858,39947,55973,50182,27894,105277,102284
2021-03-26T23:59:59+01:00,11711,28787,39785,55783,49192,26804,97316,98223
2021-03-25T23:59:59+01:00,11600,28591,39532,55377,48600,25786,87059,92543
2021-03-24T23:59:59+01:00,11470,28354,39167,54836,47856,24883,79987,86184
2021-03-23T23:59:59+01:00,11334,28124,38842,54264,47043,23892,73185,78226
2021-03-22T23:59:59+01:00,11210,27924,38549,53872,46491,23229,67749,69431
2021-03-21T23:59:59+01:00,11186,27840,38419,53729,46308,22988,66826,68662
