Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,56189,105297,132976,186536,223748,282093,383524,143815
2021-05-29T23:59:59+02:00,55166,102857,129781,181678,218690,276405,382174,143748
2021-05-28T23:59:59+02:00,53352,99114,125452,175592,208782,267404,380290,143617
2021-05-27T23:59:59+02:00,50049,93009,118173,164991,195826,259846,374645,143204
2021-05-26T23:59:59+02:00,48258,89233,113340,158251,186451,249618,366338,142690
2021-05-25T23:59:59+02:00,46834,86317,109562,152689,177731,239688,354587,142315
2021-05-24T23:59:59+02:00,45976,84262,106861,149064,173196,237007,353413,142064
2021-05-23T23:59:59+02:00,45499,83179,105416,146907,170594,234416,351708,141886
2021-05-22T23:59:59+02:00,44635,82027,104268,145503,168826,230304,350872,141822
2021-05-21T23:59:59+02:00,43807,80707,102596,143048,164802,223033,348961,141604
2021-05-20T23:59:59+02:00,41225,76478,97450,136344,156669,214964,344050,141173
2021-05-19T23:59:59+02:00,39646,73772,94004,131440,149851,207069,336244,140548
2021-05-18T23:59:59+02:00,38313,71161,90901,127138,143459,199164,329594,140003
2021-05-17T23:59:59+02:00,37244,69153,88501,123847,138790,188584,326921,139617
2021-05-16T23:59:59+02:00,36479,67659,86764,121434,136064,181119,325490,139435
2021-05-15T23:59:59+02:00,36136,67098,86055,120267,134322,179625,324508,139370
2021-05-14T23:59:59+02:00,35096,65501,84099,117312,130844,175447,323191,139271
2021-05-13T23:59:59+02:00,33623,64032,82441,115321,127593,166452,318323,138992
2021-05-12T23:59:59+02:00,33274,63526,81791,114546,126431,163521,316737,138782
2021-05-11T23:59:59+02:00,32067,61101,78918,110924,122431,157003,313996,138349
2021-05-10T23:59:59+02:00,31132,59390,76897,107973,119483,152474,311673,138006
2021-05-09T23:59:59+02:00,30483,58060,75374,106249,117552,149940,310452,137855
2021-05-08T23:59:59+02:00,30298,57851,75106,105847,116790,147902,308385,137737
2021-05-07T23:59:59+02:00,28901,56338,73297,103662,113977,142688,304180,137529
2021-05-06T23:59:59+02:00,27514,54342,70915,100265,110197,136909,300117,137240
2021-05-05T23:59:59+02:00,26902,53126,69372,97899,107587,130804,294456,136960
2021-05-04T23:59:59+02:00,26473,52203,68151,96041,105070,124726,289976,136655
2021-05-03T23:59:59+02:00,25882,51242,66951,94374,102776,117605,282700,136082
2021-05-02T23:59:59+02:00,25727,50840,66423,93639,101755,113807,277389,135900
2021-05-01T23:59:59+02:00,25693,50764,66328,93516,101590,113242,277097,135877
2021-04-30T23:59:59+02:00,25116,50167,65629,92628,100502,111008,275284,135738
2021-04-29T23:59:59+02:00,24530,49258,64708,91290,98720,106693,271800,135486
2021-04-28T23:59:59+02:00,24143,48611,63893,90192,97075,101535,266757,135202
2021-04-27T23:59:59+02:00,23878,48044,63346,89299,95594,96508,261427,134948
2021-04-26T23:59:59+02:00,23679,47674,62906,88660,94280,92196,257710,134748
2021-04-25T23:59:59+02:00,23578,47535,62733,88435,93944,91154,256315,134664
2021-04-24T23:59:59+02:00,23546,47447,62621,88259,93633,90591,255842,134621
2021-04-23T23:59:59+02:00,23430,47246,62332,87812,92923,89095,253652,134285
2021-04-22T23:59:59+02:00,23151,46716,61551,86782,91511,86466,249480,133803
2021-04-21T23:59:59+02:00,22914,46245,60948,85976,90439,84411,244751,133274
2021-04-20T23:59:59+02:00,22711,45828,60392,85128,89413,82451,239772,132577
2021-04-19T23:59:59+02:00,22471,45400,59876,84402,88393,80551,232934,131682
2021-04-18T23:59:59+02:00,22299,45037,59541,83913,87908,79733,230254,131309
2021-04-17T23:59:59+02:00,22167,44717,59121,83387,87406,79067,228651,131195
2021-04-16T23:59:59+02:00,21730,43912,57987,81274,83717,72917,222499,130337
2021-04-15T23:59:59+02:00,21342,43098,56860,79720,81048,68672,215991,129248
2021-04-14T23:59:59+02:00,20571,42143,55692,77826,78675,64166,209823,128166
2021-04-13T23:59:59+02:00,20104,41382,54741,76331,76605,61365,205640,127451
2021-04-12T23:59:59+02:00,19623,40734,53929,75319,75257,58210,202217,126766
2021-04-11T23:59:59+02:00,19322,40148,53327,74560,74475,56828,200056,126333
2021-04-10T23:59:59+02:00,17969,38492,51529,72344,72490,55417,195470,125726
2021-04-09T23:59:59+02:00,15877,35600,48220,68102,68528,51711,188007,124614
2021-04-08T23:59:59+02:00,14463,33373,45592,64643,63659,45704,177797,122289
2021-04-07T23:59:59+02:00,13669,32003,43939,62474,59665,40638,169256,120178
2021-04-06T23:59:59+02:00,13274,31297,43157,61330,58006,38425,161912,118347
2021-04-05T23:59:59+02:00,12961,30769,42562,60634,57127,37444,155261,117055
2021-04-04T23:59:59+02:00,12949,30749,42535,60600,56900,36707,151889,116719
2021-04-03T23:59:59+02:00,12932,30717,42489,60517,56713,36416,150958,116546
2021-04-02T23:59:59+02:00,12871,30632,42355,60240,55974,35682,145480,115020
2021-04-01T23:59:59+02:00,12510,30139,41907,59599,55008,34039,134167,111671
2021-03-31T23:59:59+02:00,12369,29911,41612,59039,53862,31942,122214,109006
2021-03-30T23:59:59+02:00,12205,29685,41231,58365,52719,30263,115826,106606
2021-03-29T23:59:59+02:00,12035,29484,40904,57783,51784,29059,109852,104273
2021-03-28T23:59:59+02:00,11907,29193,40346,57393,51390,28582,107224,103615
2021-03-27T23:59:59+01:00,11882,29142,40297,56495,50631,28104,105757,102660
2021-03-26T23:59:59+01:00,11824,29068,40132,56302,49633,27010,97786,98594
2021-03-25T23:59:59+01:00,11712,28867,39873,55888,49032,25987,87497,92899
2021-03-24T23:59:59+01:00,11578,28628,39503,55339,48269,25068,80390,86491
2021-03-23T23:59:59+01:00,11439,28396,39173,54764,47452,24075,73569,78507
2021-03-22T23:59:59+01:00,11312,28194,38875,54364,46892,23407,68099,69687
2021-03-21T23:59:59+01:00,11288,28109,38739,54215,46706,23159,67141,68904
2021-03-20T23:59:59+01:00,11272,28088,38695,54130,46528,22837,65553,67279
2021-03-19T23:59:59+01:00,11238,27997,38526,53867,45978,22232,61164,63791
2021-03-18T23:59:59+01:00,11175,27830,38293,53522,45572,21806,57729,60249
2021-03-17T23:59:59+01:00,11115,27674,38086,53215,45166,21364,54526,56884
2021-03-16T23:59:59+01:00,11001,27474,37838,52878,44795,21016,51222,53668
2021-03-15T23:59:59+01:00,10933,27286,37565,52464,44382,20690,49108,51040
2021-03-14T23:59:59+01:00,10885,27153,37358,52181,44149,20530,48621,50267
2021-03-13T23:59:59+01:00,10885,27146,37347,52170,44136,20442,46676,48119
2021-03-12T23:59:59+01:00,10838,27067,37273,52010,43884,19973,44175,45953
2021-03-11T23:59:59+01:00,10747,26873,36921,51570,43433,19461,42598,44179
2021-03-10T23:59:59+01:00,10646,26608,36551,51001,42902,19050,40888,42732
2021-03-09T23:59:59+01:00,10577,26349,36184,50519,42532,18818,39247,41649
2021-03-08T23:59:59+01:00,10508,26082,35822,50021,42181,18658,38039,41028
2021-03-07T23:59:59+01:00,10479,26021,35707,49816,42033,18604,37542,40750
2021-03-06T23:59:59+01:00,10455,25988,35658,49764,41984,18547,37454,40448
2021-03-05T23:59:59+01:00,10364,25820,35455,49501,41701,18398,37043,39518
2021-03-04T23:59:59+01:00,10209,25417,34996,48850,41217,18116,36680,39322
2021-03-03T23:59:59+01:00,10090,25155,34663,48310,40717,17845,36318,38941
2021-03-02T23:59:59+01:00,9953,24929,34319,47784,40334,17632,35981,38749
2021-03-01T23:59:59+01:00,9869,24716,33952,47292,39964,17500,35487,38512
2021-02-28T23:59:59+01:00,9835,24664,33879,47208,39902,17451,35142,38345
2021-02-27T23:59:59+01:00,9811,24621,33786,47095,39797,17417,35115,38340
2021-02-26T23:59:59+01:00,9635,24392,33446,46636,39426,17271,34969,38251
2021-02-25T23:59:59+01:00,9342,23918,32610,45524,38553,16948,34360,37911
