Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,65439,517523,710110,764061,904159,1001834,725630,546636,197291
2021-10-02T23:59:59+02:00,65357,517255,709925,763909,904053,1001765,725596,546626,197289
2021-10-01T23:59:59+02:00,64773,515982,709035,763174,903436,1001357,725463,546562,197267
2021-09-30T23:59:59+02:00,63730,513695,707320,761704,902238,1000530,725100,546345,197201
2021-09-29T23:59:59+02:00,63144,512222,706059,760687,901387,999846,724751,546097,197126
2021-09-28T23:59:59+02:00,62567,510587,704732,759663,900502,999149,724368,545858,197045
2021-09-27T23:59:59+02:00,61893,508699,703129,758367,899451,998406,723959,545640,196959
2021-09-26T23:59:59+02:00,61603,507750,702307,757671,898872,998019,723780,545509,196906
2021-09-25T23:59:59+02:00,61506,507444,702043,757462,898711,997926,723738,545486,196904
2021-09-24T23:59:59+02:00,60994,506113,700906,756579,897943,997361,723518,545388,196868
2021-09-23T23:59:59+02:00,60191,503761,698811,754850,896436,996277,723056,545124,196760
2021-09-22T23:59:59+02:00,59643,502241,697388,753624,895397,995471,722647,544883,196664
2021-09-21T23:59:59+02:00,59049,500546,695922,752393,894418,994660,722246,544610,196545
2021-09-20T23:59:59+02:00,58299,498448,694104,750850,893121,993760,721808,544317,196433
2021-09-19T23:59:59+02:00,58065,497510,693190,750096,892417,993261,721574,544172,196391
2021-09-18T23:59:59+02:00,57808,496852,692688,749670,892122,993081,721518,544133,196379
2021-09-17T23:59:59+02:00,57279,495435,691410,748589,891256,992457,721263,544004,196345
2021-09-16T23:59:59+02:00,56428,493291,689537,746921,889905,991505,720814,543777,196252
2021-09-15T23:59:59+02:00,55842,491633,687968,745568,888828,990562,720366,543491,196154
2021-09-14T23:59:59+02:00,55331,490062,686574,744364,887775,989764,719958,543234,196076
2021-09-13T23:59:59+02:00,54452,487892,684977,743114,886691,988928,719540,542986,195992
2021-09-12T23:59:59+02:00,54176,486961,684034,742401,886102,988458,719287,542839,195932
2021-09-11T23:59:59+02:00,53932,486499,683654,742112,885839,988339,719237,542818,195928
2021-09-10T23:59:59+02:00,53526,484896,682097,740705,884630,987473,718920,542634,195875
2021-09-09T23:59:59+02:00,52754,482880,680325,739093,883338,986442,718477,542370,195789
2021-09-08T23:59:59+02:00,52174,481105,678793,737693,882182,985536,718031,542082,195663
2021-09-07T23:59:59+02:00,51687,479449,677311,736493,881174,984702,717611,541855,195584
2021-09-06T23:59:59+02:00,51242,477930,675925,735294,880215,983908,717195,541637,195499
2021-09-05T23:59:59+02:00,50954,477111,675152,734636,879710,983504,716974,541529,195449
2021-09-04T23:59:59+02:00,50866,476804,674830,734374,879518,983391,716932,541509,195448
2021-09-03T23:59:59+02:00,50205,474934,673324,733053,878279,982485,716538,541313,195401
2021-09-02T23:59:59+02:00,49647,473122,671666,731615,876939,981462,716027,541052,195297
2021-09-01T23:59:59+02:00,48862,470985,669965,730241,875723,980459,715529,540763,195214
2021-08-31T23:59:59+02:00,48285,469152,668419,728948,874662,979540,715112,540522,195124
2021-08-30T23:59:59+02:00,47650,467015,666529,727422,873388,978470,714613,540214,195006
2021-08-29T23:59:59+02:00,47212,465666,665383,726459,872587,977901,714315,540079,194963
2021-08-28T23:59:59+02:00,47043,465091,664940,726073,872240,977680,714231,540033,194957
2021-08-27T23:59:59+02:00,46746,463990,663830,725171,871439,977128,713980,539913,194939
2021-08-26T23:59:59+02:00,46034,461159,661418,723065,869770,975886,713378,539582,194863
2021-08-25T23:59:59+02:00,44856,457254,658539,720688,867807,974356,712600,539189,194729
2021-08-24T23:59:59+02:00,44223,454983,656657,719155,866482,973244,712009,538893,194639
2021-08-23T23:59:59+02:00,43617,452190,654282,717353,864865,971971,711371,538567,194553
2021-08-22T23:59:59+02:00,43253,450793,652943,716313,864020,971386,711025,538392,194481
2021-08-21T23:59:59+02:00,42727,449400,652060,715500,863349,970961,710873,538322,194463
2021-08-20T23:59:59+02:00,41986,445981,649461,713428,861596,969694,710379,538100,194408
2021-08-19T23:59:59+02:00,40998,440790,645321,710256,858926,967581,709532,537661,194304
