Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,22902,46137,60969,85741,90465,86059,249914,132759
2021-04-22T23:59:59+02:00,22673,45686,60318,84861,89261,83631,246005,132311
2021-04-21T23:59:59+02:00,22455,45253,59775,84144,88302,81743,241420,131801
2021-04-20T23:59:59+02:00,22273,44881,59270,83378,87357,79815,236609,131129
2021-04-19T23:59:59+02:00,22063,44484,58785,82709,86394,77996,230048,130275
2021-04-18T23:59:59+02:00,21896,44132,58461,82231,85926,77197,227457,129920
2021-04-17T23:59:59+02:00,21766,43814,58044,81706,85426,76530,225854,129806
2021-04-16T23:59:59+02:00,21335,43022,56926,79615,81812,70984,219907,129038
2021-04-15T23:59:59+02:00,20962,42227,55825,78097,79238,66912,213493,127994
2021-04-14T23:59:59+02:00,20202,41287,54680,76264,76938,62540,207429,126948
2021-04-13T23:59:59+02:00,19768,40589,53806,74930,75160,60136,203536,126253
2021-04-12T23:59:59+02:00,19313,39987,53053,73998,73938,57084,200218,125597
2021-04-11T23:59:59+02:00,19022,39430,52488,73299,73200,55737,198092,125194
2021-04-10T23:59:59+02:00,17671,37781,50696,71094,71229,54340,193517,124587
2021-04-09T23:59:59+02:00,15589,34911,47414,66898,67379,50780,186173,123483
2021-04-08T23:59:59+02:00,14183,32714,44815,63497,62599,44930,176178,121233
2021-04-07T23:59:59+02:00,13404,31385,43211,61378,58689,39989,167784,119151
2021-04-06T23:59:59+02:00,13012,30688,42436,60250,57045,37817,160501,117330
2021-04-05T23:59:59+02:00,12703,30167,41844,59563,56179,36851,153884,116045
2021-04-04T23:59:59+02:00,12691,30149,41818,59530,55952,36115,150521,115709
2021-04-03T23:59:59+02:00,12674,30118,41775,59447,55766,35826,149593,115536
2021-04-02T23:59:59+02:00,12618,30036,41644,59173,55038,35124,144189,114045
2021-04-01T23:59:59+02:00,12257,29556,41213,58546,54096,33512,133055,110803
2021-03-31T23:59:59+02:00,12119,29331,40924,58004,52976,31444,121241,108196
2021-03-30T23:59:59+02:00,11959,29117,40555,57356,51878,29821,114919,105810
2021-03-29T23:59:59+02:00,11794,28932,40240,56790,50961,28630,108992,103496
2021-03-28T23:59:59+02:00,11669,28645,39685,56404,50568,28153,106374,102847
2021-03-27T23:59:59+01:00,11648,28599,39638,55512,49814,27678,104916,101897
2021-03-26T23:59:59+01:00,11592,28530,39478,55321,48829,26588,96940,97840
2021-03-25T23:59:59+01:00,11487,28346,39232,54925,48251,25590,86729,92209
