Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,20735,41930,55343,77353,78187,64438,211098,127339
2021-04-14T23:59:59+02:00,20058,41059,54333,75737,76142,61649,205648,126383
2021-04-13T23:59:59+02:00,19647,40416,53516,74490,74472,59478,202596,125742
2021-04-12T23:59:59+02:00,19194,39816,52775,73579,73279,56449,199298,125091
2021-04-11T23:59:59+02:00,18904,39261,52216,72893,72559,55131,197205,124693
2021-04-10T23:59:59+02:00,17553,37612,50424,70688,70589,53734,192629,124086
2021-04-09T23:59:59+02:00,15477,34751,47167,66538,66804,50275,185369,122984
2021-04-08T23:59:59+02:00,14087,32578,44604,63211,62151,44541,175475,120759
2021-04-07T23:59:59+02:00,13349,31288,43044,61135,58346,39676,167138,118684
2021-04-06T23:59:59+02:00,12957,30600,42292,60042,56800,37621,159973,116883
2021-04-05T23:59:59+02:00,12651,30081,41705,59360,55938,36658,153357,115598
2021-04-04T23:59:59+02:00,12639,30063,41679,59327,55711,35923,149994,115262
2021-04-03T23:59:59+02:00,12622,30032,41636,59244,55525,35634,149066,115089
2021-04-02T23:59:59+02:00,12566,29950,41505,58970,54797,34933,143664,113600
2021-04-01T23:59:59+02:00,12208,29472,41078,58353,53870,33325,132565,110377
2021-03-31T23:59:59+02:00,12079,29257,40806,57830,52764,31272,120848,107789
2021-03-30T23:59:59+02:00,11930,29049,40443,57184,51689,29666,114580,105415
2021-03-29T23:59:59+02:00,11769,28866,40130,56621,50775,28477,108653,103103
2021-03-28T23:59:59+02:00,11646,28582,39579,56243,50392,28007,106044,102454
2021-03-27T23:59:59+01:00,11625,28536,39531,55351,49638,27532,104585,101507
2021-03-26T23:59:59+01:00,11569,28466,39370,55161,48654,26441,96619,97455
2021-03-25T23:59:59+01:00,11465,28283,39129,54775,48082,25448,86445,91908
2021-03-24T23:59:59+01:00,11351,28058,38795,54256,47368,24562,79446,85637
2021-03-23T23:59:59+01:00,11224,27837,38490,53692,46568,23584,72706,77741
