Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,73841,538712,727709,778541,916057,1010718,730561,549936,198751
2021-10-17T23:59:59+02:00,73349,537736,726993,777958,915613,1010400,730369,549837,198693
2021-10-16T23:59:59+02:00,73267,537532,726851,777833,915533,1010351,730354,549830,198687
2021-10-15T23:59:59+02:00,72795,536404,726074,777174,914992,1009997,730220,549746,198662
2021-10-14T23:59:59+02:00,71694,533945,724349,775691,913729,1009173,729776,549484,198587
2021-10-13T23:59:59+02:00,71089,532397,723021,774556,912860,1008459,729408,549197,198475
2021-10-12T23:59:59+02:00,70508,530717,721628,773466,912024,1007762,728972,548944,198328
2021-10-11T23:59:59+02:00,69971,529243,720289,772445,911208,1007133,728587,548696,198196
2021-10-10T23:59:59+02:00,69677,528353,719371,771779,910638,1006740,728394,548572,198146
2021-10-09T23:59:59+02:00,69573,528134,719178,771625,910527,1006676,728370,548558,198143
2021-10-08T23:59:59+02:00,69091,527020,718330,770883,909938,1006342,728223,548480,198120
2021-10-07T23:59:59+02:00,67786,524262,716175,769089,908491,1005292,727692,548165,197970
2021-10-06T23:59:59+02:00,67150,522721,714984,768083,907631,1004592,727312,547912,197862
2021-10-05T23:59:59+02:00,66548,521079,713569,766936,906665,1003888,726910,547626,197738
2021-10-04T23:59:59+02:00,65930,519257,712095,765759,905662,1003144,726490,547303,197614
2021-10-03T23:59:59+02:00,65616,518353,711242,765014,905087,1002668,726222,547148,197565
2021-10-02T23:59:59+02:00,65532,518085,711053,764861,904979,1002599,726188,547139,197563
2021-10-01T23:59:59+02:00,64944,516783,710138,764110,904340,1002182,726046,547069,197537
2021-09-30T23:59:59+02:00,63867,514424,708360,762592,903097,1001318,725654,546833,197456
2021-09-29T23:59:59+02:00,63264,512929,707084,761562,902234,1000626,725303,546579,197379
2021-09-28T23:59:59+02:00,62680,511280,705741,760529,901337,999928,724918,546339,197297
2021-09-27T23:59:59+02:00,62001,509345,704090,759198,900260,999166,724504,546114,197211
2021-09-26T23:59:59+02:00,61709,508392,703262,758494,899679,998777,724321,545983,197158
