Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,100337,608624,801232,838858,968021,1048821,748440,560279,202647
2021-12-02T23:59:59+01:00,98583,604876,797548,835585,965255,1046911,747747,559865,202504
2021-12-01T23:59:59+01:00,97418,601989,794314,833004,963080,1045227,747021,559477,202373
2021-11-30T23:59:59+01:00,96489,599510,791475,830789,961118,1043724,746380,559137,202266
2021-11-29T23:59:59+01:00,95702,597117,788737,828654,959248,1042300,745825,558785,202167
2021-11-28T23:59:59+01:00,95189,595649,786944,827253,958071,1041429,745455,558576,202095
2021-11-27T23:59:59+01:00,94877,594620,785846,826408,957329,1040961,745334,558520,202081
2021-11-26T23:59:59+01:00,94149,592727,783984,824715,955916,1040070,745072,558390,202048
2021-11-25T23:59:59+01:00,92957,589765,780768,822100,953542,1038541,744582,558125,201950
2021-11-24T23:59:59+01:00,92321,587878,778393,820234,951863,1037225,744065,557822,201841
2021-11-23T23:59:59+01:00,91763,586291,776342,818605,950334,1036106,743562,557499,201707
2021-11-22T23:59:59+01:00,91281,584687,774384,817027,948967,1035134,743113,557249,201609
2021-11-21T23:59:59+01:00,91031,583783,773282,816054,948168,1034539,742812,557073,201554
2021-11-20T23:59:59+01:00,90889,583208,772574,815451,947616,1034212,742693,557023,201546
2021-11-19T23:59:59+01:00,90386,581635,770924,814030,946363,1033411,742426,556894,201513
2021-11-18T23:59:59+01:00,89397,579109,768406,811846,944502,1032048,741881,556571,201394
2021-11-17T23:59:59+01:00,88804,577430,766465,810270,943051,1030927,741341,556273,201284
2021-11-16T23:59:59+01:00,88275,575902,764786,808908,941846,1029959,740866,555939,201170
2021-11-15T23:59:59+01:00,87886,574554,763350,807690,940840,1029199,740454,555683,201040
2021-11-14T23:59:59+01:00,87469,573364,762043,806654,939944,1028529,740103,555506,200988
2021-11-13T23:59:59+01:00,87290,572736,761442,806156,939479,1028228,739990,555443,200972
2021-11-12T23:59:59+01:00,86875,571352,760127,805035,938508,1027573,739743,555341,200933
2021-11-11T23:59:59+01:00,85964,569370,758234,803375,937091,1026522,739287,555067,200819
2021-11-10T23:59:59+01:00,85420,567796,756587,802015,935885,1025596,738778,554757,200717
2021-11-09T23:59:59+01:00,84879,566532,755305,800944,934903,1024718,738326,554485,200597
2021-11-08T23:59:59+01:00,84481,565207,753937,799922,933947,1023954,737892,554275,200505
2021-11-07T23:59:59+01:00,84159,564299,752912,799116,933265,1023450,737644,554109,200455
2021-11-06T23:59:59+01:00,84065,563942,752523,798857,933037,1023308,737585,554080,200445
2021-11-05T23:59:59+01:00,83616,562953,751639,798129,932386,1022899,737429,553995,200422
2021-11-04T23:59:59+01:00,82760,561105,749794,796582,931112,1021907,737050,553719,200311
2021-11-03T23:59:59+01:00,82170,559640,748308,795464,930158,1021194,736677,553460,200192
2021-11-02T23:59:59+01:00,81452,558106,746821,794289,929178,1020421,736282,553225,200072
2021-11-01T23:59:59+01:00,80918,556816,745586,793271,928344,1019842,736044,553052,199991
2021-10-31T23:59:59+01:00,80814,556628,745401,793120,928250,1019783,736024,553044,199982
2021-10-30T23:59:59+02:00,80768,556453,745220,792962,928128,1019721,736008,553035,199974
2021-10-29T23:59:59+02:00,80530,555587,744334,792241,927490,1019356,735894,552976,199953
2021-10-28T23:59:59+02:00,79924,553773,742550,790810,926337,1018565,735557,552804,199875
2021-10-27T23:59:59+02:00,79338,552339,741283,789823,925472,1017973,735221,552601,199785
2021-10-26T23:59:59+02:00,78609,550521,739781,788693,924570,1017308,734911,552345,199689
2021-10-25T23:59:59+02:00,78482,550103,739356,788376,924300,1017130,734856,552315,199674
2021-10-24T23:59:59+02:00,78130,549154,738483,787696,923767,1016777,734664,552211,199641
2021-10-23T23:59:59+02:00,78046,548955,738289,787539,923631,1016708,734630,552204,199639
2021-10-22T23:59:59+02:00,77551,547866,737343,786745,923045,1016309,734497,552140,199623
2021-10-21T23:59:59+02:00,76407,545730,735553,785244,921831,1015523,734137,551888,199545
2021-10-20T23:59:59+02:00,75609,544214,734264,784104,920943,1014842,733757,551647,199429
2021-10-19T23:59:59+02:00,74700,542484,732832,783077,920074,1014182,733340,551392,199309
