Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,8280,265824,474829,555807,750158,883149,676517,521610,190150
2021-07-23T23:59:59+02:00,7640,258714,468351,549685,744247,878936,675313,521185,190028
2021-07-22T23:59:59+02:00,6891,250551,458138,538619,732240,869237,672939,520269,189799
2021-07-21T23:59:59+02:00,6509,243370,448597,528740,717390,861034,670700,519261,189546
2021-07-20T23:59:59+02:00,5963,234936,437222,517862,704321,852116,668379,518274,189272
2021-07-19T23:59:59+02:00,5570,229684,429412,509426,697540,847383,666948,517597,189079
2021-07-18T23:59:59+02:00,5392,226844,424685,505035,693496,843714,665999,517220,188991
2021-07-17T23:59:59+02:00,4873,222721,419957,500422,688984,841026,665282,516918,188930
2021-07-16T23:59:59+02:00,4372,216886,411387,492346,681104,835042,663469,516173,188796
2021-07-15T23:59:59+02:00,4070,209874,396975,479423,669433,821683,659961,514977,188530
2021-07-14T23:59:59+02:00,3781,203030,385465,469159,661739,813963,657367,514022,188299
2021-07-13T23:59:59+02:00,3566,195826,373703,456079,649132,797859,653675,512646,187994
2021-07-12T23:59:59+02:00,3420,190062,364205,443520,636366,788555,650108,511336,187729
2021-07-11T23:59:59+02:00,3364,187384,359183,438293,631569,783391,645116,510505,187580
2021-07-10T23:59:59+02:00,3280,184867,354635,432839,626950,781214,643810,510141,187539
2021-07-09T23:59:59+02:00,1952,179392,347913,424387,617372,774828,641509,509474,187438
2021-07-08T23:59:59+02:00,1722,171384,335095,409936,603975,761768,635929,507775,187064
2021-07-07T23:59:59+02:00,1495,164312,322196,393839,589548,748023,629058,505780,186681
2021-07-06T23:59:59+02:00,1262,157252,310114,380310,572781,735535,622660,503815,186342
2021-07-05T23:59:59+02:00,1092,151421,300979,371474,559684,723945,615972,501827,186065
2021-07-04T23:59:59+02:00,1034,147387,295371,367131,555213,718659,609304,500589,185893
2021-07-03T23:59:59+02:00,985,144054,291099,362645,549459,714541,605582,499964,185813
2021-07-02T23:59:59+02:00,894,138727,283959,354245,538040,704684,598632,498557,185682
2021-07-01T23:59:59+02:00,749,129175,272431,340561,519060,684227,588625,494469,185192
2021-06-30T23:59:59+02:00,605,123227,262165,327974,499950,657678,577927,490271,184708
2021-06-29T23:59:59+02:00,477,117489,252876,316492,477500,640839,564331,485862,184161
2021-06-28T23:59:59+02:00,369,112909,245526,308099,459936,629708,554124,481878,183752
2021-06-27T23:59:59+02:00,323,110632,241727,303447,452492,623530,546372,476524,183454
2021-06-26T23:59:59+02:00,302,109513,239273,300816,448265,618619,543198,475783,183357
2021-06-25T23:59:59+02:00,252,106624,234133,292224,431124,607119,539375,474395,183167
2021-06-24T23:59:59+02:00,205,101426,224367,278342,408764,585555,528235,470242,182564
2021-06-23T23:59:59+02:00,145,97436,216717,267069,390311,561734,518870,467223,182043
2021-06-22T23:59:59+02:00,96,94021,209862,257759,366662,540629,510361,462907,181324
2021-06-21T23:59:59+02:00,80,91591,205292,252343,354741,527184,499222,454506,180767
2021-06-20T23:59:59+02:00,71,89584,201304,248133,349205,518875,492781,452304,180564
2021-06-19T23:59:59+02:00,68,88413,198797,245223,346288,512680,491232,451877,180489
2021-06-18T23:59:59+02:00,68,86735,195466,240295,338753,498659,487526,450756,180281
2021-06-17T23:59:59+02:00,68,82706,187994,230727,323296,475985,476443,446961,179603
2021-06-16T23:59:59+02:00,66,79317,181482,222612,307817,452096,463176,442740,178862
2021-06-15T23:59:59+02:00,63,76110,175153,214644,294453,427848,450422,438378,177983
2021-06-14T23:59:59+02:00,58,74249,170825,209470,286649,414827,443840,435783,177379
2021-06-13T23:59:59+02:00,55,72670,167333,205680,281251,407324,437352,433388,176736
2021-06-12T23:59:59+02:00,55,71900,165260,203156,278140,400498,435197,430337,176696
2021-06-11T23:59:59+02:00,54,70127,159921,197421,268933,386436,430752,428969,176537
2021-06-10T23:59:59+02:00,51,67078,151795,187065,254147,360578,417857,425119,175885
2021-06-09T23:59:59+02:00,50,64312,145953,180242,245209,338828,395357,421023,175121
2021-06-08T23:59:59+02:00,48,62400,141092,174270,236750,323843,377016,416991,174523
2021-06-07T23:59:59+02:00,46,60700,136701,169177,230086,308059,368403,413776,173919
2021-06-06T23:59:59+02:00,46,59550,133271,165124,223879,296663,363273,411273,173310
2021-06-05T23:59:59+02:00,45,58357,130158,161616,219982,286626,356631,410132,173210
2021-06-04T23:59:59+02:00,43,57229,127417,158294,215621,279647,347656,407884,173076
2021-06-03T23:59:59+02:00,42,55339,123376,153207,207933,266289,333775,404301,172726
2021-06-02T23:59:59+02:00,39,54415,121168,150394,203989,256474,316985,402635,172472
2021-06-01T23:59:59+02:00,37,51456,113952,142320,194137,241912,292567,397814,171837
2021-05-31T23:59:59+02:00,36,49501,109161,136682,187327,233023,283557,394739,171336
2021-05-30T23:59:59+02:00,36,48133,105896,133136,182592,227535,278898,393021,171034
2021-05-29T23:59:59+02:00,35,47288,103492,129932,177844,222448,272697,391467,170955
2021-05-28T23:59:59+02:00,34,45764,99770,125575,171886,212277,263314,389188,170795
2021-05-27T23:59:59+02:00,32,42772,93501,117910,161377,198465,254804,382708,170310
2021-05-26T23:59:59+02:00,31,41129,89562,112840,154576,188804,244146,373606,169676
2021-05-25T23:59:59+02:00,31,39900,86657,109007,149137,180395,233586,360883,169210
2021-05-24T23:59:59+02:00,31,39160,84580,106196,145476,175682,230534,359501,168903
2021-05-23T23:59:59+02:00,31,38751,83485,104765,143338,172853,227984,357313,168699
2021-05-22T23:59:59+02:00,30,38014,82279,103603,141971,170951,224642,355575,168618
2021-05-21T23:59:59+02:00,30,37290,80901,101911,139634,166957,217479,352997,168351
2021-05-20T23:59:59+02:00,29,35063,76494,96577,133069,158567,208776,347546,167819
2021-05-19T23:59:59+02:00,29,33706,73694,93119,128301,151780,200446,339224,167066
2021-05-18T23:59:59+02:00,29,32590,71043,89993,124114,145692,191948,331991,166420
2021-05-17T23:59:59+02:00,29,31718,68972,87566,120860,141066,181291,328650,165955
2021-05-16T23:59:59+02:00,29,31069,67452,85784,118495,138277,173831,326793,165729
2021-05-15T23:59:59+02:00,29,30770,66896,85066,117365,136456,172424,325616,165646
2021-05-14T23:59:59+02:00,29,29848,65303,83119,114518,132953,168049,324023,165519
2021-05-13T23:59:59+02:00,26,28547,63756,81466,112499,129897,159963,317682,165194
2021-05-12T23:59:59+02:00,24,28231,63223,80775,111684,128797,157023,315785,164948
2021-05-11T23:59:59+02:00,23,27239,60795,77860,108118,124831,150383,312619,164433
2021-05-10T23:59:59+02:00,22,26454,59059,75815,105272,121884,145763,309972,164027
2021-05-09T23:59:59+02:00,22,25926,57703,74286,103525,119995,143140,308552,163841
2021-05-08T23:59:59+02:00,22,25763,57485,74013,103144,119341,141259,306132,163701
2021-05-07T23:59:59+02:00,22,24534,55932,72196,101024,116657,136341,301117,163434
2021-05-06T23:59:59+02:00,22,23333,53896,69858,97676,112961,130752,296273,163103
2021-05-05T23:59:59+02:00,21,22825,52637,68336,95355,110406,125059,289661,162754
2021-05-04T23:59:59+02:00,21,22464,51697,67111,93569,108034,119184,284382,162368
2021-05-03T23:59:59+02:00,21,21953,50732,65937,91926,105877,113083,275753,161674
2021-05-02T23:59:59+02:00,21,21816,50336,65428,91187,104953,110445,269037,161461
2021-05-01T23:59:59+02:00,21,21787,50253,65331,91069,104795,109913,268682,161435
2021-04-30T23:59:59+02:00,21,21275,49617,64636,90184,103704,107860,266550,161262
2021-04-29T23:59:59+02:00,21,20763,48695,63710,88863,101979,103854,262474,160967
2021-04-28T23:59:59+02:00,21,20422,48050,62879,87793,100433,99132,256679,160633
2021-04-27T23:59:59+02:00,21,20189,47481,62317,86943,99064,94597,250618,160317
2021-04-26T23:59:59+02:00,21,20007,47087,61864,86312,97883,90653,246258,160069
2021-04-25T23:59:59+02:00,21,19919,46934,61698,86076,97564,89743,244673,159971
2021-04-24T23:59:59+02:00,21,19888,46853,61585,85910,97279,89194,244131,159922
2021-04-23T23:59:59+02:00,21,19776,46659,61305,85474,96587,87820,241796,159490
2021-04-22T23:59:59+02:00,20,19555,46121,60523,84447,95194,85327,237369,158864
2021-04-21T23:59:59+02:00,20,19340,45645,59918,83652,94118,83468,232420,158201
2021-04-20T23:59:59+02:00,20,19150,45243,59360,82836,93048,81729,227234,157330
2021-04-19T23:59:59+02:00,20,18952,44796,58848,82132,92013,80029,220188,156216
2021-04-18T23:59:59+02:00,20,18806,44438,58507,81642,91507,79317,217435,155740
2021-04-17T23:59:59+02:00,20,18702,44113,58091,81143,90976,78702,215752,155594
2021-04-16T23:59:59+02:00,20,18318,43300,56948,79152,87383,72540,209096,154537
2021-04-15T23:59:59+02:00,20,17983,42512,55800,77686,84773,68422,202285,153174
2021-04-14T23:59:59+02:00,20,17311,41538,54626,75902,82370,64247,195683,151828
2021-04-13T23:59:59+02:00,20,16907,40793,53679,74447,80296,61517,191192,150930
2021-04-12T23:59:59+02:00,20,16485,40144,52879,73442,79006,58467,187604,150083
2021-04-11T23:59:59+02:00,20,16219,39569,52255,72706,78179,57170,185344,149557
2021-04-10T23:59:59+02:00,20,15032,37896,50462,70556,76076,55800,180650,148854
2021-04-09T23:59:59+02:00,20,13177,35056,47190,66461,71875,52213,172993,147475
2021-04-08T23:59:59+02:00,20,11950,32857,44598,63110,67050,46242,162614,144591
2021-04-07T23:59:59+02:00,20,11249,31530,42962,61021,63254,41192,153920,141986
2021-04-06T23:59:59+02:00,20,10900,30834,42181,59930,61587,39041,146691,139689
2021-04-05T23:59:59+02:00,20,10623,30321,41575,59238,60684,38109,140278,137926
2021-04-04T23:59:59+02:00,20,10614,30293,41548,59203,60515,37380,137000,137410
2021-04-03T23:59:59+02:00,20,10597,30262,41505,59122,60336,37095,136091,137176
2021-04-02T23:59:59+02:00,20,10541,30173,41369,58885,59586,36376,130876,135270
2021-04-01T23:59:59+02:00,20,10256,29641,40913,58255,58648,34822,120044,131142
2021-03-31T23:59:59+02:00,19,10128,29428,40604,57748,57550,32791,108447,127798
2021-03-30T23:59:59+02:00,19,9977,29197,40224,57097,56426,31157,102286,124891
2021-03-29T23:59:59+02:00,19,9811,28981,39908,56531,55502,29966,96725,121971
2021-03-28T23:59:59+02:00,19,9699,28691,39356,56094,55104,29486,94234,121087
2021-03-27T23:59:59+01:00,19,9674,28645,39308,55309,54269,28981,93064,119798
2021-03-26T23:59:59+01:00,17,9623,28569,39147,55122,53341,27865,86176,114504
2021-03-25T23:59:59+01:00,17,9523,28376,38884,54720,52763,26901,77295,106990
2021-03-24T23:59:59+01:00,17,9403,28146,38520,54208,51978,25993,71522,99047
2021-03-23T23:59:59+01:00,17,9274,27923,38195,53657,51176,24985,66002,89504
2021-03-22T23:59:59+01:00,13,9170,27723,37889,53261,50636,24304,61828,79204
2021-03-21T23:59:59+01:00,13,9148,27640,37758,53111,50457,24054,60955,78293
2021-03-20T23:59:59+01:00,13,9132,27619,37715,53032,50301,23734,59542,76447
2021-03-19T23:59:59+01:00,13,9099,27540,37540,52774,49768,23105,55820,72212
2021-03-18T23:59:59+01:00,13,9051,27370,37309,52436,49348,22692,53063,67908
2021-03-17T23:59:59+01:00,13,9004,27215,37104,52136,48960,22233,50417,63921
2021-03-16T23:59:59+01:00,11,8906,27015,36863,51802,48582,21886,47625,60121
2021-03-15T23:59:59+01:00,11,8850,26826,36596,51401,48161,21561,45933,57007
2021-03-14T23:59:59+01:00,11,8807,26704,36397,51119,47907,21406,45470,56185
2021-03-13T23:59:59+01:00,11,8807,26697,36387,51103,47892,21336,43840,53689
2021-03-12T23:59:59+01:00,10,8762,26617,36318,50941,47670,20834,41718,51103
2021-03-11T23:59:59+01:00,10,8685,26418,35983,50515,47201,20320,40249,49163
2021-03-10T23:59:59+01:00,10,8607,26152,35616,49950,46629,19902,38732,47479
2021-03-09T23:59:59+01:00,10,8557,25901,35253,49481,46219,19677,37235,46210
2021-03-08T23:59:59+01:00,10,8507,25642,34894,48992,45828,19512,36136,45457
2021-03-07T23:59:59+01:00,10,8482,25580,34794,48790,45657,19461,35685,45119
2021-03-06T23:59:59+01:00,10,8465,25544,34742,48738,45608,19403,35600,44807
2021-03-05T23:59:59+01:00,10,8391,25374,34546,48475,45316,19238,35200,43826
2021-03-04T23:59:59+01:00,10,8253,24974,34087,47815,44774,18913,34834,43597
2021-03-03T23:59:59+01:00,10,8151,24727,33758,47290,44252,18605,34495,43182
2021-03-02T23:59:59+01:00,10,8032,24501,33427,46758,43845,18378,34169,42960
2021-03-01T23:59:59+01:00,10,7968,24291,33066,46301,43417,18236,33718,42662
2021-02-28T23:59:59+01:00,10,7938,24235,32996,46214,43345,18186,33412,42449
2021-02-27T23:59:59+01:00,10,7915,24194,32916,46093,43229,18149,33387,42439
2021-02-26T23:59:59+01:00,10,7766,23955,32587,45647,42818,17987,33252,42328
2021-02-25T23:59:59+01:00,10,7501,23481,31765,44543,41841,17639,32669,41919
2021-02-24T23:59:59+01:00,9,7363,23050,31138,43718,41043,17361,32354,41643
2021-02-23T23:59:59+01:00,9,7249,22728,30607,42955,40245,17050,32018,41342
2021-02-22T23:59:59+01:00,9,7117,22298,29942,41962,39278,16610,31568,40935
2021-02-21T23:59:59+01:00,9,7039,22093,29650,41600,38889,16486,31405,40701
2021-02-20T23:59:59+01:00,9,7031,22075,29619,41561,38865,16472,31276,40579
2021-02-19T23:59:59+01:00,9,6928,21972,29520,41432,38712,16370,30781,40055
2021-02-18T23:59:59+01:00,9,6607,21099,28481,40046,37522,15856,29244,38408
2021-02-17T23:59:59+01:00,8,6198,20245,27391,38633,36281,15388,27838,37153
2021-02-16T23:59:59+01:00,8,5896,19496,26361,37153,34921,14825,25950,34877
2021-02-15T23:59:59+01:00,8,5727,18985,25638,36012,33889,14261,24195,33081
2021-02-14T23:59:59+01:00,8,5639,18707,25303,35506,33410,14043,23591,32359
2021-02-13T23:59:59+01:00,8,5632,18695,25271,35457,33340,13979,23225,31381
2021-02-12T23:59:59+01:00,8,5549,18446,24939,34915,32679,13568,22304,29450
2021-02-11T23:59:59+01:00,8,5107,16659,22520,31447,29556,12209,19646,26316
2021-02-10T23:59:59+01:00,8,4457,14272,19684,27557,26409,11079,17003,23483
2021-02-09T23:59:59+01:00,8,3711,12231,17121,24138,23330,9875,14404,20653
2021-02-08T23:59:59+01:00,8,3352,10686,14891,20795,20463,8784,11836,17816
2021-02-07T23:59:59+01:00,8,2890,9595,13601,19214,19028,8269,11215,17063
2021-02-06T23:59:59+01:00,8,2542,9055,12990,18406,18190,7995,10941,16328
2021-02-05T23:59:59+01:00,7,2173,8329,12153,17311,17077,7488,10553,14941
2021-02-04T23:59:59+01:00,5,1576,6255,9477,13819,13543,6096,8943,13050
2021-02-03T23:59:59+01:00,5,1272,4720,7320,10567,10267,4424,6596,9716
2021-02-02T23:59:59+01:00,4,1009,3517,5535,8010,7671,3084,4398,6521
2021-02-01T23:59:59+01:00,1,742,2438,3670,5241,4820,1956,2657,3775
2021-01-31T23:59:59+01:00,1,691,2128,3109,4487,4221,1767,2371,3398
2021-01-30T23:59:59+01:00,1,650,1984,2929,4234,4009,1713,2312,3331
2021-01-29T23:59:59+01:00,1,500,1692,2425,3690,3473,1534,2208,3260
2021-01-28T23:59:59+01:00,1,187,651,981,1603,1565,830,1277,1948
2021-01-27T23:59:59+01:00,1,111,423,652,1102,1088,618,951,1432
2021-01-26T23:59:59+01:00,1,102,398,602,1035,996,578,862,1276
2021-01-25T23:59:59+01:00,1,86,357,514,876,840,497,731,1040
2021-01-24T23:59:59+01:00,1,84,349,499,852,818,484,722,1021
2021-01-23T23:59:59+01:00,1,83,349,497,850,816,484,722,1020
2021-01-22T23:59:59+01:00,1,83,348,497,850,815,484,722,1020
2021-01-21T23:59:59+01:00,1,75,319,449,750,738,431,611,859
2021-01-20T23:59:59+01:00,1,73,313,444,729,705,412,580,808
2021-01-19T23:59:59+01:00,0,50,220,284,502,478,248,374,592
2021-01-18T23:59:59+01:00,0,27,83,131,226,221,113,197,282
2021-01-17T23:59:59+01:00,0,10,23,43,70,83,46,51,60
2021-01-16T23:59:59+01:00,0,0,1,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
