Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,33433,399925,614935,686706,839499,951700,701370,533202,192999
2021-08-11T23:59:59+02:00,31983,394080,609011,682608,836727,949229,700241,532584,192852
2021-08-10T23:59:59+02:00,30437,386652,600513,676999,832765,946258,698941,531908,192684
2021-08-09T23:59:59+02:00,28606,378711,590709,671970,829232,943281,697670,531292,192501
2021-08-08T23:59:59+02:00,28295,376659,587962,669620,827689,942246,697165,531017,192430
2021-08-07T23:59:59+02:00,26115,369488,584150,666440,825136,940561,696454,530703,192363
2021-08-06T23:59:59+02:00,24393,362270,577987,662523,822247,938330,695695,530391,192295
2021-08-05T23:59:59+02:00,22477,353988,568371,655001,817042,934362,694358,529773,192129
2021-08-04T23:59:59+02:00,20961,347283,561566,646754,812753,931150,692978,529161,191971
2021-08-03T23:59:59+02:00,19912,340421,553901,637147,807521,926768,691310,528353,191770
2021-08-02T23:59:59+02:00,18821,333227,545318,626414,802265,922571,689711,527666,191594
2021-08-01T23:59:59+02:00,18361,330266,540889,618109,798857,919870,688812,527290,191508
2021-07-31T23:59:59+02:00,16047,322697,535561,614052,796184,917746,688120,526983,191436
2021-07-30T23:59:59+02:00,14250,315226,529094,608255,791885,914346,687096,526485,191347
2021-07-29T23:59:59+02:00,12407,305960,519604,597660,784116,908939,685432,525772,191191
2021-07-28T23:59:59+02:00,11479,298593,511517,589332,778038,905030,684025,525131,191006
2021-07-27T23:59:59+02:00,10395,288513,500562,579353,770404,899104,681963,524272,190762
2021-07-26T23:59:59+02:00,9619,279820,490281,569740,762029,892583,680057,523470,190554
2021-07-25T23:59:59+02:00,9140,276250,485438,565191,758135,888745,679042,523044,190453
2021-07-24T23:59:59+02:00,8534,270574,480409,560439,754043,886531,678360,522722,190400
2021-07-23T23:59:59+02:00,7730,260292,470798,552226,747195,881707,676942,522160,190265
2021-07-22T23:59:59+02:00,6969,251941,460345,540830,734854,871781,674526,521218,190020
2021-07-21T23:59:59+02:00,6576,244654,450686,530827,719850,863469,672263,520196,189761
2021-07-20T23:59:59+02:00,6027,236132,439212,519870,706660,854493,669927,519206,189485
2021-07-19T23:59:59+02:00,5630,230816,431288,511336,699802,849717,668491,518529,189291
2021-07-18T23:59:59+02:00,5447,227951,426506,506909,695727,846020,667532,518150,189203
2021-07-17T23:59:59+02:00,4926,223802,421756,502278,691194,843321,666808,517848,189139
2021-07-16T23:59:59+02:00,4417,217907,413097,494129,683234,837277,664966,517087,189003
2021-07-15T23:59:59+02:00,4110,210823,398539,481081,671456,823816,661437,515886,188735
2021-07-14T23:59:59+02:00,3816,203917,386971,470746,663723,816041,658828,514929,188502
2021-07-13T23:59:59+02:00,3593,196649,375139,457604,651026,799843,655118,513543,188197
2021-07-12T23:59:59+02:00,3445,190855,365592,444990,638195,790495,651542,512224,187929
2021-07-11T23:59:59+02:00,3389,188155,360535,439730,633369,785297,646463,511378,187779
2021-07-10T23:59:59+02:00,3305,185603,355926,434232,628712,783108,645152,511012,187738
2021-07-09T23:59:59+02:00,1977,180110,349187,425750,619105,776706,642839,510343,187637
2021-07-08T23:59:59+02:00,1746,172071,336333,411254,605669,763602,637237,508642,187262
2021-07-07T23:59:59+02:00,1515,164967,323374,395092,591160,749808,630346,506646,186878
2021-07-06T23:59:59+02:00,1279,157864,311231,381513,574316,737279,623922,504679,186539
2021-07-05T23:59:59+02:00,1109,152012,302061,372647,561177,725664,617220,502686,186262
2021-07-04T23:59:59+02:00,1049,147965,296437,368296,556695,720361,610535,501447,186088
2021-07-03T23:59:59+02:00,998,144623,292149,363789,550930,716237,606809,500819,186007
2021-07-02T23:59:59+02:00,908,139275,284988,355359,539480,706335,599846,499411,185875
2021-07-01T23:59:59+02:00,764,129695,273410,341627,520428,685820,589820,495313,185384
2021-06-30T23:59:59+02:00,620,123726,263109,328997,501273,659216,579104,491107,184899
2021-06-29T23:59:59+02:00,492,117974,253792,317486,478786,642345,565482,486691,184352
2021-06-28T23:59:59+02:00,382,113378,246417,309084,461185,631193,555256,482704,183942
2021-06-27T23:59:59+02:00,336,111084,242600,304422,453722,624998,547483,477346,183643
2021-06-26T23:59:59+02:00,315,109962,240130,301778,449484,620071,544302,476604,183546
2021-06-25T23:59:59+02:00,265,107061,234978,293161,432307,608544,540470,475216,183356
2021-06-24T23:59:59+02:00,217,101843,225181,279238,409897,586948,529297,471055,182753
2021-06-23T23:59:59+02:00,157,97836,217496,267925,391395,563081,519901,468030,182232
2021-06-22T23:59:59+02:00,106,94414,210621,258593,367710,541945,511390,463709,181513
2021-06-21T23:59:59+02:00,90,91973,206039,253168,355766,528469,500235,455300,180955
2021-06-20T23:59:59+02:00,80,89948,202016,248936,350217,520139,493725,453063,180749
2021-06-19T23:59:59+02:00,74,88768,199500,246017,347290,513928,492168,452633,180674
2021-06-18T23:59:59+02:00,74,87086,196164,241081,339739,499857,488453,451512,180466
2021-06-17T23:59:59+02:00,74,83042,188661,231470,324240,477143,477342,447714,179788
2021-06-16T23:59:59+02:00,72,79635,182123,223323,308720,453203,464055,443483,179048
2021-06-15T23:59:59+02:00,69,76415,175776,215332,295327,428913,451280,439112,178168
2021-06-14T23:59:59+02:00,64,74548,171426,210132,287487,415860,444685,436511,177564
2021-06-13T23:59:59+02:00,61,72966,167919,206324,282078,408323,438182,434114,176921
2021-06-12T23:59:59+02:00,61,72196,165842,203791,278954,401472,436026,431059,176881
2021-06-11T23:59:59+02:00,60,70418,160481,198048,269728,387372,431574,429690,176722
2021-06-10T23:59:59+02:00,57,67359,152336,187661,254899,361463,418659,425835,176069
2021-06-09T23:59:59+02:00,56,64582,146467,180821,245927,339640,396129,421734,175303
2021-06-08T23:59:59+02:00,53,62665,141592,174833,237454,324601,377746,417691,174705
2021-06-07T23:59:59+02:00,51,60953,137185,169733,230770,308778,369106,414461,174100
2021-06-06T23:59:59+02:00,51,59798,133741,165664,224528,297344,363970,411955,173491
2021-06-05T23:59:59+02:00,50,58596,130602,162133,220614,287289,357321,410814,173391
2021-06-04T23:59:59+02:00,48,57466,127847,158793,216229,280292,348334,408559,173257
2021-06-03T23:59:59+02:00,46,55568,123782,153678,208515,266901,334426,404971,172907
2021-06-02T23:59:59+02:00,43,54626,121552,150827,204534,257062,317613,403304,172653
2021-06-01T23:59:59+02:00,41,51660,114314,142722,194655,242470,293156,398479,172018
2021-05-31T23:59:59+02:00,40,49697,109492,137045,187807,233556,284133,395400,171517
2021-05-30T23:59:59+02:00,40,48317,106201,133468,183044,228055,279460,393676,171213
2021-05-29T23:59:59+02:00,39,47470,103792,130261,178285,222957,273250,392119,171134
2021-05-28T23:59:59+02:00,38,45939,100061,125887,172306,212756,263853,389838,170974
2021-05-27T23:59:59+02:00,35,42942,93768,118210,161764,198914,255322,383347,170489
2021-05-26T23:59:59+02:00,34,41295,89821,113131,154950,189224,244640,374235,169855
2021-05-25T23:59:59+02:00,33,40055,86910,109290,149487,180793,234055,361484,169384
2021-05-24T23:59:59+02:00,33,39314,84829,106466,145809,176059,230989,360095,169070
2021-05-23T23:59:59+02:00,33,38899,83729,105019,143656,173212,228433,357903,168864
2021-05-22T23:59:59+02:00,32,38161,82518,103851,142281,171304,225086,356163,168783
2021-05-21T23:59:59+02:00,31,37437,81138,102153,139940,167293,217905,353579,168516
2021-05-20T23:59:59+02:00,30,35207,76721,96809,133367,158884,209179,348114,167982
2021-05-19T23:59:59+02:00,30,33844,73915,93344,128585,152081,200835,339783,167228
2021-05-18T23:59:59+02:00,30,32728,71258,90213,124389,145983,192322,332540,166581
2021-05-17T23:59:59+02:00,30,31826,69167,87763,121117,141339,181649,329196,166116
2021-05-16T23:59:59+02:00,30,31172,67643,85971,118742,138540,174175,327336,165889
2021-05-15T23:59:59+02:00,30,30870,67083,85252,117612,136712,172765,326156,165806
2021-05-14T23:59:59+02:00,30,29946,65486,83297,114759,133207,168385,324560,165680
2021-05-13T23:59:59+02:00,27,28638,63936,81641,112729,130142,160280,318209,165354
2021-05-12T23:59:59+02:00,26,28323,63401,80952,111913,129040,157328,316306,165108
2021-05-11T23:59:59+02:00,25,27329,60966,78030,108340,125068,150671,313129,164592
2021-05-10T23:59:59+02:00,24,26541,59225,75982,105489,122115,146037,310479,164185
2021-05-09T23:59:59+02:00,24,26010,57868,74452,103741,120229,143409,309055,163999
2021-05-08T23:59:59+02:00,24,25847,57649,74178,103360,119572,141526,306626,163859
2021-05-07T23:59:59+02:00,24,24617,56093,72355,101238,116880,136602,301601,163592
2021-05-06T23:59:59+02:00,24,23415,54056,70013,97884,113177,131002,296738,163261
2021-05-05T23:59:59+02:00,23,22906,52796,68488,95564,110618,125295,290110,162912
2021-05-04T23:59:59+02:00,23,22543,51854,67263,93770,108239,119412,284827,162526
2021-05-03T23:59:59+02:00,23,22030,50886,66087,92120,106079,113301,276174,161832
2021-05-02T23:59:59+02:00,23,21888,50488,65574,91377,105153,110654,269445,161619
2021-05-01T23:59:59+02:00,23,21859,50405,65477,91258,104995,110120,269090,161593
2021-04-30T23:59:59+02:00,23,21344,49766,64781,90370,103903,108066,266958,161419
2021-04-29T23:59:59+02:00,23,20832,48843,63855,89045,102167,104047,262880,161124
2021-04-28T23:59:59+02:00,23,20490,48196,63025,87971,100622,99319,257076,160789
2021-04-27T23:59:59+02:00,23,20255,47626,62461,87119,99251,94780,251011,160473
2021-04-26T23:59:59+02:00,23,20071,47226,62009,86488,98067,90833,246645,160225
2021-04-25T23:59:59+02:00,23,19982,47072,61842,86253,97749,89922,245057,160127
2021-04-24T23:59:59+02:00,23,19949,46989,61727,86086,97464,89373,244514,160078
2021-04-23T23:59:59+02:00,23,19835,46794,61446,85648,96772,87998,242172,159646
2021-04-22T23:59:59+02:00,22,19614,46253,60660,84621,95384,85503,237738,159020
2021-04-21T23:59:59+02:00,22,19397,45776,60051,83821,94302,83642,232776,158357
2021-04-20T23:59:59+02:00,22,19203,45369,59491,83003,93228,81901,227581,157484
2021-04-19T23:59:59+02:00,22,19004,44920,58976,82298,92189,80200,220528,156368
2021-04-18T23:59:59+02:00,22,18857,44560,58634,81805,91680,79485,217770,155891
2021-04-17T23:59:59+02:00,22,18753,44234,58218,81303,91148,78866,216083,155743
2021-04-16T23:59:59+02:00,22,18370,43416,57068,79305,87543,72667,209394,154685
2021-04-15T23:59:59+02:00,22,18034,42627,55918,77836,84925,68537,202572,153321
2021-04-14T23:59:59+02:00,22,17360,41649,54741,76048,82517,64349,195956,151973
2021-04-13T23:59:59+02:00,22,16956,40901,53789,74590,80438,61610,191444,151074
2021-04-12T23:59:59+02:00,22,16532,40248,52985,73583,79146,58555,187854,150227
2021-04-11T23:59:59+02:00,22,16265,39673,52359,72847,78316,57256,185589,149701
2021-04-10T23:59:59+02:00,22,15075,37997,50564,70695,76213,55884,180894,148999
2021-04-09T23:59:59+02:00,21,13219,35149,47289,66594,72010,52291,173226,147617
2021-04-08T23:59:59+02:00,21,11990,32947,44693,63241,67180,46315,162826,144730
2021-04-07T23:59:59+02:00,21,11289,31618,43054,61146,63377,41259,154112,142122
2021-04-06T23:59:59+02:00,21,10939,30913,42272,60052,61707,39105,146873,139823
2021-04-05T23:59:59+02:00,21,10662,30400,41666,59358,60802,38173,140450,138059
2021-04-04T23:59:59+02:00,21,10652,30369,41639,59322,60632,37443,137167,137543
2021-04-03T23:59:59+02:00,21,10635,30338,41596,59241,60453,37158,136256,137309
