Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,12227,304094,517145,595329,781577,906801,684309,525049,191018
2021-07-28T23:59:59+02:00,11344,297182,509477,587338,775781,903069,682968,524445,190849
2021-07-27T23:59:59+02:00,10314,287299,498701,577555,768324,897279,680930,523604,190610
2021-07-26T23:59:59+02:00,9553,278739,488625,568119,760180,890891,679044,522825,190404
2021-07-25T23:59:59+02:00,9078,275200,483831,563626,756322,887076,678039,522405,190307
2021-07-24T23:59:59+02:00,8478,269588,478868,558932,752293,884906,677374,522088,190254
2021-07-23T23:59:59+02:00,7678,259389,469349,550817,745546,880134,675970,521536,190121
2021-07-22T23:59:59+02:00,6921,251096,458961,539488,733273,870250,673563,520598,189877
2021-07-21T23:59:59+02:00,6531,243846,449345,529523,718342,861985,671307,519581,189620
2021-07-20T23:59:59+02:00,5985,235379,437939,518605,705230,853031,668983,518593,189345
2021-07-19T23:59:59+02:00,5591,230092,430069,510109,698400,848270,667550,517916,189152
2021-07-18T23:59:59+02:00,5411,227245,425318,505703,694342,844588,666595,517537,189064
2021-07-17T23:59:59+02:00,4891,223111,420584,501086,689821,841897,665877,517235,189002
2021-07-16T23:59:59+02:00,4388,217252,411980,492979,681902,835890,664046,516481,188868
2021-07-15T23:59:59+02:00,4086,210208,397509,480002,670178,822478,660529,515283,188600
2021-07-14T23:59:59+02:00,3795,203330,385968,469700,662461,814725,657927,514328,188368
2021-07-13T23:59:59+02:00,3579,196113,374184,456598,649807,798554,654226,512946,188063
2021-07-12T23:59:59+02:00,3432,190334,364662,444024,637022,789233,650652,511632,187797
2021-07-11T23:59:59+02:00,3376,187641,359620,438778,632210,784054,645583,510788,187648
2021-07-10T23:59:59+02:00,3292,185103,355030,433303,627574,781868,644275,510423,187607
2021-07-09T23:59:59+02:00,1964,179620,348305,424844,617987,775478,641972,509755,187506
2021-07-08T23:59:59+02:00,1734,171606,335472,410383,604574,762406,636386,508056,187131
2021-07-07T23:59:59+02:00,1505,164522,322552,394260,590090,748642,629505,506061,186748
2021-07-06T23:59:59+02:00,1270,157445,310444,380716,573292,736140,623101,504096,186409
2021-07-05T23:59:59+02:00,1100,151610,301295,371861,560181,724540,616407,502106,186132
2021-07-04T23:59:59+02:00,1041,147569,295683,367517,555705,719246,609732,500868,185960
2021-07-03T23:59:59+02:00,990,144230,291407,363021,549945,715126,606010,500241,185880
2021-07-02T23:59:59+02:00,899,138890,284255,354610,538512,705242,599055,498833,185748
2021-07-01T23:59:59+02:00,755,129327,272709,340906,519501,684757,589046,494741,185257
2021-06-30T23:59:59+02:00,611,123376,262435,328313,500376,658191,578343,490541,184773
2021-06-29T23:59:59+02:00,483,117633,253132,316819,477913,641338,564734,486129,184226
2021-06-28T23:59:59+02:00,373,113049,245767,308416,460330,630199,554525,482145,183817
2021-06-27T23:59:59+02:00,327,110769,241964,303760,452878,624013,546770,476788,183519
2021-06-26T23:59:59+02:00,306,109648,239504,301126,448650,619099,543595,476047,183422
2021-06-25T23:59:59+02:00,256,106757,234359,292527,431494,607585,539770,474660,183232
2021-06-24T23:59:59+02:00,208,101551,224582,278637,409111,586010,528624,470504,182629
2021-06-23T23:59:59+02:00,148,97557,216924,267350,390641,562170,519240,467480,182108
2021-06-22T23:59:59+02:00,98,94140,210060,258031,366981,541057,510736,463163,181389
2021-06-21T23:59:59+02:00,82,91710,205485,252613,355051,527604,499594,454759,180832
2021-06-20T23:59:59+02:00,73,89696,201489,248397,349511,519286,493090,452525,180626
2021-06-19T23:59:59+02:00,70,88524,198981,245485,346593,513088,491541,452098,180551
2021-06-18T23:59:59+02:00,70,86846,195648,240554,339055,499053,487834,450976,180343
2021-06-17T23:59:59+02:00,70,82809,188165,230969,323586,476369,476746,447181,179665
2021-06-16T23:59:59+02:00,68,79414,181646,222842,308087,452460,463475,442958,178925
2021-06-15T23:59:59+02:00,65,76203,175312,214865,294717,428199,450711,438594,178045
2021-06-14T23:59:59+02:00,60,74342,170977,209683,286909,415165,444124,435997,177441
2021-06-13T23:59:59+02:00,57,72763,167482,205886,281506,407648,437634,433601,176798
