Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,70395,530275,721087,773051,911600,1007422,728748,548734,198207
2021-10-11T23:59:59+02:00,69870,528891,719818,772076,910822,1006818,728375,548509,198098
2021-10-10T23:59:59+02:00,69588,528014,718915,771419,910259,1006433,728190,548387,198050
2021-10-09T23:59:59+02:00,69485,527798,718724,771271,910148,1006370,728166,548373,198047
2021-10-08T23:59:59+02:00,69007,526689,717878,770534,909563,1006039,728021,548295,198024
2021-10-07T23:59:59+02:00,67740,524026,715794,768786,908168,1005027,727503,547983,197879
2021-10-06T23:59:59+02:00,67107,522492,714606,767781,907309,1004337,727129,547736,197776
2021-10-05T23:59:59+02:00,66506,520854,713193,766634,906347,1003634,726728,547454,197655
2021-10-04T23:59:59+02:00,65888,519040,711724,765464,905349,1002893,726307,547131,197531
2021-10-03T23:59:59+02:00,65574,518136,710873,764721,904775,1002421,726039,546976,197480
2021-10-02T23:59:59+02:00,65491,517868,710685,764568,904668,1002352,726005,546967,197478
2021-10-01T23:59:59+02:00,64904,516571,709772,763819,904030,1001935,725863,546897,197452
2021-09-30T23:59:59+02:00,63829,514220,707999,762304,902790,1001072,725473,546660,197371
2021-09-29T23:59:59+02:00,63230,512730,706726,761276,901930,1000379,725122,546407,197295
2021-09-28T23:59:59+02:00,62646,511081,705388,760247,901034,999681,724737,546168,197214
2021-09-27T23:59:59+02:00,61967,509147,703737,758914,899956,998920,724323,545943,197128
2021-09-26T23:59:59+02:00,61676,508193,702911,758213,899374,998531,724141,545812,197075
2021-09-25T23:59:59+02:00,61578,507878,702644,757997,899205,998435,724098,545789,197073
2021-09-24T23:59:59+02:00,61063,506539,701502,757111,898434,997870,723877,545691,197037
2021-09-23T23:59:59+02:00,60258,504166,699377,755358,896902,996768,723403,545425,196929
2021-09-22T23:59:59+02:00,59705,502647,697952,754139,895872,995960,722992,545185,196832
2021-09-21T23:59:59+02:00,59110,500946,696482,752901,894890,995143,722590,544913,196712
