Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,46423,85568,108691,151548,176388,237298,353455,142031
2021-05-24T23:59:59+02:00,45659,83686,106168,148119,172178,234958,352475,141864
2021-05-23T23:59:59+02:00,45191,82617,104747,145991,169601,232385,350773,141688
2021-05-22T23:59:59+02:00,44331,81468,103603,144595,167845,228279,349940,141624
2021-05-21T23:59:59+02:00,43510,80162,101946,142179,163898,222072,348211,141410
2021-05-20T23:59:59+02:00,41044,76110,97012,135742,156036,214340,343427,140992
2021-05-19T23:59:59+02:00,39507,73471,93659,130962,149371,206522,335699,140369
2021-05-18T23:59:59+02:00,38221,70941,90655,126758,143078,198704,329118,139827
2021-05-17T23:59:59+02:00,37157,68955,88270,123493,138476,188179,326480,139450
2021-05-16T23:59:59+02:00,36396,67466,86539,121088,135761,180722,325053,139269
2021-05-15T23:59:59+02:00,36055,66907,85833,119926,134021,179229,324072,139204
2021-05-14T23:59:59+02:00,35021,65325,83891,116982,130552,175066,322766,139105
2021-05-13T23:59:59+02:00,33550,63866,82250,115015,127326,166091,317903,138830
2021-05-12T23:59:59+02:00,33205,63361,81600,114240,126169,163164,316318,138620
2021-05-11T23:59:59+02:00,32001,60946,78734,110622,122190,156662,313582,138191
2021-05-10T23:59:59+02:00,31094,59289,76758,107732,119270,152142,311262,137850
2021-05-09T23:59:59+02:00,30446,57961,75242,106023,117347,149611,310045,137699
2021-05-08T23:59:59+02:00,30261,57752,74974,105621,116585,147574,307980,137581
2021-05-07T23:59:59+02:00,28864,56240,73169,103442,113789,142418,303788,137374
2021-05-06T23:59:59+02:00,27481,54257,70809,100082,110025,136649,299734,137087
2021-05-05T23:59:59+02:00,26869,53043,69269,97723,107426,130549,294079,136808
2021-05-04T23:59:59+02:00,26442,52123,68049,95868,104910,124473,289609,136503
2021-05-03T23:59:59+02:00,25855,51167,66852,94206,102621,117365,282342,135930
2021-05-02T23:59:59+02:00,25700,50767,66324,93473,101600,113573,277052,135750
2021-05-01T23:59:59+02:00,25666,50691,66231,93350,101434,113008,276760,135727
2021-04-30T23:59:59+02:00,25089,50094,65535,92463,100347,110776,274950,135590
2021-04-29T23:59:59+02:00,24505,49187,64615,91126,98565,106466,271469,135338
2021-04-28T23:59:59+02:00,24120,48541,63805,90033,96928,101321,266427,135055
2021-04-27T23:59:59+02:00,23855,47975,63260,89144,95450,96306,261100,134803
2021-04-26T23:59:59+02:00,23656,47606,62822,88507,94137,91999,257401,134603
2021-04-25T23:59:59+02:00,23555,47467,62654,88284,93803,90961,256012,134519
2021-04-24T23:59:59+02:00,23524,47379,62542,88109,93492,90398,255540,134476
2021-04-23T23:59:59+02:00,23408,47179,62253,87663,92782,88902,253350,134140
2021-04-22T23:59:59+02:00,23132,46652,61474,86638,91375,86276,249180,133659
2021-04-21T23:59:59+02:00,22895,46183,60873,85835,90304,84223,244455,133131
2021-04-20T23:59:59+02:00,22692,45768,60318,84989,89281,82264,239479,132434
2021-04-19T23:59:59+02:00,22452,45340,59802,84265,88261,80367,232647,131540
2021-04-18T23:59:59+02:00,22280,44977,59470,83779,87777,79549,229969,131167
2021-04-17T23:59:59+02:00,22148,44657,59051,83254,87275,78883,228366,131053
2021-04-16T23:59:59+02:00,21711,43855,57918,81143,83590,72743,222214,130195
2021-04-15T23:59:59+02:00,21323,43041,56792,79592,80923,68504,215709,129106
2021-04-14T23:59:59+02:00,20554,42088,55627,77704,78558,64024,209557,128025
2021-04-13T23:59:59+02:00,20087,41330,54679,76212,76492,61228,205380,127312
2021-04-12T23:59:59+02:00,19606,40682,53868,75204,75147,58081,201961,126627
2021-04-11T23:59:59+02:00,19305,40097,53266,74446,74367,56702,199801,126193
2021-04-10T23:59:59+02:00,17952,38444,51469,72236,72385,55297,195217,125586
2021-04-09T23:59:59+02:00,15860,35553,48162,67999,68434,51608,187775,124479
2021-04-08T23:59:59+02:00,14446,33329,45537,64545,63575,45624,177606,122168
2021-04-07T23:59:59+02:00,13652,31959,43885,62379,59585,40563,169085,120070
2021-04-06T23:59:59+02:00,13257,31254,43104,61239,57927,38351,161744,118239
2021-04-05T23:59:59+02:00,12947,30726,42511,60546,57048,37371,155098,116948
2021-04-04T23:59:59+02:00,12935,30706,42485,60512,56821,36634,151727,116612
2021-04-03T23:59:59+02:00,12918,30674,42440,60427,56634,36343,150796,116439
2021-04-02T23:59:59+02:00,12857,30589,42307,60150,55896,35609,145317,114914
2021-04-01T23:59:59+02:00,12496,30098,41860,59511,54933,33968,134010,111565
2021-03-31T23:59:59+02:00,12355,29870,41565,58951,53792,31873,122061,108903
2021-03-30T23:59:59+02:00,12191,29644,41185,58278,52657,30205,115692,106505
2021-03-29T23:59:59+02:00,12022,29444,40859,57697,51722,29001,109719,104172
2021-03-28T23:59:59+02:00,11895,29155,40301,57307,51327,28524,107090,103515
2021-03-27T23:59:59+01:00,11870,29104,40252,56410,50568,28047,105623,102560
2021-03-26T23:59:59+01:00,11812,29032,40090,56219,49573,26955,97653,98496
2021-03-25T23:59:59+01:00,11700,28831,39832,55807,48974,25933,87380,92810
2021-03-24T23:59:59+01:00,11566,28592,39462,55262,48213,25014,80275,86420
2021-03-23T23:59:59+01:00,11428,28360,39132,54688,47398,24022,73465,78447
2021-03-22T23:59:59+01:00,11301,28159,38835,54290,46838,23353,68001,69630
2021-03-21T23:59:59+01:00,11277,28074,38699,54142,46651,23108,67044,68847
2021-03-20T23:59:59+01:00,11261,28053,38655,54058,46473,22786,65458,67222
