Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,105190,202247,249244,365585,514527,477297,436697,152288
2021-06-19T23:59:59+02:00,103830,199819,246450,362683,508681,475997,436351,152231
2021-06-18T23:59:59+02:00,102010,196579,241424,355075,495527,472956,435426,152090
2021-06-17T23:59:59+02:00,97559,189316,232071,339416,474355,463253,432252,151592
2021-06-16T23:59:59+02:00,93789,182878,223816,322626,451564,451588,428649,151014
2021-06-15T23:59:59+02:00,90106,176576,215854,307493,428133,440705,424865,150299
2021-06-14T23:59:59+02:00,87983,172310,210745,298635,415926,434908,422581,149806
2021-06-13T23:59:59+02:00,86144,168806,207045,292911,407738,429869,420452,149280
2021-06-12T23:59:59+02:00,85239,166681,204518,289773,401037,427860,417619,149250
2021-06-11T23:59:59+02:00,83072,161414,198840,279370,388077,424032,416430,149119
2021-06-10T23:59:59+02:00,79397,153174,188440,263683,362997,412432,413066,148585
2021-06-09T23:59:59+02:00,76232,147279,181626,254453,340419,391746,409530,147943
2021-06-08T23:59:59+02:00,73943,142392,175716,245667,325012,374622,406073,147449
2021-06-07T23:59:59+02:00,71952,137894,170666,238606,308761,367276,403229,146960
2021-06-06T23:59:59+02:00,70579,134412,166642,232200,297133,363090,400956,146454
2021-06-05T23:59:59+02:00,69219,131339,163224,228295,286387,357622,400008,146374
2021-06-04T23:59:59+02:00,67861,128590,159846,223869,278895,349398,398119,146260
2021-06-03T23:59:59+02:00,65616,124589,154706,215429,265744,336386,395211,145961
2021-06-02T23:59:59+02:00,64555,122319,151956,211105,255334,320808,393800,145746
2021-06-01T23:59:59+02:00,61073,114996,144001,200870,240581,297337,389870,145214
2021-05-31T23:59:59+02:00,58744,110159,138432,193894,231755,288804,387332,144795
2021-05-30T23:59:59+02:00,57104,106912,134885,189026,226442,284472,385836,144542
2021-05-29T23:59:59+02:00,56064,104443,131634,184093,221333,278707,384474,144473
2021-05-28T23:59:59+02:00,54230,100668,127259,177940,211340,269647,382554,144338
2021-05-27T23:59:59+02:00,50714,94296,119684,166949,197843,261836,376609,143913
2021-05-26T23:59:59+02:00,48765,90249,114555,159893,188206,251510,368184,143383
2021-05-25T23:59:59+02:00,47312,87276,110698,154247,179392,241449,356199,142996
2021-05-24T23:59:59+02:00,46425,85137,107880,150482,174745,238688,354991,142731
2021-05-23T23:59:59+02:00,45942,84037,106407,148263,172060,236003,353243,142550
2021-05-22T23:59:59+02:00,45073,82875,105248,146846,170253,231879,352401,142484
2021-05-21T23:59:59+02:00,44219,81523,103539,144338,166191,224562,350481,142264
2021-05-20T23:59:59+02:00,41583,77144,98217,137434,157899,216418,345481,141825
2021-05-19T23:59:59+02:00,39968,74367,94702,132435,150982,208431,337641,141195
2021-05-18T23:59:59+02:00,38623,71714,91547,128060,144498,200416,330938,140641
2021-05-17T23:59:59+02:00,37545,69661,89113,124688,139733,189734,328220,140248
2021-05-16T23:59:59+02:00,36769,68146,87339,122237,136975,182212,326773,140061
2021-05-15T23:59:59+02:00,36426,67580,86621,121061,135225,180715,325788,139996
2021-05-14T23:59:59+02:00,35371,65966,84643,118077,131716,176498,324463,139896
2021-05-13T23:59:59+02:00,33877,64482,82975,116063,128443,167450,319571,139617
2021-05-12T23:59:59+02:00,33508,63955,82302,115245,127257,164457,317950,139399
2021-05-11T23:59:59+02:00,32291,61514,79400,111585,123229,157924,315188,138963
2021-05-10T23:59:59+02:00,31344,59784,77351,108611,120261,153374,312861,138619
2021-05-09T23:59:59+02:00,30695,58448,75819,106871,118290,150829,311636,138465
2021-05-08T23:59:59+02:00,30509,58234,75549,106467,117525,148782,309568,138347
