Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,44494,454742,655350,717944,865182,971724,710682,537950,194255
2021-08-24T23:59:59+02:00,43898,452680,653610,716548,863997,970710,710146,537689,194180
2021-08-23T23:59:59+02:00,43373,450129,651459,714876,862494,969511,709550,537390,194102
2021-08-22T23:59:59+02:00,43012,448766,650144,713861,861670,968943,709224,537229,194048
2021-08-21T23:59:59+02:00,42492,447381,649281,713069,861008,968528,709075,537160,194030
2021-08-20T23:59:59+02:00,41773,444048,646756,711049,859296,967288,708599,536943,193979
2021-08-19T23:59:59+02:00,40798,438945,642732,707947,856703,965220,707781,536520,193876
2021-08-18T23:59:59+02:00,40058,434007,638968,704699,853894,963073,706728,536005,193737
2021-08-17T23:59:59+02:00,39164,428558,635111,701582,851229,960991,705722,535499,193613
2021-08-16T23:59:59+02:00,38148,422439,630802,698691,848925,959235,704923,535052,193491
2021-08-15T23:59:59+02:00,36648,414439,627329,696245,846992,957806,704266,534760,193417
2021-08-14T23:59:59+02:00,36027,412284,625766,694863,846047,957105,704001,534665,193391
2021-08-13T23:59:59+02:00,34878,408644,623058,692444,844074,955729,703474,534413,193321
2021-08-12T23:59:59+02:00,33807,403819,617680,688676,841351,953471,702512,533893,193200
2021-08-11T23:59:59+02:00,32312,397816,611589,684463,838476,950919,701346,533249,193031
2021-08-10T23:59:59+02:00,30737,389535,602772,678747,834436,947903,700011,532563,192860
2021-08-09T23:59:59+02:00,28802,380446,592354,673526,830780,944836,698701,531933,192672
2021-08-08T23:59:59+02:00,28391,377757,589430,671088,829179,943772,698180,531646,192597
2021-08-07T23:59:59+02:00,26189,370521,585548,667865,826599,942064,697460,531328,192527
2021-08-06T23:59:59+02:00,24462,363264,579327,663921,823681,939812,696698,531014,192458
2021-08-05T23:59:59+02:00,22538,354881,569617,656313,818419,935791,695334,530388,192290
2021-08-04T23:59:59+02:00,21015,348137,562769,648034,814094,932555,693951,529771,192131
2021-08-03T23:59:59+02:00,19957,341236,555062,638352,808824,928157,692275,528963,191930
2021-08-02T23:59:59+02:00,18869,334028,546455,627570,803544,923952,690672,528272,191752
2021-08-01T23:59:59+02:00,18405,331044,541997,619241,800124,921239,689768,527891,191666
2021-07-31T23:59:59+02:00,16085,323454,536655,615172,797447,919107,689074,527585,191594
2021-07-30T23:59:59+02:00,14285,315961,530166,609350,793122,915692,688040,527084,191505
2021-07-29T23:59:59+02:00,12439,306656,520640,598704,785317,910255,686371,526368,191349
2021-07-28T23:59:59+02:00,11508,299268,512523,590349,779224,906334,684960,525723,191162
2021-07-27T23:59:59+02:00,10416,289143,501497,580318,771535,900370,682886,524857,190916
2021-07-26T23:59:59+02:00,9639,280425,491192,570697,763140,893843,680975,524053,190705
2021-07-25T23:59:59+02:00,9157,276842,486324,566127,759244,890001,679958,523627,190604
2021-07-24T23:59:59+02:00,8551,271152,481279,561362,755139,887782,679275,523305,190551
2021-07-23T23:59:59+02:00,7743,260854,471637,553123,748270,882950,677858,522743,190416
2021-07-22T23:59:59+02:00,6980,252477,461156,541705,735911,873008,675443,521799,190171
2021-07-21T23:59:59+02:00,6584,245167,451483,531681,720883,864682,673180,520775,189912
