Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,81171,555920,743353,791049,926269,1017939,734180,552222,199704
2021-11-01T23:59:59+01:00,80648,554702,742182,790097,925481,1017386,733954,552063,199635
2021-10-31T23:59:59+01:00,80550,554528,742000,789961,925401,1017332,733934,552055,199627
2021-10-30T23:59:59+02:00,80504,554358,741819,789811,925282,1017273,733920,552045,199619
2021-10-29T23:59:59+02:00,80279,553531,740974,789127,924677,1016937,733816,551993,199599
2021-10-28T23:59:59+02:00,79697,551791,739278,787772,923591,1016179,733496,551832,199524
2021-10-27T23:59:59+02:00,79127,550396,738049,786829,922764,1015606,733162,551626,199436
2021-10-26T23:59:59+02:00,78402,548619,736602,785717,921886,1014951,732858,551372,199348
2021-10-25T23:59:59+02:00,78276,548214,736189,785415,921624,1014775,732804,551344,199334
2021-10-24T23:59:59+02:00,77927,547306,735336,784758,921104,1014433,732622,551244,199310
2021-10-23T23:59:59+02:00,77847,547112,735145,784605,920970,1014364,732589,551237,199308
2021-10-22T23:59:59+02:00,77356,546039,734220,783833,920400,1013970,732458,551173,199292
2021-10-21T23:59:59+02:00,76223,543933,732451,782341,919204,1013195,732101,550922,199219
2021-10-20T23:59:59+02:00,75434,542447,731182,781223,918335,1012524,731725,550685,199107
2021-10-19T23:59:59+02:00,74532,540734,729775,780211,917472,1011868,731311,550432,198989
2021-10-18T23:59:59+02:00,73989,539413,728590,779304,916751,1011306,731012,550220,198909
2021-10-17T23:59:59+02:00,73487,538401,727849,778693,916282,1010978,730814,550115,198835
2021-10-16T23:59:59+02:00,73403,538186,727699,778563,916198,1010928,730797,550107,198829
2021-10-15T23:59:59+02:00,72927,537047,726904,777885,915642,1010562,730661,550019,198803
2021-10-14T23:59:59+02:00,71808,534546,725143,776368,914354,1009723,730205,549748,198722
2021-10-13T23:59:59+02:00,71195,532979,723801,775217,913474,1008999,729831,549459,198607
2021-10-12T23:59:59+02:00,70612,531293,722395,774120,912633,1008297,729394,549200,198457
2021-10-11T23:59:59+02:00,70071,529809,721049,773086,911808,1007665,729007,548954,198327
2021-10-10T23:59:59+02:00,69777,528915,720129,772416,911237,1007265,728811,548829,198277
2021-10-09T23:59:59+02:00,69673,528693,719933,772258,911125,1007201,728787,548815,198274
2021-10-08T23:59:59+02:00,69188,527572,719081,771508,910527,1006865,728639,548736,198251
2021-10-07T23:59:59+02:00,67877,524803,716912,769704,909073,1005814,728104,548418,198101
2021-10-06T23:59:59+02:00,67238,523254,715713,768691,908206,1005111,727721,548162,197992
2021-10-05T23:59:59+02:00,66624,521606,714293,767543,907239,1004404,727315,547878,197871
2021-10-04T23:59:59+02:00,66004,519776,712811,766363,906237,1003656,726895,547555,197744
