Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,92786,588802,779276,820752,952261,1037550,743731,557789,201816
2021-11-24T23:59:59+01:00,92219,587133,777165,819085,950729,1036333,743234,557517,201730
2021-11-23T23:59:59+01:00,91664,585576,775154,817484,949248,1035238,742747,557200,201602
2021-11-22T23:59:59+01:00,91196,584026,773250,815939,947916,1034293,742308,556951,201506
2021-11-21T23:59:59+01:00,90947,583134,772158,814977,947126,1033695,742004,556772,201453
2021-11-20T23:59:59+01:00,90808,582563,771454,814379,946580,1033368,741885,556723,201445
2021-11-19T23:59:59+01:00,90310,581005,769833,812970,945338,1032572,741620,556595,201413
2021-11-18T23:59:59+01:00,89323,578496,767348,810795,943483,1031220,741076,556273,201294
2021-11-17T23:59:59+01:00,88731,576826,765417,809237,942040,1030118,740548,555985,201184
2021-11-16T23:59:59+01:00,88205,575307,763737,807877,940836,1029157,740068,555653,201070
2021-11-15T23:59:59+01:00,87818,573963,762305,806670,939838,1028399,739659,555397,200942
2021-11-14T23:59:59+01:00,87403,572782,761003,805638,938946,1027729,739310,555220,200890
2021-11-13T23:59:59+01:00,87225,572155,760404,805143,938485,1027426,739197,555157,200874
2021-11-12T23:59:59+01:00,86812,570778,759097,804026,937515,1026771,738953,555053,200835
2021-11-11T23:59:59+01:00,85902,568799,757212,802370,936108,1025721,738497,554777,200722
2021-11-10T23:59:59+01:00,85359,567229,755574,801019,934907,1024794,737987,554466,200620
2021-11-09T23:59:59+01:00,84820,565968,754301,799953,933928,1023919,737533,554196,200500
2021-11-08T23:59:59+01:00,84421,564643,752939,798938,932974,1023158,737099,553985,200408
2021-11-07T23:59:59+01:00,84099,563739,751921,798137,932297,1022656,736851,553819,200358
2021-11-06T23:59:59+01:00,84005,563387,751533,797878,932077,1022514,736792,553790,200348
2021-11-05T23:59:59+01:00,83557,562405,750660,797154,931428,1022113,736638,553706,200325
2021-11-04T23:59:59+01:00,82703,560563,748829,795613,930154,1021126,736262,553432,200215
2021-11-03T23:59:59+01:00,82115,559105,747349,794501,929205,1020413,735889,553172,200095
2021-11-02T23:59:59+01:00,81398,557572,745867,793325,928225,1019642,735497,552937,199975
2021-11-01T23:59:59+01:00,80864,556283,744634,792313,927396,1019065,735261,552765,199894
2021-10-31T23:59:59+01:00,80761,556097,744450,792163,927312,1019007,735242,552757,199885
2021-10-30T23:59:59+02:00,80715,555922,744270,792005,927190,1018946,735227,552748,199877
2021-10-29T23:59:59+02:00,80478,555059,743388,791284,926553,1018586,735113,552689,199856
2021-10-28T23:59:59+02:00,79875,553250,741611,789857,925406,1017799,734776,552521,199778
2021-10-27T23:59:59+02:00,79289,551819,740348,788875,924544,1017209,734440,552318,199688
2021-10-26T23:59:59+02:00,78560,550008,738852,787746,923644,1016544,734131,552063,199593
2021-10-25T23:59:59+02:00,78433,549590,738427,787433,923376,1016366,734076,552033,199579
2021-10-24T23:59:59+02:00,78081,548650,737556,786760,922846,1016015,733884,551929,199546
2021-10-23T23:59:59+02:00,77999,548451,737364,786604,922711,1015947,733850,551922,199544
2021-10-22T23:59:59+02:00,77506,547364,736424,785813,922131,1015549,733717,551858,199528
2021-10-21T23:59:59+02:00,76362,545235,734641,784312,920920,1014765,733359,551606,199450
2021-10-20T23:59:59+02:00,75566,543720,733353,783178,920036,1014087,732981,551365,199334
2021-10-19T23:59:59+02:00,74659,541994,731923,782155,919169,1013426,732565,551110,199214
2021-10-18T23:59:59+02:00,74111,540656,730724,781241,918437,1012860,732260,550899,199132
2021-10-17T23:59:59+02:00,73607,539635,729971,780614,917957,1012522,732056,550793,199057
2021-10-16T23:59:59+02:00,73521,539418,729821,780484,917871,1012470,732038,550785,199051
2021-10-15T23:59:59+02:00,73042,538268,729017,779797,917310,1012101,731901,550698,199025
2021-10-14T23:59:59+02:00,71921,535748,727239,778273,916014,1011256,731442,550426,198943
2021-10-13T23:59:59+02:00,71306,534170,725881,777116,915125,1010521,731065,550137,198828
2021-10-12T23:59:59+02:00,70722,532471,724461,776008,914274,1009811,730622,549878,198677
2021-10-11T23:59:59+02:00,70180,530982,723108,774963,913443,1009175,730234,549631,198548
2021-10-10T23:59:59+02:00,69885,530083,722180,774291,912869,1008775,730036,549506,198498
2021-10-09T23:59:59+02:00,69781,529860,721982,774132,912757,1008708,730012,549492,198495
2021-10-08T23:59:59+02:00,69295,528731,721121,773371,912152,1008368,729864,549413,198472
2021-10-07T23:59:59+02:00,67982,525948,718941,771564,910691,1007317,729327,549096,198323
2021-10-06T23:59:59+02:00,67341,524395,717734,770543,909818,1006610,728944,548839,198215
2021-10-05T23:59:59+02:00,66725,522732,716307,769391,908848,1005901,728531,548555,198093
2021-10-04T23:59:59+02:00,66102,520877,714798,768193,907834,1005142,728108,548234,197966
2021-10-03T23:59:59+02:00,65787,519955,713929,767444,907251,1004661,727837,548078,197918
2021-10-02T23:59:59+02:00,65701,519684,713739,767287,907140,1004592,727802,548069,197916
2021-10-01T23:59:59+02:00,65110,518371,712811,766524,906498,1004170,727660,547998,197890
2021-09-30T23:59:59+02:00,64026,516000,711009,764982,905238,1003293,727267,547759,197808
2021-09-29T23:59:59+02:00,63415,514478,709702,763940,904352,1002596,726914,547503,197728
2021-09-28T23:59:59+02:00,62834,512822,708343,762891,903449,1001892,726530,547262,197645
2021-09-27T23:59:59+02:00,62153,510862,706659,761540,902358,1001121,726114,547038,197556
2021-09-26T23:59:59+02:00,61860,509888,705806,760820,901771,1000726,725930,546907,197504
2021-09-25T23:59:59+02:00,61762,509567,705531,760597,901597,1000629,725887,546883,197502
2021-09-24T23:59:59+02:00,61243,508206,704369,759703,900815,1000058,725664,546786,197466
2021-09-23T23:59:59+02:00,60429,505810,702217,757931,899262,998944,725184,546525,197364
2021-09-22T23:59:59+02:00,59877,504271,700769,756702,898222,998126,724769,546282,197267
2021-09-21T23:59:59+02:00,59279,502541,699275,755449,897234,997309,724366,546011,197146
2021-09-20T23:59:59+02:00,58523,500423,697430,753874,895922,996398,723919,545717,197032
2021-09-19T23:59:59+02:00,58285,499469,696493,753106,895206,995888,723681,545574,196992
2021-09-18T23:59:59+02:00,58023,498805,695985,752675,894909,995704,723625,545536,196981
2021-09-17T23:59:59+02:00,57488,497375,694696,751578,894027,995078,723369,545407,196946
2021-09-16T23:59:59+02:00,56627,495206,692787,749878,892662,994112,722920,545180,196855
2021-09-15T23:59:59+02:00,56036,493532,691198,748510,891572,993162,722471,544899,196755
2021-09-14T23:59:59+02:00,55521,491954,689790,747298,890516,992356,722060,544642,196676
2021-09-13T23:59:59+02:00,54637,489770,688177,746041,889429,991519,721636,544394,196593
2021-09-12T23:59:59+02:00,54360,488823,687223,745315,888830,991045,721378,544248,196534
2021-09-11T23:59:59+02:00,54114,488356,686842,745022,888562,990922,721326,544227,196530
2021-09-10T23:59:59+02:00,53705,486730,685271,743603,887344,990049,721009,544041,196478
2021-09-09T23:59:59+02:00,52931,484688,683481,741969,886042,989020,720561,543778,196395
2021-09-08T23:59:59+02:00,52347,482899,681923,740556,884865,988110,720113,543504,196273
2021-09-07T23:59:59+02:00,51860,481234,680430,739341,883853,987274,719689,543280,196192
2021-09-06T23:59:59+02:00,51412,479700,679019,738132,882880,986477,719268,543068,196107
2021-09-05T23:59:59+02:00,51121,478873,678232,737463,882369,986070,719050,542961,196058
2021-09-04T23:59:59+02:00,51030,478559,677903,737198,882175,985954,719009,542941,196057
2021-09-03T23:59:59+02:00,50364,476676,676389,735870,880933,985050,718613,542749,196010
2021-09-02T23:59:59+02:00,49799,474842,674710,734410,879585,984024,718103,542489,195907
2021-09-01T23:59:59+02:00,49009,472688,672977,733018,878363,983010,717605,542205,195827
2021-08-31T23:59:59+02:00,48428,470834,671408,731711,877292,982085,717186,541966,195737
2021-08-30T23:59:59+02:00,47789,468680,669496,730171,875997,981014,716683,541661,195619
2021-08-29T23:59:59+02:00,47348,467320,668332,729198,875184,980442,716386,541526,195576
2021-08-28T23:59:59+02:00,47179,466741,667883,728809,874836,980222,716303,541480,195571
2021-08-27T23:59:59+02:00,46881,465635,666757,727900,874024,979667,716055,541361,195553
2021-08-26T23:59:59+02:00,46166,462779,664320,725778,872334,978419,715445,541030,195478
2021-08-25T23:59:59+02:00,44985,458853,661415,723383,870367,976885,714672,540641,195346
2021-08-24T23:59:59+02:00,44352,456569,659521,721838,869039,975776,714080,540351,195258
2021-08-23T23:59:59+02:00,43743,453758,657127,720032,867414,974498,713440,540021,195173
2021-08-22T23:59:59+02:00,43378,452348,655765,718982,866566,973905,713088,539852,195119
2021-08-21T23:59:59+02:00,42848,450949,654875,718164,865893,973478,712935,539782,195101
2021-08-20T23:59:59+02:00,42102,447513,652259,716080,864132,972202,712442,539559,195046
2021-08-19T23:59:59+02:00,41114,442303,648093,712884,861452,970083,711595,539118,194943
2021-08-18T23:59:59+02:00,40363,437293,644265,709571,858587,967897,710522,538590,194799
2021-08-17T23:59:59+02:00,39456,431782,640350,706400,855867,965777,709482,538063,194669
2021-08-16T23:59:59+02:00,38417,425526,635928,703415,853511,963979,708641,537606,194540
2021-08-15T23:59:59+02:00,36902,417433,632394,700915,851535,962528,707971,537302,194466
2021-08-14T23:59:59+02:00,36278,415248,630799,699508,850575,961817,707704,537207,194440
2021-08-13T23:59:59+02:00,35116,411561,628038,697036,848578,960419,707167,536951,194368
2021-08-12T23:59:59+02:00,34034,406676,622599,693205,845806,958120,706180,536428,194245
2021-08-11T23:59:59+02:00,32526,400625,616454,688952,842883,955545,704990,535771,194066
2021-08-10T23:59:59+02:00,30944,392263,607530,683160,838800,952473,703625,535063,193890
2021-08-09T23:59:59+02:00,29006,383103,597036,677887,835094,949375,702283,534415,193695
2021-08-08T23:59:59+02:00,28589,380373,594054,675387,833446,948279,701747,534118,193617
2021-08-07T23:59:59+02:00,26372,373092,590143,672133,830837,946551,701017,533798,193546
2021-08-06T23:59:59+02:00,24637,365773,583831,668158,827879,944283,700248,533485,193474
2021-08-05T23:59:59+02:00,22697,357321,573988,660444,822557,940230,698872,532849,193302
2021-08-04T23:59:59+02:00,21170,350512,567053,652100,818196,936955,697476,532219,193140
2021-08-03T23:59:59+02:00,20106,343552,559260,642347,812876,932505,695771,531397,192933
2021-08-02T23:59:59+02:00,19008,336297,550558,631490,807543,928262,694150,530702,192753
2021-08-01T23:59:59+02:00,18532,333278,546050,623115,804089,925526,693227,530312,192665
2021-07-31T23:59:59+02:00,16199,325637,540657,619011,801399,923387,692529,530004,192593
2021-07-30T23:59:59+02:00,14390,318103,534123,613144,797037,919945,691484,529501,192502
2021-07-29T23:59:59+02:00,12530,308735,524511,602413,789147,914467,689798,528777,192342
2021-07-28T23:59:59+02:00,11595,301285,516307,593973,782994,910509,688366,528121,192152
2021-07-27T23:59:59+02:00,10499,291096,505202,583868,775256,904498,686274,527252,191902
2021-07-26T23:59:59+02:00,9715,282325,494814,574192,766798,897928,684343,526439,191689
2021-07-25T23:59:59+02:00,9227,278702,489873,569561,762861,894023,683299,526002,191587
2021-07-24T23:59:59+02:00,8620,272989,484804,564761,758733,891793,682610,525678,191534
2021-07-23T23:59:59+02:00,7804,262633,475086,556455,751811,886923,681178,525110,191399
2021-07-22T23:59:59+02:00,7038,254197,464539,544959,739383,876920,678722,524143,191150
2021-07-21T23:59:59+02:00,6638,246839,454807,534866,724279,868546,676449,523112,190888
2021-07-20T23:59:59+02:00,6086,238234,443243,523832,711024,859509,674090,522104,190606
2021-07-19T23:59:59+02:00,5681,232855,435237,515240,704112,854690,672633,521411,190407
2021-07-18T23:59:59+02:00,5496,229955,430367,510761,699997,850955,671650,521033,190318
2021-07-17T23:59:59+02:00,4975,225775,425591,506085,695417,848235,670920,520730,190255
2021-07-16T23:59:59+02:00,4467,219845,416864,497893,687393,842159,669063,519962,190121
2021-07-15T23:59:59+02:00,4148,212688,402185,484735,675510,828599,665494,518741,189850
2021-07-14T23:59:59+02:00,3851,205704,390483,474309,667707,820778,662862,517769,189611
