Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,8998,273918,482124,561307,754553,885703,677315,522025,190208
2021-07-24T23:59:59+02:00,8424,268743,477622,557506,750844,883600,676687,521727,190160
2021-07-23T23:59:59+02:00,7643,258787,468459,549843,744324,879005,675335,521201,190032
2021-07-22T23:59:59+02:00,6892,250594,458189,538673,732291,869280,672961,520283,189801
2021-07-21T23:59:59+02:00,6509,243397,448625,528776,717428,861071,670718,519272,189547
2021-07-20T23:59:59+02:00,5963,234963,437250,517898,704358,852153,668397,518285,189273
2021-07-19T23:59:59+02:00,5570,229710,429440,509461,697575,847420,666966,517608,189080
2021-07-18T23:59:59+02:00,5392,226870,424713,505070,693529,843751,666017,517231,188992
2021-07-17T23:59:59+02:00,4873,222745,419983,500456,689016,841063,665300,516929,188931
2021-07-16T23:59:59+02:00,4372,216909,411413,492380,681136,835078,663487,516184,188797
2021-07-15T23:59:59+02:00,4070,209897,397001,479457,669465,821719,659979,514988,188531
2021-07-14T23:59:59+02:00,3781,203053,385491,469191,661771,813999,657385,514033,188300
2021-07-13T23:59:59+02:00,3566,195849,373726,456111,649162,797895,653693,512657,187995
2021-07-12T23:59:59+02:00,3420,190084,364228,443551,636395,788591,650126,511347,187730
2021-07-11T23:59:59+02:00,3364,187406,359205,438324,631598,783427,645134,510516,187581
2021-07-10T23:59:59+02:00,3280,184888,354655,432869,626979,781249,643828,510152,187540
2021-07-09T23:59:59+02:00,1952,179413,347933,424417,617401,774863,641527,509485,187439
2021-07-08T23:59:59+02:00,1722,171405,335115,409966,604004,761802,635947,507786,187065
2021-07-07T23:59:59+02:00,1495,164333,322215,393867,589577,748057,629076,505791,186682
2021-07-06T23:59:59+02:00,1262,157273,310133,380337,572810,735569,622678,503826,186343
2021-07-05T23:59:59+02:00,1092,151442,300998,371499,559713,723979,615990,501838,186066
2021-07-04T23:59:59+02:00,1034,147408,295390,367156,555242,718693,609321,500600,185894
2021-07-03T23:59:59+02:00,985,144072,291118,362663,549484,714573,605599,499973,185814
2021-07-02T23:59:59+02:00,894,138745,283978,354263,538064,704716,598649,498566,185683
2021-07-01T23:59:59+02:00,749,129190,272450,340578,519084,684258,588642,494478,185193
2021-06-30T23:59:59+02:00,605,123242,262184,327991,499974,657707,577944,490280,184709
2021-06-29T23:59:59+02:00,477,117502,252893,316508,477524,640867,564347,485871,184162
2021-06-28T23:59:59+02:00,369,112922,245543,308114,459960,629736,554140,481887,183753
2021-06-27T23:59:59+02:00,323,110645,241744,303462,452516,623556,546388,476533,183455
2021-06-26T23:59:59+02:00,302,109526,239289,300830,448289,618644,543214,475792,183358
2021-06-25T23:59:59+02:00,252,106636,234148,292238,431148,607144,539391,474404,183168
2021-06-24T23:59:59+02:00,205,101438,224382,278356,408785,585580,528251,470251,182565
2021-06-23T23:59:59+02:00,145,97448,216731,267079,390327,561758,518886,467232,182044
2021-06-22T23:59:59+02:00,96,94033,209874,257766,366679,540651,510377,462916,181325
2021-06-21T23:59:59+02:00,80,91603,205305,252355,354757,527205,499238,454514,180768
2021-06-20T23:59:59+02:00,71,89596,201317,248146,349225,518897,492797,452312,180565
2021-06-19T23:59:59+02:00,68,88424,198810,245236,346308,512699,491248,451885,180490
2021-06-18T23:59:59+02:00,68,86746,195479,240308,338773,498677,487542,450764,180282
2021-06-17T23:59:59+02:00,68,82717,188007,230740,323316,476002,476459,446969,179604
2021-06-16T23:59:59+02:00,66,79328,181495,222625,307837,452113,463192,442748,178863
2021-06-15T23:59:59+02:00,63,76120,175166,214657,294473,427865,450438,438386,177984
2021-06-14T23:59:59+02:00,58,74259,170838,209483,286669,414844,443856,435791,177380
2021-06-13T23:59:59+02:00,55,72680,167346,205693,281271,407339,437368,433396,176737
2021-06-12T23:59:59+02:00,55,71910,165273,203169,278159,400509,435213,430344,176697
2021-06-11T23:59:59+02:00,54,70137,159934,197434,268952,386445,430768,428976,176538
2021-06-10T23:59:59+02:00,51,67088,151807,187078,254166,360587,417873,425126,175886
2021-06-09T23:59:59+02:00,50,64322,145965,180254,245228,338837,395372,421030,175122
2021-06-08T23:59:59+02:00,48,62409,141103,174282,236769,323852,377031,416998,174524
2021-06-07T23:59:59+02:00,46,60708,136712,169189,230104,308067,368418,413783,173920
2021-06-06T23:59:59+02:00,46,59558,133282,165136,223897,296671,363288,411280,173311
2021-06-05T23:59:59+02:00,45,58365,130168,161627,219999,286633,356646,410139,173211
2021-06-04T23:59:59+02:00,43,57237,127426,158306,215637,279653,347670,407891,173077
2021-06-03T23:59:59+02:00,42,55346,123384,153219,207947,266295,333788,404308,172727
2021-06-02T23:59:59+02:00,39,54422,121176,150404,204003,256480,316998,402642,172473
2021-06-01T23:59:59+02:00,37,51463,113957,142330,194148,241918,292580,397821,171838
2021-05-31T23:59:59+02:00,36,49508,109166,136689,187334,233029,283570,394746,171337
2021-05-30T23:59:59+02:00,36,48137,105898,133141,182598,227541,278911,393028,171035
2021-05-29T23:59:59+02:00,35,47292,103494,129937,177850,222454,272708,391474,170956
2021-05-28T23:59:59+02:00,34,45768,99772,125580,171892,212281,263323,389195,170796
2021-05-27T23:59:59+02:00,32,42776,93503,117915,161382,198469,254813,382715,170311
2021-05-26T23:59:59+02:00,31,41133,89564,112845,154581,188808,244155,373613,169677
2021-05-25T23:59:59+02:00,31,39904,86659,109012,149142,180399,233595,360890,169211
2021-05-24T23:59:59+02:00,31,39164,84581,106200,145481,175686,230543,359508,168904
2021-05-23T23:59:59+02:00,31,38755,83486,104769,143343,172857,227993,357319,168700
2021-05-22T23:59:59+02:00,30,38018,82280,103607,141976,170955,224649,355581,168619
2021-05-21T23:59:59+02:00,30,37294,80901,101914,139639,166960,217485,353003,168352
2021-05-20T23:59:59+02:00,29,35067,76494,96580,133074,158570,208782,347552,167820
2021-05-19T23:59:59+02:00,29,33710,73694,93122,128306,151783,200451,339230,167067
2021-05-18T23:59:59+02:00,29,32594,71043,89996,124118,145695,191953,331997,166421
2021-05-17T23:59:59+02:00,29,31722,68972,87569,120864,141069,181296,328656,165956
