Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,23035,46396,61326,86296,91340,87894,252448,133201
2021-04-24T23:59:59+02:00,23006,46317,61220,86126,91041,87357,252003,133161
2021-04-23T23:59:59+02:00,22918,46166,60996,85786,90525,86121,250030,132833
2021-04-22T23:59:59+02:00,22688,45709,60340,84896,89308,83665,246088,132381
2021-04-21T23:59:59+02:00,22466,45270,59795,84172,88341,81771,241498,131871
2021-04-20T23:59:59+02:00,22284,44898,59290,83405,87396,79841,236683,131197
2021-04-19T23:59:59+02:00,22071,44498,58803,82733,86430,78018,230117,130342
2021-04-18T23:59:59+02:00,21904,44146,58479,82255,85961,77219,227526,129987
2021-04-17T23:59:59+02:00,21774,43828,58062,81730,85461,76552,225923,129873
2021-04-16T23:59:59+02:00,21342,43035,56944,79639,81847,71006,219976,129105
2021-04-15T23:59:59+02:00,20968,42240,55842,78122,79272,66933,213558,128061
2021-04-14T23:59:59+02:00,20208,41300,54697,76288,76972,62561,207494,127014
2021-04-13T23:59:59+02:00,19773,40602,53822,74954,75193,60157,203601,126319
2021-04-12T23:59:59+02:00,19318,40000,53069,74022,73971,57105,200283,125663
2021-04-11T23:59:59+02:00,19026,39442,52504,73323,73233,55758,198157,125260
2021-04-10T23:59:59+02:00,17675,37793,50712,71118,71262,54361,193582,124653
2021-04-09T23:59:59+02:00,15593,34923,47429,66922,67412,50801,186236,123549
2021-04-08T23:59:59+02:00,14186,32724,44826,63516,62628,44947,176236,121293
2021-04-07T23:59:59+02:00,13407,31395,43222,61397,58717,40006,167842,119211
2021-04-06T23:59:59+02:00,13015,30698,42447,60269,57073,37834,160559,117390
2021-04-05T23:59:59+02:00,12706,30177,41855,59582,56207,36868,153942,116105
2021-04-04T23:59:59+02:00,12694,30159,41829,59549,55980,36132,150576,115769
2021-04-03T23:59:59+02:00,12677,30128,41786,59466,55794,35843,149648,115596
2021-04-02T23:59:59+02:00,12621,30046,41655,59192,55066,35140,144242,114105
2021-04-01T23:59:59+02:00,12260,29566,41224,58565,54123,33528,133085,110854
2021-03-31T23:59:59+02:00,12122,29341,40935,58023,53002,31460,121271,108247
2021-03-30T23:59:59+02:00,11962,29127,40566,57375,51904,29834,114945,105859
2021-03-29T23:59:59+02:00,11797,28942,40251,56809,50987,28643,109018,103545
2021-03-28T23:59:59+02:00,11672,28655,39696,56423,50594,28166,106400,102896
2021-03-27T23:59:59+01:00,11651,28609,39649,55531,49840,27691,104942,101946
2021-03-26T23:59:59+01:00,11595,28538,39489,55340,48855,26601,96966,97889
2021-03-25T23:59:59+01:00,11489,28353,39243,54943,48276,25602,86748,92226
2021-03-24T23:59:59+01:00,11375,28118,38894,54415,47553,24705,79714,85901
2021-03-23T23:59:59+01:00,11241,27893,38581,53848,46744,23725,72947,77968
2021-03-22T23:59:59+01:00,11127,27712,38312,53475,46204,23084,67521,69197
2021-03-21T23:59:59+01:00,11103,27628,38181,53335,46023,22843,66596,68431
2021-03-20T23:59:59+01:00,11088,27607,38138,53251,45848,22520,65011,66806
2021-03-19T23:59:59+01:00,11056,27521,37973,52998,45303,21922,60674,63340
2021-03-18T23:59:59+01:00,10993,27357,37747,52655,44906,21500,57249,59805
2021-03-17T23:59:59+01:00,10933,27205,37539,52356,44506,21065,54099,56474
2021-03-16T23:59:59+01:00,10823,27012,37294,52025,44135,20725,50828,53273
2021-03-15T23:59:59+01:00,10756,26831,37031,51633,43744,20408,48783,50680
2021-03-14T23:59:59+01:00,10708,26701,36827,51358,43517,20251,48323,49919
2021-03-13T23:59:59+01:00,10705,26691,36809,51339,43501,20162,46381,47771
2021-03-12T23:59:59+01:00,10660,26612,36733,51183,43251,19697,43886,45608
2021-03-11T23:59:59+01:00,10570,26419,36381,50747,42805,19183,42331,43845
2021-03-10T23:59:59+01:00,10470,26158,36009,50179,42273,18772,40604,42403
2021-03-09T23:59:59+01:00,10403,25901,35646,49699,41904,18540,38967,41320
2021-03-08T23:59:59+01:00,10336,25638,35295,49206,41560,18380,37789,40716
2021-03-07T23:59:59+01:00,10307,25577,35181,49001,41412,18326,37293,40438
2021-03-06T23:59:59+01:00,10284,25544,35133,48949,41363,18269,37206,40136
2021-03-05T23:59:59+01:00,10195,25381,34932,48690,41082,18124,36767,39195
2021-03-04T23:59:59+01:00,10040,24986,34480,48049,40607,17854,36407,39000
2021-03-03T23:59:59+01:00,9921,24724,34150,47510,40109,17583,36048,38623
2021-03-02T23:59:59+01:00,9788,24500,33810,46990,39731,17373,35720,38434
2021-03-01T23:59:59+01:00,9713,24294,33461,46516,39376,17245,35231,38199
