Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,21525,43502,57572,80954,84275,72832,223358,129196
2021-04-16T23:59:59+02:00,21141,42756,56533,79009,80864,67643,217708,128486
2021-04-15T23:59:59+02:00,20784,41992,55476,77572,78397,64641,211516,127471
2021-04-14T23:59:59+02:00,20083,41093,54401,75818,76242,61770,205910,126466
2021-04-13T23:59:59+02:00,19671,40447,53579,74561,74563,59581,202813,125800
2021-04-12T23:59:59+02:00,19217,39846,52836,73648,73369,56550,199516,125146
2021-04-11T23:59:59+02:00,18927,39290,52277,72960,72649,55226,197421,124748
2021-04-10T23:59:59+02:00,17576,37641,50485,70755,70678,53829,192845,124141
2021-04-09T23:59:59+02:00,15497,34780,47217,66596,66870,50330,185553,123039
2021-04-08T23:59:59+02:00,14105,32606,44654,63255,62204,44578,175619,120796
2021-04-07T23:59:59+02:00,13366,31308,43089,61175,58390,39712,167273,118720
2021-04-06T23:59:59+02:00,12974,30619,42329,60079,56840,37652,160051,116913
2021-04-05T23:59:59+02:00,12667,30099,41738,59392,55976,36689,153434,115628
2021-04-04T23:59:59+02:00,12655,30081,41712,59359,55749,35954,150071,115292
2021-04-03T23:59:59+02:00,12638,30050,41669,59276,55563,35665,149143,115119
2021-04-02T23:59:59+02:00,12582,29968,41538,59002,54835,34963,143741,113630
2021-04-01T23:59:59+02:00,12222,29488,41109,58375,53898,33354,132640,110407
2021-03-31T23:59:59+02:00,12085,29266,40823,57842,52783,31291,120880,107813
2021-03-30T23:59:59+02:00,11935,29055,40458,57196,51701,29683,114608,105439
2021-03-29T23:59:59+02:00,11774,28872,40144,56633,50787,28494,108684,103127
2021-03-28T23:59:59+02:00,11650,28587,39592,56250,50401,28024,106075,102478
2021-03-27T23:59:59+01:00,11629,28541,39545,55358,49647,27549,104616,101531
2021-03-26T23:59:59+01:00,11573,28471,39384,55168,48663,26458,96649,97479
2021-03-25T23:59:59+01:00,11469,28288,39143,54781,48090,25464,86472,91932
2021-03-24T23:59:59+01:00,11355,28063,38809,54262,47376,24578,79471,85661
2021-03-23T23:59:59+01:00,11227,27841,38500,53698,46576,23599,72725,77762
2021-03-22T23:59:59+01:00,11114,27661,38232,53334,46044,22964,67327,69061
2021-03-21T23:59:59+01:00,11090,27577,38101,53194,45865,22723,66404,68295
2021-03-20T23:59:59+01:00,11075,27556,38058,53111,45690,22400,64821,66672
2021-03-19T23:59:59+01:00,11044,27470,37893,52859,45146,21804,60487,63210
2021-03-18T23:59:59+01:00,10981,27307,37667,52516,44754,21383,57097,59679
2021-03-17T23:59:59+01:00,10921,27157,37461,52217,44359,20951,53950,56350
2021-03-16T23:59:59+01:00,10811,26964,37218,51887,43987,20611,50700,53161
2021-03-15T23:59:59+01:00,10744,26783,36955,51496,43598,20297,48658,50570
2021-03-14T23:59:59+01:00,10696,26653,36751,51222,43371,20140,48198,49810
2021-03-13T23:59:59+01:00,10693,26643,36733,51203,43355,20051,46256,47662
2021-03-12T23:59:59+01:00,10648,26564,36657,51047,43107,19587,43763,45499
2021-03-11T23:59:59+01:00,10558,26374,36306,50615,42664,19077,42211,43741
2021-03-10T23:59:59+01:00,10458,26113,35934,50048,42133,18666,40488,42298
2021-03-09T23:59:59+01:00,10391,25857,35571,49569,41765,18435,38857,41222
2021-03-08T23:59:59+01:00,10324,25593,35220,49077,41421,18275,37686,40621
2021-03-07T23:59:59+01:00,10295,25532,35106,48875,41273,18223,37199,40347
2021-03-06T23:59:59+01:00,10272,25499,35058,48824,41224,18166,37112,40045
2021-03-05T23:59:59+01:00,10183,25336,34859,48565,40944,18021,36675,39104
2021-03-04T23:59:59+01:00,10028,24945,34409,47928,40474,17760,36322,38916
2021-03-03T23:59:59+01:00,9909,24683,34079,47390,39979,17490,35969,38540
2021-03-02T23:59:59+01:00,9776,24459,33740,46871,39602,17278,35633,38349
2021-03-01T23:59:59+01:00,9701,24253,33392,46398,39246,17150,35145,38114
2021-02-28T23:59:59+01:00,9667,24202,33326,46317,39187,17105,34801,37948
