Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,103175,616322,809097,844926,972964,1052442,749700,560910,202838
2021-12-05T23:59:59+01:00,102212,614042,806509,842961,971403,1051233,749179,560665,202733
2021-12-04T23:59:59+01:00,101693,612405,804851,841757,970432,1050594,749016,560569,202712
2021-12-03T23:59:59+01:00,100505,609172,801936,839433,968495,1049220,748672,560384,202672
2021-12-02T23:59:59+01:00,98648,605143,797985,835936,965568,1047193,747954,559939,202519
2021-12-01T23:59:59+01:00,97453,602182,794671,833295,963333,1045468,747217,559544,202385
2021-11-30T23:59:59+01:00,96520,599694,791818,831066,961358,1043952,746571,559197,202275
2021-11-29T23:59:59+01:00,95729,597284,789057,828916,959480,1042518,746011,558842,202173
2021-11-28T23:59:59+01:00,95213,595813,787255,827511,958302,1041643,745641,558632,202101
2021-11-27T23:59:59+01:00,94900,594781,786152,826663,957559,1041175,745520,558576,202087
2021-11-26T23:59:59+01:00,94172,592884,784281,824966,956142,1040281,745257,558446,202054
2021-11-25T23:59:59+01:00,92978,589916,781060,822347,953767,1038752,744765,558180,201956
2021-11-24T23:59:59+01:00,92339,588029,778676,820477,952088,1037434,744246,557876,201847
2021-11-23T23:59:59+01:00,91779,586438,776620,818843,950556,1036312,743744,557552,201713
2021-11-22T23:59:59+01:00,91295,584831,774656,817263,949183,1035339,743295,557301,201615
2021-11-21T23:59:59+01:00,91045,583923,773555,816289,948381,1034741,742994,557125,201560
2021-11-20T23:59:59+01:00,90902,583347,772846,815682,947829,1034414,742876,557075,201552
2021-11-19T23:59:59+01:00,90399,581772,771191,814260,946572,1033613,742608,556946,201519
2021-11-18T23:59:59+01:00,89410,579246,768671,812077,944710,1032250,742064,556623,201400
2021-11-17T23:59:59+01:00,88817,577566,766724,810501,943259,1031129,741523,556327,201290
2021-11-16T23:59:59+01:00,88289,576039,765043,809138,942050,1030160,741047,555992,201176
2021-11-15T23:59:59+01:00,87899,574691,763604,807919,941043,1029399,740635,555735,201048
2021-11-14T23:59:59+01:00,87482,573499,762296,806881,940147,1028727,740284,555558,200996
2021-11-13T23:59:59+01:00,87303,572871,761693,806383,939682,1028426,740171,555495,200980
2021-11-12T23:59:59+01:00,86888,571487,760381,805262,938710,1027771,739923,555393,200941
2021-11-11T23:59:59+01:00,85976,569504,758488,803602,937288,1026720,739466,555118,200828
2021-11-10T23:59:59+01:00,85432,567928,756840,802240,936079,1025794,738957,554810,200726
2021-11-09T23:59:59+01:00,84890,566660,755558,801169,935099,1024915,738505,554538,200607
2021-11-08T23:59:59+01:00,84492,565335,754189,800145,934140,1024150,738071,554328,200515
2021-11-07T23:59:59+01:00,84169,564426,753165,799339,933458,1023647,737823,554163,200466
2021-11-06T23:59:59+01:00,84074,564069,752776,799080,933229,1023504,737764,554134,200456
2021-11-05T23:59:59+01:00,83625,563081,751889,798348,932577,1023094,737608,554049,200433
2021-11-04T23:59:59+01:00,82769,561233,750042,796800,931303,1022100,737228,553773,200322
2021-11-03T23:59:59+01:00,82180,559767,748555,795682,930349,1021387,736856,553514,200203
2021-11-02T23:59:59+01:00,81462,558232,747067,794505,929368,1020614,736461,553279,200083
2021-11-01T23:59:59+01:00,80928,556941,745830,793487,928534,1020036,736223,553105,200002
2021-10-31T23:59:59+01:00,80824,556752,745645,793335,928439,1019976,736203,553097,199993
2021-10-30T23:59:59+02:00,80778,556577,745463,793176,928317,1019914,736187,553088,199985
