Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,22319,352429,565562,652867,815549,933102,693701,529355,192011
2021-08-04T23:59:59+02:00,20876,346309,559472,645086,811545,930084,692386,528769,191866
2021-08-03T23:59:59+02:00,19837,339496,551889,635595,806379,925764,690748,527979,191673
2021-08-02T23:59:59+02:00,18764,332483,544300,625286,801257,921645,689182,527302,191500
2021-08-01T23:59:59+02:00,18312,329560,539915,617155,797890,918977,688298,526937,191416
2021-07-31T23:59:59+02:00,16003,322011,534601,613110,795222,916856,687606,526631,191346
2021-07-30T23:59:59+02:00,14211,314574,528165,607340,790940,913473,686590,526134,191257
2021-07-29T23:59:59+02:00,12370,305344,518716,596868,783217,908098,684934,525428,191102
2021-07-28T23:59:59+02:00,11449,298019,510655,588556,777161,904197,683532,524788,190917
2021-07-27T23:59:59+02:00,10373,288010,499783,578655,769609,898312,681474,523932,190674
2021-07-26T23:59:59+02:00,9600,279348,489542,569089,761277,891827,679572,523138,190467
2021-07-25T23:59:59+02:00,9124,275785,484718,564553,757398,887997,678559,522714,190367
2021-07-24T23:59:59+02:00,8522,270121,479704,559812,753326,885793,677883,522395,190314
2021-07-23T23:59:59+02:00,7719,259864,470121,551623,746499,880976,676466,521835,190180
2021-07-22T23:59:59+02:00,6959,251541,459699,540250,734180,871071,674050,520895,189935
2021-07-21T23:59:59+02:00,6566,244269,450064,530258,719199,862769,671790,519874,189677
2021-07-20T23:59:59+02:00,6019,235776,438629,519320,706021,853804,669461,518884,189401
2021-07-19T23:59:59+02:00,5622,230472,430730,510799,699182,849036,668026,518208,189208
2021-07-18T23:59:59+02:00,5440,227615,425959,506381,695113,845346,667066,517829,189120
2021-07-17T23:59:59+02:00,4919,223471,421220,501752,690584,842649,666346,517527,189058
2021-07-16T23:59:59+02:00,4410,217588,412580,493614,682634,836617,664505,516765,188922
2021-07-15T23:59:59+02:00,4102,210520,398064,480605,670883,823177,660984,515567,188654
2021-07-14T23:59:59+02:00,3809,203630,386511,470284,663161,815412,658379,514611,188421
2021-07-13T23:59:59+02:00,3592,196395,374714,457161,650487,799230,654673,513227,188116
2021-07-12T23:59:59+02:00,3445,190608,365177,444562,637675,789894,651097,511910,187849
2021-07-11T23:59:59+02:00,3389,187910,360129,439308,632857,784707,646023,511065,187699
2021-07-10T23:59:59+02:00,3305,185366,355530,433818,628214,782519,644714,510699,187658
2021-07-09T23:59:59+02:00,1977,179877,348793,425347,618613,776121,642407,510031,187557
2021-07-08T23:59:59+02:00,1747,171848,335950,410867,605183,763033,636816,508331,187182
2021-07-07T23:59:59+02:00,1517,164751,323006,394722,590682,749254,629932,506335,186798
2021-07-06T23:59:59+02:00,1281,157662,310878,381157,573844,736738,623513,504369,186459
2021-07-05T23:59:59+02:00,1111,151817,301715,372294,560717,725128,616812,502378,186182
2021-07-04T23:59:59+02:00,1052,147770,296096,367945,556238,719829,610131,501141,186010
2021-07-03T23:59:59+02:00,1001,144429,291814,363444,550476,715707,606408,500513,185929
2021-07-02T23:59:59+02:00,910,139085,284659,355021,539033,705813,599450,499106,185797
2021-07-01T23:59:59+02:00,766,129511,273099,341301,519999,685314,589437,495011,185306
2021-06-30T23:59:59+02:00,622,123551,262819,328689,500856,658724,578725,490807,184822
2021-06-29T23:59:59+02:00,494,117804,253508,317186,478378,641867,565110,486394,184275
2021-06-28T23:59:59+02:00,383,113211,246135,308784,460788,630722,554891,482407,183865
2021-06-27T23:59:59+02:00,337,110923,242325,304125,453331,624532,547125,477049,183566
