Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,92150,586904,776777,818790,950471,1036125,743077,557447,201706
2021-11-23T23:59:59+01:00,91623,585442,774883,817286,949066,1035103,742616,557146,201582
2021-11-22T23:59:59+01:00,91155,583897,772994,815748,947743,1034159,742178,556894,201487
2021-11-21T23:59:59+01:00,90906,583009,771907,814786,946956,1033565,741876,556715,201435
2021-11-20T23:59:59+01:00,90766,582439,771205,814189,946411,1033237,741757,556666,201427
2021-11-19T23:59:59+01:00,90271,580878,769585,812782,945168,1032442,741493,556539,201395
2021-11-18T23:59:59+01:00,89284,578369,767109,810616,943316,1031093,740947,556217,201276
2021-11-17T23:59:59+01:00,88691,576701,765179,809060,941881,1029993,740424,555930,201166
2021-11-16T23:59:59+01:00,88165,575185,763499,807699,940679,1029033,739944,555598,201052
2021-11-15T23:59:59+01:00,87779,573843,762067,806494,939683,1028275,739534,555342,200924
2021-11-14T23:59:59+01:00,87364,572663,760766,805463,938791,1027605,739186,555164,200872
2021-11-13T23:59:59+01:00,87208,572071,760207,805000,938357,1027316,739081,555101,200857
2021-11-12T23:59:59+01:00,86796,570695,758902,803884,937390,1026661,738837,554998,200818
2021-11-11T23:59:59+01:00,85886,568720,757020,802229,935982,1025611,738382,554721,200705
2021-11-10T23:59:59+01:00,85345,567148,755388,800879,934781,1024684,737871,554410,200603
2021-11-09T23:59:59+01:00,84807,565887,754116,799815,933801,1023810,737417,554140,200484
2021-11-08T23:59:59+01:00,84409,564563,752755,798800,932849,1023049,736983,553929,200392
2021-11-07T23:59:59+01:00,84087,563660,751737,797999,932172,1022545,736736,553763,200342
2021-11-06T23:59:59+01:00,83993,563308,751349,797741,931953,1022403,736677,553734,200332
2021-11-05T23:59:59+01:00,83545,562327,750481,797017,931306,1022003,736523,553650,200309
2021-11-04T23:59:59+01:00,82693,560485,748653,795477,930035,1021015,736148,553376,200199
2021-11-03T23:59:59+01:00,82105,559028,747175,794367,929085,1020302,735775,553115,200078
2021-11-02T23:59:59+01:00,81389,557495,745692,793191,928105,1019532,735385,552880,199958
2021-11-01T23:59:59+01:00,80855,556208,744459,792180,927277,1018954,735150,552708,199877
2021-10-31T23:59:59+01:00,80754,556022,744275,792031,927193,1018896,735131,552700,199868
2021-10-30T23:59:59+02:00,80707,555847,744095,791873,927071,1018835,735116,552691,199860
2021-10-29T23:59:59+02:00,80470,554984,743213,791152,926434,1018476,735004,552632,199839
2021-10-28T23:59:59+02:00,79867,553176,741439,789726,925288,1017689,734668,552464,199761
2021-10-27T23:59:59+02:00,79281,551746,740176,788744,924426,1017099,734332,552261,199671
2021-10-26T23:59:59+02:00,78552,549935,738679,787615,923527,1016433,734023,552006,199576
2021-10-25T23:59:59+02:00,78425,549518,738256,787304,923260,1016255,733968,551976,199562
2021-10-24T23:59:59+02:00,78073,548578,737388,786632,922731,1015904,733776,551872,199529
2021-10-23T23:59:59+02:00,77991,548379,737196,786476,922596,1015836,733742,551865,199527
2021-10-22T23:59:59+02:00,77498,547293,736256,785687,922015,1015438,733609,551801,199511
2021-10-21T23:59:59+02:00,76354,545165,734475,784186,920804,1014654,733251,551550,199433
2021-10-20T23:59:59+02:00,75558,543652,733186,783052,919920,1013977,732873,551310,199317
2021-10-19T23:59:59+02:00,74651,541926,731757,782029,919053,1013316,732456,551056,199197
2021-10-18T23:59:59+02:00,74104,540588,730559,781115,918323,1012749,732151,550845,199115
2021-10-17T23:59:59+02:00,73600,539569,729806,780488,917843,1012411,731950,550739,199040
2021-10-16T23:59:59+02:00,73514,539352,729656,780358,917757,1012359,731932,550731,199034
2021-10-15T23:59:59+02:00,73035,538203,728852,779671,917196,1011991,731795,550644,199008
2021-10-14T23:59:59+02:00,71914,535683,727074,778147,915902,1011146,731335,550372,198926
2021-10-13T23:59:59+02:00,71299,534105,725716,776990,915013,1010411,730958,550083,198811
2021-10-12T23:59:59+02:00,70715,532407,724296,775882,914162,1009701,730515,549824,198662
2021-10-11T23:59:59+02:00,70173,530917,722944,774837,913331,1009066,730127,549577,198532
2021-10-10T23:59:59+02:00,69878,530018,722016,774164,912757,1008666,729929,549452,198482
2021-10-09T23:59:59+02:00,69774,529795,721818,774005,912645,1008599,729905,549438,198479
2021-10-08T23:59:59+02:00,69288,528666,720958,773245,912042,1008259,729758,549359,198456
2021-10-07T23:59:59+02:00,67975,525883,718778,771438,910581,1007209,729222,549042,198306
2021-10-06T23:59:59+02:00,67334,524330,717571,770418,909708,1006502,728839,548785,198198
2021-10-05T23:59:59+02:00,66718,522667,716144,769266,908737,1005793,728426,548501,198076
2021-10-04T23:59:59+02:00,66096,520812,714635,768067,907723,1005034,728003,548180,197949
2021-10-03T23:59:59+02:00,65781,519891,713766,767319,907140,1004554,727732,548024,197901
2021-10-02T23:59:59+02:00,65696,519620,713576,767162,907031,1004485,727697,548015,197899
2021-10-01T23:59:59+02:00,65105,518307,712648,766399,906389,1004063,727555,547944,197873
2021-09-30T23:59:59+02:00,64021,515936,710846,764857,905130,1003186,727162,547705,197791
2021-09-29T23:59:59+02:00,63410,514414,709540,763815,904245,1002489,726809,547449,197711
2021-09-28T23:59:59+02:00,62829,512760,708182,762767,903343,1001785,726426,547208,197628
2021-09-27T23:59:59+02:00,62148,510801,706501,761417,902252,1001014,726010,546984,197539
2021-09-26T23:59:59+02:00,61855,509827,705650,760697,901665,1000619,725826,546853,197487
2021-09-25T23:59:59+02:00,61757,509507,705375,760476,901491,1000522,725783,546830,197485
2021-09-24T23:59:59+02:00,61238,508146,704215,759583,900711,999951,725560,546733,197449
2021-09-23T23:59:59+02:00,60424,505751,702064,757812,899160,998837,725080,546472,197347
2021-09-22T23:59:59+02:00,59872,504213,700616,756583,898121,998019,724665,546229,197250
2021-09-21T23:59:59+02:00,59274,502484,699122,755330,897133,997202,724262,545959,197129
2021-09-20T23:59:59+02:00,58518,500367,697279,753755,895821,996291,723815,545665,197015
2021-09-19T23:59:59+02:00,58281,499413,696342,752987,895105,995781,723577,545522,196975
2021-09-18T23:59:59+02:00,58019,498749,695834,752556,894808,995597,723521,545484,196964
2021-09-17T23:59:59+02:00,57484,497319,694544,751457,893925,994971,723265,545355,196929
2021-09-16T23:59:59+02:00,56623,495150,692635,749757,892560,994005,722816,545128,196838
2021-09-15T23:59:59+02:00,56032,493476,691047,748389,891470,993055,722367,544847,196738
