Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,115273,636869,830804,861908,987203,1063197,754778,563273,203699
2021-12-12T23:59:59+01:00,113666,634724,828283,860032,985716,1061888,754095,562912,203587
2021-12-11T23:59:59+01:00,112718,633232,826722,858908,984886,1061279,753872,562823,203558
2021-12-10T23:59:59+01:00,110968,630244,823892,856641,982982,1060112,753444,562652,203509
2021-12-09T23:59:59+01:00,107788,625664,819186,852805,979806,1057813,752434,562134,203313
2021-12-08T23:59:59+01:00,105962,622520,815863,850103,977493,1055992,751623,561744,203136
2021-12-07T23:59:59+01:00,105165,620969,814264,849024,976567,1055299,751383,561632,203102
2021-12-06T23:59:59+01:00,103444,617584,810890,846330,974259,1053486,750576,561205,202933
2021-12-05T23:59:59+01:00,102407,614943,807996,844157,972528,1052174,750017,560941,202814
2021-12-04T23:59:59+01:00,101881,613296,806313,842942,971546,1051530,749851,560845,202793
2021-12-03T23:59:59+01:00,100677,610035,803360,840589,969582,1050149,749505,560657,202753
2021-12-02T23:59:59+01:00,98748,605949,799345,837042,966622,1048095,748786,560207,202595
2021-12-01T23:59:59+01:00,97544,602956,795989,834380,964368,1046361,748045,559813,202460
2021-11-30T23:59:59+01:00,96610,600453,793113,832148,962373,1044831,747397,559465,202348
2021-11-29T23:59:59+01:00,95818,598023,790325,829979,960484,1043391,746831,559110,202245
2021-11-28T23:59:59+01:00,95298,596552,788508,828569,959297,1042506,746461,558899,202173
2021-11-27T23:59:59+01:00,94982,595515,787400,827714,958549,1042034,746341,558842,202159
2021-11-26T23:59:59+01:00,94249,593599,785516,826007,957126,1041140,746078,558712,202126
2021-11-25T23:59:59+01:00,93047,590614,782283,823373,954738,1039601,745583,558448,202028
2021-11-24T23:59:59+01:00,92402,588718,779888,821492,953045,1038281,745065,558142,201918
2021-11-23T23:59:59+01:00,91842,587121,777825,819854,951512,1037154,744563,557818,201783
2021-11-22T23:59:59+01:00,91357,585510,775852,818268,950127,1036178,744115,557565,201686
2021-11-21T23:59:59+01:00,91107,584598,774747,817293,949321,1035581,743811,557391,201631
2021-11-20T23:59:59+01:00,90964,584022,774035,816684,948764,1035253,743691,557341,201623
2021-11-19T23:59:59+01:00,90461,582436,772370,815252,947499,1034450,743419,557212,201589
2021-11-18T23:59:59+01:00,89467,579906,769843,813052,945626,1033083,742870,556888,201471
2021-11-17T23:59:59+01:00,88874,578216,767889,811463,944173,1031958,742324,556591,201361
2021-11-16T23:59:59+01:00,88345,576684,766201,810098,942958,1030983,741848,556255,201247
2021-11-15T23:59:59+01:00,87955,575327,764753,808873,941948,1030221,741435,555999,201118
2021-11-14T23:59:59+01:00,87538,574134,763436,807827,941049,1029548,741084,555822,201066
2021-11-13T23:59:59+01:00,87359,573507,762825,807327,940585,1029247,740971,555759,201050
2021-11-12T23:59:59+01:00,86943,572116,761505,806200,939610,1028588,740723,555658,201011
2021-11-11T23:59:59+01:00,86026,570125,759602,804535,938182,1027531,740266,555385,200898
2021-11-10T23:59:59+01:00,85481,568540,757951,803166,936970,1026605,739756,555078,200797
2021-11-09T23:59:59+01:00,84937,567269,756664,802093,935989,1025724,739303,554806,200678
2021-11-08T23:59:59+01:00,84539,565941,755289,801070,935023,1024954,738866,554596,200586
2021-11-07T23:59:59+01:00,84215,565032,754265,800261,934339,1024446,738614,554432,200537
2021-11-06T23:59:59+01:00,84119,564674,753876,800001,934108,1024304,738555,554403,200527
2021-11-05T23:59:59+01:00,83668,563683,752985,799265,933450,1023891,738399,554317,200504
2021-11-04T23:59:59+01:00,82810,561828,751131,797711,932174,1022894,738017,554040,200392
2021-11-03T23:59:59+01:00,82218,560354,749641,796589,931214,1022177,737643,553781,200273
2021-11-02T23:59:59+01:00,81499,558818,748147,795407,930232,1021400,737245,553546,200153
2021-11-01T23:59:59+01:00,80964,557523,746907,794381,929397,1020819,737009,553372,200072
2021-10-31T23:59:59+01:00,80860,557335,746721,794227,929300,1020759,736989,553363,200063
2021-10-30T23:59:59+02:00,80815,557160,746538,794068,929178,1020697,736972,553354,200055
2021-10-29T23:59:59+02:00,80577,556289,745648,793344,928537,1020332,736860,553295,200034
2021-10-28T23:59:59+02:00,79969,554465,743857,791900,927375,1019539,736522,553122,199956
2021-10-27T23:59:59+02:00,79383,553025,742580,790909,926508,1018947,736183,552919,199866
2021-10-26T23:59:59+02:00,78654,551204,741074,789772,925602,1018281,735871,552663,199770
2021-10-25T23:59:59+02:00,78527,550782,740647,789453,925330,1018100,735816,552633,199755
2021-10-24T23:59:59+02:00,78175,549830,739768,788769,924792,1017743,735619,552529,199723
2021-10-23T23:59:59+02:00,78091,549630,739573,788612,924657,1017673,735584,552522,199721
