Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,23177,46630,61579,86677,91871,89102,254025,133389
2021-04-25T23:59:59+02:00,23094,46517,61457,86500,91599,88191,252822,133327
2021-04-24T23:59:59+02:00,23065,46436,61350,86329,91298,87651,252375,133287
2021-04-23T23:59:59+02:00,22971,46266,61111,85985,90778,86411,250396,132959
2021-04-22T23:59:59+02:00,22725,45785,60416,85060,89503,83878,246339,132499
2021-04-21T23:59:59+02:00,22497,45336,59859,84311,88503,81895,241677,131982
2021-04-20T23:59:59+02:00,22304,44945,59326,83491,87512,79957,236855,131305
2021-04-19T23:59:59+02:00,22082,44537,58834,82810,86531,78111,230260,130446
2021-04-18T23:59:59+02:00,21915,44181,58510,82332,86061,77310,227668,130091
2021-04-17T23:59:59+02:00,21785,43863,58093,81807,85561,76643,226065,129977
2021-04-16T23:59:59+02:00,21353,43070,56975,79715,81947,71096,220118,129209
2021-04-15T23:59:59+02:00,20979,42269,55864,78191,79341,66984,213680,128163
2021-04-14T23:59:59+02:00,20215,41328,54719,76355,77039,62605,207610,127113
2021-04-13T23:59:59+02:00,19780,40627,53844,75013,75250,60191,203711,126416
2021-04-12T23:59:59+02:00,19324,40025,53091,74081,74029,57138,200391,125760
2021-04-11T23:59:59+02:00,19032,39467,52526,73382,73291,55792,198264,125357
2021-04-10T23:59:59+02:00,17681,37818,50734,71176,71320,54393,193689,124750
2021-04-09T23:59:59+02:00,15598,34948,47450,66979,67466,50832,186343,123646
2021-04-08T23:59:59+02:00,14190,32747,44847,63570,62679,44975,176337,121388
2021-04-07T23:59:59+02:00,13410,31418,43243,61449,58768,40033,167939,119305
2021-04-06T23:59:59+02:00,13018,30720,42468,60321,57123,37859,160636,117478
2021-04-05T23:59:59+02:00,12709,30199,41874,59633,56257,36893,154016,116193
2021-04-04T23:59:59+02:00,12697,30181,41848,59600,56030,36157,150650,115857
2021-04-03T23:59:59+02:00,12680,30150,41805,59517,55844,35868,149722,115684
2021-04-02T23:59:59+02:00,12624,30068,41674,59243,55114,35164,144315,114192
2021-04-01T23:59:59+02:00,12263,29588,41242,58616,54169,33552,133158,110939
2021-03-31T23:59:59+02:00,12125,29363,40953,58073,53048,31484,121332,108313
2021-03-30T23:59:59+02:00,11964,29148,40584,57422,51951,29858,115006,105924
2021-03-29T23:59:59+02:00,11799,28963,40268,56856,51033,28665,109077,103608
2021-03-28T23:59:59+02:00,11674,28675,39713,56470,50640,28188,106457,102959
2021-03-27T23:59:59+01:00,11653,28629,39666,55578,49886,27713,104999,102009
2021-03-26T23:59:59+01:00,11597,28558,39505,55387,48901,26623,97023,97952
2021-03-25T23:59:59+01:00,11491,28373,39258,54989,48321,25623,86804,92288
2021-03-24T23:59:59+01:00,11376,28138,38908,54461,47593,24726,79771,85959
2021-03-23T23:59:59+01:00,11241,27912,38595,53893,46784,23745,73002,78027
2021-03-22T23:59:59+01:00,11127,27731,38326,53520,46244,23103,67574,69247
2021-03-21T23:59:59+01:00,11103,27647,38195,53378,46063,22862,66648,68481
2021-03-20T23:59:59+01:00,11088,27626,38152,53294,45887,22539,65063,66856
2021-03-19T23:59:59+01:00,11056,27540,37987,53039,45342,21941,60726,63390
2021-03-18T23:59:59+01:00,10993,27376,37761,52696,44944,21519,57301,59854
2021-03-17T23:59:59+01:00,10933,27224,37553,52397,44544,21084,54151,56523
2021-03-16T23:59:59+01:00,10823,27031,37308,52066,44173,20744,50880,53321
2021-03-15T23:59:59+01:00,10756,26848,37045,51668,43778,20425,48832,50728
2021-03-14T23:59:59+01:00,10708,26718,36841,51393,43551,20268,48370,49966
2021-03-13T23:59:59+01:00,10706,26708,36823,51374,43535,20179,46428,47818
2021-03-12T23:59:59+01:00,10661,26629,36747,51218,43285,19714,43932,45655
2021-03-11T23:59:59+01:00,10571,26436,36395,50778,42837,19200,42370,43889
2021-03-10T23:59:59+01:00,10471,26175,36023,50210,42304,18789,40641,42447
2021-03-09T23:59:59+01:00,10403,25918,35660,49730,41935,18557,39004,41364
2021-03-08T23:59:59+01:00,10335,25655,35309,49234,41590,18397,37826,40757
