Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,27984,54878,71529,101282,111866,140897,301641,136651
2021-05-06T23:59:59+02:00,26943,53276,69584,98502,108515,135321,297768,136382
2021-05-05T23:59:59+02:00,26445,52236,68313,96492,106131,129423,292325,136128
2021-05-04T23:59:59+02:00,26038,51352,67139,94699,103690,123395,287903,135828
2021-05-03T23:59:59+02:00,25578,50541,66086,93188,101586,116418,280668,135264
2021-05-02T23:59:59+02:00,25432,50150,65579,92471,100575,112656,275451,135090
2021-05-01T23:59:59+02:00,25399,50074,65487,92350,100411,112091,275160,135067
2021-04-30T23:59:59+02:00,24824,49481,64794,91469,99328,109862,273351,134933
2021-04-29T23:59:59+02:00,24247,48587,63903,90160,97583,105577,269888,134686
2021-04-28T23:59:59+02:00,23871,47964,63121,89110,96029,100688,265076,134420
2021-04-27T23:59:59+02:00,23612,47409,62587,88252,94582,95769,259878,134175
2021-04-26T23:59:59+02:00,23417,47049,62157,87623,93287,91474,256194,133976
2021-04-25T23:59:59+02:00,23319,46912,61993,87406,92954,90435,254824,133904
2021-04-24T23:59:59+02:00,23288,46824,61885,87233,92646,89871,254351,133860
2021-04-23T23:59:59+02:00,23173,46626,61599,86784,91937,88373,252160,133526
2021-04-22T23:59:59+02:00,22910,46123,60851,85785,90556,85759,248009,133056
2021-04-21T23:59:59+02:00,22678,45659,60261,84992,89493,83711,243298,132536
2021-04-20T23:59:59+02:00,22476,45253,59714,84154,88483,81765,238386,131856
2021-04-19T23:59:59+02:00,22239,44832,59207,83437,87472,79907,231679,130979
2021-04-18T23:59:59+02:00,22068,44472,58881,82958,86996,79100,229052,130621
2021-04-17T23:59:59+02:00,21936,44154,58466,82434,86498,78434,227453,130507
2021-04-16T23:59:59+02:00,21504,43353,57344,80340,82840,72319,221331,129674
2021-04-15T23:59:59+02:00,21118,42542,56227,78802,80195,68096,214869,128611
2021-04-14T23:59:59+02:00,20351,41596,55070,76932,77851,63648,208755,127554
2021-04-13T23:59:59+02:00,19887,40845,54131,75454,75807,60857,204610,126850
2021-04-12T23:59:59+02:00,19420,40220,53342,74458,74487,57708,201216,126183
2021-04-11T23:59:59+02:00,19125,39659,52757,73734,73736,56346,199095,125779
2021-04-10T23:59:59+02:00,17773,38008,50961,71528,71763,54948,194522,125173
2021-04-09T23:59:59+02:00,15687,35123,47656,67295,67820,51267,187102,124068
2021-04-08T23:59:59+02:00,14274,32910,45035,63856,62973,45305,177033,121811
2021-04-07T23:59:59+02:00,13489,31557,43409,61709,59018,40284,168563,119720
2021-04-06T23:59:59+02:00,13094,30856,42632,60572,57367,38075,161241,117896
2021-04-05T23:59:59+02:00,12784,30331,42038,59880,56488,37100,154617,116617
2021-04-04T23:59:59+02:00,12772,30310,42012,59846,56261,36363,151251,116282
2021-04-03T23:59:59+02:00,12755,30279,41969,59764,56075,36074,150324,116109
2021-04-02T23:59:59+02:00,12698,30197,41838,59490,55342,35373,144869,114584
2021-04-01T23:59:59+02:00,12337,29709,41402,58860,54385,33752,133651,111289
2021-03-31T23:59:59+02:00,12198,29481,41110,58307,53256,31666,121742,108639
