Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,110569,629526,823016,855950,982366,1059680,753094,562520,203463
2021-12-09T23:59:59+01:00,107686,625308,818681,852391,979405,1057507,752125,562036,203280
2021-12-08T23:59:59+01:00,105876,622186,815375,849711,977117,1055692,751317,561651,203107
2021-12-07T23:59:59+01:00,105082,620668,813800,848646,976202,1055003,751080,561541,203073
2021-12-06T23:59:59+01:00,103393,617313,810454,845965,973911,1053197,750276,561117,202910
2021-12-05T23:59:59+01:00,102361,614685,807571,843801,972188,1051889,749717,560853,202791
2021-12-04T23:59:59+01:00,101837,613038,805892,842586,971206,1051247,749550,560757,202770
2021-12-03T23:59:59+01:00,100637,609784,802945,840238,969247,1049864,749205,560570,202730
2021-12-02T23:59:59+01:00,98717,605707,798942,836699,966290,1047813,748483,560122,202572
2021-12-01T23:59:59+01:00,97516,602721,795597,834039,964041,1046081,747743,559727,202437
2021-11-30T23:59:59+01:00,96582,600221,792725,831809,962048,1044554,747096,559380,202325
2021-11-29T23:59:59+01:00,95790,597797,789940,829642,960160,1043114,746533,559025,202222
2021-11-28T23:59:59+01:00,95273,596327,788129,828232,958975,1042230,746163,558814,202150
2021-11-27T23:59:59+01:00,94957,595293,787024,827381,958229,1041758,746042,558757,202136
2021-11-26T23:59:59+01:00,94224,593381,785144,825678,956811,1040865,745780,558627,202103
2021-11-25T23:59:59+01:00,93028,590398,781912,823046,954424,1039330,745286,558363,202005
2021-11-24T23:59:59+01:00,92384,588504,779523,821169,952735,1038012,744768,558057,201895
2021-11-23T23:59:59+01:00,91824,586906,777461,819533,951202,1036887,744266,557733,201761
2021-11-22T23:59:59+01:00,91339,585295,775487,817947,949818,1035910,743817,557481,201664
2021-11-21T23:59:59+01:00,91089,584384,774382,816972,949015,1035312,743514,557306,201609
2021-11-20T23:59:59+01:00,90946,583807,773670,816364,948459,1034984,743396,557256,201601
2021-11-19T23:59:59+01:00,90440,582221,772005,814934,947196,1034182,743126,557127,201567
2021-11-18T23:59:59+01:00,89446,579693,769480,812739,945326,1032816,742576,556803,201449
2021-11-17T23:59:59+01:00,88853,578004,767526,811150,943873,1031693,742030,556506,201339
2021-11-16T23:59:59+01:00,88324,576473,765842,809787,942660,1030719,741556,556171,201225
2021-11-15T23:59:59+01:00,87934,575119,764396,808562,941650,1029957,741143,555915,201096
2021-11-14T23:59:59+01:00,87517,573926,763081,807518,940752,1029284,740792,555738,201044
2021-11-13T23:59:59+01:00,87338,573300,762471,807019,940287,1028983,740679,555675,201028
2021-11-12T23:59:59+01:00,86923,571912,761156,805894,939314,1028326,740430,555573,200989
2021-11-11T23:59:59+01:00,86007,569923,759256,804233,937885,1027270,739973,555300,200876
2021-11-10T23:59:59+01:00,85463,568341,757606,802865,936675,1026344,739464,554993,200774
2021-11-09T23:59:59+01:00,84920,567071,756319,801793,935694,1025465,739011,554722,200655
2021-11-08T23:59:59+01:00,84522,565744,754947,800768,934731,1024697,738576,554511,200563
2021-11-07T23:59:59+01:00,84199,564836,753923,799960,934048,1024191,738329,554347,200514
2021-11-06T23:59:59+01:00,84103,564479,753534,799700,933818,1024048,738270,554318,200504
2021-11-05T23:59:59+01:00,83654,563489,752645,798965,933160,1023636,738115,554233,200481
2021-11-04T23:59:59+01:00,82796,561637,750794,797415,931884,1022642,737733,553955,200368
2021-11-03T23:59:59+01:00,82204,560164,749304,796294,930925,1021926,737360,553696,200248
2021-11-02T23:59:59+01:00,81486,558627,747814,795115,929943,1021150,736962,553461,200128
2021-11-01T23:59:59+01:00,80951,557332,746576,794089,929108,1020570,736727,553287,200047
2021-10-31T23:59:59+01:00,80847,557143,746390,793935,929012,1020510,736707,553279,200038
2021-10-30T23:59:59+02:00,80801,556968,746207,793776,928890,1020448,736690,553270,200030
2021-10-29T23:59:59+02:00,80563,556097,745319,793053,928249,1020083,736578,553211,200009
2021-10-28T23:59:59+02:00,79955,554275,743532,791610,927088,1019290,736241,553038,199931
2021-10-27T23:59:59+02:00,79369,552838,742257,790618,926222,1018697,735902,552835,199841
2021-10-26T23:59:59+02:00,78640,551017,740751,789483,925315,1018031,735592,552579,199745
2021-10-25T23:59:59+02:00,78513,550595,740324,789164,925043,1017850,735537,552549,199730
2021-10-24T23:59:59+02:00,78161,549643,739447,788482,924508,1017493,735343,552445,199697
2021-10-23T23:59:59+02:00,78077,549443,739252,788325,924373,1017424,735308,552438,199695
2021-10-22T23:59:59+02:00,77582,548350,738305,787530,923787,1017024,735175,552374,199679
2021-10-21T23:59:59+02:00,76438,546213,736511,786023,922566,1016236,734814,552121,199602
2021-10-20T23:59:59+02:00,75641,544696,735220,784879,921676,1015554,734433,551880,199487
2021-10-19T23:59:59+02:00,74731,542965,733785,783850,920804,1014892,734012,551625,199367
2021-10-18T23:59:59+02:00,74182,541621,732580,782933,920067,1014323,733705,551413,199284
2021-10-17T23:59:59+02:00,73678,540598,731820,782303,919587,1013980,733501,551307,199209
2021-10-16T23:59:59+02:00,73591,540380,731668,782173,919500,1013928,733482,551299,199203
2021-10-15T23:59:59+02:00,73111,539227,730856,781485,918937,1013557,733346,551212,199177
2021-10-14T23:59:59+02:00,71990,536699,729071,779959,917631,1012707,732887,550944,199095
2021-10-13T23:59:59+02:00,71375,535114,727710,778795,916734,1011970,732508,550654,198980
2021-10-12T23:59:59+02:00,70790,533411,726289,777683,915879,1011257,732061,550398,198829
2021-10-11T23:59:59+02:00,70247,531918,724933,776634,915044,1010617,731668,550161,198706
2021-10-10T23:59:59+02:00,69952,531017,723997,775955,914467,1010217,731470,550036,198655
2021-10-09T23:59:59+02:00,69847,530793,723796,775795,914354,1010148,731446,550022,198652
2021-10-08T23:59:59+02:00,69361,529660,722935,775032,913745,1009808,731298,549943,198629
2021-10-07T23:59:59+02:00,68048,526863,720749,773221,912277,1008757,730758,549630,198493
2021-10-06T23:59:59+02:00,67407,525306,719540,772198,911403,1008047,730374,549371,198385
2021-10-05T23:59:59+02:00,66791,523641,718106,771043,910429,1007336,729960,549087,198264
2021-10-04T23:59:59+02:00,66167,521785,716594,769839,909412,1006575,729536,548768,198137
2021-10-03T23:59:59+02:00,65851,520861,715723,769084,908826,1006091,729265,548611,198089
2021-10-02T23:59:59+02:00,65765,520590,715533,768927,908715,1006022,729228,548602,198087
2021-10-01T23:59:59+02:00,65172,519275,714598,768164,908070,1005597,729084,548529,198061
2021-09-30T23:59:59+02:00,64087,516897,712787,766618,906809,1004716,728691,548289,197979
2021-09-29T23:59:59+02:00,63475,515365,711474,765576,905921,1004017,728335,548033,197899
2021-09-28T23:59:59+02:00,62894,513705,710105,764524,905010,1003310,727949,547798,197819
2021-09-27T23:59:59+02:00,62213,511739,708412,763169,903913,1002539,727533,547574,197729
2021-09-26T23:59:59+02:00,61920,510762,707553,762445,903321,1002141,727348,547443,197676
2021-09-25T23:59:59+02:00,61820,510436,707276,762221,903145,1002042,727303,547419,197674
2021-09-24T23:59:59+02:00,61301,509068,706111,761324,902360,1001471,727080,547322,197638
2021-09-23T23:59:59+02:00,60485,506666,703951,759539,900797,1000356,726597,547060,197536
2021-09-22T23:59:59+02:00,59933,505127,702497,758304,899757,999532,726177,546817,197440
2021-09-21T23:59:59+02:00,59335,503396,700994,757047,898764,998714,725769,546547,197320
2021-09-20T23:59:59+02:00,58579,501275,699145,755465,897452,997802,725323,546253,197206
2021-09-19T23:59:59+02:00,58341,500315,698200,754692,896733,997291,725084,546110,197166
