Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,56309,492862,689012,746885,890313,992037,721351,544359,196506
2021-09-15T23:59:59+02:00,55762,491351,687596,745669,889333,991183,720941,544101,196414
2021-09-14T23:59:59+02:00,55261,489828,686246,744491,888318,990412,720546,543840,196327
2021-09-13T23:59:59+02:00,54386,487682,684669,743262,887235,989583,720133,543589,196240
2021-09-12T23:59:59+02:00,54111,486757,683727,742553,886649,989110,719878,543436,196178
2021-09-11T23:59:59+02:00,53868,486295,683348,742263,886384,988991,719828,543415,196174
2021-09-10T23:59:59+02:00,53465,484704,681799,740860,885184,988124,719512,543230,196121
2021-09-09T23:59:59+02:00,52707,482706,680045,739267,883900,987097,719063,542966,196029
2021-09-08T23:59:59+02:00,52137,480943,678523,737882,882756,986199,718616,542676,195903
2021-09-07T23:59:59+02:00,51655,479305,677061,736704,881763,985368,718193,542447,195820
2021-09-06T23:59:59+02:00,51211,477798,675678,735506,880801,984578,717773,542229,195734
2021-09-05T23:59:59+02:00,50927,476981,674908,734854,880300,984171,717546,542120,195681
2021-09-04T23:59:59+02:00,50841,476678,674592,734593,880110,984058,717504,542100,195680
2021-09-03T23:59:59+02:00,50180,474817,673089,733277,878870,983148,717109,541903,195632
2021-09-02T23:59:59+02:00,49624,473007,671459,731852,877537,982124,716596,541638,195527
2021-09-01T23:59:59+02:00,48838,470870,669765,730475,876323,981117,716101,541344,195443
2021-08-31T23:59:59+02:00,48261,469039,668230,729179,875264,980196,715671,541094,195348
2021-08-30T23:59:59+02:00,47629,466912,666353,727659,873992,979126,715174,540785,195230
2021-08-29T23:59:59+02:00,47194,465570,665204,726694,873191,978557,714875,540647,195184
2021-08-28T23:59:59+02:00,47025,464996,664765,726310,872844,978335,714791,540601,195178
2021-08-27T23:59:59+02:00,46728,463896,663657,725410,872045,977782,714538,540481,195160
2021-08-26T23:59:59+02:00,46018,461080,661263,723317,870382,976544,713941,540146,195085
2021-08-25T23:59:59+02:00,44842,457178,658393,720939,868421,975017,713161,539751,194950
2021-08-24T23:59:59+02:00,44209,454918,656520,719412,867106,973911,712570,539453,194861
