Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,34339,64026,82320,115080,128790,172656,320393,138371
2021-05-13T23:59:59+02:00,32990,62714,80857,113324,125833,164339,315986,138146
2021-05-12T23:59:59+02:00,32731,62326,80333,112665,124750,161863,314905,137989
2021-05-11T23:59:59+02:00,31607,60133,77720,109355,121060,155585,312290,137627
2021-05-10T23:59:59+02:00,30814,58719,76021,106764,118343,151277,310077,137321
2021-05-09T23:59:59+02:00,30199,57484,74622,105177,116522,148755,308889,137182
2021-05-08T23:59:59+02:00,30017,57275,74355,104777,115762,146722,306825,137065
2021-05-07T23:59:59+02:00,28644,55800,72568,102623,112990,141582,302634,136858
2021-05-06T23:59:59+02:00,27324,53902,70315,99420,109327,135836,298597,136573
2021-05-05T23:59:59+02:00,26723,52713,68811,97113,106766,129850,293086,136310
2021-05-04T23:59:59+02:00,26306,51807,67613,95287,104289,123791,288627,136007
2021-05-03T23:59:59+02:00,25724,50862,66426,93632,102008,116693,281363,135436
2021-05-02T23:59:59+02:00,25570,50461,65903,92902,100991,112904,276077,135259
2021-05-01T23:59:59+02:00,25536,50385,65811,92781,100825,112339,275785,135236
2021-04-30T23:59:59+02:00,24960,49790,65116,91896,99741,110108,273976,135102
2021-04-29T23:59:59+02:00,24381,48886,64208,90572,97979,105809,270498,134852
2021-04-28T23:59:59+02:00,24001,48246,63415,89502,96360,100824,265600,134574
2021-04-27T23:59:59+02:00,23739,47689,62880,88640,94908,95893,260381,134324
2021-04-26T23:59:59+02:00,23541,47327,62449,88009,93611,91597,256687,134126
2021-04-25T23:59:59+02:00,23443,47190,62285,87791,93280,90562,255318,134054
2021-04-24T23:59:59+02:00,23412,47102,62175,87618,92970,89999,254846,134011
2021-04-23T23:59:59+02:00,23296,46903,61888,87170,92262,88505,252655,133677
2021-04-22T23:59:59+02:00,23028,46401,61139,86168,90875,85891,248496,133205
2021-04-21T23:59:59+02:00,22793,45933,60541,85371,89811,83843,243784,132685
2021-04-20T23:59:59+02:00,22590,45521,59992,84530,88796,81898,238828,132005
2021-04-19T23:59:59+02:00,22352,45099,59482,83813,87780,80010,232010,131118
2021-04-18T23:59:59+02:00,22180,44737,59155,83333,87303,79205,229365,130757
2021-04-17T23:59:59+02:00,22048,44418,58738,82808,86802,78539,227762,130643
2021-04-16T23:59:59+02:00,21614,43617,57614,80708,83135,72413,221616,129787
2021-04-15T23:59:59+02:00,21229,42807,56493,79164,80483,68191,215129,128721
2021-04-14T23:59:59+02:00,20463,41861,55333,77289,78129,63734,208999,127659
2021-04-13T23:59:59+02:00,19998,41105,54390,75802,76077,60949,204841,126955
2021-04-12T23:59:59+02:00,19520,40459,53579,74798,74743,57807,201438,126285
2021-04-11T23:59:59+02:00,19219,39877,52981,74053,73972,56443,199304,125880
2021-04-10T23:59:59+02:00,17867,38226,51186,71847,71999,55043,194722,125273
2021-04-09T23:59:59+02:00,15779,35338,47880,67613,68053,51358,187290,124168
2021-04-08T23:59:59+02:00,14370,33125,45263,64171,63204,45392,177214,121903
2021-04-07T23:59:59+02:00,13585,31769,43634,62020,59245,40364,168713,119807
2021-04-06T23:59:59+02:00,13190,31067,42855,60883,57592,38154,161377,117978
2021-04-05T23:59:59+02:00,12880,30542,42262,60192,56715,37175,154739,116693
2021-04-04T23:59:59+02:00,12868,30522,42236,60158,56488,36438,151368,116357
2021-04-03T23:59:59+02:00,12851,30491,42191,60075,56302,36148,150439,116184
2021-04-02T23:59:59+02:00,12794,30409,42060,59801,55567,35444,144978,114661
2021-04-01T23:59:59+02:00,12433,29920,41622,59170,54612,33820,133724,111348
2021-03-31T23:59:59+02:00,12294,29693,41328,58616,53476,31732,121801,108694
2021-03-30T23:59:59+02:00,12130,29468,40950,57946,52342,30070,115439,106299
2021-03-29T23:59:59+02:00,11964,29273,40627,57370,51411,28871,109469,103971
2021-03-28T23:59:59+02:00,11837,28985,40070,56982,51019,28394,106845,103317
2021-03-27T23:59:59+01:00,11812,28934,40022,56085,50260,27918,105378,102363
2021-03-26T23:59:59+01:00,11756,28862,39860,55895,49269,26826,97412,98301
2021-03-25T23:59:59+01:00,11645,28665,39606,55487,48675,25804,87147,92618
2021-03-24T23:59:59+01:00,11515,28428,39240,54946,47931,24901,80067,86257
2021-03-23T23:59:59+01:00,11379,28198,38914,54373,47118,23909,73265,78293
2021-03-22T23:59:59+01:00,11255,27998,38619,53979,46565,23245,67806,69486
2021-03-21T23:59:59+01:00,11231,27914,38488,53834,46381,23004,66875,68713
2021-03-20T23:59:59+01:00,11216,27893,38444,53750,46203,22682,65291,67088
2021-03-19T23:59:59+01:00,11182,27805,38276,53490,45653,22080,60907,63601
2021-03-18T23:59:59+01:00,11119,27638,38046,53146,45254,21658,57476,60062
2021-03-17T23:59:59+01:00,11060,27485,37840,52843,44851,21221,54322,56726
2021-03-16T23:59:59+01:00,10947,27287,37594,52508,44481,20876,51024,53515
