Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,46727,462967,662127,723580,869896,975256,712486,538883,194521
2021-08-27T23:59:59+02:00,46438,461899,661056,722715,869115,974724,712246,538772,194506
2021-08-26T23:59:59+02:00,45767,459258,658838,720762,867572,973583,711698,538476,194439
2021-08-25T23:59:59+02:00,44644,455492,656054,718464,865670,972116,710951,538103,194312
2021-08-24T23:59:59+02:00,44019,453282,654231,717006,864405,971054,710390,537823,194228
2021-08-23T23:59:59+02:00,43429,450538,651920,715239,862830,969803,709771,537508,194143
2021-08-22T23:59:59+02:00,43067,449168,650594,714220,862003,969229,709438,537344,194087
2021-08-21T23:59:59+02:00,42547,447782,649728,713426,861337,968813,709289,537275,194069
2021-08-20T23:59:59+02:00,41813,444391,647169,711382,859605,967559,708804,537057,194017
2021-08-19T23:59:59+02:00,40830,439237,643079,708237,856972,965468,707972,536629,193913
2021-08-18T23:59:59+02:00,40089,434287,639305,704978,854158,963319,706918,536112,193774
2021-08-17T23:59:59+02:00,39193,428824,635437,701853,851489,961234,705912,535605,193650
2021-08-16T23:59:59+02:00,38170,422636,631077,698920,849176,959467,705103,535154,193526
2021-08-15T23:59:59+02:00,36665,414606,627599,696471,847238,958037,704443,534862,193452
2021-08-14T23:59:59+02:00,36044,412450,626036,695089,846293,957336,704178,534767,193426
2021-08-13T23:59:59+02:00,34894,408807,623320,692665,844318,955956,703650,534514,193356
2021-08-12T23:59:59+02:00,33823,403974,617936,688892,841591,953698,702687,533994,193235
2021-08-11T23:59:59+02:00,32327,397970,611842,684674,838711,951143,701520,533350,193066
2021-08-10T23:59:59+02:00,30752,389686,603019,678955,834670,948125,700184,532661,192895
2021-08-09T23:59:59+02:00,28817,380591,592593,673731,831011,945058,698872,532031,192707
2021-08-08T23:59:59+02:00,28406,377901,589664,671289,829409,943994,698351,531744,192632
2021-08-07T23:59:59+02:00,26204,370665,585780,668065,826828,942285,697631,531426,192562
2021-08-06T23:59:59+02:00,24474,363403,579551,664122,823907,940033,696869,531112,192492
2021-08-05T23:59:59+02:00,22550,355017,569833,656505,818643,936008,695505,530486,192324
