Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,19631,338199,550217,634115,805399,924932,690396,527789,191641
2021-08-02T23:59:59+02:00,18620,331586,543154,624263,800498,920982,688904,527140,191477
2021-08-01T23:59:59+02:00,18211,328921,539293,616620,797295,918435,688049,526785,191395
2021-07-31T23:59:59+02:00,15961,321646,534139,612673,794731,916430,687380,526493,191327
2021-07-30T23:59:59+02:00,14172,314231,527721,606923,790470,913065,686372,526003,191239
2021-07-29T23:59:59+02:00,12335,305030,518296,596479,782763,907701,684718,525298,191085
2021-07-28T23:59:59+02:00,11414,297716,510251,588174,776714,903808,683317,524659,190900
2021-07-27T23:59:59+02:00,10353,287723,499401,578289,769177,897942,681260,523811,190658
2021-07-26T23:59:59+02:00,9581,279075,489189,568754,760873,891470,679362,523019,190451
2021-07-25T23:59:59+02:00,9106,275525,484375,564227,757004,887646,678354,522598,190353
2021-07-24T23:59:59+02:00,8504,269901,479403,559528,752969,885472,677689,522281,190300
2021-07-23T23:59:59+02:00,7702,259676,469847,551361,746166,880676,676282,521725,190166
2021-07-22T23:59:59+02:00,6944,251369,459445,540010,733885,870781,673870,520785,189921
2021-07-21T23:59:59+02:00,6552,244101,449813,530026,718912,862484,671611,519765,189663
2021-07-20T23:59:59+02:00,6005,235616,438389,519092,705745,853524,669285,518776,189388
2021-07-19T23:59:59+02:00,5609,230321,430502,510575,698909,848761,667850,518099,189195
2021-07-18T23:59:59+02:00,5427,227469,425735,506162,694846,845076,666892,517720,189107
2021-07-17T23:59:59+02:00,4906,223326,420997,501537,690321,842383,666172,517418,189045
2021-07-16T23:59:59+02:00,4402,217465,412383,493417,682393,836372,664339,516663,188911
2021-07-15T23:59:59+02:00,4100,210408,397876,480418,670652,822939,660820,515465,188643
2021-07-14T23:59:59+02:00,3807,203525,386323,470102,662932,815176,658217,514509,188410
2021-07-13T23:59:59+02:00,3591,196299,374531,456989,650267,798999,654512,513125,188105
2021-07-12T23:59:59+02:00,3444,190516,364999,444396,637467,789672,650937,511809,187838
2021-07-11T23:59:59+02:00,3388,187821,359950,439143,632651,784487,645865,510965,187688
2021-07-10T23:59:59+02:00,3304,185280,355355,433657,628010,782298,644556,510599,187647
2021-07-09T23:59:59+02:00,1976,179793,348622,425187,618411,775902,642249,509931,187546
2021-07-08T23:59:59+02:00,1746,171769,335780,410719,604985,762816,636660,508231,187171
2021-07-07T23:59:59+02:00,1517,164678,322844,394581,590492,749041,629777,506236,186787
2021-07-06T23:59:59+02:00,1281,157593,310722,381023,573662,736530,623362,504270,186448
2021-07-05T23:59:59+02:00,1111,151754,301566,372162,560538,724924,616663,502280,186171
2021-07-04T23:59:59+02:00,1052,147709,295951,367813,556060,719626,609983,501043,185999
2021-07-03T23:59:59+02:00,1001,144368,291673,363313,550298,715504,606260,500416,185918
2021-07-02T23:59:59+02:00,910,139024,284518,354894,538856,705613,599302,499008,185786
2021-07-01T23:59:59+02:00,766,129451,272962,341181,519831,685120,589291,494913,185295
2021-06-30T23:59:59+02:00,622,123495,262685,328575,500696,658542,578586,490710,184811
2021-06-29T23:59:59+02:00,494,117750,253379,317077,478226,641687,564974,486297,184264
2021-06-28T23:59:59+02:00,383,113160,246009,308673,460639,630546,554761,482313,183855
2021-06-27T23:59:59+02:00,337,110873,242200,304016,453183,624358,546999,476956,183556
2021-06-26T23:59:59+02:00,316,109750,239737,301377,448953,619440,543821,476215,183459
2021-06-25T23:59:59+02:00,266,106857,234591,292771,431793,607920,539992,474828,183269
2021-06-24T23:59:59+02:00,218,101644,224806,278865,409399,586342,528844,470671,182666
2021-06-23T23:59:59+02:00,158,97647,217138,267570,390918,562491,519457,467646,182145
2021-06-22T23:59:59+02:00,108,94231,210274,258245,367246,541373,510952,463329,181426
2021-06-21T23:59:59+02:00,92,91797,205699,252824,355311,527915,499806,454923,180868
2021-06-20T23:59:59+02:00,83,89779,201694,248603,349766,519593,493299,452687,180662
2021-06-19T23:59:59+02:00,75,88601,199184,245686,346843,513392,491747,452259,180587
2021-06-18T23:59:59+02:00,75,86921,195848,240751,339299,499344,488037,451137,180379
2021-06-17T23:59:59+02:00,75,82881,188348,231149,323810,476646,476943,447342,179701
2021-06-16T23:59:59+02:00,73,79482,181822,223015,308307,452734,463668,443118,178961
2021-06-15T23:59:59+02:00,70,76268,175483,215033,294929,428460,450898,438754,178081
2021-06-14T23:59:59+02:00,65,74406,171145,209846,287118,415421,444311,436156,177477
2021-06-13T23:59:59+02:00,62,72827,167648,206046,281714,407897,437820,433759,176834
2021-06-12T23:59:59+02:00,62,72057,165573,203518,278594,401052,435665,430705,176794
2021-06-11T23:59:59+02:00,61,70280,160224,197777,269376,386970,431217,429337,176635
2021-06-10T23:59:59+02:00,58,67227,152086,187405,254565,361087,418311,425486,175983
2021-06-09T23:59:59+02:00,57,64453,146231,180573,245612,339303,395794,421386,175219
2021-06-08T23:59:59+02:00,54,62535,141363,174594,237147,324293,377435,417351,174621
2021-06-07T23:59:59+02:00,52,60827,136962,169496,230468,308483,368803,414127,174016
2021-06-06T23:59:59+02:00,52,59676,133523,165431,224236,297064,363669,411622,173407
2021-06-05T23:59:59+02:00,51,58480,130397,161909,220330,287015,357023,410480,173307
2021-06-04T23:59:59+02:00,49,57352,127651,158576,215958,280024,348042,408230,173173
2021-06-03T23:59:59+02:00,48,55458,123596,153475,208254,266642,334147,404646,172823
2021-06-02T23:59:59+02:00,43,54518,121375,150640,204291,256816,317344,402979,172569
2021-06-01T23:59:59+02:00,41,51552,114151,142549,194419,242234,292902,398154,171934
2021-05-31T23:59:59+02:00,40,49591,109344,136890,187588,233330,283887,395076,171433
2021-05-30T23:59:59+02:00,40,48213,106060,133320,182831,227834,279220,393357,171131
2021-05-29T23:59:59+02:00,39,47367,103652,130113,178074,222736,273015,391803,171052
2021-05-28T23:59:59+02:00,38,45838,99923,125745,172103,212546,263626,389523,170892
2021-05-27T23:59:59+02:00,35,42844,93641,118069,161573,198723,255104,383039,170407
2021-05-26T23:59:59+02:00,34,41200,89695,112993,154764,189044,244431,373932,169773
2021-05-25T23:59:59+02:00,34,39969,86789,109158,149312,180622,233855,361192,169307
2021-05-24T23:59:59+02:00,34,39228,84709,106342,145644,175899,230796,359808,168996
2021-05-23T23:59:59+02:00,34,38817,83613,104906,143503,173065,228240,357618,168792
2021-05-22T23:59:59+02:00,33,38080,82404,103742,142133,171163,224894,355879,168711
2021-05-21T23:59:59+02:00,32,37356,81025,102046,139795,167154,217723,353299,168444
2021-05-20T23:59:59+02:00,31,35127,76614,96708,133224,158757,209008,347840,167912
2021-05-19T23:59:59+02:00,31,33766,73811,93244,128448,151958,200669,339512,167158
2021-05-18T23:59:59+02:00,31,32652,71158,90116,124256,145867,192162,332276,166512
2021-05-17T23:59:59+02:00,31,31779,69084,87685,120997,141235,181495,328934,166047
2021-05-16T23:59:59+02:00,31,31128,67564,85900,118626,138439,174025,327076,165821
2021-05-15T23:59:59+02:00,31,30827,67004,85183,117496,136613,172618,325896,165738
2021-05-14T23:59:59+02:00,31,29907,65410,83233,114650,133115,168238,324302,165611
2021-05-13T23:59:59+02:00,28,28604,63861,81577,112626,130055,160141,317956,165286
2021-05-12T23:59:59+02:00,26,28289,63328,80888,111812,128952,157195,316055,165040
2021-05-11T23:59:59+02:00,25,27298,60898,77968,108243,124981,150544,312882,164524
2021-05-10T23:59:59+02:00,24,26510,59158,75921,105396,122031,145919,310234,164118
2021-05-09T23:59:59+02:00,24,25980,57802,74392,103648,120139,143290,308811,163932
2021-05-08T23:59:59+02:00,24,25817,57583,74118,103267,119484,141408,306384,163792
2021-05-07T23:59:59+02:00,24,24588,56029,72298,101146,116797,136487,301366,163525
2021-05-06T23:59:59+02:00,24,23385,53991,69958,97794,113097,130892,296512,163194
2021-05-05T23:59:59+02:00,23,22875,52731,68434,95472,110540,125193,289896,162845
2021-05-04T23:59:59+02:00,23,22513,51791,67208,93682,108163,119316,284616,162459
2021-05-03T23:59:59+02:00,23,22000,50825,66033,92034,106006,113210,275977,161765
2021-05-02T23:59:59+02:00,23,21858,50427,65522,91293,105080,110569,269257,161552
2021-05-01T23:59:59+02:00,23,21829,50344,65425,91175,104922,110037,268902,161526
2021-04-30T23:59:59+02:00,23,21315,49707,64729,90290,103831,107983,266770,161352
2021-04-29T23:59:59+02:00,23,20802,48785,63802,88967,102103,103968,262692,161057
2021-04-28T23:59:59+02:00,23,20459,48139,62971,87896,100558,99244,256893,160722
2021-04-27T23:59:59+02:00,23,20225,47569,62407,87044,99187,94707,250832,160406
2021-04-26T23:59:59+02:00,23,20043,47171,61954,86412,98002,90761,246468,160158
2021-04-25T23:59:59+02:00,23,19954,47018,61787,86177,97683,89851,244883,160060
2021-04-24T23:59:59+02:00,23,19921,46935,61672,86010,97398,89302,244340,160011
2021-04-23T23:59:59+02:00,23,19808,46740,61391,85572,96706,87928,242001,159579
2021-04-22T23:59:59+02:00,22,19587,46200,60608,84544,95314,85434,237570,158953
2021-04-21T23:59:59+02:00,22,19371,45724,60001,83745,94236,83575,232612,158290
2021-04-20T23:59:59+02:00,22,19180,45319,59441,82928,93165,81834,227421,157417
2021-04-19T23:59:59+02:00,22,18982,44871,58926,82223,92127,80133,220370,156302
2021-04-18T23:59:59+02:00,22,18835,44513,58585,81732,91618,79418,217612,155825
2021-04-17T23:59:59+02:00,22,18731,44187,58169,81232,91086,78800,215926,155679
2021-04-16T23:59:59+02:00,22,18347,43369,57022,79238,87485,72618,209251,154622
2021-04-15T23:59:59+02:00,22,18012,42580,55873,77771,84870,68495,202437,153259
2021-04-14T23:59:59+02:00,22,17338,41605,54697,75986,82464,64311,195825,151911
2021-04-13T23:59:59+02:00,22,16934,40859,53747,74530,80388,61574,191325,151013
2021-04-12T23:59:59+02:00,21,16510,40207,52946,73526,79095,58521,187737,150166
2021-04-11T23:59:59+02:00,21,16244,39632,52320,72790,78265,57224,185472,149640
2021-04-10T23:59:59+02:00,21,15055,37958,50525,70638,76162,55853,180777,148938
2021-04-09T23:59:59+02:00,21,13200,35113,47252,66540,71960,52262,173116,147558
2021-04-08T23:59:59+02:00,21,11973,32913,44657,63189,67133,46286,162729,144672
2021-04-07T23:59:59+02:00,21,11272,31584,43018,61096,63332,41234,154027,142067
2021-04-06T23:59:59+02:00,21,10923,30881,42237,60004,61664,39083,146793,139768
2021-04-05T23:59:59+02:00,21,10646,30368,41631,59311,60761,38151,140374,138005
2021-04-04T23:59:59+02:00,21,10636,30338,41604,59276,60591,37421,137096,137489
2021-04-03T23:59:59+02:00,21,10619,30307,41561,59195,60412,37136,136186,137255
2021-04-02T23:59:59+02:00,21,10563,30218,41425,58958,59661,36417,130969,135349
2021-04-01T23:59:59+02:00,21,10274,29685,40969,58328,58721,34860,120126,131220
2021-03-31T23:59:59+02:00,20,10146,29472,40659,57820,57622,32829,108527,127874
2021-03-30T23:59:59+02:00,20,9994,29241,40278,57169,56496,31194,102361,124966
2021-03-29T23:59:59+02:00,20,9828,29025,39960,56603,55571,30003,96800,122042
2021-03-28T23:59:59+02:00,20,9715,28734,39408,56166,55173,29521,94303,121158
2021-03-27T23:59:59+01:00,20,9690,28688,39360,55379,54338,29016,93133,119869
2021-03-26T23:59:59+01:00,18,9639,28612,39199,55192,53407,27900,86243,114574
2021-03-25T23:59:59+01:00,18,9539,28419,38934,54789,52826,26936,77353,107051
2021-03-24T23:59:59+01:00,18,9419,28187,38567,54276,52040,26028,71577,99107
