Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,179507,344741,420830,612483,771046,638956,508057,187033
2021-07-08T23:59:59+02:00,171859,332880,407480,600506,758587,633551,506441,186694
2021-07-07T23:59:59+02:00,164751,320333,391746,586936,745078,626776,504486,186335
2021-07-06T23:59:59+02:00,157552,308421,378331,570357,732696,620433,502526,186002
2021-07-05T23:59:59+02:00,151621,299378,369601,557353,721199,613809,500554,185725
2021-07-04T23:59:59+02:00,147562,293800,365300,552924,715958,607253,499333,185556
2021-07-03T23:59:59+02:00,144210,289559,360850,547206,711857,603538,498710,185477
2021-07-02T23:59:59+02:00,138846,282492,352508,535856,702073,596661,497317,185347
2021-07-01T23:59:59+02:00,129197,271034,338922,516991,681701,586694,493254,184861
2021-06-30T23:59:59+02:00,123154,260847,326426,497975,655487,576046,489073,184377
2021-06-29T23:59:59+02:00,117334,251656,315035,475607,638706,562578,484679,183832
2021-06-28T23:59:59+02:00,112667,244342,306678,458091,627600,552401,480701,183427
2021-06-27T23:59:59+02:00,110362,240570,302057,450706,621456,544677,475365,183131
2021-06-26T23:59:59+02:00,109232,238141,299449,446517,616589,541516,474625,183035
2021-06-25T23:59:59+02:00,106309,233025,290897,429447,605134,537707,473238,182848
2021-06-24T23:59:59+02:00,101094,223318,277105,407174,583645,526595,469094,182246
2021-06-23T23:59:59+02:00,97068,215692,265887,388778,559899,517277,466083,181728
2021-06-22T23:59:59+02:00,93618,208861,256607,365182,538862,508791,461777,181011
2021-06-21T23:59:59+02:00,91188,204308,251208,353275,525433,497710,453392,180457
2021-06-20T23:59:59+02:00,89207,200394,247076,347837,517182,491405,451238,180257
2021-06-19T23:59:59+02:00,88037,197896,244178,344938,511000,489863,450811,180182
2021-06-18T23:59:59+02:00,86367,194588,239268,337425,497024,486167,449698,179974
2021-06-17T23:59:59+02:00,82365,187181,229786,322064,474466,475122,445912,179294
2021-06-16T23:59:59+02:00,78994,180698,221718,306628,450644,461915,441705,178553
2021-06-15T23:59:59+02:00,75798,174404,213783,293318,426453,449197,437354,177679
2021-06-14T23:59:59+02:00,73972,170118,208633,285561,413476,442640,434779,177080
2021-06-13T23:59:59+02:00,72399,166639,204859,280177,406011,436187,432390,176440
2021-06-12T23:59:59+02:00,71629,164578,202350,277088,399224,434036,429346,176401
2021-06-11T23:59:59+02:00,69858,159272,196640,267920,385208,429600,427984,176242
2021-06-10T23:59:59+02:00,66808,151184,186309,253174,359439,416734,424146,175590
2021-06-09T23:59:59+02:00,64047,145350,179508,244266,337749,394277,420055,174829
2021-06-08T23:59:59+02:00,62137,140503,173555,235844,322802,375994,416031,174231
2021-06-07T23:59:59+02:00,60443,136127,168479,229198,307052,367403,412838,173637
2021-06-06T23:59:59+02:00,59302,132713,164443,223017,295686,362291,410350,173030
2021-06-05T23:59:59+02:00,58130,129639,160972,219147,285689,355669,409216,172931
2021-06-04T23:59:59+02:00,57011,126911,157670,214819,278744,346711,406973,172797
2021-06-03T23:59:59+02:00,55128,122892,152613,207175,265431,332866,403402,172447
2021-06-02T23:59:59+02:00,54209,120706,149838,203255,255653,316099,401739,172192
2021-06-01T23:59:59+02:00,51264,113517,141821,193447,241136,291725,396930,171560
2021-05-31T23:59:59+02:00,49323,108765,136236,186679,232314,282751,393863,171062
2021-05-30T23:59:59+02:00,47971,105516,132720,181992,226860,278106,392150,170762
2021-05-29T23:59:59+02:00,47131,103122,129520,177257,221786,271920,390597,170683
2021-05-28T23:59:59+02:00,45613,99414,125170,171317,211638,262571,388324,170523
2021-05-27T23:59:59+02:00,42627,93160,117530,160836,197867,254106,381865,170039
2021-05-26T23:59:59+02:00,40990,89227,112476,154056,188244,243470,372778,169408
2021-05-25T23:59:59+02:00,39767,86334,108651,148637,179867,232939,360085,168942
2021-05-24T23:59:59+02:00,39030,84265,105851,144996,175175,229907,358711,168639
2021-05-23T23:59:59+02:00,38624,83178,104429,142872,172367,227367,356527,168436
2021-05-22T23:59:59+02:00,37887,81974,103270,141510,170474,224033,354795,168355
2021-05-21T23:59:59+02:00,37165,80604,101586,139183,166503,216887,352222,168088
2021-05-20T23:59:59+02:00,34945,76215,96271,132638,158137,208226,346786,167557
2021-05-19T23:59:59+02:00,33591,73426,92821,127882,151360,199930,338475,166805
2021-05-18T23:59:59+02:00,32481,70788,89705,123715,145283,191445,331261,166159
2021-05-17T23:59:59+02:00,31613,68727,87281,120471,140673,180808,327928,165694
2021-05-16T23:59:59+02:00,30966,67212,85502,118119,137896,173366,326075,165469
2021-05-15T23:59:59+02:00,30667,66656,84784,116992,136082,171961,324898,165386
2021-05-14T23:59:59+02:00,29747,65068,82844,114152,132589,167597,323310,165259
2021-05-13T23:59:59+02:00,28448,63528,81195,112146,129543,159526,316981,164935
2021-05-12T23:59:59+02:00,28133,62997,80516,111338,128451,156598,315090,164689
2021-05-11T23:59:59+02:00,27145,60573,77618,107786,124492,149977,311932,164176
2021-05-10T23:59:59+02:00,26363,58839,75587,104954,121553,145375,309291,163771
2021-05-09T23:59:59+02:00,25839,57491,74061,103213,119669,142756,307872,163586
2021-05-08T23:59:59+02:00,25677,57274,73789,102835,119024,140897,305460,163446
2021-05-07T23:59:59+02:00,24450,55733,71982,100722,116348,135991,300461,163179
2021-05-06T23:59:59+02:00,23251,53701,69648,97379,112665,130419,295646,162848
2021-05-05T23:59:59+02:00,22748,52449,68135,95065,110119,124744,289078,162502
2021-05-04T23:59:59+02:00,22388,51516,66925,93295,107771,118895,283815,162119
2021-05-03T23:59:59+02:00,21877,50557,65756,91656,105619,112804,275197,161428
2021-05-02T23:59:59+02:00,21743,50164,65248,90918,104698,110175,268501,161215
2021-05-01T23:59:59+02:00,21714,50081,65154,90801,104540,109643,268148,161189
2021-04-30T23:59:59+02:00,21203,49448,64460,89917,103455,107590,266019,161018
2021-04-29T23:59:59+02:00,20693,48531,63540,88605,101732,103592,261959,160725
2021-04-28T23:59:59+02:00,20357,47886,62719,87539,100190,98888,256179,160392
2021-04-27T23:59:59+02:00,20126,47318,62163,86695,98828,94359,250132,160076
2021-04-26T23:59:59+02:00,19948,46927,61713,86070,97650,90430,245782,159828
2021-04-25T23:59:59+02:00,19860,46776,61549,85837,97333,89523,244200,159730
2021-04-24T23:59:59+02:00,19829,46696,61437,85673,97049,88977,243659,159681
2021-04-23T23:59:59+02:00,19720,46502,61158,85237,96360,87606,241329,159251
2021-04-22T23:59:59+02:00,19498,45966,60378,84209,94965,85122,236911,158626
2021-04-21T23:59:59+02:00,19285,45492,59776,83416,93892,83270,231976,157968
2021-04-20T23:59:59+02:00,19096,45090,59217,82609,92827,81538,226801,157098
