Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,22392,45107,59596,83924,88021,80769,240705,131577
2021-04-20T23:59:59+02:00,22241,44809,59170,83247,87179,78914,236032,130920
2021-04-19T23:59:59+02:00,22041,44431,58699,82598,86235,77114,229506,130078
2021-04-18T23:59:59+02:00,21876,44080,58376,82121,85767,76316,226925,129726
2021-04-17T23:59:59+02:00,21746,43762,57959,81594,85267,75649,225324,129612
2021-04-16T23:59:59+02:00,21316,42971,56842,79506,81664,70149,219425,128865
2021-04-15T23:59:59+02:00,20948,42182,55752,78008,79120,66701,213075,127830
2021-04-14T23:59:59+02:00,20189,41243,54610,76181,76824,62411,207038,126795
2021-04-13T23:59:59+02:00,19759,40552,53750,74858,75065,60056,203358,126104
2021-04-12T23:59:59+02:00,19304,39950,52998,73927,73846,57006,200041,125449
2021-04-11T23:59:59+02:00,19013,39393,52433,73228,73108,55662,197921,125048
2021-04-10T23:59:59+02:00,17662,37744,50641,71023,71137,54265,193345,124441
2021-04-09T23:59:59+02:00,15580,34875,47361,66830,67290,50707,186003,123337
2021-04-08T23:59:59+02:00,14176,32680,44765,63431,62522,44865,176014,121088
2021-04-07T23:59:59+02:00,13397,31351,43160,61312,58614,39926,167620,119006
2021-04-06T23:59:59+02:00,13005,30656,42391,60192,56984,37774,160355,117194
2021-04-05T23:59:59+02:00,12696,30135,41799,59505,56119,36808,153738,115909
2021-04-04T23:59:59+02:00,12684,30117,41773,59472,55892,36073,150375,115573
2021-04-03T23:59:59+02:00,12667,30086,41730,59389,55706,35784,149447,115400
2021-04-02T23:59:59+02:00,12611,30004,41599,59115,54978,35082,144045,113911
2021-04-01T23:59:59+02:00,12250,29525,41169,58488,54039,33473,132931,110676
2021-03-31T23:59:59+02:00,12113,29303,40883,57954,52920,31407,121127,108074
2021-03-30T23:59:59+02:00,11952,29089,40514,57306,51822,29784,114807,105688
2021-03-29T23:59:59+02:00,11788,28906,40199,56740,50906,28593,108880,103375
2021-03-28T23:59:59+02:00,11663,28620,39645,56354,50514,28116,106264,102728
2021-03-27T23:59:59+01:00,11642,28574,39598,55462,49760,27641,104806,101779
2021-03-26T23:59:59+01:00,11586,28505,39438,55271,48775,26551,96836,97722
2021-03-25T23:59:59+01:00,11480,28322,39195,54879,48201,25556,86630,92095
2021-03-24T23:59:59+01:00,11367,28095,38857,54356,47485,24663,79610,85797
2021-03-23T23:59:59+01:00,11236,27870,38547,53790,46680,23682,72846,77868
2021-03-22T23:59:59+01:00,11123,27690,38279,53422,46144,23043,67442,69142
2021-03-21T23:59:59+01:00,11099,27606,38148,53282,45963,22802,66517,68376
2021-03-20T23:59:59+01:00,11084,27585,38105,53198,45788,22479,64934,66753
2021-03-19T23:59:59+01:00,11053,27499,37940,52945,45244,21882,60600,63288
2021-03-18T23:59:59+01:00,10990,27335,37714,52601,44851,21460,57177,59753
2021-03-17T23:59:59+01:00,10930,27183,37507,52302,44456,21029,54029,56423
2021-03-16T23:59:59+01:00,10820,26990,37264,51971,44085,20689,50770,53232
2021-03-15T23:59:59+01:00,10753,26809,37001,51579,43694,20372,48727,50641
2021-03-14T23:59:59+01:00,10705,26679,36797,51305,43468,20215,48267,49880
2021-03-13T23:59:59+01:00,10702,26669,36779,51286,43452,20126,46325,47732
2021-03-12T23:59:59+01:00,10657,26590,36703,51130,43203,19661,43832,45569
2021-03-11T23:59:59+01:00,10567,26400,36352,50698,42760,19149,42279,43808
2021-03-10T23:59:59+01:00,10467,26139,35980,50130,42228,18738,40553,42367
2021-03-09T23:59:59+01:00,10400,25883,35617,49650,41860,18507,38918,41290
2021-03-08T23:59:59+01:00,10333,25620,35266,49157,41516,18347,37747,40687
2021-03-07T23:59:59+01:00,10304,25559,35152,48952,41368,18293,37258,40412
2021-03-06T23:59:59+01:00,10281,25526,35104,48900,41319,18236,37171,40110
2021-03-05T23:59:59+01:00,10192,25363,34905,48641,41038,18091,36732,39169
2021-03-04T23:59:59+01:00,10037,24970,34453,48002,40564,17824,36373,38974
2021-03-03T23:59:59+01:00,9918,24708,34123,47464,40068,17554,36018,38597
2021-03-02T23:59:59+01:00,9785,24484,33783,46944,39691,17344,35690,38409
2021-03-01T23:59:59+01:00,9710,24278,33435,46470,39336,17216,35202,38174
2021-02-28T23:59:59+01:00,9676,24227,33369,46389,39277,17171,34857,38008
2021-02-27T23:59:59+01:00,9651,24183,33275,46275,39174,17137,34830,38003
2021-02-26T23:59:59+01:00,9475,23954,32937,45818,38804,16992,34685,37914
2021-02-25T23:59:59+01:00,9204,23506,32132,44748,37968,16688,34098,37582
2021-02-24T23:59:59+01:00,9043,23099,31498,43941,37242,16441,33789,37339
2021-02-23T23:59:59+01:00,8914,22747,30941,43187,36494,16157,33464,37064
2021-02-22T23:59:59+01:00,8758,22300,30248,42183,35576,15769,33014,36696
2021-02-21T23:59:59+01:00,8656,22091,29952,41817,35219,15662,32840,36487
2021-02-20T23:59:59+01:00,8647,22074,29921,41780,35200,15650,32690,36395
2021-02-19T23:59:59+01:00,8530,21981,29815,41655,35050,15552,32132,35942
2021-02-18T23:59:59+01:00,8138,21102,28761,40262,33978,15040,30475,34503
2021-02-17T23:59:59+01:00,7646,20274,27661,38822,32897,14593,28943,33431
2021-02-16T23:59:59+01:00,7285,19510,26611,37310,31669,14032,26899,31393
2021-02-15T23:59:59+01:00,7084,19005,25902,36173,30692,13483,25006,29815
2021-02-14T23:59:59+01:00,6983,18728,25565,35655,30248,13247,24383,29159
2021-02-13T23:59:59+01:00,6974,18717,25535,35603,30178,13192,23986,28227
2021-02-12T23:59:59+01:00,6872,18473,25182,35058,29529,12792,22998,26419
2021-02-11T23:59:59+01:00,6305,16636,22728,31531,26657,11510,20143,23639
2021-02-10T23:59:59+01:00,5502,14297,19860,27698,23918,10437,17357,21121
2021-02-09T23:59:59+01:00,4612,12254,17267,24283,21154,9258,14613,18645
2021-02-08T23:59:59+01:00,4144,10744,15021,20972,18593,8247,11929,16155
2021-02-07T23:59:59+01:00,3585,9672,13714,19381,17274,7766,11298,15468
2021-02-06T23:59:59+01:00,3156,9172,13080,18555,16480,7542,11019,14756
2021-02-05T23:59:59+01:00,2708,8464,12239,17487,15436,7087,10641,13461
2021-02-04T23:59:59+01:00,1946,6357,9564,13928,12212,5817,9063,11778
2021-02-03T23:59:59+01:00,1560,4809,7405,10689,9284,4234,6749,8821
2021-02-02T23:59:59+01:00,1244,3609,5645,8160,6959,2916,4542,5937
2021-02-01T23:59:59+01:00,924,2494,3769,5319,4415,1847,2778,3443
2021-01-31T23:59:59+01:00,848,2179,3201,4550,3891,1672,2479,3100
2021-01-30T23:59:59+01:00,798,2029,3021,4291,3696,1626,2420,3038
2021-01-29T23:59:59+01:00,620,1729,2505,3753,3199,1462,2315,2977
2021-01-28T23:59:59+01:00,234,662,1001,1639,1443,808,1357,1782
2021-01-27T23:59:59+01:00,145,426,676,1125,1009,597,1004,1311
2021-01-26T23:59:59+01:00,136,403,619,1053,928,560,901,1174
2021-01-25T23:59:59+01:00,117,358,528,884,787,481,766,951
2021-01-24T23:59:59+01:00,114,351,513,861,765,470,756,933
2021-01-23T23:59:59+01:00,114,351,512,860,765,470,756,933
2021-01-22T23:59:59+01:00,114,350,511,860,765,470,756,932
2021-01-21T23:59:59+01:00,104,318,462,760,691,419,636,785
2021-01-20T23:59:59+01:00,103,311,458,734,663,401,601,740
2021-01-19T23:59:59+01:00,70,219,293,504,451,237,404,538
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,204,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
