Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,142777,286988,357927,543391,706925,601555,497784,185286
2021-07-02T23:59:59+02:00,137813,280646,350439,533158,698055,594841,496454,185166
2021-07-01T23:59:59+02:00,128367,269607,337329,515101,678341,585094,492545,184705
2021-06-30T23:59:59+02:00,122603,259781,325227,496532,653785,574835,488442,184235
2021-06-29T23:59:59+02:00,116812,250705,313954,474277,637136,561450,484086,183711
2021-06-28T23:59:59+02:00,112196,243469,305710,456853,626096,551294,480121,183308
2021-06-27T23:59:59+02:00,109922,239747,301121,449518,619981,543566,474780,183012
2021-06-26T23:59:59+02:00,108801,237355,298536,445375,615189,540416,474047,182917
2021-06-25T23:59:59+02:00,105888,232248,290010,428332,603749,536645,472685,182730
2021-06-24T23:59:59+02:00,100715,222584,276281,406145,582286,525557,468548,182131
2021-06-23T23:59:59+02:00,96743,215015,265099,387809,558789,516347,465552,181613
2021-06-22T23:59:59+02:00,93312,208220,255853,364270,537792,507922,461273,180897
2021-06-21T23:59:59+02:00,90891,203671,250469,352390,524377,496864,452907,180344
2021-06-20T23:59:59+02:00,88952,199833,246425,347040,516173,490608,450756,180144
2021-06-19T23:59:59+02:00,87796,197365,243558,344160,510003,489069,450331,180069
2021-06-18T23:59:59+02:00,86143,194078,238676,336710,496174,485393,449220,179861
2021-06-17T23:59:59+02:00,82152,186725,229236,321389,473663,474389,445455,179186
2021-06-16T23:59:59+02:00,78791,180250,221180,305974,449874,461197,441253,178445
2021-06-15T23:59:59+02:00,75600,173981,213276,292698,425717,448496,436916,177572
2021-06-14T23:59:59+02:00,73781,169706,208141,284966,412761,441953,434344,176974
2021-06-13T23:59:59+02:00,72217,166234,204379,279589,405315,435511,431957,176335
2021-06-12T23:59:59+02:00,71452,164179,201883,276512,398538,433390,428934,176296
2021-06-11T23:59:59+02:00,69685,158882,196182,267364,384544,428960,427574,176137
2021-06-10T23:59:59+02:00,66649,150819,185880,252656,358825,416109,423742,175486
2021-06-09T23:59:59+02:00,63896,145002,179102,243780,337177,393682,419653,174725
2021-06-08T23:59:59+02:00,61990,140168,173164,235377,322250,375417,415635,174128
2021-06-07T23:59:59+02:00,60298,135803,168094,228742,306517,366842,412444,173535
2021-06-06T23:59:59+02:00,59159,132399,164069,222580,295168,361735,409956,172930
2021-06-05T23:59:59+02:00,57992,129340,160600,218724,285192,355124,408824,172831
2021-06-04T23:59:59+02:00,56874,126624,157303,214407,278260,346172,406584,172697
2021-06-03T23:59:59+02:00,54994,122613,152272,206778,264962,332343,403019,172347
2021-06-02T23:59:59+02:00,54078,120433,149508,202868,255203,315593,401356,172092
2021-06-01T23:59:59+02:00,51137,113259,141503,193082,240708,291245,396551,171461
2021-05-31T23:59:59+02:00,49200,108525,135929,186328,231900,282286,393488,170963
2021-05-30T23:59:59+02:00,47853,105285,132429,181664,226461,277651,391783,170663
2021-05-29T23:59:59+02:00,47014,102895,129234,176933,221396,271469,390231,170584
2021-05-28T23:59:59+02:00,45497,99198,124892,171001,211259,262124,387958,170425
2021-05-27T23:59:59+02:00,42517,92952,117279,160538,197501,253675,381503,169941
2021-05-26T23:59:59+02:00,40886,89027,112227,153768,187890,243072,372427,169310
2021-05-25T23:59:59+02:00,39668,86144,108417,148363,179531,232557,359762,168845
2021-05-24T23:59:59+02:00,38935,84081,105627,144731,174841,229528,358391,168541
2021-05-23T23:59:59+02:00,38532,83000,104210,142612,172038,226991,356207,168338
2021-05-22T23:59:59+02:00,37799,81803,103056,141252,170151,223661,354476,168257
2021-05-21T23:59:59+02:00,37080,80436,101378,138929,166193,216536,351910,167992
2021-05-20T23:59:59+02:00,34863,76046,96075,132388,157828,207885,346494,167462
2021-05-19T23:59:59+02:00,33512,73261,92638,127640,151061,199603,338189,166710
2021-05-18T23:59:59+02:00,32403,70629,89528,123471,144983,191124,330980,166065
2021-05-17T23:59:59+02:00,31537,68574,87112,120232,140387,180507,327654,165600
2021-05-16T23:59:59+02:00,30890,67066,85335,117887,137617,173072,325802,165378
2021-05-15T23:59:59+02:00,30597,66513,84627,116772,135819,171676,324630,165297
2021-05-14T23:59:59+02:00,29678,64929,82688,113936,132331,167315,323043,165170
2021-05-13T23:59:59+02:00,28380,63390,81041,111932,129290,159256,316721,164846
2021-05-12T23:59:59+02:00,28069,62864,80362,111124,128206,156355,314840,164600
2021-05-11T23:59:59+02:00,27086,60455,77474,107589,124270,149745,311685,164087
2021-05-10T23:59:59+02:00,26309,58723,75445,104766,121337,145148,309046,163682
2021-05-09T23:59:59+02:00,25787,57376,73922,103032,119460,142531,307630,163498
2021-05-08T23:59:59+02:00,25625,57159,73650,102655,118816,140674,305218,163358
2021-05-07T23:59:59+02:00,24399,55620,71846,100542,116143,135772,300223,163091
2021-05-06T23:59:59+02:00,23201,53590,69518,97196,112458,130199,295409,162759
2021-05-05T23:59:59+02:00,22700,52341,68005,94887,109916,124539,288843,162413
2021-05-04T23:59:59+02:00,22340,51408,66797,93118,107572,118693,283580,162030
2021-05-03T23:59:59+02:00,21833,50453,65633,91482,105422,112608,274963,161339
2021-05-02T23:59:59+02:00,21699,50062,65128,90745,104501,109981,268271,161126
2021-05-01T23:59:59+02:00,21671,49980,65034,90629,104344,109450,267918,161100
2021-04-30T23:59:59+02:00,21160,49350,64340,89746,103260,107399,265789,160929
2021-04-29T23:59:59+02:00,20649,48434,63422,88436,101542,103404,261734,160636
2021-04-28T23:59:59+02:00,20314,47792,62601,87373,100002,98704,255961,160303
2021-04-27T23:59:59+02:00,20085,47225,62046,86530,98644,94180,249918,159987
2021-04-26T23:59:59+02:00,19907,46836,61596,85908,97471,90264,245571,159739
2021-04-25T23:59:59+02:00,19819,46687,61433,85676,97153,89357,243991,159641
2021-04-24T23:59:59+02:00,19788,46607,61321,85513,96869,88813,243450,159592
2021-04-23T23:59:59+02:00,19679,46413,61043,85077,96181,87442,241122,159162
2021-04-22T23:59:59+02:00,19457,45878,60265,84055,94792,84958,236705,158537
2021-04-21T23:59:59+02:00,19244,45407,59667,83264,93721,83108,231772,157880
