Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,60085,503216,697988,754137,895825,995703,722588,544748,196550
2021-09-22T23:59:59+02:00,59557,501788,696675,753021,894872,994954,722213,544535,196462
2021-09-21T23:59:59+02:00,58966,500107,695232,751804,893921,994155,721814,544265,196347
2021-09-20T23:59:59+02:00,58220,498022,693433,750274,892629,993261,721378,543972,196236
2021-09-19T23:59:59+02:00,57990,497096,692538,749536,891938,992773,721151,543829,196198
2021-09-18T23:59:59+02:00,57734,496442,692045,749114,891646,992594,721094,543790,196186
2021-09-17T23:59:59+02:00,57205,495040,690777,748051,890791,991981,720842,543662,196152
2021-09-16T23:59:59+02:00,56359,492917,688920,746395,889445,991026,720396,543435,196058
2021-09-15T23:59:59+02:00,55776,491271,687365,745051,888372,990090,719949,543150,195958
2021-09-14T23:59:59+02:00,55268,489711,685980,743849,887326,989295,719543,542894,195880
2021-09-13T23:59:59+02:00,54391,487547,684391,742605,886244,988460,719126,542647,195796
2021-09-12T23:59:59+02:00,54115,486619,683451,741894,885660,987992,718876,542501,195736
2021-09-11T23:59:59+02:00,53872,486157,683072,741606,885397,987873,718826,542480,195732
2021-09-10T23:59:59+02:00,53467,484553,681520,740203,884191,987006,718509,542295,195679
2021-09-09T23:59:59+02:00,52700,482539,679752,738600,882902,985975,718070,542030,195593
2021-09-08T23:59:59+02:00,52125,480768,678225,737206,881752,985071,717625,541742,195467
2021-09-07T23:59:59+02:00,51641,479116,676749,736008,880749,984239,717202,541516,195387
2021-09-06T23:59:59+02:00,51198,477599,675367,734813,879788,983446,716785,541299,195301
2021-09-05T23:59:59+02:00,50912,476781,674596,734160,879286,983044,716565,541190,195251
2021-09-04T23:59:59+02:00,50826,476478,674279,733899,879096,982931,716523,541170,195250
2021-09-03T23:59:59+02:00,50165,474614,672775,732583,877860,982025,716129,540974,195203
2021-09-02T23:59:59+02:00,49607,472805,671127,731152,876522,981001,715617,540710,195100
2021-09-01T23:59:59+02:00,48822,470675,669430,729778,875313,979996,715121,540420,195018
2021-08-31T23:59:59+02:00,48246,468845,667887,728491,874257,979079,714705,540181,194928
2021-08-30T23:59:59+02:00,47613,466716,666008,726970,872985,978011,714207,539874,194811
2021-08-29T23:59:59+02:00,47178,465367,664862,726009,872185,977442,713909,539738,194767
2021-08-28T23:59:59+02:00,47009,464793,664421,725623,871838,977221,713825,539692,194761
2021-08-27T23:59:59+02:00,46712,463692,663314,724723,871038,976668,713572,539572,194743
2021-08-26T23:59:59+02:00,46001,460863,660906,722620,869369,975425,712975,539241,194668
2021-08-25T23:59:59+02:00,44822,456960,658026,720243,867410,973896,712197,538848,194534
2021-08-24T23:59:59+02:00,44189,454697,656148,718715,866089,972785,711608,538551,194445
2021-08-23T23:59:59+02:00,43586,451909,653778,716917,864475,971513,710969,538224,194359
2021-08-22T23:59:59+02:00,43221,450516,652439,715877,863631,970930,710625,538049,194287
2021-08-21T23:59:59+02:00,42696,449124,651558,715067,862962,970506,710473,537979,194269
2021-08-20T23:59:59+02:00,41956,445713,648969,712998,861209,969239,709981,537757,194214
2021-08-19T23:59:59+02:00,40969,440523,644837,709825,858540,967129,709135,537318,194109
2021-08-18T23:59:59+02:00,40220,435538,641025,706535,855691,964939,708055,536784,193962
2021-08-17T23:59:59+02:00,39316,430043,637129,703388,852984,962824,707019,536256,193831
2021-08-16T23:59:59+02:00,38284,423814,632728,700428,850649,961033,706180,535792,193703
2021-08-15T23:59:59+02:00,36775,415754,629221,697951,848693,959593,705511,535492,193629
2021-08-14T23:59:59+02:00,36151,413582,627642,696561,847740,958882,705243,535397,193603
2021-08-13T23:59:59+02:00,34990,409913,624901,694106,845755,957492,704710,535140,193532
2021-08-12T23:59:59+02:00,33912,405051,619486,690298,842997,955190,703717,534612,193408
2021-08-11T23:59:59+02:00,32408,399032,613368,686060,840090,952616,702531,533955,193228
2021-08-10T23:59:59+02:00,30831,390707,604502,680304,836030,949559,701174,533247,193052
2021-08-09T23:59:59+02:00,28893,381572,594045,675052,832340,946474,699833,532596,192857
2021-08-08T23:59:59+02:00,28477,378858,591082,672584,830710,945397,699306,532297,192782
2021-08-07T23:59:59+02:00,26265,371593,587187,669342,828111,943678,698579,531976,192711
2021-08-06T23:59:59+02:00,24532,364306,580922,665387,825166,941414,697812,531660,192638
2021-08-05T23:59:59+02:00,22599,355884,571143,657715,819870,937374,696437,531024,192466
2021-08-04T23:59:59+02:00,21073,349102,564250,649400,815523,934115,695041,530395,192305
2021-08-03T23:59:59+02:00,20013,342175,556512,639680,810216,929673,693329,529572,192096
2021-08-02T23:59:59+02:00,18919,334944,547851,628849,804910,925443,691723,528874,191914
2021-08-01T23:59:59+02:00,18450,331941,543368,620502,801477,922717,690806,528486,191826
2021-07-31T23:59:59+02:00,16121,324323,537999,616416,798796,920581,690111,528179,191754
2021-07-30T23:59:59+02:00,14315,316808,531485,610568,794449,917144,689068,527674,191662
2021-07-29T23:59:59+02:00,12462,307469,521924,599873,786597,911676,687389,526950,191501
2021-07-28T23:59:59+02:00,11529,300058,513763,591483,780472,907734,685970,526295,191312
2021-07-27T23:59:59+02:00,10435,289902,502696,581415,772754,901731,683878,525421,191063
2021-07-26T23:59:59+02:00,9656,281158,492356,571766,764322,895186,681961,524610,190851
2021-07-25T23:59:59+02:00,9171,277554,487458,567158,760408,891313,680933,524177,190749
2021-07-24T23:59:59+02:00,8564,271855,482401,562376,756290,889087,680244,523853,190696
2021-07-23T23:59:59+02:00,7753,261522,472724,554110,749400,884236,678824,523287,190561
2021-07-22T23:59:59+02:00,6988,253117,462206,542650,736999,874260,676380,522319,190313
2021-07-21T23:59:59+02:00,6590,245783,452502,532589,721927,865904,674110,521289,190052
2021-07-20T23:59:59+02:00,6040,237210,440981,521580,708704,856896,671762,520290,189773
2021-07-19T23:59:59+02:00,5641,231851,433007,513008,701815,852095,670306,519599,189574
2021-07-18T23:59:59+02:00,5457,228964,428172,508553,697714,848365,669328,519221,189486
2021-07-17T23:59:59+02:00,4936,224794,423412,503895,693152,845654,668602,518918,189422
2021-07-16T23:59:59+02:00,4427,218877,414711,495720,685151,839580,666751,518150,189286
2021-07-15T23:59:59+02:00,4118,211750,400092,482616,673296,826045,663189,516927,189015
2021-07-14T23:59:59+02:00,3823,204802,388449,472230,665523,818241,660565,515959,188778
2021-07-13T23:59:59+02:00,3604,197500,376559,459022,652782,801982,656840,514562,188464
