Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,25459,50230,65624,92501,100773,115436,279808,135064
2021-05-02T23:59:59+02:00,25340,49957,65315,92080,99961,111804,274751,134901
2021-05-01T23:59:59+02:00,25305,49883,65224,91963,99799,111253,274465,134878
2021-04-30T23:59:59+02:00,24734,49302,64549,91109,98742,109032,272656,134746
2021-04-29T23:59:59+02:00,24163,48417,63663,89812,97014,104775,269223,134510
2021-04-28T23:59:59+02:00,23810,47808,62895,88768,95464,99890,264413,134244
2021-04-27T23:59:59+02:00,23560,47262,62371,87914,94022,94995,259248,134009
2021-04-26T23:59:59+02:00,23367,46913,61961,87304,92782,90758,255596,133814
2021-04-25T23:59:59+02:00,23270,46777,61797,87088,92452,89720,254246,133744
2021-04-24T23:59:59+02:00,23239,46690,61689,86914,92144,89156,253773,133700
2021-04-23T23:59:59+02:00,23130,46501,61422,86511,91511,87766,251647,133367
2021-04-22T23:59:59+02:00,22867,46002,60679,85515,90136,85166,247528,132899
2021-04-21T23:59:59+02:00,22636,45548,60110,84744,89108,83163,242841,132380
2021-04-20T23:59:59+02:00,22436,45144,59564,83907,88100,81217,237987,131701
2021-04-19T23:59:59+02:00,22199,44727,59060,83205,87103,79360,231374,130838
2021-04-18T23:59:59+02:00,22028,44367,58734,82726,86628,78553,228744,130480
2021-04-17T23:59:59+02:00,21896,44048,58317,82200,86126,77887,227141,130366
2021-04-16T23:59:59+02:00,21463,43249,57195,80105,82475,71784,221042,129579
2021-04-15T23:59:59+02:00,21081,42442,56077,78568,79834,67573,214578,128526
2021-04-14T23:59:59+02:00,20314,41497,54927,76714,77514,63158,208486,127471
2021-04-13T23:59:59+02:00,19866,40777,54025,75329,75655,60626,204481,126773
2021-04-12T23:59:59+02:00,19400,40157,53247,74336,74343,57492,201110,126115
2021-04-11T23:59:59+02:00,19108,39600,52682,73637,73606,56146,198982,125711
2021-04-10T23:59:59+02:00,17757,37949,50889,71431,71632,54746,194401,125104
2021-04-09T23:59:59+02:00,15671,35064,47585,67198,67690,51075,186973,123999
2021-04-08T23:59:59+02:00,14259,32860,44976,63779,62889,45195,176949,121741
2021-04-07T23:59:59+02:00,13478,31528,43364,61648,58958,40207,168490,119650
2021-04-06T23:59:59+02:00,13085,30829,42587,60516,57312,38025,161180,117822
2021-04-05T23:59:59+02:00,12775,30304,41993,59826,56439,37054,154543,116536
2021-04-04T23:59:59+02:00,12763,30284,41967,59792,56212,36318,151173,116200
2021-04-03T23:59:59+02:00,12746,30253,41924,59709,56026,36029,150244,116027
2021-04-02T23:59:59+02:00,12689,30171,41793,59435,55295,35326,144782,114503
2021-04-01T23:59:59+02:00,12328,29686,41360,58806,54339,33708,133558,111213
2021-03-31T23:59:59+02:00,12189,29459,41066,58255,53210,31627,121658,108567
2021-03-30T23:59:59+02:00,12026,29239,40693,57592,52093,29974,115315,106173
2021-03-29T23:59:59+02:00,11861,29053,40375,57022,51170,28781,109355,103847
2021-03-28T23:59:59+02:00,11735,28765,39819,56635,50778,28301,106725,103193
2021-03-27T23:59:59+01:00,11710,28715,39771,55736,50022,27825,105261,102240
2021-03-26T23:59:59+01:00,11654,28644,39610,55545,49034,26733,97278,98177
2021-03-25T23:59:59+01:00,11544,28448,39359,55143,48443,25716,87036,92504
2021-03-24T23:59:59+01:00,11414,28210,39000,54603,47704,24814,79965,86149
2021-03-23T23:59:59+01:00,11279,27981,38679,54034,46893,23825,73169,78193
2021-03-22T23:59:59+01:00,11158,27783,38393,53647,46349,23176,67739,69405
2021-03-21T23:59:59+01:00,11134,27699,38262,53505,46167,22935,66814,68638
2021-03-20T23:59:59+01:00,11119,27678,38219,53420,45989,22612,65229,67013
2021-03-19T23:59:59+01:00,11086,27590,38052,53160,45439,22010,60837,63524
2021-03-18T23:59:59+01:00,11023,27424,37826,52815,45040,21588,57404,59982
2021-03-17T23:59:59+01:00,10963,27272,37618,52516,44640,21152,54256,56649
2021-03-16T23:59:59+01:00,10852,27079,37373,52184,44269,20810,50984,53445
2021-03-15T23:59:59+01:00,10785,26895,37110,51785,43874,20491,48935,50851
2021-03-14T23:59:59+01:00,10737,26765,36906,51510,43647,20334,48473,50089
2021-03-13T23:59:59+01:00,10735,26755,36888,51491,43632,20246,46535,47940
