Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,21940,44268,58504,82283,85629,74927,228136,129853
2021-04-18T23:59:59+02:00,21780,43924,58191,81827,85185,74190,225681,129516
2021-04-17T23:59:59+02:00,21653,43615,57780,81313,84692,73529,224096,129402
2021-04-16T23:59:59+02:00,21225,42828,56664,79228,81094,68037,218204,128658
2021-04-15T23:59:59+02:00,20858,42045,55579,77737,78574,65000,211905,127624
2021-04-14T23:59:59+02:00,20137,41138,54478,75958,76375,61940,206154,126595
2021-04-13T23:59:59+02:00,19723,40491,53653,74697,74686,59744,203048,125924
2021-04-12T23:59:59+02:00,19268,39888,52901,73767,73467,56694,199731,125269
2021-04-11T23:59:59+02:00,18977,39331,52339,73068,72736,55355,197612,124869
2021-04-10T23:59:59+02:00,17626,37682,50547,70863,70765,53958,193036,124262
2021-04-09T23:59:59+02:00,15546,34815,47274,66680,66938,50422,185710,123158
2021-04-08T23:59:59+02:00,14150,32636,44708,63322,62255,44634,175753,120912
2021-04-07T23:59:59+02:00,13372,31316,43110,61214,58424,39760,167401,118830
2021-04-06T23:59:59+02:00,12980,30627,42350,60118,56874,37700,160176,117020
2021-04-05T23:59:59+02:00,12673,30107,41759,59431,56010,36737,153559,115735
2021-04-04T23:59:59+02:00,12661,30089,41733,59398,55783,36002,150196,115399
2021-04-03T23:59:59+02:00,12644,30058,41690,59315,55597,35713,149268,115226
2021-04-02T23:59:59+02:00,12588,29976,41559,59041,54869,35011,143867,113737
2021-04-01T23:59:59+02:00,12227,29496,41130,58414,53933,33402,132765,110512
2021-03-31T23:59:59+02:00,12090,29274,40844,57880,52816,31336,120964,107913
2021-03-30T23:59:59+02:00,11941,29063,40478,57236,51734,29726,114693,105539
2021-03-29T23:59:59+02:00,11778,28880,40164,56671,50819,28537,108766,103227
2021-03-28T23:59:59+02:00,11654,28595,39612,56288,50433,28067,106153,102579
2021-03-27T23:59:59+01:00,11633,28549,39565,55396,49679,27592,104694,101632
2021-03-26T23:59:59+01:00,11577,28479,39404,55206,48694,26501,96726,97579
2021-03-25T23:59:59+01:00,11472,28296,39163,54817,48120,25507,86541,92011
2021-03-24T23:59:59+01:00,11359,28070,38829,54296,47406,24616,79530,85727
2021-03-23T23:59:59+01:00,11231,27847,38519,53731,46604,23637,72772,77808
2021-03-22T23:59:59+01:00,11118,27667,38251,53365,46070,23000,67373,69095
2021-03-21T23:59:59+01:00,11094,27583,38120,53225,45889,22759,66449,68329
2021-03-20T23:59:59+01:00,11079,27562,38077,53141,45714,22436,64866,66706
2021-03-19T23:59:59+01:00,11048,27476,37912,52889,45170,21840,60532,63241
2021-03-18T23:59:59+01:00,10985,27313,37686,52546,44777,21419,57142,59710
2021-03-17T23:59:59+01:00,10925,27162,37480,52247,44382,20987,53994,56380
2021-03-16T23:59:59+01:00,10815,26969,37237,51917,44010,20647,50744,53191
2021-03-15T23:59:59+01:00,10748,26788,36974,51526,43620,20332,48701,50600
2021-03-14T23:59:59+01:00,10700,26658,36770,51252,43394,20175,48241,49840
2021-03-13T23:59:59+01:00,10697,26648,36752,51233,43378,20086,46299,47692
2021-03-12T23:59:59+01:00,10652,26569,36676,51077,43130,19622,43806,45529
2021-03-11T23:59:59+01:00,10562,26379,36325,50645,42687,19110,42253,43768
2021-03-10T23:59:59+01:00,10462,26118,35953,50078,42155,18699,40530,42325
2021-03-09T23:59:59+01:00,10395,25862,35590,49598,41787,18468,38899,41249
2021-03-08T23:59:59+01:00,10328,25599,35239,49106,41443,18308,37727,40647
2021-03-07T23:59:59+01:00,10299,25538,35125,48902,41295,18254,37238,40372
2021-03-06T23:59:59+01:00,10276,25505,35077,48851,41246,18197,37151,40070
