Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,23374,46964,62011,87280,93156,93829,257804,133679
2021-04-26T23:59:59+02:00,23213,46690,61680,86807,92075,89965,254585,133519
2021-04-25T23:59:59+02:00,23123,46565,61538,86604,91773,88988,253279,133452
2021-04-24T23:59:59+02:00,23094,46484,61431,86433,91472,88448,252832,133412
2021-04-23T23:59:59+02:00,22999,46314,61192,86088,90952,87208,250850,133083
2021-04-22T23:59:59+02:00,22751,45829,60492,85157,89667,84669,246783,132622
2021-04-21T23:59:59+02:00,22522,45379,59934,84408,88665,82685,242115,132104
2021-04-20T23:59:59+02:00,22325,44980,59393,83577,87666,80746,237284,131427
2021-04-19T23:59:59+02:00,22098,44571,58893,82885,86680,78894,230687,130565
2021-04-18T23:59:59+02:00,21930,44215,58568,82408,86208,78091,228064,130207
2021-04-17T23:59:59+02:00,21800,43897,58152,81882,85707,77425,226461,130093
2021-04-16T23:59:59+02:00,21367,43100,57034,79792,82065,71336,220374,129306
2021-04-15T23:59:59+02:00,20991,42296,55918,78260,79427,67133,213923,128259
2021-04-14T23:59:59+02:00,20227,41354,54770,76423,77124,62753,207852,127207
2021-04-13T23:59:59+02:00,19792,40650,53884,75074,75324,60277,203879,126509
2021-04-12T23:59:59+02:00,19333,40048,53131,74141,74100,57216,200557,125852
2021-04-11T23:59:59+02:00,19041,39490,52566,73442,73362,55870,198429,125449
2021-04-10T23:59:59+02:00,17690,37841,50773,71236,71391,54471,193852,124842
2021-04-09T23:59:59+02:00,15607,34968,47483,67023,67506,50869,186489,123738
2021-04-08T23:59:59+02:00,14199,32767,44879,63612,62719,45012,176481,121480
2021-04-07T23:59:59+02:00,13419,31437,43275,61489,58806,40069,168079,119397
2021-04-06T23:59:59+02:00,13027,30739,42500,60361,57161,37895,160774,117570
2021-04-05T23:59:59+02:00,12718,30217,41906,59672,56293,36928,154147,116284
2021-04-04T23:59:59+02:00,12706,30199,41880,59638,56066,36192,150778,115948
2021-04-03T23:59:59+02:00,12689,30168,41837,59555,55880,35903,149850,115775
2021-04-02T23:59:59+02:00,12632,30086,41706,59281,55150,35199,144444,114283
2021-04-01T23:59:59+02:00,12271,29605,41273,58654,54205,33587,133261,111016
2021-03-31T23:59:59+02:00,12133,29379,40983,58109,53084,31519,121432,108390
2021-03-30T23:59:59+02:00,11972,29163,40612,57456,51984,29889,115106,105999
2021-03-29T23:59:59+02:00,11807,28978,40296,56890,51066,28696,109175,103683
2021-03-28T23:59:59+02:00,11682,28690,39740,56503,50673,28219,106550,103030
2021-03-27T23:59:59+01:00,11661,28644,39693,55611,49919,27744,105092,102080
2021-03-26T23:59:59+01:00,11605,28573,39532,55420,48934,26652,97114,98019
2021-03-25T23:59:59+01:00,11499,28387,39285,55021,48353,25652,86893,92352
2021-03-24T23:59:59+01:00,11384,28152,38934,54492,47625,24752,79857,86015
2021-03-23T23:59:59+01:00,11249,27926,38617,53924,46817,23771,73085,78082
2021-03-22T23:59:59+01:00,11134,27743,38345,53549,46276,23126,67655,69297
2021-03-21T23:59:59+01:00,11110,27659,38214,53407,46095,22885,66730,68531
2021-03-20T23:59:59+01:00,11095,27638,38171,53322,45919,22562,65145,66906
2021-03-19T23:59:59+01:00,11062,27550,38004,53063,45370,21960,60755,63418
2021-03-18T23:59:59+01:00,10999,27386,37778,52720,44972,21538,57329,59882
2021-03-17T23:59:59+01:00,10939,27234,37570,52421,44572,21102,54179,56550
2021-03-16T23:59:59+01:00,10828,27041,37325,52089,44202,20760,50908,53347
2021-03-15T23:59:59+01:00,10761,26858,37062,51691,43807,20441,48860,50754
2021-03-14T23:59:59+01:00,10713,26728,36858,51416,43580,20284,48398,49992
2021-03-13T23:59:59+01:00,10711,26718,36840,51397,43564,20195,46456,47844
2021-03-12T23:59:59+01:00,10666,26639,36763,51240,43312,19729,43959,45680
2021-03-11T23:59:59+01:00,10576,26446,36411,50800,42863,19215,42397,43914
2021-03-10T23:59:59+01:00,10476,26185,36039,50232,42330,18804,40669,42472
2021-03-09T23:59:59+01:00,10408,25928,35676,49752,41961,18572,39032,41390
2021-03-08T23:59:59+01:00,10340,25665,35325,49256,41616,18412,37853,40783
2021-03-07T23:59:59+01:00,10311,25604,35211,49051,41468,18358,37357,40505
2021-03-06T23:59:59+01:00,10288,25571,35163,48999,41419,18301,37270,40203
2021-03-05T23:59:59+01:00,10199,25408,34962,48740,41138,18155,36831,39262
2021-03-04T23:59:59+01:00,10044,25012,34508,48098,40662,17885,36471,39067
2021-03-03T23:59:59+01:00,9925,24750,34178,47558,40163,17614,36112,38690
2021-03-02T23:59:59+01:00,9792,24525,33838,47037,39785,17403,35779,38499
2021-03-01T23:59:59+01:00,9716,24319,33489,46562,39430,17275,35289,38264
2021-02-28T23:59:59+01:00,9682,24267,33423,46481,39371,17230,34944,38097
2021-02-27T23:59:59+01:00,9657,24223,33329,46367,39268,17196,34917,38092
2021-02-26T23:59:59+01:00,9482,23994,32991,45910,38898,17050,34771,38003
2021-02-25T23:59:59+01:00,9212,23539,32179,44824,38047,16741,34174,37665
2021-02-24T23:59:59+01:00,9051,23131,31543,44014,37317,16494,33862,37424
