Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,20777,345538,558314,644106,810945,929616,692176,528661,191849
2021-08-03T23:59:59+02:00,19749,338899,550886,634812,805885,925368,690574,527892,191665
2021-08-02T23:59:59+02:00,18686,331946,543520,624618,800792,921269,689017,527214,191492
2021-08-01T23:59:59+02:00,18275,329241,539621,616862,797551,918700,688153,526852,191410
2021-07-31T23:59:59+02:00,15981,321788,534369,612853,794919,916602,687474,526551,191340
2021-07-30T23:59:59+02:00,14189,314372,527946,607100,790659,913235,686465,526061,191252
2021-07-29T23:59:59+02:00,12348,305147,518506,596633,782946,907862,684809,525356,191097
2021-07-28T23:59:59+02:00,11427,297825,510452,588323,776893,903966,683407,524717,190912
2021-07-27T23:59:59+02:00,10364,287824,499598,578433,769349,898086,681349,523863,190669
2021-07-26T23:59:59+02:00,9591,279165,489363,568871,761019,891603,679448,523069,190462
2021-07-25T23:59:59+02:00,9115,275612,484547,564343,757148,887774,678436,522646,190362
2021-07-24T23:59:59+02:00,8513,269987,479573,559642,753111,885600,677771,522329,190309
2021-07-23T23:59:59+02:00,7710,259758,470009,551472,746306,880802,676363,521772,190175
2021-07-22T23:59:59+02:00,6951,251450,459602,540118,734020,870906,673950,520832,189930
2021-07-21T23:59:59+02:00,6558,244179,449967,530131,719043,862607,671690,519812,189672
2021-07-20T23:59:59+02:00,6011,235692,438536,519194,705871,853645,669362,518822,189397
2021-07-19T23:59:59+02:00,5614,230393,430648,510674,699034,848880,667927,518146,189204
2021-07-18T23:59:59+02:00,5432,227538,425879,506258,694969,845192,666969,517767,189116
2021-07-17T23:59:59+02:00,4911,223395,421140,501632,690442,842497,666249,517465,189054
2021-07-16T23:59:59+02:00,4402,217517,412503,493500,682501,836470,664412,516707,188918
2021-07-15T23:59:59+02:00,4100,210459,397990,480496,670755,823035,660893,515509,188650
2021-07-14T23:59:59+02:00,3807,203572,386437,470178,663032,815271,658289,514553,188417
2021-07-13T23:59:59+02:00,3591,196339,374644,457060,650358,799091,654582,513169,188112
2021-07-12T23:59:59+02:00,3444,190555,365108,444464,637555,789759,651007,511853,187845
2021-07-11T23:59:59+02:00,3388,187857,360058,439211,632738,784572,645935,511009,187695
2021-07-10T23:59:59+02:00,3304,185316,355460,433725,628096,782384,644626,510643,187654
2021-07-09T23:59:59+02:00,1976,179828,348723,425255,618496,775986,642319,509975,187553
2021-07-08T23:59:59+02:00,1746,171800,335879,410782,605070,762898,636729,508275,187178
2021-07-07T23:59:59+02:00,1516,164707,322938,394640,590576,749123,629845,506280,186794
2021-07-06T23:59:59+02:00,1280,157619,310813,381078,573742,736609,623428,504314,186455
2021-07-05T23:59:59+02:00,1110,151778,301653,372216,560618,725002,616728,502324,186178
2021-07-04T23:59:59+02:00,1051,147732,296036,367867,556139,719703,610048,501087,186006
2021-07-03T23:59:59+02:00,1000,144391,291756,363367,550377,715581,606325,500459,185925
2021-07-02T23:59:59+02:00,909,139047,284601,354947,538935,705689,599367,499052,185793
2021-07-01T23:59:59+02:00,765,129474,273043,341229,519906,685195,589356,494957,185302
2021-06-30T23:59:59+02:00,621,123515,262763,328620,500766,658615,578649,490753,184818
2021-06-29T23:59:59+02:00,493,117770,253452,317122,478292,641760,565036,486340,184271
2021-06-28T23:59:59+02:00,382,113179,246081,308719,460704,630616,554819,482356,183862
2021-06-27T23:59:59+02:00,336,110892,242272,304061,453247,624427,547056,476999,183563
2021-06-26T23:59:59+02:00,315,109769,239807,301421,449016,619509,543877,476258,183466
2021-06-25T23:59:59+02:00,265,106875,234659,292814,431850,607986,540047,474871,183276
2021-06-24T23:59:59+02:00,217,101662,224871,278904,409452,586406,528887,470710,182673
2021-06-23T23:59:59+02:00,157,97664,217196,267605,390968,562554,519499,467685,182152
2021-06-22T23:59:59+02:00,107,94248,210330,258280,367294,541433,510993,463368,181433
2021-06-21T23:59:59+02:00,91,91813,205755,252858,355359,527974,499846,454962,180875
2021-06-20T23:59:59+02:00,82,89794,201748,248637,349813,519651,493339,452726,180669
2021-06-19T23:59:59+02:00,74,88616,199235,245719,346890,513450,491786,452298,180594
2021-06-18T23:59:59+02:00,74,86936,195899,240784,339346,499402,488075,451176,180386
2021-06-17T23:59:59+02:00,74,82895,188398,231181,323856,476702,476979,447381,179708
2021-06-16T23:59:59+02:00,72,79495,181870,223045,308352,452786,463704,443156,178968
2021-06-15T23:59:59+02:00,69,76281,175528,215061,294971,428511,450932,438792,178088
2021-06-14T23:59:59+02:00,64,74419,171188,209873,287159,415471,444345,436194,177484
2021-06-13T23:59:59+02:00,61,72839,167690,206073,281755,407945,437854,433797,176841
2021-06-12T23:59:59+02:00,61,72069,165615,203545,278635,401097,435699,430743,176801
2021-06-11T23:59:59+02:00,60,70292,160265,197803,269416,387014,431251,429375,176642
2021-06-10T23:59:59+02:00,57,67238,152124,187432,254603,361128,418344,425524,175990
2021-06-09T23:59:59+02:00,56,64464,146268,180601,245649,339338,395825,421424,175226
2021-06-08T23:59:59+02:00,53,62546,141398,174620,237183,324326,377464,417389,174628
2021-06-07T23:59:59+02:00,51,60837,136995,169520,230503,308515,368832,414165,174023
2021-06-06T23:59:59+02:00,51,59686,133556,165454,224270,297093,363698,411660,173414
2021-06-05T23:59:59+02:00,50,58490,130430,161931,220364,287044,357051,410518,173314
2021-06-04T23:59:59+02:00,48,57362,127682,158598,215991,280052,348070,408268,173180
2021-06-03T23:59:59+02:00,47,55468,123625,153496,208285,266668,334175,404684,172830
2021-06-02T23:59:59+02:00,42,54527,121402,150657,204321,256840,317372,403017,172576
2021-06-01T23:59:59+02:00,40,51559,114173,142566,194447,242257,292928,398192,171941
2021-05-31T23:59:59+02:00,39,49598,109363,136905,187612,233352,283913,395114,171440
2021-05-30T23:59:59+02:00,39,48221,106078,133334,182855,227855,279246,393395,171138
2021-05-29T23:59:59+02:00,38,47375,103669,130127,178098,222757,273040,391841,171059
2021-05-28T23:59:59+02:00,37,45846,99940,125758,172127,212565,263651,389561,170899
2021-05-27T23:59:59+02:00,34,42851,93654,118082,161597,198742,255130,383077,170414
2021-05-26T23:59:59+02:00,33,41207,89708,113006,154788,189061,244457,373969,169780
2021-05-25T23:59:59+02:00,33,39975,86802,109171,149334,180639,233878,361228,169313
2021-05-24T23:59:59+02:00,33,39234,84722,106354,145665,175913,230817,359844,169002
2021-05-23T23:59:59+02:00,33,38822,83626,104918,143523,173079,228261,357654,168798
2021-05-22T23:59:59+02:00,32,38085,82416,103752,142153,171176,224915,355915,168717
2021-05-21T23:59:59+02:00,31,37361,81037,102056,139814,167166,217744,353335,168450
2021-05-20T23:59:59+02:00,30,35132,76626,96716,133244,158767,209029,347875,167918
2021-05-19T23:59:59+02:00,30,33771,73824,93252,128468,151968,200690,339546,167164
2021-05-18T23:59:59+02:00,30,32658,71171,90123,124276,145876,192182,332309,166518
2021-05-17T23:59:59+02:00,30,31785,69097,87692,121016,141243,181513,328967,166053
2021-05-16T23:59:59+02:00,30,31133,67577,85907,118645,138447,174042,327109,165827
2021-05-15T23:59:59+02:00,30,30832,67017,85190,117515,136621,172634,325929,165744
2021-05-14T23:59:59+02:00,30,29912,65423,83240,114667,133123,168254,324335,165617
