Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,27928,374659,584729,667927,826245,940817,696499,530645,192328
2021-08-07T23:59:59+02:00,25828,367772,581166,664886,823808,939217,695834,530355,192264
2021-08-06T23:59:59+02:00,24231,360931,575919,661101,821128,937364,695134,530055,192202
2021-08-05T23:59:59+02:00,22399,353285,567379,653838,816140,933556,693858,529455,192044
2021-08-04T23:59:59+02:00,20904,346681,560727,645707,811914,930383,692497,528853,191891
2021-08-03T23:59:59+02:00,19861,339849,553116,636183,806727,926040,690852,528058,191693
2021-08-02T23:59:59+02:00,18779,332696,544613,625644,801547,921885,689272,527377,191519
2021-08-01T23:59:59+02:00,18327,329769,540224,617468,798177,919214,688388,527012,191435
2021-07-31T23:59:59+02:00,16016,322215,534908,613414,795507,917092,687696,526706,191363
2021-07-30T23:59:59+02:00,14220,314756,528453,607634,791217,913705,686679,526209,191274
2021-07-29T23:59:59+02:00,12378,305518,518981,597098,783474,908325,685022,525501,191118
2021-07-28T23:59:59+02:00,11457,298193,510916,588782,777414,904424,683620,524861,190933
2021-07-27T23:59:59+02:00,10380,288163,500006,578857,769832,898521,681561,524003,190689
2021-07-26T23:59:59+02:00,9607,279490,489752,569276,761489,892020,679659,523206,190481
2021-07-25T23:59:59+02:00,9131,275926,484920,564737,757607,888185,678646,522782,190380
2021-07-24T23:59:59+02:00,8529,270258,479903,559993,753533,885981,677970,522463,190327
2021-07-23T23:59:59+02:00,7725,259985,470308,551796,746694,881163,676552,521901,190192
2021-07-22T23:59:59+02:00,6964,251645,459874,540412,734364,871247,674136,520961,189947
2021-07-21T23:59:59+02:00,6571,244371,450232,530418,719376,862943,671876,519940,189689
2021-07-20T23:59:59+02:00,6024,235874,438791,519477,706195,853975,669545,518950,189413
2021-07-19T23:59:59+02:00,5627,230567,430888,510952,699352,849207,668109,518274,189220
2021-07-18T23:59:59+02:00,5445,227709,426115,506532,695281,845517,667149,517895,189132
2021-07-17T23:59:59+02:00,4924,223563,421373,501902,690752,842820,666427,517593,189068
2021-07-16T23:59:59+02:00,4416,217678,412732,493761,682799,836787,664587,516831,188932
2021-07-15T23:59:59+02:00,4109,210604,398197,480733,671034,823338,661063,515631,188664
2021-07-14T23:59:59+02:00,3815,203714,386644,470408,663310,815573,658457,514675,188431
2021-07-13T23:59:59+02:00,3593,196466,374827,457278,650625,799387,654750,513290,188126
2021-07-12T23:59:59+02:00,3445,190678,365288,444676,637813,790051,651174,511973,187859
2021-07-11T23:59:59+02:00,3388,187980,360239,439421,632995,784862,646100,511128,187709
2021-07-10T23:59:59+02:00,3304,185432,355638,433928,628348,782674,644790,510762,187668
2021-07-09T23:59:59+02:00,1976,179942,348900,425453,618746,776276,642482,510094,187567
2021-07-08T23:59:59+02:00,1746,171910,336058,410966,605312,763185,636890,508394,187192
2021-07-07T23:59:59+02:00,1516,164813,323110,394819,590810,749405,630006,506398,186808
2021-07-06T23:59:59+02:00,1280,157725,310977,381250,573972,736887,623587,504432,186469
2021-07-05T23:59:59+02:00,1110,151879,301811,372386,560842,725275,616885,502440,186192
2021-07-04T23:59:59+02:00,1051,147832,296191,368037,556361,719974,610203,501203,186020
