Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,109106,238090,299208,447372,617438,541500,473832,182768
2021-06-26T23:59:59+02:00,108022,235754,296695,443342,612768,538440,473142,182675
2021-06-25T23:59:59+02:00,105137,230689,288284,426386,601426,534767,471836,182497
2021-06-24T23:59:59+02:00,100056,221212,274836,404399,580153,523758,467731,181924
2021-06-23T23:59:59+02:00,96139,213717,263755,386250,556915,514637,464760,181412
2021-06-22T23:59:59+02:00,92733,206998,254614,362824,535997,506248,460500,180706
2021-06-21T23:59:59+02:00,90339,202527,249279,351089,522679,495255,452174,180159
2021-06-20T23:59:59+02:00,88561,199080,245538,345937,514626,489192,450083,179962
2021-06-19T23:59:59+02:00,87421,196657,242722,343086,508509,487669,449664,179887
2021-06-18T23:59:59+02:00,85772,193374,237850,335640,494794,484010,448559,179679
2021-06-17T23:59:59+02:00,81811,186068,228459,320376,472336,473033,444802,179007
2021-06-16T23:59:59+02:00,78474,179618,220437,305018,448716,459905,440618,178270
2021-06-15T23:59:59+02:00,75330,173405,212609,291823,424654,447245,436292,177408
2021-06-14T23:59:59+02:00,73523,169148,207497,284114,411733,440723,433726,176811
2021-06-13T23:59:59+02:00,71966,165702,203766,278780,404330,434373,431386,176183
2021-06-12T23:59:59+02:00,71208,163654,201281,275714,397575,432268,428373,176145
2021-06-11T23:59:59+02:00,69458,158432,195645,266582,383599,427846,427016,175985
2021-06-10T23:59:59+02:00,66429,150392,185387,251935,357952,415026,423191,175334
2021-06-09T23:59:59+02:00,63688,144602,178634,243084,336364,392724,419111,174577
2021-06-08T23:59:59+02:00,61793,139791,172714,234707,321465,374720,415123,173982
2021-06-07T23:59:59+02:00,60106,135439,167670,228100,305806,366206,411946,173390
2021-06-06T23:59:59+02:00,58976,132041,163663,221973,294490,361113,409497,172799
2021-06-05T23:59:59+02:00,57816,129012,160216,218135,284552,354511,408370,172700
2021-06-04T23:59:59+02:00,56710,126306,156929,213836,277632,345562,406131,172566
2021-06-03T23:59:59+02:00,54834,122318,151927,206240,264368,331750,402575,172217
2021-06-02T23:59:59+02:00,53927,120147,149175,202345,254624,315009,400914,171962
2021-06-01T23:59:59+02:00,50996,112990,141187,192615,240182,290719,396118,171336
2021-05-31T23:59:59+02:00,49066,108268,135630,185874,231393,281793,393076,170840
2021-05-30T23:59:59+02:00,47729,105050,132145,181241,225978,277174,391379,170541
2021-05-29T23:59:59+02:00,46891,102659,128954,176513,220913,270994,389827,170462
2021-05-28T23:59:59+02:00,45384,98978,124624,170607,210796,261662,387554,170303
2021-05-27T23:59:59+02:00,42411,92751,117051,160189,197073,253231,381104,169821
2021-05-26T23:59:59+02:00,40780,88833,112011,153431,187485,242662,372060,169191
2021-05-25T23:59:59+02:00,39564,85956,108207,148034,179137,232160,359401,168726
2021-05-24T23:59:59+02:00,38831,83895,105422,144413,174457,229133,358032,168423
2021-05-23T23:59:59+02:00,38428,82817,104010,142300,171664,226662,355916,168220
2021-05-22T23:59:59+02:00,37696,81623,102857,140941,169779,223336,354185,168140
2021-05-21T23:59:59+02:00,36978,80264,101181,138624,165827,216221,351621,167875
2021-05-20T23:59:59+02:00,34768,75900,95915,132111,157517,207592,346213,167349
2021-05-19T23:59:59+02:00,33418,73124,92485,127376,150769,199338,337922,166605
2021-05-18T23:59:59+02:00,32314,70502,89380,123228,144708,190877,330724,165964
2021-05-17T23:59:59+02:00,31451,68452,86969,119998,140121,180280,327407,165500
2021-05-16T23:59:59+02:00,30808,66958,85206,117674,137390,172854,325556,165278
2021-05-15T23:59:59+02:00,30517,66406,84498,116560,135593,171458,324386,165197
2021-05-14T23:59:59+02:00,29601,64824,82561,113733,132119,167105,322799,165070
2021-05-13T23:59:59+02:00,28304,63288,80921,111739,129095,159056,316483,164746
2021-05-12T23:59:59+02:00,27994,62762,80246,110932,128014,156158,314604,164500
2021-05-11T23:59:59+02:00,27016,60355,77357,107400,124081,149556,311452,163987
2021-05-10T23:59:59+02:00,26240,58627,75331,104578,121157,144969,308814,163583
2021-05-09T23:59:59+02:00,25721,57289,73814,102855,119288,142358,307401,163399
2021-05-08T23:59:59+02:00,25560,57072,73542,102477,118647,140501,304991,163260
2021-05-07T23:59:59+02:00,24334,55534,71741,100366,115976,135603,299998,162993
2021-05-06T23:59:59+02:00,23139,53511,69417,97028,112295,130034,295187,162661
2021-05-05T23:59:59+02:00,22641,52267,67905,94721,109758,124379,288624,162315
2021-05-04T23:59:59+02:00,22284,51335,66698,92958,107419,118539,283370,161932
2021-05-03T23:59:59+02:00,21778,50381,65539,91329,105274,112461,274759,161241
2021-05-02T23:59:59+02:00,21645,49992,65035,90600,104360,109835,268072,161028
2021-05-01T23:59:59+02:00,21618,49910,64941,90484,104202,109304,267719,161002
2021-04-30T23:59:59+02:00,21108,49280,64251,89603,103119,107255,265590,160831
2021-04-29T23:59:59+02:00,20598,48366,63333,88294,101405,103262,261538,160538
2021-04-28T23:59:59+02:00,20265,47723,62512,87235,99865,98565,255766,160205
2021-04-27T23:59:59+02:00,20039,47156,61958,86395,98508,94045,249725,159890
2021-04-26T23:59:59+02:00,19863,46772,61508,85772,97337,90131,245380,159642
2021-04-25T23:59:59+02:00,19775,46625,61345,85540,97022,89223,243800,159544
2021-04-24T23:59:59+02:00,19744,46544,61233,85377,96738,88680,243259,159495
2021-04-23T23:59:59+02:00,19636,46351,60955,84941,96052,87311,240931,159066
2021-04-22T23:59:59+02:00,19415,45817,60180,83921,94664,84831,236517,158442
2021-04-21T23:59:59+02:00,19212,45349,59584,83133,93596,82985,231585,157785
2021-04-20T23:59:59+02:00,19026,44952,59030,82333,92536,81256,226421,156916
2021-04-19T23:59:59+02:00,18830,44512,58528,81642,91521,79566,219405,155807
2021-04-18T23:59:59+02:00,18683,44157,58188,81158,91016,78860,216658,155331
2021-04-17T23:59:59+02:00,18580,43834,57773,80662,90488,78248,214980,155185
2021-04-16T23:59:59+02:00,18205,43036,56639,78706,86937,72158,208373,154130
2021-04-15T23:59:59+02:00,17873,42254,55496,77248,84339,68077,201598,152772
2021-04-14T23:59:59+02:00,17207,41281,54334,75472,81952,63924,195019,151429
2021-04-13T23:59:59+02:00,16805,40542,53393,74028,79892,61201,190577,150535
2021-04-12T23:59:59+02:00,16387,39896,52599,73035,78611,58163,186997,149690
2021-04-11T23:59:59+02:00,16123,39323,51981,72303,77788,56871,184743,149165
2021-04-10T23:59:59+02:00,14939,37658,50190,70158,75688,55503,180057,148463
2021-04-09T23:59:59+02:00,13086,34822,46928,66072,71503,51927,172408,147085
2021-04-08T23:59:59+02:00,11865,32633,44346,62749,66694,45976,162067,144211
2021-04-07T23:59:59+02:00,11168,31308,42715,60672,62907,40938,153397,141615
2021-04-06T23:59:59+02:00,10824,30616,41945,59585,61252,38794,146193,139328
2021-04-05T23:59:59+02:00,10547,30106,41343,58901,60348,37864,139803,137573
2021-04-04T23:59:59+02:00,10540,30079,41316,58868,60182,37135,136528,137058
2021-04-03T23:59:59+02:00,10525,30048,41273,58788,60006,36851,135623,136826
2021-04-02T23:59:59+02:00,10472,29964,41139,58556,59263,36138,130421,134925
2021-04-01T23:59:59+02:00,10192,29439,40685,57931,58329,34600,119630,130808
2021-03-31T23:59:59+02:00,10064,29228,40383,57435,57241,32583,108070,127471
2021-03-30T23:59:59+02:00,9915,29004,40007,56792,56129,30961,101943,124580
2021-03-29T23:59:59+02:00,9752,28793,39693,56232,55211,29777,96391,121667
2021-03-28T23:59:59+02:00,9640,28505,39151,55795,54816,29303,93914,120785
