Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,18151,328514,538691,616009,796657,917615,687810,526623,191350
2021-07-31T23:59:59+02:00,15923,321337,533643,612119,794161,915950,687157,526343,191286
2021-07-30T23:59:59+02:00,14139,313939,527235,606378,789909,912591,686147,525853,191199
2021-07-29T23:59:59+02:00,12310,304770,517871,595990,782257,907262,684503,525155,191049
2021-07-28T23:59:59+02:00,11392,297478,509856,587717,776232,903388,683114,524529,190872
2021-07-27T23:59:59+02:00,10336,287507,499025,577860,768711,897533,681061,523685,190630
2021-07-26T23:59:59+02:00,9567,278882,488839,568366,760502,891103,679168,522898,190423
2021-07-25T23:59:59+02:00,9092,275335,484031,563865,756639,887283,678161,522478,190325
2021-07-24T23:59:59+02:00,8491,269715,479062,559168,752607,885111,677496,522161,190272
2021-07-23T23:59:59+02:00,7689,259500,469521,551024,745821,880320,676091,521605,190138
2021-07-22T23:59:59+02:00,6932,251202,459125,539687,733543,870426,673682,520665,189894
2021-07-21T23:59:59+02:00,6540,243945,449505,529711,718600,862154,671426,519645,189636
2021-07-20T23:59:59+02:00,5993,235472,438092,518784,705457,853196,669102,518656,189361
2021-07-19T23:59:59+02:00,5599,230183,430219,510284,698624,848435,667668,517979,189168
2021-07-18T23:59:59+02:00,5419,227332,425462,505876,694565,844750,666711,517600,189080
2021-07-17T23:59:59+02:00,4899,223194,420728,501257,690040,842057,665991,517298,189018
2021-07-16T23:59:59+02:00,4396,217335,412120,493147,682120,836048,664158,516543,188884
2021-07-15T23:59:59+02:00,4094,210292,397638,480161,670387,822633,660640,515345,188616
2021-07-14T23:59:59+02:00,3803,203413,386093,469852,662669,814875,658037,514389,188383
2021-07-13T23:59:59+02:00,3587,196193,374308,456749,650009,798701,654333,513006,188078
2021-07-12T23:59:59+02:00,3440,190413,364782,444168,637216,789379,650759,511692,187812
2021-07-11T23:59:59+02:00,3384,187720,359736,438918,632404,784199,645689,510848,187662
2021-07-10T23:59:59+02:00,3300,185180,355145,433440,627765,782012,644381,510483,187621
2021-07-09T23:59:59+02:00,1972,179696,348418,424975,618172,775620,642078,509815,187520
