Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,61810,508375,702626,757972,899105,998082,723679,545401,196770
2021-09-26T23:59:59+02:00,61527,507439,701824,757284,898533,997701,723505,545277,196727
2021-09-25T23:59:59+02:00,61430,507138,701563,757077,898375,997611,723465,545254,196725
2021-09-24T23:59:59+02:00,60925,505833,700441,756201,897613,997051,723249,545157,196689
2021-09-23T23:59:59+02:00,60136,503502,698374,754489,896125,995978,722792,544894,196584
2021-09-22T23:59:59+02:00,59590,501995,696966,753284,895103,995178,722387,544654,196488
2021-09-21T23:59:59+02:00,58997,500307,695508,752059,894136,994370,721988,544382,196373
2021-09-20T23:59:59+02:00,58249,498218,693701,750525,892841,993472,721552,544088,196262
2021-09-19T23:59:59+02:00,58016,497285,692800,749777,892140,992977,721322,543944,196223
2021-09-18T23:59:59+02:00,57760,496629,692302,749352,891847,992797,721265,543905,196211
2021-09-17T23:59:59+02:00,57231,495218,691031,748284,890988,992181,721013,543776,196177
2021-09-16T23:59:59+02:00,56383,493080,689165,746622,889638,991225,720567,543549,196082
2021-09-15T23:59:59+02:00,55799,491426,687599,745274,888561,990285,720119,543263,195984
2021-09-14T23:59:59+02:00,55290,489857,686211,744070,887510,989488,719712,543007,195906
2021-09-13T23:59:59+02:00,54411,487690,684620,742826,886428,988653,719294,542760,195822
2021-09-12T23:59:59+02:00,54135,486761,683679,742113,885844,988184,719041,542613,195762
2021-09-11T23:59:59+02:00,53891,486299,683299,741825,885581,988065,718991,542592,195758
2021-09-10T23:59:59+02:00,53486,484696,681743,740421,884374,987198,718674,542407,195705
2021-09-09T23:59:59+02:00,52718,482679,679973,738813,883084,986164,718232,542141,195619
2021-09-08T23:59:59+02:00,52143,480907,678445,737416,881933,985258,717787,541853,195493
2021-09-07T23:59:59+02:00,51658,479254,676967,736217,880928,984425,717366,541625,195413
2021-09-06T23:59:59+02:00,51213,477737,675584,735020,879966,983632,716949,541408,195327
2021-09-05T23:59:59+02:00,50927,476918,674812,734365,879463,983230,716728,541298,195277
2021-09-04T23:59:59+02:00,50841,476615,674495,734103,879272,983117,716686,541278,195276
2021-09-03T23:59:59+02:00,50180,474749,672991,732787,878036,982211,716292,541082,195229
2021-09-02T23:59:59+02:00,49623,472937,671338,731352,876697,981187,715780,540820,195126
2021-09-01T23:59:59+02:00,48839,470807,669640,729979,875485,980184,715284,540531,195044
2021-08-31T23:59:59+02:00,48263,468975,668095,728688,874426,979267,714868,540291,194954
2021-08-30T23:59:59+02:00,47629,466842,666207,727165,873152,978199,714370,539984,194837
2021-08-29T23:59:59+02:00,47193,465493,665061,726203,872351,977630,714072,539849,194794
2021-08-28T23:59:59+02:00,47024,464919,664620,725817,872004,977409,713988,539804,194788
2021-08-27T23:59:59+02:00,46727,463818,663510,724915,871204,976856,713735,539684,194770
2021-08-26T23:59:59+02:00,46015,460988,661102,722811,869535,975614,713136,539353,194695
2021-08-25T23:59:59+02:00,44837,457085,658222,720433,867574,974084,712358,538960,194561
2021-08-24T23:59:59+02:00,44204,454813,656341,718900,866247,972971,711766,538663,194471
2021-08-23T23:59:59+02:00,43599,452023,653968,717102,864632,971699,711127,538336,194385
2021-08-22T23:59:59+02:00,43234,450628,652629,716061,863788,971114,710782,538161,194313
2021-08-21T23:59:59+02:00,42709,449235,651747,715250,863118,970689,710630,538091,194295
