Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,82353,159772,196919,275985,385323,422159,415437,148757
2021-06-10T23:59:59+02:00,78982,152313,187555,262536,361571,411269,412343,148335
2021-06-09T23:59:59+02:00,75916,146661,180983,253571,339301,390729,408849,147704
2021-06-08T23:59:59+02:00,73686,141925,175246,244950,324094,373754,405425,147219
2021-06-07T23:59:59+02:00,71731,137473,170230,237950,308021,366532,402611,146740
2021-06-06T23:59:59+02:00,70368,134008,166223,231581,296417,362351,400341,146236
2021-06-05T23:59:59+02:00,69028,130985,162867,227751,285728,356896,399397,146158
2021-06-04T23:59:59+02:00,67672,128242,159496,223337,278251,348677,397511,146044
2021-06-03T23:59:59+02:00,65439,124255,154375,214952,265152,335697,394611,145746
2021-06-02T23:59:59+02:00,64386,121991,151631,210643,254763,320151,393204,145531
2021-06-01T23:59:59+02:00,60920,114697,143702,200451,240086,296818,389315,145005
2021-05-31T23:59:59+02:00,58604,109876,138145,193494,231276,288297,386786,144587
2021-05-30T23:59:59+02:00,56967,106645,134606,188637,225971,283972,385291,144334
2021-05-29T23:59:59+02:00,55930,104181,131357,183715,220866,278215,383929,144265
2021-05-28T23:59:59+02:00,54101,100414,126989,177576,210887,269162,382010,144130
2021-05-27T23:59:59+02:00,50598,94072,119442,166620,197444,261360,376068,143705
2021-05-26T23:59:59+02:00,48652,90033,114326,159586,187838,251041,367648,143176
2021-05-25T23:59:59+02:00,47201,87064,110474,153948,179037,241006,355680,142789
2021-05-24T23:59:59+02:00,46313,84927,107659,150188,174400,238257,354476,142536
2021-05-23T23:59:59+02:00,45830,83829,106190,147973,171718,235575,352729,142355
2021-05-22T23:59:59+02:00,44964,82672,105037,146560,169915,231452,351889,142290
2021-05-21T23:59:59+02:00,44115,81329,103336,144060,165862,224159,349972,142070
2021-05-20T23:59:59+02:00,41481,76953,98029,137171,157587,216025,344999,141631
2021-05-19T23:59:59+02:00,39870,74188,94533,132186,150685,208049,337163,141003
2021-05-18T23:59:59+02:00,38525,71543,91384,127815,144212,200051,330465,140451
2021-05-17T23:59:59+02:00,37448,69501,88959,124465,139467,189412,327767,140059
2021-05-16T23:59:59+02:00,36673,67991,87190,122017,136717,181897,326321,139873
2021-05-15T23:59:59+02:00,36330,67428,86476,120844,134971,180401,325339,139808
2021-05-14T23:59:59+02:00,35279,65821,84503,117865,131467,176186,324014,139708
2021-05-13T23:59:59+02:00,33793,64341,82839,115857,128200,167152,319139,139429
2021-05-12T23:59:59+02:00,33425,63814,82169,115040,127015,164187,317540,139218
2021-05-11T23:59:59+02:00,32212,61382,79273,111389,122992,157654,314784,138784
2021-05-10T23:59:59+02:00,31269,59659,77230,108422,120030,153116,312457,138440
2021-05-09T23:59:59+02:00,30619,58326,75701,106683,118061,150573,311232,138286
2021-05-08T23:59:59+02:00,30433,58113,75431,106279,117296,148528,309165,138168
2021-05-07T23:59:59+02:00,29031,56598,73621,104085,114470,143289,304920,137952
2021-05-06T23:59:59+02:00,27640,54595,71225,100671,110673,137486,300835,137662
2021-05-05T23:59:59+02:00,27020,53361,69666,98284,108033,131335,295120,137376
2021-05-04T23:59:59+02:00,26585,52421,68438,96415,105495,125180,290565,137065
2021-05-03T23:59:59+02:00,25991,51458,67235,94745,103196,118045,283271,136492
2021-05-02T23:59:59+02:00,25834,51054,66706,94005,102170,114236,277950,136310
2021-05-01T23:59:59+02:00,25800,50976,66611,93881,102005,113669,277656,136286
2021-04-30T23:59:59+02:00,25219,50369,65902,92979,100907,111413,275825,136146
2021-04-29T23:59:59+02:00,24626,49451,64971,91628,99113,107086,272326,135894
2021-04-28T23:59:59+02:00,24234,48798,64148,90526,97456,101911,267254,135610
2021-04-27T23:59:59+02:00,23964,48229,63585,89629,95967,96874,261922,135355
2021-04-26T23:59:59+02:00,23756,47844,63131,88975,94633,92548,258194,135153
2021-04-25T23:59:59+02:00,23649,47693,62954,88732,94289,91497,256793,135069
2021-04-24T23:59:59+02:00,23617,47605,62841,88557,93979,90932,256319,135026
2021-04-23T23:59:59+02:00,23499,47402,62547,88109,93262,89432,254121,134686
2021-04-22T23:59:59+02:00,23215,46867,61759,87063,91826,86766,249944,134204
2021-04-21T23:59:59+02:00,22976,46390,61153,86253,90751,84702,245212,133674
