Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,70982,532038,722618,774217,912528,1008173,729254,549062,198408
2021-10-12T23:59:59+02:00,70414,530381,721242,773143,911704,1007492,728827,548819,198267
2021-10-11T23:59:59+02:00,69884,528953,719933,772137,910903,1006873,728447,548572,198140
2021-10-10T23:59:59+02:00,69595,528075,719027,771478,910337,1006484,728256,548449,198091
2021-10-09T23:59:59+02:00,69492,527858,718836,771329,910226,1006421,728232,548435,198088
2021-10-08T23:59:59+02:00,69014,526747,717989,770592,909640,1006090,728087,548357,198065
2021-10-07T23:59:59+02:00,67746,524084,715903,768842,908245,1005076,727568,548042,197917
2021-10-06T23:59:59+02:00,67113,522548,714714,767837,907386,1004380,727189,547793,197809
2021-10-05T23:59:59+02:00,66512,520908,713300,766690,906424,1003676,726788,547511,197688
2021-10-04T23:59:59+02:00,65894,519087,711826,765514,905423,1002934,726367,547188,197564
2021-10-03T23:59:59+02:00,65580,518182,710975,764771,904849,1002462,726099,547033,197513
2021-10-02T23:59:59+02:00,65496,517914,710787,764618,904741,1002393,726065,547024,197511
2021-10-01T23:59:59+02:00,64909,516616,709872,763869,904104,1001976,725923,546954,197485
2021-09-30T23:59:59+02:00,63834,514264,708097,762354,902864,1001115,725533,546717,197404
2021-09-29T23:59:59+02:00,63235,512774,706824,761325,902004,1000422,725182,546464,197328
2021-09-28T23:59:59+02:00,62651,511125,705485,760296,901108,999724,724797,546225,197246
2021-09-27T23:59:59+02:00,61972,509191,703834,758964,900030,998963,724383,546000,197160
2021-09-26T23:59:59+02:00,61681,508237,703008,758263,899448,998574,724201,545869,197107
2021-09-25T23:59:59+02:00,61583,507922,702741,758046,899279,998478,724158,545846,197105
2021-09-24T23:59:59+02:00,61068,506583,701598,757159,898508,997913,723937,545748,197069
2021-09-23T23:59:59+02:00,60262,504208,699472,755405,896975,996811,723463,545483,196961
2021-09-22T23:59:59+02:00,59709,502690,698047,754186,895944,996003,723052,545243,196864
2021-09-21T23:59:59+02:00,59115,500988,696576,752948,894962,995186,722650,544971,196744
2021-09-20T23:59:59+02:00,58361,498886,694754,751395,893663,994283,722209,544675,196632
2021-09-19T23:59:59+02:00,58125,497938,693828,750638,892954,993780,721974,544531,196590
2021-09-18T23:59:59+02:00,57867,497279,693324,750210,892658,993598,721918,544492,196579
2021-09-17T23:59:59+02:00,57336,495858,692043,749121,891786,992974,721662,544363,196545
2021-09-16T23:59:59+02:00,56482,493708,690164,747445,890431,992017,721212,544136,196453
2021-09-15T23:59:59+02:00,55894,492040,688590,746088,889350,991077,720767,543851,196357
2021-09-14T23:59:59+02:00,55381,490467,687192,744882,888296,990273,720357,543592,196280
2021-09-13T23:59:59+02:00,54501,488289,685594,743626,887212,989432,719939,543344,196195
2021-09-12T23:59:59+02:00,54225,487353,684649,742907,886619,988960,719684,543198,196135
2021-09-11T23:59:59+02:00,53981,486891,684267,742617,886355,988839,719633,543177,196131
2021-09-10T23:59:59+02:00,53574,485283,682707,741210,885140,987972,719316,542993,196078
2021-09-09T23:59:59+02:00,52802,483258,680929,739595,883845,986942,718873,542730,195996
2021-09-08T23:59:59+02:00,52221,481478,679388,738186,882684,986038,718431,542447,195872
2021-09-07T23:59:59+02:00,51733,479820,677902,736983,881674,985205,718010,542222,195793
2021-09-06T23:59:59+02:00,51288,478297,676508,735782,880709,984411,717590,542005,195708
