Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,80560,554593,742058,789987,925373,1017291,733901,552037,199614
2021-10-31T23:59:59+01:00,80467,554421,741877,789852,925294,1017242,733884,552030,199612
2021-10-30T23:59:59+02:00,80422,554251,741696,789702,925175,1017183,733870,552020,199604
2021-10-29T23:59:59+02:00,80198,553429,740854,789019,924578,1016848,733766,551968,199584
2021-10-28T23:59:59+02:00,79635,551701,739167,787671,923499,1016093,733447,551808,199509
2021-10-27T23:59:59+02:00,79085,550314,737939,786730,922672,1015520,733113,551602,199422
2021-10-26T23:59:59+02:00,78376,548552,736509,785631,921800,1014868,732811,551347,199334
2021-10-25T23:59:59+02:00,78250,548147,736096,785330,921539,1014692,732757,551319,199320
2021-10-24T23:59:59+02:00,77902,547241,735244,784674,921020,1014352,732575,551219,199296
2021-10-23T23:59:59+02:00,77822,547047,735053,784521,920886,1014283,732542,551212,199294
2021-10-22T23:59:59+02:00,77332,545974,734131,783751,920316,1013889,732411,551148,199278
2021-10-21T23:59:59+02:00,76204,543874,732363,782263,919122,1013116,732058,550901,199207
2021-10-20T23:59:59+02:00,75415,542390,731095,781145,918254,1012447,731682,550664,199096
2021-10-19T23:59:59+02:00,74513,540678,729687,780133,917390,1011787,731264,550405,198977
2021-10-18T23:59:59+02:00,73981,539359,728502,779227,916669,1011225,730965,550193,198897
2021-10-17T23:59:59+02:00,73479,538348,727761,778617,916200,1010897,730767,550088,198823
2021-10-16T23:59:59+02:00,73395,538133,727611,778487,916116,1010847,730750,550080,198817
2021-10-15T23:59:59+02:00,72921,536994,726816,777809,915562,1010481,730614,549993,198791
2021-10-14T23:59:59+02:00,71802,534494,725059,776295,914275,1009642,730158,549722,198710
2021-10-13T23:59:59+02:00,71189,532927,723720,775144,913395,1008918,729784,549433,198595
2021-10-12T23:59:59+02:00,70606,531241,722315,774046,912554,1008216,729347,549174,198445
2021-10-11T23:59:59+02:00,70065,529757,720969,773012,911732,1007583,728960,548928,198315
2021-10-10T23:59:59+02:00,69771,528863,720050,772342,911160,1007184,728765,548803,198264
2021-10-09T23:59:59+02:00,69667,528641,719854,772184,911048,1007120,728741,548789,198261
2021-10-08T23:59:59+02:00,69182,527521,719002,771435,910450,1006784,728593,548710,198238
2021-10-07T23:59:59+02:00,67871,524754,716835,769631,908997,1005733,728058,548392,198089
2021-10-06T23:59:59+02:00,67232,523205,715636,768618,908131,1005030,727675,548136,197980
2021-10-05T23:59:59+02:00,66618,521558,714216,767470,907163,1004323,727269,547852,197859
2021-10-04T23:59:59+02:00,65999,519729,712734,766290,906160,1003575,726849,547529,197732
2021-10-03T23:59:59+02:00,65684,518818,711874,765541,905582,1003095,726580,547374,197683
2021-10-02T23:59:59+02:00,65599,518549,711684,765385,905474,1003026,726546,547365,197681
2021-10-01T23:59:59+02:00,65010,517245,710760,764629,904832,1002606,726404,547296,197655
2021-09-30T23:59:59+02:00,63927,514880,708973,763103,903589,1001740,726011,547060,197573
2021-09-29T23:59:59+02:00,63322,513376,707691,762067,902713,1001046,725659,546804,197493
2021-09-28T23:59:59+02:00,62740,511724,706346,761029,901815,1000347,725276,546564,197410
2021-09-27T23:59:59+02:00,62060,509781,704688,759695,900733,999583,724861,546339,197321
2021-09-26T23:59:59+02:00,61768,508818,703850,758988,900151,999190,724679,546208,197268
2021-09-25T23:59:59+02:00,61670,508501,703578,758768,899980,999094,724636,546185,197266
2021-09-24T23:59:59+02:00,61153,507155,702429,757877,899205,998526,724414,546087,197230
2021-09-23T23:59:59+02:00,60345,504772,700290,756111,897664,997421,723937,545821,197123
2021-09-22T23:59:59+02:00,59793,503243,698854,754887,896631,996608,723525,545579,197026
2021-09-21T23:59:59+02:00,59198,501532,697378,753646,895649,995793,723123,545308,196906
2021-09-20T23:59:59+02:00,58443,499428,695547,752083,894348,994890,722681,545013,196794
2021-09-19T23:59:59+02:00,58206,498476,694618,751321,893633,994387,722443,544870,196752
2021-09-18T23:59:59+02:00,57947,497816,694112,750892,893338,994204,722387,544831,196741
2021-09-17T23:59:59+02:00,57412,496392,692829,749797,892462,993579,722130,544702,196706
2021-09-16T23:59:59+02:00,56555,494230,690932,748108,891099,992617,721681,544475,196613
2021-09-15T23:59:59+02:00,55966,492558,689348,746750,890015,991673,721234,544190,196517
2021-09-14T23:59:59+02:00,55452,490983,687945,745542,888956,990867,720822,543932,196438
2021-09-13T23:59:59+02:00,54571,488802,686341,744284,887873,990028,720405,543686,196355
2021-09-12T23:59:59+02:00,54294,487860,685393,743560,887279,989556,720149,543540,196295
2021-09-11T23:59:59+02:00,54048,487397,685011,743269,887013,989434,720098,543519,196291
2021-09-10T23:59:59+02:00,53639,485782,683447,741857,885799,988563,719781,543334,196239
2021-09-09T23:59:59+02:00,52866,483746,681665,740236,884500,987533,719337,543072,196156
2021-09-08T23:59:59+02:00,52283,481962,680121,738830,883334,986630,718891,542794,196034
2021-09-07T23:59:59+02:00,51795,480301,678630,737623,882319,985795,718464,542569,195955
2021-09-06T23:59:59+02:00,51349,478771,677231,736420,881351,984998,718044,542354,195871
2021-09-05T23:59:59+02:00,51058,477948,676446,735752,880842,984593,717826,542248,195822
2021-09-04T23:59:59+02:00,50967,477637,676123,735489,880648,984478,717785,542228,195821
2021-09-03T23:59:59+02:00,50302,475762,674610,734164,879407,983574,717389,542036,195774
2021-09-02T23:59:59+02:00,49741,473939,672940,732720,878069,982555,716877,541777,195670
2021-09-01T23:59:59+02:00,48950,471788,671216,731336,876845,981545,716379,541492,195587
2021-08-31T23:59:59+02:00,48370,469946,669659,730038,875777,980622,715963,541255,195498
2021-08-30T23:59:59+02:00,47734,467802,667760,728505,874495,979548,715464,540950,195380
2021-08-29T23:59:59+02:00,47294,466448,666607,727538,873691,978977,715168,540816,195337
2021-08-28T23:59:59+02:00,47125,465870,666160,727152,873344,978756,715084,540770,195331
2021-08-27T23:59:59+02:00,46828,464767,665041,726252,872540,978205,714835,540651,195313
2021-08-26T23:59:59+02:00,46115,461924,662621,724144,870861,976958,714227,540318,195238
2021-08-25T23:59:59+02:00,44935,458008,659734,721756,868898,975428,713453,539929,195105
2021-08-24T23:59:59+02:00,44302,455731,657845,720222,867575,974322,712859,539633,195016
2021-08-23T23:59:59+02:00,43693,452930,655460,718417,865950,973046,712220,539306,194930
2021-08-22T23:59:59+02:00,43329,451530,654109,717376,865104,972458,711872,539137,194876
2021-08-21T23:59:59+02:00,42800,450134,653224,716562,864433,972032,711719,539067,194858
2021-08-20T23:59:59+02:00,42055,446707,650613,714486,862676,970760,711226,538845,194803
2021-08-19T23:59:59+02:00,41067,441501,646463,711301,859997,968642,710381,538405,194700
2021-08-18T23:59:59+02:00,40316,436500,642638,707998,857138,966457,709311,537877,194555
2021-08-17T23:59:59+02:00,39410,430994,638729,704841,854422,964339,708275,537348,194425
2021-08-16T23:59:59+02:00,38372,424741,634316,701862,852074,962545,707440,536891,194297
2021-08-15T23:59:59+02:00,36858,416665,630794,699369,850104,961100,706771,536589,194223
2021-08-14T23:59:59+02:00,36234,414485,629205,697969,849147,960390,706502,536494,194197
2021-08-13T23:59:59+02:00,35073,410806,626459,695506,847152,958998,705968,536238,194125
2021-08-12T23:59:59+02:00,33992,405933,621030,691681,844389,956705,704982,535715,194002
2021-08-11T23:59:59+02:00,32484,399894,614894,687435,841476,954130,703794,535059,193822
2021-08-10T23:59:59+02:00,30902,391545,605990,681659,837401,951065,702431,534350,193646
2021-08-09T23:59:59+02:00,28964,382395,595515,676395,833707,947977,701092,533703,193452
2021-08-08T23:59:59+02:00,28547,379672,592545,673911,832069,946882,700558,533406,193375
2021-08-07T23:59:59+02:00,26331,372398,588640,670661,829462,945159,699828,533086,193304
2021-08-06T23:59:59+02:00,24596,365089,582344,666694,826511,942891,699061,532771,193233
2021-08-05T23:59:59+02:00,22657,356649,572524,658993,821204,938844,697687,532135,193061
2021-08-04T23:59:59+02:00,21131,349855,565611,650662,816849,935576,696290,531508,192899
2021-08-03T23:59:59+02:00,20069,342904,557842,640921,811530,931125,694575,530682,192692
2021-08-02T23:59:59+02:00,18973,335659,549153,630076,806205,926888,692965,529986,192512
2021-08-01T23:59:59+02:00,18497,332647,544654,621715,802763,924157,692044,529595,192424
2021-07-31T23:59:59+02:00,16165,325013,539270,617618,800079,922017,691347,529287,192352
2021-07-30T23:59:59+02:00,14357,317487,532744,611758,795727,918579,690301,528785,192261
2021-07-29T23:59:59+02:00,12500,308124,523146,601044,787856,913105,688616,528061,192101
2021-07-28T23:59:59+02:00,11566,300694,514960,592630,781720,909153,687193,527406,191911
2021-07-27T23:59:59+02:00,10469,290519,503873,582539,773988,903145,685095,526532,191660
2021-07-26T23:59:59+02:00,9689,281755,493507,572870,765543,896587,683174,525722,191447
2021-07-25T23:59:59+02:00,9203,278141,488582,568254,761615,892688,682142,525287,191345
2021-07-24T23:59:59+02:00,8596,272433,483517,563462,757492,890458,681454,524964,191292
2021-07-23T23:59:59+02:00,7783,262087,473815,555180,750587,885594,680029,524396,191157
2021-07-22T23:59:59+02:00,7017,253662,463280,543702,738169,875607,677578,523426,190909
2021-07-21T23:59:59+02:00,6617,246310,453563,533628,723079,867241,675309,522397,190648
2021-07-20T23:59:59+02:00,6066,237719,442022,522604,709836,858214,672954,521393,190368
2021-07-19T23:59:59+02:00,5665,232347,434025,514018,702934,853401,671498,520701,190169
