Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,22170,44692,59055,83065,86881,77259,234972,130856
2021-04-19T23:59:59+02:00,22004,44361,58626,82454,85973,75549,228637,130032
2021-04-18T23:59:59+02:00,21839,44012,58304,81979,85507,74753,226065,129686
2021-04-17T23:59:59+02:00,21709,43694,57887,81453,85007,74088,224465,129572
2021-04-16T23:59:59+02:00,21281,42904,56770,79367,81406,68592,218567,128826
2021-04-15T23:59:59+02:00,20913,42116,55681,77871,78880,65547,212260,127792
2021-04-14T23:59:59+02:00,20158,41192,54556,76075,76640,62143,206404,126760
2021-04-13T23:59:59+02:00,19738,40530,53722,74803,74932,59928,203281,126078
2021-04-12T23:59:59+02:00,19283,39928,52970,73873,73713,56878,199964,125423
2021-04-11T23:59:59+02:00,18992,39371,52405,73174,72975,55534,197844,125022
2021-04-10T23:59:59+02:00,17641,37722,50613,70969,71004,54137,193268,124415
2021-04-09T23:59:59+02:00,15559,34853,47337,66780,67160,50581,185928,123311
2021-04-08T23:59:59+02:00,14155,32659,44741,63381,62392,44740,175939,121063
2021-04-07T23:59:59+02:00,13376,31331,43137,61261,58487,39802,167546,118981
2021-04-06T23:59:59+02:00,12984,30641,42376,60165,56937,37742,160319,117170
2021-04-05T23:59:59+02:00,12677,30120,41785,59478,56073,36776,153702,115885
2021-04-04T23:59:59+02:00,12665,30102,41759,59445,55846,36041,150339,115549
2021-04-03T23:59:59+02:00,12648,30071,41716,59362,55660,35752,149411,115376
2021-04-02T23:59:59+02:00,12592,29989,41585,59088,54932,35050,144009,113887
2021-04-01T23:59:59+02:00,12231,29509,41155,58461,53994,33441,132896,110652
2021-03-31T23:59:59+02:00,12094,29287,40869,57927,52876,31375,121092,108050
2021-03-30T23:59:59+02:00,11945,29075,40503,57280,51790,29758,114775,105664
2021-03-29T23:59:59+02:00,11782,28892,40189,56714,50874,28569,108847,103350
2021-03-28T23:59:59+02:00,11657,28607,39636,56331,50488,28098,106235,102703
2021-03-27T23:59:59+01:00,11636,28561,39589,55439,49734,27623,104777,101755
2021-03-26T23:59:59+01:00,11580,28492,39429,55248,48749,26532,96809,97701
2021-03-25T23:59:59+01:00,11475,28309,39187,54859,48175,25537,86606,92077
2021-03-24T23:59:59+01:00,11362,28082,38849,54337,47459,24646,79589,85786
2021-03-23T23:59:59+01:00,11232,27859,38539,53772,46654,23667,72825,77858
2021-03-22T23:59:59+01:00,11119,27679,38271,53404,46120,23030,67422,69135
2021-03-21T23:59:59+01:00,11095,27595,38140,53264,45939,22789,66497,68369
2021-03-20T23:59:59+01:00,11080,27574,38097,53180,45764,22466,64914,66746
2021-03-19T23:59:59+01:00,11049,27488,37932,52928,45220,21870,60580,63281
