Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,31372,59659,77202,108634,120488,155167,311739,137497
2021-05-10T23:59:59+02:00,30661,58425,75718,106388,118001,150996,309631,137214
2021-05-09T23:59:59+02:00,30087,57279,74417,104876,116251,148540,308488,137081
2021-05-08T23:59:59+02:00,29905,57071,74150,104476,115491,146507,306424,136964
2021-05-07T23:59:59+02:00,28551,55628,72387,102339,112734,141372,302233,136757
2021-05-06T23:59:59+02:00,27289,53812,70195,99227,109149,135688,298244,136474
2021-05-05T23:59:59+02:00,26694,52646,68714,96945,106607,129723,292742,136214
2021-05-04T23:59:59+02:00,26278,51740,67517,95124,104144,123670,288288,135912
2021-05-03T23:59:59+02:00,25696,50797,66332,93473,101868,116575,281028,135341
2021-05-02T23:59:59+02:00,25542,50396,65811,92743,100852,112790,275748,135164
2021-05-01T23:59:59+02:00,25508,50320,65719,92622,100687,112225,275456,135141
2021-04-30T23:59:59+02:00,24933,49725,65026,91738,99604,109995,273647,135007
2021-04-29T23:59:59+02:00,24354,48821,64123,90414,97847,105697,270174,134757
2021-04-28T23:59:59+02:00,23974,48182,63329,89344,96230,100712,265277,134479
2021-04-27T23:59:59+02:00,23712,47626,62794,88482,94778,95783,260065,134231
2021-04-26T23:59:59+02:00,23514,47265,62363,87854,93481,91489,256376,134033
2021-04-25T23:59:59+02:00,23416,47128,62199,87635,93150,90454,255007,133961
2021-04-24T23:59:59+02:00,23385,47040,62090,87462,92841,89891,254535,133918
2021-04-23T23:59:59+02:00,23269,46841,61803,87014,92134,88397,252345,133584
2021-04-22T23:59:59+02:00,23002,46339,61055,86014,90748,85784,248187,133112
2021-04-21T23:59:59+02:00,22767,45872,60459,85220,89686,83737,243476,132592
2021-04-20T23:59:59+02:00,22564,45462,59911,84379,88674,81794,238521,131912
2021-04-19T23:59:59+02:00,22327,45040,59400,83662,87658,79931,231742,131027
2021-04-18T23:59:59+02:00,22156,44678,59073,83182,87181,79127,229099,130666
2021-04-17T23:59:59+02:00,22024,44359,58656,82657,86679,78461,227496,130552
2021-04-16T23:59:59+02:00,21591,43559,57534,80561,83018,72341,221370,129711
2021-04-15T23:59:59+02:00,21206,42750,56413,79020,80369,68123,214891,128647
2021-04-14T23:59:59+02:00,20440,41806,55253,77147,78021,63672,208772,127585
2021-04-13T23:59:59+02:00,19975,41051,54312,75666,75970,60888,204619,126882
2021-04-12T23:59:59+02:00,19497,40407,53501,74662,74636,57746,201222,126212
2021-04-11T23:59:59+02:00,19196,39826,52903,73919,73867,56384,199091,125807
2021-04-10T23:59:59+02:00,17844,38175,51108,71713,71895,54985,194512,125200
2021-04-09T23:59:59+02:00,15759,35289,47803,67479,67952,51304,187088,124095
2021-04-08T23:59:59+02:00,14350,33077,45185,64041,63108,45350,177025,121830
2021-04-07T23:59:59+02:00,13565,31723,43558,61894,59153,40326,168533,119734
2021-04-06T23:59:59+02:00,13170,31023,42780,60758,57502,38118,161206,117906
2021-04-05T23:59:59+02:00,12860,30498,42187,60067,56625,37140,154583,116622
2021-04-04T23:59:59+02:00,12848,30478,42161,60033,56398,36403,151213,116286
2021-04-03T23:59:59+02:00,12831,30447,42117,59950,56212,36113,150285,116113
2021-04-02T23:59:59+02:00,12774,30366,41986,59676,55480,35409,144826,114590
2021-04-01T23:59:59+02:00,12414,29878,41549,59046,54524,33787,133597,111295
2021-03-31T23:59:59+02:00,12275,29651,41256,58493,53390,31700,121679,108641
2021-03-30T23:59:59+02:00,12111,29427,40879,57826,52260,30037,115319,106246
2021-03-29T23:59:59+02:00,11945,29233,40558,57251,51331,28838,109356,103920
2021-03-28T23:59:59+02:00,11818,28945,40001,56864,50940,28361,106740,103266
2021-03-27T23:59:59+01:00,11793,28894,39953,55968,50182,27885,105273,102312
2021-03-26T23:59:59+01:00,11737,28822,39792,55778,49195,26795,97313,98250
