Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,93366,182175,223117,321768,450410,450826,428252,150835
2021-06-15T23:59:59+02:00,89946,176242,215496,307046,427577,440203,424616,150182
2021-06-14T23:59:59+02:00,87828,171982,210408,298217,415390,434424,422333,149691
2021-06-13T23:59:59+02:00,86021,168555,206782,292577,407272,429422,420213,149166
2021-06-12T23:59:59+02:00,85115,166431,204256,289440,400573,427415,417380,149136
2021-06-11T23:59:59+02:00,82951,161173,198593,279051,387625,423594,416194,149005
2021-06-10T23:59:59+02:00,79286,152953,188228,263387,362596,412010,412836,148473
2021-06-09T23:59:59+02:00,76125,147075,181439,254194,340065,391340,409307,147831
2021-06-08T23:59:59+02:00,73857,142236,175561,245444,324725,374255,405858,147339
2021-06-07T23:59:59+02:00,71888,137760,170528,238394,308512,367011,403035,146852
2021-06-06T23:59:59+02:00,70522,134288,166513,232017,296900,362828,400763,146348
2021-06-05T23:59:59+02:00,69169,131222,163107,228130,286180,357368,399818,146269
2021-06-04T23:59:59+02:00,67811,128475,159733,223707,278692,349147,397929,146155
2021-06-03T23:59:59+02:00,65568,124476,154600,215274,265550,336142,395023,145856
2021-06-02T23:59:59+02:00,64510,122208,151855,210961,255150,320583,393614,145641
2021-06-01T23:59:59+02:00,61030,114892,143904,200737,240414,297125,389688,145109
2021-05-31T23:59:59+02:00,58704,110060,138340,193760,231585,288596,387156,144690
2021-05-30T23:59:59+02:00,57064,106819,134795,188896,226273,284264,385660,144437
2021-05-29T23:59:59+02:00,56025,104353,131544,183964,221164,278505,384298,144368
2021-05-28T23:59:59+02:00,54193,100580,127171,177816,211174,269445,382378,144233
2021-05-27T23:59:59+02:00,50678,94210,119599,166829,197687,261639,376433,143808
2021-05-26T23:59:59+02:00,48728,90167,114473,159778,188066,251318,368009,143278
2021-05-25T23:59:59+02:00,47275,87195,110618,154137,179257,241263,356024,142891
2021-05-24T23:59:59+02:00,46388,85058,107803,150374,174614,238505,354816,142626
2021-05-23T23:59:59+02:00,45905,83959,106331,148156,171929,235823,353069,142445
2021-05-22T23:59:59+02:00,45037,82800,105174,146744,170124,231699,352229,142379
2021-05-21T23:59:59+02:00,44185,81451,103467,144238,166066,224389,350309,142159
2021-05-20T23:59:59+02:00,41549,77072,98147,137338,157779,216249,345311,141720
2021-05-19T23:59:59+02:00,39936,74295,94642,132347,150866,208264,337470,141090
2021-05-18T23:59:59+02:00,38591,71643,91488,127973,144384,200258,330769,140537
2021-05-17T23:59:59+02:00,37513,69599,89060,124615,139636,189604,328064,140145
2021-05-16T23:59:59+02:00,36737,68089,87288,122165,136881,182083,326618,139958
2021-05-15T23:59:59+02:00,36393,67524,86573,120990,135135,180586,325633,139893
2021-05-14T23:59:59+02:00,35338,65914,84595,118007,131628,176370,324308,139793
2021-05-13T23:59:59+02:00,33848,64430,82927,115993,128356,167324,319418,139514
2021-05-12T23:59:59+02:00,33480,63903,82257,115175,127170,164335,317804,139302
2021-05-11T23:59:59+02:00,32263,61463,79356,111517,123142,157802,315044,138866
2021-05-10T23:59:59+02:00,31320,59738,77310,108546,120177,153262,312717,138522
2021-05-09T23:59:59+02:00,30670,58402,75778,106806,118207,150717,311491,138368
2021-05-08T23:59:59+02:00,30484,58188,75508,106402,117442,148670,309423,138250
2021-05-07T23:59:59+02:00,29081,56670,73695,104207,114616,143427,305176,138034
2021-05-06T23:59:59+02:00,27687,54663,71293,100779,110811,137623,301089,137743
2021-05-05T23:59:59+02:00,27065,53427,69731,98392,108168,131466,295371,137457
2021-05-04T23:59:59+02:00,26629,52485,68500,96519,105628,125305,290815,137146
2021-05-03T23:59:59+02:00,26034,51522,67295,94848,103327,118164,283518,136573
2021-05-02T23:59:59+02:00,25874,51118,66766,94107,102301,114354,278196,136391
2021-05-01T23:59:59+02:00,25840,51039,66670,93983,102136,113787,277902,136367
2021-04-30T23:59:59+02:00,25259,50432,65960,93081,101033,111530,276071,136227
2021-04-29T23:59:59+02:00,24666,49513,65027,91730,99232,107199,272571,135975
2021-04-28T23:59:59+02:00,24274,48858,64201,90626,97569,102022,267499,135691
2021-04-27T23:59:59+02:00,24003,48289,63643,89729,96082,96986,262168,135436
2021-04-26T23:59:59+02:00,23795,47904,63188,89074,94746,92656,258435,135234
2021-04-25T23:59:59+02:00,23687,47752,63011,88831,94402,91604,257033,135150
2021-04-24T23:59:59+02:00,23655,47664,62898,88656,94092,91038,256559,135107
2021-04-23T23:59:59+02:00,23537,47461,62604,88207,93374,89538,254361,134767
2021-04-22T23:59:59+02:00,23253,46926,61816,87161,91937,86870,250169,134283
2021-04-21T23:59:59+02:00,23013,46449,61209,86349,90861,84804,245436,133753
2021-04-20T23:59:59+02:00,22807,46027,60648,85497,89821,82835,240445,133055
2021-04-19T23:59:59+02:00,22566,45597,60126,84765,88796,80925,233584,132156
2021-04-18T23:59:59+02:00,22394,45234,59787,84273,88308,80095,230890,131782
2021-04-17T23:59:59+02:00,22261,44910,59365,83743,87806,79428,229285,131668
2021-04-16T23:59:59+02:00,21817,44098,58215,81605,84072,73231,223114,130809
2021-04-15T23:59:59+02:00,21426,43281,57082,80049,81396,68946,216586,129718
2021-04-14T23:59:59+02:00,20652,42320,55910,78146,79013,64422,210395,128629
2021-04-13T23:59:59+02:00,20181,41558,54957,76644,76933,61599,206106,127910
2021-04-12T23:59:59+02:00,19700,40910,54143,75629,75583,58436,202677,127224
2021-04-11T23:59:59+02:00,19398,40322,53538,74864,74795,57050,200509,126791
2021-04-10T23:59:59+02:00,18044,38663,51738,72643,72808,55637,195917,126181
2021-04-09T23:59:59+02:00,15948,35768,48427,68395,68844,51925,188444,125068
2021-04-08T23:59:59+02:00,14531,33538,45794,64928,63965,45892,178206,122732
2021-04-07T23:59:59+02:00,13736,32164,44139,62752,59959,40809,169617,120613
2021-04-06T23:59:59+02:00,13340,31456,43353,61607,58288,38584,162233,118773
2021-04-05T23:59:59+02:00,13025,30925,42754,60902,57393,37584,155549,117460
2021-04-04T23:59:59+02:00,13013,30904,42727,60865,57164,36847,152177,117124
2021-04-03T23:59:59+02:00,12996,30872,42681,60781,56976,36556,151244,116950
2021-04-02T23:59:59+02:00,12934,30787,42545,60502,56234,35821,145756,115422
2021-04-01T23:59:59+02:00,12573,30293,42096,59858,55269,34172,134429,112070
2021-03-31T23:59:59+02:00,12430,30064,41802,59297,54118,32067,122460,109402
2021-03-30T23:59:59+02:00,12261,29833,41415,58610,52967,30375,116060,106997
2021-03-29T23:59:59+02:00,12085,29632,41084,58024,52023,29164,110072,104660
2021-03-28T23:59:59+02:00,11955,29329,40514,57628,51617,28684,107435,104001
2021-03-27T23:59:59+01:00,11930,29278,40465,56730,50857,28206,105967,103042
2021-03-26T23:59:59+01:00,11870,29204,40299,56533,49850,27113,97989,98973
2021-03-25T23:59:59+01:00,11758,29003,40040,56118,49245,26089,87657,93183
2021-03-24T23:59:59+01:00,11623,28762,39667,55567,48479,25164,80522,86739
2021-03-23T23:59:59+01:00,11479,28530,39336,54989,47660,24165,73687,78662
2021-03-22T23:59:59+01:00,11349,28327,39033,54588,47098,23495,68205,69817
2021-03-21T23:59:59+01:00,11325,28241,38897,54438,46910,23248,67241,69032
2021-03-20T23:59:59+01:00,11309,28219,38853,54353,46732,22925,65651,67407
2021-03-19T23:59:59+01:00,11272,28127,38683,54084,46169,22315,61259,63916
2021-03-18T23:59:59+01:00,11208,27957,38447,53736,45763,21887,57821,60369
2021-03-17T23:59:59+01:00,11148,27800,38239,53428,45354,21445,54614,56999
2021-03-16T23:59:59+01:00,11032,27598,37990,53090,44981,21095,51308,53780
2021-03-15T23:59:59+01:00,10964,27409,37714,52676,44565,20769,49192,51148
2021-03-14T23:59:59+01:00,10915,27276,37506,52392,44332,20608,48705,50375
2021-03-13T23:59:59+01:00,10915,27269,37494,52381,44319,20520,46757,48225
2021-03-12T23:59:59+01:00,10867,27189,37420,52213,44066,20050,44253,46056
2021-03-11T23:59:59+01:00,10776,26995,37067,51773,43616,19536,42675,44283
2021-03-10T23:59:59+01:00,10673,26724,36691,51191,43072,19125,40965,42836
2021-03-09T23:59:59+01:00,10604,26465,36323,50705,42697,18893,39323,41753
2021-03-08T23:59:59+01:00,10533,26197,35961,50203,42346,18733,38113,41131
2021-03-07T23:59:59+01:00,10504,26137,35845,49998,42198,18679,37616,40853
2021-03-06T23:59:59+01:00,10480,26104,35796,49946,42148,18622,37528,40551
2021-03-05T23:59:59+01:00,10389,25936,35593,49683,41864,18471,37116,39620
2021-03-04T23:59:59+01:00,10232,25528,35129,49027,41365,18178,36738,39420
2021-03-03T23:59:59+01:00,10112,25266,34796,48481,40861,17906,36378,39042
2021-03-02T23:59:59+01:00,9975,25039,34447,47952,40477,17692,36041,38851
2021-03-01T23:59:59+01:00,9891,24826,34079,47459,40107,17561,35553,38621
2021-02-28T23:59:59+01:00,9857,24774,34006,47375,40045,17512,35208,38454
2021-02-27T23:59:59+01:00,9833,24731,33913,47262,39940,17478,35181,38449
2021-02-26T23:59:59+01:00,9656,24501,33573,46801,39567,17332,35035,38358
2021-02-25T23:59:59+01:00,9356,24008,32716,45678,38688,17006,34417,38014
2021-02-24T23:59:59+01:00,9172,23583,32068,44847,37938,16746,34106,37766
2021-02-23T23:59:59+01:00,9043,23228,31510,44077,37184,16459,33777,37489
2021-02-22T23:59:59+01:00,8884,22777,30810,43064,36263,16067,33329,37115
2021-02-21T23:59:59+01:00,8782,22566,30513,42696,35900,15955,33154,36904
2021-02-20T23:59:59+01:00,8773,22549,30481,42654,35881,15944,33006,36808
2021-02-19T23:59:59+01:00,8656,22455,30375,42527,35731,15846,32448,36357
2021-02-18T23:59:59+01:00,8260,21565,29313,41122,34646,15325,30785,34907
2021-02-17T23:59:59+01:00,7762,20714,28188,39658,33542,14868,29244,33832
2021-02-16T23:59:59+01:00,7399,19942,27125,38133,32303,14303,27197,31786
2021-02-15T23:59:59+01:00,7191,19408,26391,36970,31314,13751,25301,30205
2021-02-14T23:59:59+01:00,7089,19126,26053,36448,30868,13512,24676,29549
2021-02-13T23:59:59+01:00,7079,19114,26023,36395,30797,13457,24277,28610
2021-02-12T23:59:59+01:00,6976,18867,25667,35849,30146,13054,23286,26795
2021-02-11T23:59:59+01:00,6406,17005,23188,32293,27245,11758,20415,24001
2021-02-10T23:59:59+01:00,5585,14589,20256,28337,24419,10672,17611,21479
2021-02-09T23:59:59+01:00,4682,12519,17621,24854,21609,9465,14845,18968
2021-02-08T23:59:59+01:00,4203,10947,15310,21440,18988,8422,12133,16436
2021-02-07T23:59:59+01:00,3640,9865,13996,19833,17657,7932,11501,15748
2021-02-06T23:59:59+01:00,3210,9360,13360,19002,16855,7708,11221,15034
2021-02-05T23:59:59+01:00,2759,8645,12500,17898,15779,7244,10823,13700
2021-02-04T23:59:59+01:00,1989,6515,9791,14284,12505,5941,9201,11971
2021-02-03T23:59:59+01:00,1591,4917,7561,10937,9484,4298,6848,8952
2021-02-02T23:59:59+01:00,1254,3664,5728,8300,7073,2951,4592,6002
2021-02-01T23:59:59+01:00,925,2519,3800,5364,4458,1863,2792,3457
2021-01-31T23:59:59+01:00,848,2194,3227,4577,3926,1687,2493,3110
2021-01-30T23:59:59+01:00,798,2043,3047,4318,3731,1640,2434,3048
2021-01-29T23:59:59+01:00,620,1742,2525,3777,3231,1475,2329,2987
2021-01-28T23:59:59+01:00,234,668,1013,1649,1461,809,1360,1786
2021-01-27T23:59:59+01:00,145,430,680,1131,1022,598,1006,1315
2021-01-26T23:59:59+01:00,136,406,622,1060,939,560,903,1177
2021-01-25T23:59:59+01:00,117,361,533,889,797,480,768,954
2021-01-24T23:59:59+01:00,114,353,518,866,775,469,758,936
2021-01-23T23:59:59+01:00,114,353,516,863,774,469,758,936
2021-01-22T23:59:59+01:00,114,352,516,863,773,469,758,936
2021-01-21T23:59:59+01:00,104,320,467,763,697,419,638,789
2021-01-20T23:59:59+01:00,103,313,463,738,667,400,603,744
2021-01-19T23:59:59+01:00,69,220,295,508,454,234,403,539
2021-01-18T23:59:59+01:00,37,82,138,224,203,112,201,263
2021-01-17T23:59:59+01:00,15,20,47,66,75,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
