Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,83190,560587,748028,794836,929446,1020387,735410,553046,200077
2021-11-04T23:59:59+01:00,82448,559009,746479,793533,928358,1019556,735099,552806,199983
2021-11-03T23:59:59+01:00,81927,557766,745219,792558,927526,1018922,734751,552566,199873
2021-11-02T23:59:59+01:00,81227,556266,743778,791419,926569,1018178,734377,552338,199771
2021-11-01T23:59:59+01:00,80697,555001,742565,790421,925754,1017608,734143,552168,199689
2021-10-31T23:59:59+01:00,80598,554827,742383,790285,925673,1017554,734123,552160,199681
2021-10-30T23:59:59+02:00,80552,554655,742199,790130,925553,1017493,734108,552150,199673
2021-10-29T23:59:59+02:00,80326,553816,741345,789436,924942,1017146,733998,552094,199652
2021-10-28T23:59:59+02:00,79736,552029,739603,788028,923814,1016367,733666,551930,199575
2021-10-27T23:59:59+02:00,79159,550612,738358,787062,922975,1015787,733331,551724,199487
2021-10-26T23:59:59+02:00,78432,548817,736886,785946,922085,1015124,733025,551471,199394
2021-10-25T23:59:59+02:00,78305,548408,736469,785642,921822,1014948,732971,551442,199380
2021-10-24T23:59:59+02:00,77956,547489,735613,784977,921302,1014604,732788,551342,199356
2021-10-23T23:59:59+02:00,77876,547295,735420,784823,921169,1014534,732755,551335,199354
2021-10-22T23:59:59+02:00,77383,546220,734493,784049,920597,1014139,732624,551271,199338
2021-10-21T23:59:59+02:00,76246,544111,732721,782556,919398,1013359,732266,551019,199261
2021-10-20T23:59:59+02:00,75456,542612,731447,781437,918528,1012683,731890,550780,199147
2021-10-19T23:59:59+02:00,74554,540898,730036,780425,917664,1012026,731475,550527,199027
2021-10-18T23:59:59+02:00,74009,539569,728848,779514,916941,1011461,731170,550313,198944
2021-10-17T23:59:59+02:00,73506,538556,728105,778901,916471,1011133,730970,550207,198869
2021-10-16T23:59:59+02:00,73422,538341,727955,778771,916387,1011083,730953,550199,198863
2021-10-15T23:59:59+02:00,72946,537201,727159,778090,915830,1010717,730817,550112,198837
