Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,189041,356282,434914,627693,779748,642683,509164,187200
2021-07-10T23:59:59+02:00,186563,351891,429828,623447,777693,641417,508810,187162
2021-07-09T23:59:59+02:00,179990,345492,421743,614220,771530,639171,508168,187063
2021-07-08T23:59:59+02:00,171967,333043,407668,601252,758732,633671,506497,186701
2021-07-07T23:59:59+02:00,164796,320381,391806,587035,745150,626874,504531,186340
2021-07-06T23:59:59+02:00,157592,308465,378388,570442,732766,620517,502570,186007
2021-07-05T23:59:59+02:00,151650,299409,369652,557432,721260,613892,500597,185730
2021-07-04T23:59:59+02:00,147591,293831,365349,553002,716018,607329,499376,185560
2021-07-03T23:59:59+02:00,144237,289590,360897,547282,711916,603613,498753,185481
2021-07-02T23:59:59+02:00,138872,282522,352553,535926,702126,596729,497349,185351
2021-07-01T23:59:59+02:00,129219,271061,338960,517052,681749,586761,493284,184865
2021-06-30T23:59:59+02:00,123175,260872,326462,498033,655528,576112,489102,184381
2021-06-29T23:59:59+02:00,117354,251679,315070,475661,638747,562642,484708,183835
2021-06-28T23:59:59+02:00,112687,244365,306712,458144,627641,552465,480730,183430
2021-06-27T23:59:59+02:00,110382,240593,302091,450758,621496,544741,475394,183134
2021-06-26T23:59:59+02:00,109252,238164,299483,446569,616628,541579,474654,183038
2021-06-25T23:59:59+02:00,106329,233048,290930,429495,605170,537770,473267,182851
2021-06-24T23:59:59+02:00,101113,223341,277138,407219,583681,526658,469123,182249
2021-06-23T23:59:59+02:00,97082,215709,265917,388821,559933,517336,466112,181731
2021-06-22T23:59:59+02:00,93632,208878,256635,365220,538894,508850,461805,181014
2021-06-21T23:59:59+02:00,91202,204324,251236,353312,525465,497769,453418,180460
2021-06-20T23:59:59+02:00,89220,200409,247103,347872,517212,491464,451264,180260
2021-06-19T23:59:59+02:00,88050,197910,244205,344970,511028,489920,450837,180185
2021-06-18T23:59:59+02:00,86378,194601,239294,337456,497051,486224,449724,179977
2021-06-17T23:59:59+02:00,82376,187191,229810,322093,474485,475174,445934,179297
2021-06-16T23:59:59+02:00,79004,180708,221741,306656,450662,461966,441726,178556
2021-06-15T23:59:59+02:00,75808,174415,213805,293346,426470,449248,437375,177682
2021-06-14T23:59:59+02:00,73981,170129,208655,285589,413493,442691,434800,177083
2021-06-13T23:59:59+02:00,72408,166650,204881,280205,406028,436238,432411,176443
2021-06-12T23:59:59+02:00,71638,164589,202371,277116,399240,434086,429367,176404
2021-06-11T23:59:59+02:00,69867,159282,196660,267945,385219,429649,428005,176245
2021-06-10T23:59:59+02:00,66817,151192,186328,253198,359447,416779,424167,175593
2021-06-09T23:59:59+02:00,64056,145358,179526,244289,337756,394321,420075,174832
2021-06-08T23:59:59+02:00,62146,140511,173573,235867,322809,376027,416051,174234
2021-06-07T23:59:59+02:00,60452,136135,168497,229220,307059,367436,412858,173640
2021-06-06T23:59:59+02:00,59309,132720,164461,223039,295694,362324,410370,173033
2021-06-05T23:59:59+02:00,58137,129645,160988,219167,285694,355702,409236,172934
2021-06-04T23:59:59+02:00,57016,126916,157684,214838,278748,346744,406993,172800
2021-06-03T23:59:59+02:00,55133,122896,152626,207194,265433,332889,403422,172450
2021-06-02T23:59:59+02:00,54214,120710,149850,203274,255655,316122,401759,172195
2021-06-01T23:59:59+02:00,51269,113521,141832,193466,241137,291748,396950,171563
2021-05-31T23:59:59+02:00,49328,108769,136246,186696,232314,282774,393883,171065
2021-05-30T23:59:59+02:00,47976,105520,132729,182008,226859,278129,392170,170765
2021-05-29T23:59:59+02:00,47136,103126,129529,177272,221785,271940,390617,170686
2021-05-28T23:59:59+02:00,45616,99418,125178,171331,211636,262590,388344,170526
2021-05-27T23:59:59+02:00,42630,93164,117537,160848,197864,254122,381885,170042
2021-05-26T23:59:59+02:00,40993,89231,112482,154067,188240,243485,372798,169411
2021-05-25T23:59:59+02:00,39770,86338,108657,148648,179861,232954,360105,168945
2021-05-24T23:59:59+02:00,39033,84268,105857,145007,175168,229922,358731,168642
2021-05-23T23:59:59+02:00,38627,83181,104435,142882,172359,227382,356546,168439
2021-05-22T23:59:59+02:00,37890,81977,103276,141518,170465,224048,354814,168358
2021-05-21T23:59:59+02:00,37168,80607,101592,139191,166494,216900,352240,168091
2021-05-20T23:59:59+02:00,34948,76218,96276,132645,158127,208239,346804,167560
2021-05-19T23:59:59+02:00,33594,73429,92826,127889,151350,199943,338492,166808
2021-05-18T23:59:59+02:00,32484,70791,89709,123721,145271,191457,331273,166162
2021-05-17T23:59:59+02:00,31616,68730,87285,120477,140660,180817,327940,165697
2021-05-16T23:59:59+02:00,30969,67215,85506,118125,137883,173375,326087,165472
2021-05-15T23:59:59+02:00,30670,66659,84788,116998,136069,171970,324910,165389
2021-05-14T23:59:59+02:00,29750,65071,82848,114158,132575,167606,323322,165262
2021-05-13T23:59:59+02:00,28451,63531,81199,112150,129529,159535,316993,164937
2021-05-12T23:59:59+02:00,28136,63000,80520,111342,128437,156607,315102,164691
2021-05-11T23:59:59+02:00,27148,60576,77622,107790,124477,149986,311944,164178
2021-05-10T23:59:59+02:00,26366,58843,75591,104958,121537,145384,309303,163773
2021-05-09T23:59:59+02:00,25842,57495,74064,103217,119653,142765,307884,163588
2021-05-08T23:59:59+02:00,25680,57278,73792,102839,119007,140906,305472,163448
2021-05-07T23:59:59+02:00,24453,55737,71984,100725,116331,135999,300470,163181
2021-05-06T23:59:59+02:00,23255,53705,69649,97383,112646,130427,295655,162850
2021-05-05T23:59:59+02:00,22751,52453,68136,95069,110100,124752,289086,162504
2021-05-04T23:59:59+02:00,22391,51520,66926,93299,107752,118903,283823,162121
2021-05-03T23:59:59+02:00,21880,50561,65757,91660,105600,112811,275205,161430
2021-05-02T23:59:59+02:00,21745,50168,65249,90922,104679,110182,268509,161217
2021-05-01T23:59:59+02:00,21716,50085,65155,90805,104521,109650,268156,161191
2021-04-30T23:59:59+02:00,21205,49452,64461,89921,103436,107597,266027,161020
2021-04-29T23:59:59+02:00,20695,48535,63540,88609,101713,103599,261967,160727
2021-04-28T23:59:59+02:00,20359,47890,62719,87543,100171,98895,256187,160394
2021-04-27T23:59:59+02:00,20128,47322,62163,86698,98809,94366,250140,160078
2021-04-26T23:59:59+02:00,19950,46931,61713,86073,97631,90437,245789,159830
2021-04-25T23:59:59+02:00,19862,46780,61549,85840,97314,89530,244207,159732
2021-04-24T23:59:59+02:00,19831,46700,61437,85676,97030,88984,243666,159683
2021-04-23T23:59:59+02:00,19722,46506,61158,85240,96341,87613,241336,159253
2021-04-22T23:59:59+02:00,19500,45970,60377,84212,94946,85128,236918,158628
2021-04-21T23:59:59+02:00,19287,45496,59775,83419,93873,83276,231983,157970
2021-04-20T23:59:59+02:00,19098,45094,59216,82610,92808,81544,226808,157100
2021-04-19T23:59:59+02:00,18901,44654,58711,81918,91787,79850,219773,155989
2021-04-18T23:59:59+02:00,18755,44297,58371,81432,91283,79144,217023,155513
2021-04-17T23:59:59+02:00,18652,43974,57955,80934,90755,78530,215343,155367
2021-04-16T23:59:59+02:00,18274,43171,56818,78963,87195,72402,208719,154311
2021-04-15T23:59:59+02:00,17941,42384,55674,77500,84590,68306,201929,152950
2021-04-14T23:59:59+02:00,17271,41410,54506,75722,82198,64142,195342,151604
2021-04-13T23:59:59+02:00,16868,40669,53560,74270,80133,61416,190878,150709
2021-04-12T23:59:59+02:00,16447,40023,52762,73270,78847,58369,187294,149864
2021-04-11T23:59:59+02:00,16183,39449,52142,72535,78022,57073,185038,149339
2021-04-10T23:59:59+02:00,14997,37783,50347,70383,75921,55675,180344,148637
2021-04-09T23:59:59+02:00,13143,34944,47080,66295,71727,52093,172694,147259
2021-04-08T23:59:59+02:00,11921,32750,44492,62960,66907,46127,162329,144381
2021-04-07T23:59:59+02:00,11223,31424,42860,60879,63115,41082,153642,141782
2021-04-06T23:59:59+02:00,10877,30728,42086,59791,61454,38936,146427,139492
2021-04-05T23:59:59+02:00,10600,30216,41481,59103,60550,38004,140030,137733
2021-04-04T23:59:59+02:00,10591,30189,41454,59069,60383,37275,136755,137218
2021-04-03T23:59:59+02:00,10576,30158,41411,58989,60207,36991,135848,136985
2021-04-02T23:59:59+02:00,10521,30073,41277,58755,59459,36272,130641,135083
2021-04-01T23:59:59+02:00,10239,29546,40821,58126,58523,34722,119827,130962
2021-03-31T23:59:59+02:00,10110,29333,40514,57624,57430,32703,108254,127624
2021-03-30T23:59:59+02:00,9959,29105,40134,56974,56306,31072,102105,124726
2021-03-29T23:59:59+02:00,9796,28892,39818,56411,55386,29885,96548,121811
2021-03-28T23:59:59+02:00,9684,28604,39269,55974,54990,29407,94062,120927
2021-03-27T23:59:59+01:00,9659,28558,39222,55191,54158,28903,92895,119638
2021-03-26T23:59:59+01:00,9606,28484,39063,55004,53238,27791,86015,114350
2021-03-25T23:59:59+01:00,9506,28291,38805,54603,52662,26827,77161,106852
2021-03-24T23:59:59+01:00,9386,28063,38442,54092,51879,25920,71396,98916
2021-03-23T23:59:59+01:00,9258,27840,38117,53545,51083,24914,65884,89378
2021-03-22T23:59:59+01:00,9151,27641,37813,53149,50544,24237,61716,79096
2021-03-21T23:59:59+01:00,9131,27558,37684,52999,50365,23987,60839,78186
2021-03-20T23:59:59+01:00,9115,27537,37641,52921,50209,23667,59426,76341
2021-03-19T23:59:59+01:00,9082,27459,37468,52666,49679,23040,55708,72108
2021-03-18T23:59:59+01:00,9035,27289,37238,52322,49257,22626,52955,67806
2021-03-17T23:59:59+01:00,8988,27134,37033,52023,48870,22168,50313,63819
2021-03-16T23:59:59+01:00,8889,26936,36793,51690,48492,21824,47529,60026
2021-03-15T23:59:59+01:00,8834,26747,36527,51289,48072,21498,45846,56918
2021-03-14T23:59:59+01:00,8791,26625,36328,51007,47818,21344,45383,56097
2021-03-13T23:59:59+01:00,8791,26618,36318,50992,47803,21274,43757,53604
2021-03-12T23:59:59+01:00,8746,26539,36249,50831,47584,20773,41637,51018
2021-03-11T23:59:59+01:00,8670,26342,35914,50405,47118,20262,40174,49079
2021-03-10T23:59:59+01:00,8593,26077,35546,49840,46550,19849,38658,47396
2021-03-09T23:59:59+01:00,8544,25826,35184,49373,46142,19624,37163,46130
2021-03-08T23:59:59+01:00,8494,25567,34826,48885,45751,19468,36065,45377
2021-03-07T23:59:59+01:00,8469,25506,34726,48685,45581,19418,35615,45039
2021-03-06T23:59:59+01:00,8452,25470,34675,48633,45532,19360,35531,44729
2021-03-05T23:59:59+01:00,8378,25301,34479,48371,45243,19196,35135,43762
2021-03-04T23:59:59+01:00,8244,24907,34022,47717,44704,18874,34769,43533
2021-03-03T23:59:59+01:00,8142,24660,33696,47194,44182,18567,34431,43118
2021-03-02T23:59:59+01:00,8023,24436,33367,46667,43775,18341,34106,42897
2021-03-01T23:59:59+01:00,7960,24228,33008,46211,43347,18199,33661,42609
2021-02-28T23:59:59+01:00,7930,24171,32939,46124,43275,18149,33356,42397
2021-02-27T23:59:59+01:00,7909,24130,32860,46003,43160,18112,33331,42387
2021-02-26T23:59:59+01:00,7761,23892,32531,45557,42752,17950,33196,42276
2021-02-25T23:59:59+01:00,7496,23419,31711,44458,41778,17604,32615,41867
2021-02-24T23:59:59+01:00,7357,22988,31085,43639,40983,17328,32301,41591
2021-02-23T23:59:59+01:00,7244,22666,30555,42876,40187,17017,31965,41290
2021-02-22T23:59:59+01:00,7113,22238,29891,41887,39220,16581,31516,40882
2021-02-21T23:59:59+01:00,7036,22033,29599,41526,38831,16457,31353,40650
2021-02-20T23:59:59+01:00,7028,22015,29568,41487,38808,16444,31226,40530
2021-02-19T23:59:59+01:00,6925,21913,29470,41358,38655,16342,30731,40006
2021-02-18T23:59:59+01:00,6604,21042,28432,39974,37467,15828,29195,38359
