Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,57166,495104,691032,748688,891792,993124,721891,544631,196611
2021-09-16T23:59:59+02:00,56349,493066,689234,747097,890476,992198,721446,544413,196525
2021-09-15T23:59:59+02:00,55786,491471,687733,745798,889430,991287,721014,544138,196431
2021-09-14T23:59:59+02:00,55280,489934,686369,744609,888403,990500,720607,543874,196343
2021-09-13T23:59:59+02:00,54405,487785,684789,743379,887319,989669,720193,543623,196256
2021-09-12T23:59:59+02:00,54130,486859,683846,742670,886733,989197,719938,543471,196194
2021-09-11T23:59:59+02:00,53887,486396,683467,742381,886468,989078,719888,543450,196190
2021-09-10T23:59:59+02:00,53483,484801,681917,740978,885265,988211,719572,543265,196137
2021-09-09T23:59:59+02:00,52723,482802,680162,739381,883980,987185,719127,543002,196047
2021-09-08T23:59:59+02:00,52150,481038,678637,737990,882833,986282,718679,542712,195921
2021-09-07T23:59:59+02:00,51667,479398,677172,736800,881836,985447,718254,542483,195838
2021-09-06T23:59:59+02:00,51223,477891,675788,735602,880872,984655,717834,542266,195752
2021-09-05T23:59:59+02:00,50936,477073,675018,734949,880372,984248,717607,542157,195699
2021-09-04T23:59:59+02:00,50850,476770,674701,734687,880182,984135,717565,542137,195698
2021-09-03T23:59:59+02:00,50188,474902,673196,733371,878941,983225,717170,541940,195650
2021-09-02T23:59:59+02:00,49631,473092,671558,731945,877605,982201,716657,541675,195544
2021-09-01T23:59:59+02:00,48844,470954,669863,730568,876391,981195,716162,541382,195461
2021-08-31T23:59:59+02:00,48267,469121,668328,729272,875335,980274,715735,541133,195368
2021-08-30T23:59:59+02:00,47635,466992,666450,727751,874061,979204,715238,540824,195250
2021-08-29T23:59:59+02:00,47200,465649,665301,726785,873261,978635,714940,540687,195204
2021-08-28T23:59:59+02:00,47031,465075,664862,726401,872914,978413,714856,540641,195198
2021-08-27T23:59:59+02:00,46734,463974,663754,725500,872115,977859,714603,540521,195180
2021-08-26T23:59:59+02:00,46024,461146,661350,723402,870448,976616,714006,540185,195105
2021-08-25T23:59:59+02:00,44845,457242,658474,721023,868486,975089,713228,539790,194970
2021-08-24T23:59:59+02:00,44211,454981,656600,719493,867169,973982,712637,539491,194881
2021-08-23T23:59:59+02:00,43608,452194,654228,717690,865554,972710,711998,539162,194795
2021-08-22T23:59:59+02:00,43243,450801,652891,716651,864709,972124,711653,538985,194723
2021-08-21T23:59:59+02:00,42717,449407,652010,715845,864039,971700,711501,538915,194705
2021-08-20T23:59:59+02:00,41976,445995,649423,713776,862285,970432,711007,538694,194650
2021-08-19T23:59:59+02:00,40987,440802,645296,710593,859609,968308,710161,538256,194545
2021-08-18T23:59:59+02:00,40239,435815,641483,707302,856759,966117,709081,537720,194398
2021-08-17T23:59:59+02:00,39334,430318,637583,704149,854047,963999,708045,537189,194267
2021-08-16T23:59:59+02:00,38301,424092,633177,701186,851709,962204,707205,536725,194139
2021-08-15T23:59:59+02:00,36791,416031,629671,698708,849751,960763,706536,536427,194065
2021-08-14T23:59:59+02:00,36167,413857,628093,697316,848797,960051,706267,536332,194039
2021-08-13T23:59:59+02:00,35007,410186,625350,694861,846812,958662,705732,536075,193968
2021-08-12T23:59:59+02:00,33929,405324,619937,691050,844053,956361,704736,535546,193843
2021-08-11T23:59:59+02:00,32425,399299,613819,686807,841147,953786,703547,534887,193662
2021-08-10T23:59:59+02:00,30845,390977,604944,681050,837086,950727,702187,534179,193486
2021-08-09T23:59:59+02:00,28901,381845,594481,675799,833401,947638,700842,533527,193290
