Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,106712,204536,251972,369846,520551,482354,437836,152462
2021-06-20T23:59:59+02:00,105477,202510,249650,366086,515132,477510,436828,152361
2021-06-19T23:59:59+02:00,104108,200067,246844,363165,509248,476205,436478,152304
2021-06-18T23:59:59+02:00,102258,196755,241730,355436,495943,473127,435543,152151
2021-06-17T23:59:59+02:00,97749,189436,232285,339679,474670,463377,432324,151633
2021-06-16T23:59:59+02:00,93839,182954,223962,322782,451775,451702,428712,151034
2021-06-15T23:59:59+02:00,90144,176640,215972,307623,428314,440812,424923,150319
2021-06-14T23:59:59+02:00,88020,172368,210862,298762,416100,435016,422637,149824
2021-06-13T23:59:59+02:00,86172,168856,207153,293025,407904,429972,420508,149298
2021-06-12T23:59:59+02:00,85268,166734,204626,289888,401203,427963,417675,149268
2021-06-11T23:59:59+02:00,83101,161468,198948,279485,388243,424133,416486,149137
2021-06-10T23:59:59+02:00,79419,153208,188511,263775,363140,412527,413121,148601
2021-06-09T23:59:59+02:00,76254,147313,181692,254541,340557,391837,409585,147959
2021-06-08T23:59:59+02:00,73967,142431,175783,245755,325151,374711,406127,147465
2021-06-07T23:59:59+02:00,71977,137936,170735,238696,308901,367364,403282,146976
2021-06-06T23:59:59+02:00,70605,134455,166708,232289,297274,363176,401008,146470
2021-06-05T23:59:59+02:00,69247,131387,163295,228383,286528,357708,400061,146390
2021-06-04T23:59:59+02:00,67889,128637,159916,223962,279039,349484,398172,146276
2021-06-03T23:59:59+02:00,65642,124631,154763,215496,265831,336468,395261,145977
2021-06-02T23:59:59+02:00,64581,122364,152009,211172,255406,320869,393842,145761
2021-06-01T23:59:59+02:00,61097,115043,144051,200938,240648,297381,389911,145229
2021-05-31T23:59:59+02:00,58768,110202,138483,193959,231814,288846,387373,144809
2021-05-30T23:59:59+02:00,57128,106955,134935,189088,226499,284512,385877,144556
2021-05-29T23:59:59+02:00,56088,104486,131684,184156,221389,278747,384515,144487
2021-05-28T23:59:59+02:00,54254,100711,127309,178003,211396,269686,382595,144352
2021-05-27T23:59:59+02:00,50736,94336,119726,167009,197895,261874,376648,143927
2021-05-26T23:59:59+02:00,48787,90287,114593,159950,188255,251544,368219,143397
2021-05-25T23:59:59+02:00,47333,87313,110733,154301,179439,241479,356232,143009
2021-05-24T23:59:59+02:00,46446,85172,107915,150531,174790,238718,355023,142744
2021-05-23T23:59:59+02:00,45962,84072,106442,148312,172104,236032,353275,142563
2021-05-22T23:59:59+02:00,45093,82910,105281,146895,170297,231909,352433,142497
2021-05-21T23:59:59+02:00,44238,81557,103572,144384,166237,224591,350513,142277
2021-05-20T23:59:59+02:00,41601,77174,98247,137479,157940,216446,345513,141838
2021-05-19T23:59:59+02:00,39986,74393,94730,132479,151021,208457,337674,141208
2021-05-18T23:59:59+02:00,38640,71738,91575,128103,144534,200435,330966,140653
2021-05-17T23:59:59+02:00,37562,69685,89141,124732,139769,189752,328249,140260
2021-05-16T23:59:59+02:00,36787,68168,87367,122280,137011,182229,326802,140073
2021-05-15T23:59:59+02:00,36444,67602,86649,121103,135261,180732,325817,140008
2021-05-14T23:59:59+02:00,35389,65988,84671,118118,131752,176515,324492,139908
2021-05-13T23:59:59+02:00,33895,64503,83003,116103,128477,167467,319600,139629
2021-05-12T23:59:59+02:00,33526,63976,82330,115284,127291,164473,317979,139411
2021-05-11T23:59:59+02:00,32309,61535,79427,111624,123260,157941,315217,138975
2021-05-10T23:59:59+02:00,31362,59805,77378,108649,120290,153391,312890,138631
2021-05-09T23:59:59+02:00,30712,58468,75846,106908,118318,150846,311665,138477
2021-05-08T23:59:59+02:00,30525,58254,75576,106504,117553,148799,309597,138359
2021-05-07T23:59:59+02:00,29122,56735,73762,104306,114724,143551,305347,138143
