Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,69538,527851,718637,771187,910081,1006255,728081,548297,198004
2021-10-09T23:59:59+02:00,69438,527643,718452,771047,909971,1006194,728058,548283,198001
2021-10-08T23:59:59+02:00,68961,526549,717610,770319,909394,1005869,727916,548207,197979
2021-10-07T23:59:59+02:00,67711,523914,715568,768595,908019,1004883,727411,547910,197844
2021-10-06T23:59:59+02:00,67083,522384,714388,767597,907164,1004195,727039,547665,197743
2021-10-05T23:59:59+02:00,66482,520751,712984,766457,906209,1003496,726645,547390,197624
2021-10-04T23:59:59+02:00,65866,518941,711521,765288,905211,1002757,726224,547068,197503
2021-10-03T23:59:59+02:00,65553,518038,710675,764549,904639,1002287,725959,546913,197451
2021-10-02T23:59:59+02:00,65470,517771,710487,764396,904533,1002218,725925,546904,197449
2021-10-01T23:59:59+02:00,64884,516477,709577,763653,903899,1001804,725786,546835,197423
2021-09-30T23:59:59+02:00,63809,514128,707809,762146,902664,1000946,725401,546600,197342
2021-09-29T23:59:59+02:00,63211,512640,706536,761120,901804,1000254,725050,546348,197266
2021-09-28T23:59:59+02:00,62628,510994,705200,760093,900911,999556,724666,546109,197185
2021-09-27T23:59:59+02:00,61951,509062,703551,758761,899834,998796,724252,545885,197099
2021-09-26T23:59:59+02:00,61660,508107,702727,758061,899254,998407,724071,545754,197046
2021-09-25T23:59:59+02:00,61562,507796,702460,757848,899087,998311,724028,545731,197044
2021-09-24T23:59:59+02:00,61047,506460,701320,756963,898317,997746,723807,545633,197008
2021-09-23T23:59:59+02:00,60243,504089,699198,755210,896785,996644,723334,545367,196900
2021-09-22T23:59:59+02:00,59692,502565,697772,753987,895750,995837,722924,545127,196803
2021-09-21T23:59:59+02:00,59098,500866,696305,752752,894770,995024,722522,544855,196683
2021-09-20T23:59:59+02:00,58344,498766,694484,751201,893471,994121,722081,544559,196571
2021-09-19T23:59:59+02:00,58108,497819,693562,750444,892765,993618,721847,544415,196529
2021-09-18T23:59:59+02:00,57850,497161,693059,750016,892469,993437,721791,544376,196517
2021-09-17T23:59:59+02:00,57319,495740,691779,748929,891596,992813,721535,544247,196483
2021-09-16T23:59:59+02:00,56465,493591,689901,747254,890244,991859,721086,544020,196391
2021-09-15T23:59:59+02:00,55877,491924,688327,745898,889165,990919,720642,543735,196294
2021-09-14T23:59:59+02:00,55364,490352,686931,744693,888112,990118,720232,543476,196216
2021-09-13T23:59:59+02:00,54484,488177,685333,743440,887027,989279,719814,543227,196131
2021-09-12T23:59:59+02:00,54208,487243,684389,742723,886435,988807,719559,543081,196071
2021-09-11T23:59:59+02:00,53964,486781,684008,742433,886171,988687,719509,543060,196067
2021-09-10T23:59:59+02:00,53556,485174,682448,741026,884958,987820,719192,542876,196014
2021-09-09T23:59:59+02:00,52784,483150,680672,739411,883664,986790,718750,542615,195932
2021-09-08T23:59:59+02:00,52203,481370,679132,738006,882504,985888,718308,542332,195808
2021-09-07T23:59:59+02:00,51714,479712,677649,736805,881495,985054,717888,542105,195729
2021-09-06T23:59:59+02:00,51269,478190,676260,735605,880531,984261,717471,541887,195644
2021-09-05T23:59:59+02:00,50980,477369,675482,734943,880025,983856,717250,541780,195595
2021-09-04T23:59:59+02:00,50890,477061,675160,734679,879833,983743,717208,541760,195594
2021-09-03T23:59:59+02:00,50228,475189,673653,733355,878593,982838,716812,541564,195547
2021-09-02T23:59:59+02:00,49670,473371,671988,731917,877255,981814,716300,541303,195443
2021-09-01T23:59:59+02:00,48884,471230,670282,730541,876037,980808,715801,541013,195360
2021-08-31T23:59:59+02:00,48305,469392,668733,729247,874970,979887,715384,540774,195270
2021-08-30T23:59:59+02:00,47670,467254,666841,727721,873693,978815,714888,540467,195152
2021-08-29T23:59:59+02:00,47231,465903,665692,726758,872891,978243,714590,540332,195109
2021-08-28T23:59:59+02:00,47062,465327,665247,726370,872544,978021,714506,540286,195103
2021-08-27T23:59:59+02:00,46765,464225,664134,725468,871741,977470,714256,540166,195085
2021-08-26T23:59:59+02:00,46053,461393,661720,723360,870066,976223,713651,539835,195009
2021-08-25T23:59:59+02:00,44875,457486,658839,720981,868103,974692,712875,539443,194875
2021-08-24T23:59:59+02:00,44242,455212,656954,719446,866777,973580,712283,539147,194786
2021-08-23T23:59:59+02:00,43636,452414,654579,717644,865156,972307,711645,538822,194700
2021-08-22T23:59:59+02:00,43272,451016,653236,716604,864312,971722,711299,538647,194628
2021-08-21T23:59:59+02:00,42746,449623,652352,715792,863641,971297,711147,538577,194610
2021-08-20T23:59:59+02:00,42003,446200,649750,713719,861886,970028,710653,538355,194555
2021-08-19T23:59:59+02:00,41015,441006,645609,710546,859214,967911,709807,537917,194452
2021-08-18T23:59:59+02:00,40265,436010,641793,707247,856361,965723,708724,537383,194305
2021-08-17T23:59:59+02:00,39361,430509,637888,704096,853649,963609,707690,536854,194175
2021-08-16T23:59:59+02:00,38327,424266,633481,701125,851307,961819,706851,536391,194047
2021-08-15T23:59:59+02:00,36818,416198,629965,698643,849345,960376,706182,536090,193973
2021-08-14T23:59:59+02:00,36194,414022,628379,697246,848390,959665,705913,535996,193947
2021-08-13T23:59:59+02:00,35033,410345,625637,694788,846399,958274,705378,535741,193875
2021-08-12T23:59:59+02:00,33954,405477,620218,690975,843636,955970,704385,535214,193751
2021-08-11T23:59:59+02:00,32449,399452,614093,686732,840725,953394,703199,534557,193571
2021-08-10T23:59:59+02:00,30869,391116,605206,680963,836661,950334,701839,533848,193395
2021-08-09T23:59:59+02:00,28931,381966,594741,675705,832971,947245,700499,533198,193200
2021-08-08T23:59:59+02:00,28514,379246,591775,673227,831338,946156,699966,532897,193124
2021-08-07T23:59:59+02:00,26300,371975,587876,669983,828734,944433,699236,532577,193053
2021-08-06T23:59:59+02:00,24565,364676,581595,666025,825790,942168,698469,532261,192981
2021-08-05T23:59:59+02:00,22627,356245,571785,658337,820489,938124,697094,531623,192809
2021-08-04T23:59:59+02:00,21100,349452,564880,650011,816139,934859,695696,530993,192648
2021-08-03T23:59:59+02:00,20039,342518,557131,640284,810830,930413,693978,530170,192440
2021-08-02T23:59:59+02:00,18944,335280,548454,629449,805517,926182,692367,529473,192259
2021-08-01T23:59:59+02:00,18471,332276,543962,621095,802080,923452,691447,529084,192171
2021-07-31T23:59:59+02:00,16142,324650,538584,617003,799399,921315,690751,528776,192099
