Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,73282,537541,726831,777795,915467,1010291,730294,549782,198670
2021-10-16T23:59:59+02:00,73208,537353,726696,777683,915395,1010246,730281,549777,198666
2021-10-15T23:59:59+02:00,72758,536265,725954,777039,914880,1009904,730154,549697,198642
2021-10-14T23:59:59+02:00,71669,533828,724247,775587,913639,1009084,729714,549439,198567
2021-10-13T23:59:59+02:00,71071,532310,722938,774464,912782,1008386,729351,549154,198458
2021-10-12T23:59:59+02:00,70493,530633,721548,773375,911946,1007690,728919,548903,198311
2021-10-11T23:59:59+02:00,69957,529164,720217,772358,911133,1007063,728534,548656,198180
2021-10-10T23:59:59+02:00,69663,528276,719300,771695,910563,1006671,728342,548532,198131
2021-10-09T23:59:59+02:00,69559,528057,719107,771544,910452,1006607,728318,548518,198128
2021-10-08T23:59:59+02:00,69077,526945,718259,770803,909865,1006274,728171,548441,198105
2021-10-07T23:59:59+02:00,67780,524197,716108,769014,908425,1005229,727641,548126,197956
2021-10-06T23:59:59+02:00,67144,522658,714918,768008,907565,1004531,727261,547873,197848
2021-10-05T23:59:59+02:00,66542,521016,713504,766861,906600,1003827,726860,547587,197724
2021-10-04T23:59:59+02:00,65924,519194,712030,765684,905597,1003083,726439,547265,197600
2021-10-03T23:59:59+02:00,65610,518289,711177,764939,905023,1002608,726171,547110,197550
2021-10-02T23:59:59+02:00,65526,518021,710988,764786,904915,1002539,726137,547101,197548
2021-10-01T23:59:59+02:00,64939,516721,710073,764035,904276,1002122,725995,547031,197522
2021-09-30T23:59:59+02:00,63863,514363,708296,762517,903034,1001260,725604,546794,197441
2021-09-29T23:59:59+02:00,63259,512870,707023,761487,902172,1000568,725253,546540,197364
2021-09-28T23:59:59+02:00,62675,511220,705682,760455,901275,999870,724868,546301,197282
2021-09-27T23:59:59+02:00,61996,509286,704031,759123,900198,999109,724454,546076,197196
2021-09-26T23:59:59+02:00,61705,508333,703203,758420,899617,998720,724272,545945,197143
2021-09-25T23:59:59+02:00,61607,508017,702937,758203,899448,998624,724229,545922,197141
2021-09-24T23:59:59+02:00,61091,506676,701793,757316,898675,998058,724007,545824,197105
2021-09-23T23:59:59+02:00,60284,504299,699665,755558,897138,996955,723533,545558,196999
2021-09-22T23:59:59+02:00,59732,502780,698238,754335,896107,996147,723122,545318,196902
2021-09-21T23:59:59+02:00,59137,501075,696766,753097,895125,995329,722720,545046,196782
2021-09-20T23:59:59+02:00,58383,498972,694943,751542,893827,994427,722280,544751,196670
2021-09-19T23:59:59+02:00,58146,498023,694017,750784,893116,993924,722046,544607,196628
2021-09-18T23:59:59+02:00,57888,497363,693513,750355,892820,993742,721990,544568,196617
2021-09-17T23:59:59+02:00,57356,495941,692231,749263,891945,993117,721734,544439,196583
2021-09-16T23:59:59+02:00,56501,493789,690347,747584,890588,992159,721286,544211,196491
2021-09-15T23:59:59+02:00,55913,492121,688771,746227,889505,991217,720841,543926,196395
2021-09-14T23:59:59+02:00,55400,490548,687372,745021,888450,990413,720431,543667,196318
2021-09-13T23:59:59+02:00,54520,488370,685773,743764,887366,989572,720012,543418,196234
2021-09-12T23:59:59+02:00,54244,487433,684828,743044,886774,989100,719757,543272,196174
2021-09-11T23:59:59+02:00,54000,486971,684446,742754,886510,988979,719706,543251,196170
2021-09-10T23:59:59+02:00,53592,485361,682886,741343,885297,988111,719389,543067,196117
2021-09-09T23:59:59+02:00,52819,483334,681108,739727,884001,987081,718947,542803,196035
2021-09-08T23:59:59+02:00,52239,481553,679566,738322,882841,986178,718504,542520,195912
2021-09-07T23:59:59+02:00,51751,479895,678079,737118,881828,985345,718082,542294,195834
2021-09-06T23:59:59+02:00,51306,478371,676685,735915,880863,984550,717661,542078,195749
2021-09-05T23:59:59+02:00,51017,477549,675905,735253,880358,984143,717440,541972,195700
2021-09-04T23:59:59+02:00,50926,477239,675583,734989,880165,984028,717398,541952,195699
2021-09-03T23:59:59+02:00,50263,475364,674068,733665,878921,983122,717002,541756,195652
2021-09-02T23:59:59+02:00,49705,473549,672401,732229,877585,982101,716490,541495,195548
2021-09-01T23:59:59+02:00,48915,471403,670686,730845,876364,981091,715990,541205,195465
2021-08-31T23:59:59+02:00,48336,469563,669137,729550,875297,980169,715573,540966,195375
2021-08-30T23:59:59+02:00,47701,467421,667242,728021,874017,979094,715077,540660,195257
2021-08-29T23:59:59+02:00,47261,466068,666091,727055,873213,978522,714779,540526,195214
2021-08-28T23:59:59+02:00,47092,465490,665644,726668,872866,978302,714695,540480,195208
2021-08-27T23:59:59+02:00,46795,464388,664529,725767,872062,977750,714445,540361,195190
2021-08-26T23:59:59+02:00,46083,461554,662117,723658,870386,976504,713839,540029,195114
2021-08-25T23:59:59+02:00,44903,457642,659234,721277,868424,974972,713064,539638,194980
2021-08-24T23:59:59+02:00,44270,455366,657349,719744,867098,973863,712470,539342,194890
2021-08-23T23:59:59+02:00,43664,452567,654971,717941,865473,972588,711831,539015,194804
2021-08-22T23:59:59+02:00,43300,451169,653628,716899,864629,972004,711483,538845,194749
2021-08-21T23:59:59+02:00,42773,449774,652744,716087,863958,971578,711331,538775,194731
2021-08-20T23:59:59+02:00,42029,446351,650136,714012,862202,970309,710837,538553,194676
2021-08-19T23:59:59+02:00,41041,441153,645990,710834,859529,968192,709991,538115,194573
2021-08-18T23:59:59+02:00,40290,436154,642168,707535,856673,966004,708913,537581,194426
2021-08-17T23:59:59+02:00,39385,430650,638261,704381,853958,963888,707879,537052,194296
2021-08-16T23:59:59+02:00,38351,424405,633851,701408,851613,962095,707039,536591,194167
2021-08-15T23:59:59+02:00,36841,416334,630333,698920,849646,960652,706370,536290,194093
2021-08-14T23:59:59+02:00,36217,414157,628745,697521,848690,959941,706101,536196,194067
2021-08-13T23:59:59+02:00,35056,410481,626003,695060,846698,958550,705567,535941,193995
2021-08-12T23:59:59+02:00,33977,405610,620581,691242,843934,956246,704572,535413,193871
2021-08-11T23:59:59+02:00,32471,399579,614454,686997,841023,953670,703387,534756,193691
2021-08-10T23:59:59+02:00,30889,391240,605558,681226,836957,950608,702025,534047,193515
2021-08-09T23:59:59+02:00,28951,382091,595091,675967,833267,947519,700686,533397,193320
2021-08-08T23:59:59+02:00,28534,379370,592122,673487,831634,946429,700153,533096,193243
2021-08-07T23:59:59+02:00,26319,372100,588221,670241,829030,944706,699423,532776,193172
