Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,88005,574280,762089,806522,939694,1028188,739284,555265,200915
2021-11-15T23:59:59+01:00,87632,572985,760718,805347,938722,1027470,738890,555016,200803
2021-11-14T23:59:59+01:00,87232,571876,759495,804387,937873,1026831,738553,554841,200754
2021-11-13T23:59:59+01:00,87078,571291,758946,803934,937454,1026543,738449,554780,200739
2021-11-12T23:59:59+01:00,86683,569970,757701,802857,936505,1025919,738211,554680,200700
2021-11-11T23:59:59+01:00,85797,568037,755887,801258,935121,1024895,737761,554406,200596
2021-11-10T23:59:59+01:00,85258,566493,754270,799933,933932,1023976,737254,554097,200495
2021-11-09T23:59:59+01:00,84724,565243,753005,798890,932963,1023105,736809,553824,200374
2021-11-08T23:59:59+01:00,84335,563939,751669,797887,932021,1022355,736378,553616,200284
2021-11-07T23:59:59+01:00,84015,563040,750652,797092,931356,1021855,736135,553454,200235
2021-11-06T23:59:59+01:00,83922,562690,750267,796833,931139,1021715,736076,553425,200225
2021-11-05T23:59:59+01:00,83474,561718,749411,796115,930507,1021320,735921,553341,200202
2021-11-04T23:59:59+01:00,82626,559889,747602,794589,929240,1020337,735548,553072,200093
2021-11-03T23:59:59+01:00,82040,558439,746136,793483,928300,1019628,735175,552811,199973
2021-11-02T23:59:59+01:00,81325,556909,744658,792313,927323,1018863,734789,552577,199856
2021-11-01T23:59:59+01:00,80794,555629,743433,791306,926500,1018287,734554,552405,199773
2021-10-31T23:59:59+01:00,80693,555450,743251,791161,926417,1018232,734535,552397,199764
2021-10-30T23:59:59+02:00,80647,555275,743070,791005,926296,1018171,734520,552388,199756
2021-10-29T23:59:59+02:00,80412,554419,742198,790288,925665,1017815,734409,552329,199735
2021-10-28T23:59:59+02:00,79812,552622,740437,788865,924529,1017033,734074,552161,199658
2021-10-27T23:59:59+02:00,79229,551195,739189,787888,923673,1016447,733738,551957,199569
2021-10-26T23:59:59+02:00,78501,549389,737704,786766,922777,1015782,733430,551700,199475
2021-10-25T23:59:59+02:00,78374,548974,737283,786459,922511,1015604,733376,551670,199461
2021-10-24T23:59:59+02:00,78023,548043,736424,785787,921984,1015255,733186,551566,199428
2021-10-23T23:59:59+02:00,77941,547845,736234,785632,921850,1015187,733153,551559,199426
2021-10-22T23:59:59+02:00,77448,546764,735300,784850,921274,1014789,733020,551495,199410
2021-10-21T23:59:59+02:00,76305,544646,733523,783355,920069,1014005,732661,551243,199332
2021-10-20T23:59:59+02:00,75511,543140,732237,782229,919190,1013329,732284,551003,199217
2021-10-19T23:59:59+02:00,74605,541421,730815,781211,918322,1012669,731868,550749,199097
2021-10-18T23:59:59+02:00,74058,540087,729621,780300,917593,1012104,731562,550538,199015
2021-10-17T23:59:59+02:00,73555,539071,728875,779679,917119,1011771,731361,550433,198940
2021-10-16T23:59:59+02:00,73471,538855,728725,779549,917034,1011719,731343,550425,198934
2021-10-15T23:59:59+02:00,72992,537709,727925,778864,916474,1011351,731206,550338,198908
2021-10-14T23:59:59+02:00,71873,535194,726153,777344,915183,1010507,730747,550067,198827
2021-10-13T23:59:59+02:00,71259,533618,724800,776185,914296,1009774,730370,549778,198712
2021-10-12T23:59:59+02:00,70676,531923,723387,775079,913447,1009064,729926,549518,198563
