Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,18941,39441,52355,72897,72424,55420,197550,124394
2021-04-11T23:59:59+02:00,18678,38928,51849,72255,71745,54142,195603,124033
2021-04-10T23:59:59+02:00,17329,37290,50069,70100,69896,52863,191105,123431
2021-04-09T23:59:59+02:00,15273,34439,46824,66003,66220,49593,183956,122341
2021-04-08T23:59:59+02:00,13931,32332,44339,62756,61639,43973,174295,120172
2021-04-07T23:59:59+02:00,13291,31164,42894,60858,58036,39251,166079,118145
2021-04-06T23:59:59+02:00,12918,30503,42169,59835,56553,37269,159025,116391
2021-04-05T23:59:59+02:00,12622,30000,41598,59169,55707,36310,152418,115108
2021-04-04T23:59:59+02:00,12610,29982,41572,59136,55485,35590,149060,114771
2021-04-03T23:59:59+02:00,12593,29951,41529,59053,55299,35301,148132,114598
2021-04-02T23:59:59+02:00,12538,29870,41402,58791,54585,34648,142879,113169
2021-04-01T23:59:59+02:00,12185,29402,40981,58187,53670,33052,131836,109970
2021-03-31T23:59:59+02:00,12061,29197,40718,57687,52606,31116,120373,107456
2021-03-30T23:59:59+02:00,11915,28993,40359,57045,51532,29515,114114,105083
2021-03-29T23:59:59+02:00,11755,28811,40045,56489,50622,28337,108194,102774
2021-03-28T23:59:59+02:00,11631,28526,39493,56111,50240,27870,105603,102138
2021-03-27T23:59:59+01:00,11611,28481,39445,55234,49492,27406,104162,101212
2021-03-26T23:59:59+01:00,11555,28412,39285,55044,48510,26331,96266,97165
2021-03-25T23:59:59+01:00,11452,28229,39044,54659,47941,25343,86147,91627
2021-03-24T23:59:59+01:00,11338,28004,38715,54145,47229,24462,79163,85370
2021-03-23T23:59:59+01:00,11211,27789,38417,53598,46451,23506,72464,77503
2021-03-22T23:59:59+01:00,11098,27612,38152,53240,45934,22889,67072,68824
2021-03-21T23:59:59+01:00,11074,27528,38023,53101,45757,22648,66155,68061
2021-03-20T23:59:59+01:00,11059,27507,37980,53019,45585,22332,64585,66472
2021-03-19T23:59:59+01:00,11028,27421,37815,52768,45041,21738,60255,63011
2021-03-18T23:59:59+01:00,10969,27268,37600,52441,44652,21321,56946,59513
2021-03-17T23:59:59+01:00,10909,27118,37396,52144,44258,20890,53806,56186
2021-03-16T23:59:59+01:00,10799,26925,37155,51814,43887,20550,50601,53022
2021-03-15T23:59:59+01:00,10732,26744,36894,51427,43500,20236,48560,50431
2021-03-14T23:59:59+01:00,10684,26613,36690,51153,43273,20079,48102,49671
2021-03-13T23:59:59+01:00,10681,26603,36672,51134,43257,19992,46193,47544
2021-03-12T23:59:59+01:00,10636,26527,36596,50985,43011,19529,43701,45381
2021-03-11T23:59:59+01:00,10546,26338,36245,50553,42573,19022,42148,43635
2021-03-10T23:59:59+01:00,10447,26078,35874,49986,42043,18614,40434,42199
2021-03-09T23:59:59+01:00,10380,25822,35511,49507,41675,18382,38803,41124
2021-03-08T23:59:59+01:00,10313,25558,35161,49015,41331,18222,37632,40523
2021-03-07T23:59:59+01:00,10284,25497,35048,48813,41183,18170,37145,40249
2021-03-06T23:59:59+01:00,10261,25464,35001,48762,41135,18113,37062,39955
2021-03-05T23:59:59+01:00,10172,25301,34803,48505,40857,17968,36630,39043
2021-03-04T23:59:59+01:00,10017,24909,34352,47868,40388,17707,36276,38855
2021-03-03T23:59:59+01:00,9898,24647,34023,47331,39894,17437,35923,38479
2021-03-02T23:59:59+01:00,9765,24423,33684,46812,39517,17225,35587,38288
2021-03-01T23:59:59+01:00,9690,24217,33336,46340,39162,17097,35099,38053
2021-02-28T23:59:59+01:00,9656,24166,33270,46259,39103,17052,34756,37887
2021-02-27T23:59:59+01:00,9631,24122,33176,46143,39000,17021,34730,37883
2021-02-26T23:59:59+01:00,9455,23894,32838,45688,38630,16876,34585,37794
2021-02-25T23:59:59+01:00,9184,23446,32035,44620,37798,16574,33968,37461
2021-02-24T23:59:59+01:00,9023,23040,31402,43815,37073,16330,33660,37220
2021-02-23T23:59:59+01:00,8893,22689,30846,43061,36327,16049,33337,36946
2021-02-22T23:59:59+01:00,8737,22242,30154,42059,35410,15661,32885,36576
2021-02-21T23:59:59+01:00,8635,22034,29859,41692,35055,15554,32713,36367
2021-02-20T23:59:59+01:00,8626,22017,29828,41655,35042,15543,32566,36279
2021-02-19T23:59:59+01:00,8509,21924,29723,41530,34892,15445,32008,35827
2021-02-18T23:59:59+01:00,8117,21046,28671,40139,33822,14933,30350,34389
2021-02-17T23:59:59+01:00,7625,20223,27576,38705,32752,14497,28831,33326
2021-02-16T23:59:59+01:00,7264,19461,26527,37195,31525,13937,26791,31289
